Arquivo,Tamanho (KB),Data Modificação
TG134_300409_67014_01058_134_20260217140925_91.13.BIN,29.67,19/02/2026 21:39
TG134_300409_67014_01059_134_20260217141030_91.13.BIN,1.87,19/02/2026 21:39
TG134_300409_67014_01060_134_20260217225846_91.13.BIN,19.28,19/02/2026 21:39
TG134_300410_66523_01319_134_20260217142813_91.13.BIN,23.41,19/02/2026 19:15
TG134_300412_66378_01188_134_20260217123112_91.13.BIN,26.27,19/02/2026 21:40
TG134_300414_66954_01564_134_20260217131804_91.13.BIN,37.45,19/02/2026 20:36
TG134_300414_66954_01565_134_20260217200744_91.13.BIN,33.52,19/02/2026 20:36
TG134_300416_66672_01554_134_20260217125848_91.13.BIN,29.03,19/02/2026 20:51
TG134_300416_66672_01555_134_20260217205443_91.13.BIN,33.90,19/02/2026 20:51
TG134_300421_66774_01660_134_20260217114751_91.13.BIN,13.63,19/02/2026 20:08
TG134_300421_66774_01661_134_20260217203310_91.13.BIN,17.48,19/02/2026 20:09
TG134_300426_66909_00929_134_20260217121919_91.13.BIN,30.62,19/02/2026 20:24
TG134_300426_66909_00930_134_20260217122633_91.13.BIN,2.29,19/02/2026 20:24
TG134_300429_67841_01392_134_20260217122050_91.13.BIN,25.50,19/02/2026 19:43
TG134_300429_67841_01393_134_20260217175221_91.13.BIN,14.88,19/02/2026 19:43
