Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01520_011_20260223134610_91.13.BIN,40.06,23/02/2026 23:11
TG011_11501_67404_01521_011_20260223223349_91.13.BIN,30.79,23/02/2026 23:11
TG011_11502_66934_01010_011_20260223140458_91.13.BIN,78.42,23/02/2026 21:26
TG011_11502_66934_01011_011_20260223212715_91.13.BIN,57.41,23/02/2026 21:26
TG011_11503_66251_00315_011_20260223143524_91.13.BIN,54.10,23/02/2026 23:05
TG011_11503_66251_00316_011_20260223230356_91.13.BIN,34.19,23/02/2026 23:05
TG011_11504_67190_00316_011_20260223195623_91.13.BIN,61.57,24/02/2026 02:12
TG011_11505_66884_01251_011_20260223202514_91.13.BIN,60.85,23/02/2026 20:24
TG011_11506_67805_01309_011_20260223215007_91.13.BIN,23.88,23/02/2026 21:50
TG011_11508_67503_01185_011_20260223134135_91.13.BIN,49.70,23/02/2026 21:38
TG011_11508_67503_01186_011_20260223213847_91.13.BIN,29.10,23/02/2026 21:38
TG011_11509_66223_01389_011_20260223135101_91.13.BIN,31.61,23/02/2026 13:50
TG011_11510_66728_01321_011_20260223122502_91.13.BIN,32.03,23/02/2026 20:17
TG011_11510_66728_01322_011_20260223201153_91.13.BIN,29.35,23/02/2026 20:17
TG011_11511_66759_00909_011_20260223125126_91.13.BIN,49.36,23/02/2026 22:39
TG011_11511_66759_00910_011_20260223220807_91.13.BIN,51.06,23/02/2026 22:39
TG011_11512_66570_01020_011_20260223131134_91.13.BIN,50.89,23/02/2026 21:01
TG011_11512_66570_01021_011_20260223210048_91.13.BIN,34.02,23/02/2026 21:01
TG011_11513_66900_00882_011_20260223143617_91.13.BIN,50.32,23/02/2026 22:23
TG011_11513_66900_00883_011_20260223220903_91.13.BIN,33.45,23/02/2026 22:23
TG011_11515_66534_01258_011_20260223141506_91.13.BIN,67.93,23/02/2026 22:07
TG011_11515_66534_01259_011_20260223220146_91.13.BIN,37.52,23/02/2026 22:07
TG011_11516_66645_01499_011_20260223201547_91.13.BIN,60.35,23/02/2026 20:31
TG011_11517_66472_01173_011_20260223123023_91.13.BIN,40.84,23/02/2026 20:36
TG011_11517_66472_01174_011_20260223203616_91.13.BIN,30.67,23/02/2026 20:35
TG011_11518_67727_00192_011_20260223195122_91.13.BIN,44.55,23/02/2026 21:17
TG011_11519_66181_00267_011_20260223142843_91.13.BIN,42.29,23/02/2026 14:29
TG011_11519_66181_00268_011_20260223213833_91.13.BIN,42.66,23/02/2026 21:38
TG011_11520_66154_01141_011_20260223212916_91.13.BIN,78.16,23/02/2026 21:29
TG011_11521_66125_01476_011_20260223195126_91.13.BIN,59.21,23/02/2026 19:55
TG011_11522_66848_00359_011_20260223190627_91.13.BIN,62.18,23/02/2026 19:06
TG011_11523_66844_01274_011_20260223131031_91.13.BIN,33.27,23/02/2026 21:35
TG011_11523_66844_01275_011_20260223210644_91.13.BIN,18.36,23/02/2026 21:35
TG011_11524_66332_01107_011_20260223053849_91.13.BIN,5.17,23/02/2026 06:27
TG011_11525_66770_01411_011_20260223155700_91.13.BIN,55.88,23/02/2026 19:29
TG011_11526_66855_01434_011_20260223161220_91.13.BIN,47.09,23/02/2026 22:43
TG011_11526_66855_01435_011_20260223224343_91.13.BIN,33.08,23/02/2026 22:43
TG011_11527_66559_01429_011_20260223134234_91.13.BIN,46.97,23/02/2026 20:05
TG011_11527_66559_01430_011_20260223192844_91.13.BIN,31.65,23/02/2026 20:05
TG011_11528_66249_01183_011_20260223134726_91.13.BIN,50.92,23/02/2026 22:06
TG011_11528_66249_01184_011_20260223220520_91.13.BIN,36.68,23/02/2026 22:06
TG011_11529_66712_00328_011_20260223161043_91.13.BIN,47.50,23/02/2026 22:31
TG011_11529_66712_00329_011_20260223221857_91.13.BIN,43.11,23/02/2026 22:31
TG011_11530_67094_01102_011_20260223193509_91.13.BIN,72.93,23/02/2026 19:35
TG011_11531_67389_00987_011_20260223145945_91.13.BIN,46.55,24/02/2026 00:33
TG011_11532_66271_00405_011_20260223034928_91.13.BIN,3.26,23/02/2026 21:35
TG011_11532_66271_00406_011_20260223111751_91.13.BIN,48.62,23/02/2026 21:35
TG011_11532_66271_00407_011_20260223144829_91.13.BIN,17.04,23/02/2026 21:35
TG011_11532_66271_00408_011_20260223213425_91.13.BIN,27.94,23/02/2026 21:35
TG011_11532_66271_00409_011_20260223213651_91.13.BIN,2.39,23/02/2026 21:37
TG011_11534_66297_01458_011_20260223140203_91.13.BIN,55.54,23/02/2026 23:05
TG011_11534_66297_01459_011_20260223230531_91.13.BIN,34.57,23/02/2026 23:05
TG011_11535_66609_01070_011_20260223203353_91.13.BIN,84.28,23/02/2026 20:34
TG011_11536_67516_00355_011_20260223135208_91.13.BIN,43.78,24/02/2026 00:22
TG011_11537_67985_00720_011_20260223131955_91.13.BIN,57.53,23/02/2026 20:52
TG011_11537_67985_00721_011_20260223205214_91.13.BIN,32.60,23/02/2026 20:52
TG011_11538_66207_01291_011_20260223121620_91.13.BIN,39.64,23/02/2026 20:22
TG011_11538_66207_01292_011_20260223202227_91.13.BIN,29.75,23/02/2026 20:22
TG011_11539_66864_01464_011_20260223115304_91.13.BIN,43.08,23/02/2026 19:42
TG011_11539_66864_01465_011_20260223194244_91.13.BIN,40.01,23/02/2026 19:42
TG011_11541_66531_01315_011_20260223145357_91.13.BIN,48.02,23/02/2026 22:55
TG011_11541_66531_01316_011_20260223225245_91.13.BIN,36.72,23/02/2026 22:55
TG011_11542_66314_01369_011_20260223120119_91.13.BIN,38.42,23/02/2026 19:49
TG011_11542_66314_01370_011_20260223195043_91.13.BIN,38.99,23/02/2026 19:49
TG011_11543_67444_01295_011_20260223073636_91.13.BIN,6.22,23/02/2026 07:36
TG011_11543_67444_01296_011_20260223082007_91.13.BIN,2.62,23/02/2026 08:21
TG011_11543_67444_01297_011_20260223114232_91.13.BIN,3.36,23/02/2026 13:32
TG011_11543_67444_01298_011_20260223141223_91.13.BIN,3.03,23/02/2026 14:12
TG011_11543_67444_01299_011_20260223142604_91.13.BIN,2.59,23/02/2026 14:26
TG011_11543_67444_01300_011_20260223145619_91.13.BIN,4.24,23/02/2026 14:56
TG011_11543_67444_01301_011_20260223154616_91.13.BIN,2.83,23/02/2026 15:46
TG011_11543_67444_01302_011_20260223232341_91.13.BIN,13.80,24/02/2026 00:16
TG011_11544_67493_01381_011_20260223124950_91.13.BIN,47.42,23/02/2026 20:04
TG011_11544_67493_01382_011_20260223200405_91.13.BIN,41.53,23/02/2026 20:04
TG011_11545_66791_01146_011_20260223125636_91.13.BIN,46.35,23/02/2026 13:39
TG011_11545_66791_01147_011_20260223133941_91.13.BIN,2.75,23/02/2026 13:39
TG011_11548_66923_01065_011_20260223142936_91.13.BIN,38.73,23/02/2026 21:05
TG011_11548_66923_01066_011_20260223210507_91.13.BIN,22.57,23/02/2026 21:05
TG011_11549_66225_01293_011_20260223124923_91.13.BIN,44.62,23/02/2026 21:13
TG011_11549_66225_01294_011_20260223211412_91.13.BIN,33.13,23/02/2026 21:13
TG011_11550_66293_01010_011_20260223191956_91.13.BIN,88.51,23/02/2026 19:32
TG011_11552_66113_01088_011_20260223054341_91.13.BIN,4.82,23/02/2026 05:43
TG011_11552_66113_01089_011_20260223144156_91.13.BIN,12.58,24/02/2026 00:06
