Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00784_131_20260223184324_91.13.BIN,82.73,23/02/2026 19:26
TG131_300103_67093_00443_131_20260223152030_91.13.BIN,60.87,23/02/2026 22:24
TG131_300103_67093_00444_131_20260223152152_91.13.BIN,1.52,23/02/2026 22:24
TG131_300103_67093_00445_131_20260223215752_91.13.BIN,38.89,23/02/2026 22:24
TG131_300107_66117_00839_131_20260223193018_91.13.BIN,76.05,23/02/2026 19:31
TG131_300117_66206_01035_131_20260223134604_91.13.BIN,54.31,23/02/2026 22:36
TG131_300117_66206_01036_131_20260223220502_91.13.BIN,58.07,23/02/2026 22:36
TG131_300120_66313_00387_131_20260223165639_91.13.BIN,35.65,23/02/2026 16:56
TG131_300122_67097_00011_131_20260223195712_91.13.BIN,44.08,23/02/2026 20:31
TG131_300126_66292_00810_131_20260223213638_91.13.BIN,91.12,23/02/2026 21:37
TG131_300127_66633_00876_131_20260223194010_91.13.BIN,78.58,23/02/2026 20:19
TG131_300128_67105_01224_131_20260223124629_91.13.BIN,63.04,23/02/2026 21:51
TG131_300128_67105_01225_131_20260223215105_91.13.BIN,38.90,23/02/2026 21:51
TG131_300135_66529_00252_131_20260223185114_91.13.BIN,79.05,23/02/2026 18:52
TG131_300137_66194_00668_131_20260223061048_91.13.BIN,5.81,23/02/2026 18:54
TG131_300137_66194_00669_131_20260223174740_91.13.BIN,70.62,23/02/2026 18:54
