Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01446_140_20260223014313_91.13.BIN,11.24,23/02/2026 01:45
TG140_400001_67274_01390_140_20260223195809_91.13.BIN,83.66,23/02/2026 19:57
TG140_400002_67720_01439_140_20260223140450_91.13.BIN,47.11,23/02/2026 20:39
TG140_400002_67720_01440_140_20260223203917_91.13.BIN,45.12,23/02/2026 20:39
TG140_400003_67272_01084_140_20260223140349_91.13.BIN,47.39,23/02/2026 23:47
TG140_400003_67272_01085_140_20260223234720_91.13.BIN,41.90,23/02/2026 23:47
TG140_400005_67464_01310_140_20260223184935_91.13.BIN,87.70,23/02/2026 18:49
TG140_400008_67793_01339_140_20260223141748_91.13.BIN,36.41,23/02/2026 22:33
TG140_400008_67793_01340_140_20260223223344_91.13.BIN,48.49,23/02/2026 22:33
TG140_400009_67752_01033_140_20260223214640_91.13.BIN,121.52,23/02/2026 21:47
TG140_400011_67979_01309_140_20260223111228_91.13.BIN,19.86,23/02/2026 21:52
TG140_400011_67979_01310_140_20260223215037_91.13.BIN,41.19,23/02/2026 21:52
TG140_400012_67778_01305_140_20260223124753_91.13.BIN,41.50,23/02/2026 21:54
TG140_400012_67778_01306_140_20260223215521_91.13.BIN,35.24,23/02/2026 21:54
TG140_400013_66260_01038_140_20260223082907_91.13.BIN,20.22,23/02/2026 08:28
TG140_400014_68351_00954_140_20260223195410_91.13.BIN,97.99,23/02/2026 19:53
TG140_400015_67383_01179_140_20260223193022_91.13.BIN,85.66,23/02/2026 19:37
TG140_400016_67412_00818_140_20260223152810_91.13.BIN,63.43,23/02/2026 22:07
TG140_400016_67412_00819_140_20260223220857_91.13.BIN,24.19,23/02/2026 22:08
TG140_400017_66807_00977_140_20260223090351_91.13.BIN,18.78,23/02/2026 09:03
TG140_400017_66807_00978_140_20260223143951_91.13.BIN,26.83,23/02/2026 22:53
TG140_400017_66807_00979_140_20260223225232_91.13.BIN,26.44,23/02/2026 22:53
TG140_400018_67418_01446_140_20260223121742_91.13.BIN,66.50,23/02/2026 20:44
TG140_400018_67418_01447_140_20260223204326_91.13.BIN,56.22,23/02/2026 20:44
TG140_400019_67467_01327_140_20260223103026_91.13.BIN,36.29,23/02/2026 22:40
TG140_400019_67467_01328_140_20260223125115_91.13.BIN,12.32,23/02/2026 22:40
