Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01512_102_20260223003440_91.13.BIN,30.16,23/02/2026 00:37
TG102_100729_67796_01687_102_20260223001317_91.13.BIN,30.85,23/02/2026 00:14
TG102_100730_67952_00849_102_20260223000946_91.13.BIN,29.70,23/02/2026 00:09
TG102_100733_68268_02511_102_20260223000921_91.13.BIN,23.37,23/02/2026 00:11
TG102_100743_67538_01288_102_20260223000038_91.13.BIN,18.25,23/02/2026 00:02
TG102_100615_68356_01506_102_20260223055626_91.13.BIN,10.06,23/02/2026 23:23
TG102_100615_68356_01507_102_20260223063443_91.13.BIN,13.34,23/02/2026 23:23
TG102_100615_68356_01508_102_20260223133045_91.13.BIN,13.78,23/02/2026 23:23
TG102_100615_68356_01509_102_20260223232349_91.13.BIN,6.15,23/02/2026 23:23
TG102_100627_67741_01259_102_20260223132530_91.13.BIN,59.30,23/02/2026 20:50
TG102_100627_67741_01260_102_20260223205013_91.13.BIN,41.99,23/02/2026 20:50
TG102_100635_67777_00550_102_20260223121244_91.13.BIN,42.43,23/02/2026 12:14
TG102_100636_67459_00723_102_20260223135632_91.13.BIN,41.36,23/02/2026 23:44
TG102_100636_67459_00724_102_20260223234500_91.13.BIN,19.16,23/02/2026 23:44
TG102_100699_67082_01412_102_20260223134820_91.13.BIN,25.29,23/02/2026 21:51
TG102_100699_67082_01413_102_20260223215136_91.13.BIN,14.16,23/02/2026 21:51
TG102_100701_67996_01481_102_20260223105035_91.13.BIN,16.35,23/02/2026 10:50
TG102_100701_67996_01482_102_20260223140714_91.13.BIN,9.83,23/02/2026 23:35
TG102_100701_67996_01483_102_20260223233552_91.13.BIN,17.39,23/02/2026 23:35
TG102_100704_67569_01492_102_20260223134407_91.13.BIN,25.73,23/02/2026 22:38
TG102_100704_67569_01493_102_20260223223846_91.13.BIN,16.40,23/02/2026 22:38
TG102_100705_67553_00073_102_20260223153356_91.13.BIN,5.73,23/02/2026 15:34
TG102_100707_67415_00031_102_20260223194839_91.13.BIN,9.20,23/02/2026 19:49
TG102_100708_66974_03075_102_20260223075821_91.13.BIN,22.43,23/02/2026 23:41
TG102_100708_66974_03076_102_20260223095248_91.13.BIN,6.28,23/02/2026 23:41
TG102_100708_66974_03077_102_20260223110921_91.13.BIN,3.96,23/02/2026 23:41
TG102_100708_66974_03078_102_20260223114832_91.13.BIN,3.86,23/02/2026 23:41
TG102_100708_66974_03079_102_20260223124948_91.13.BIN,4.98,23/02/2026 23:41
TG102_100708_66974_03080_102_20260223133326_91.13.BIN,3.68,23/02/2026 23:41
TG102_100708_66974_03081_102_20260223205931_91.13.BIN,10.83,23/02/2026 23:41
TG102_100708_66974_03082_102_20260223234037_91.13.BIN,2.89,23/02/2026 23:41
TG102_100711_68300_01422_102_20260223133236_91.13.BIN,26.63,23/02/2026 23:50
TG102_100711_68300_01423_102_20260223234951_91.13.BIN,17.61,23/02/2026 23:50
TG102_100714_67398_01104_102_20260223113428_91.13.BIN,44.27,23/02/2026 11:34
TG102_100714_67398_01105_102_20260223205425_91.13.BIN,10.68,23/02/2026 20:54
TG102_100715_67621_01546_102_20260223054740_91.13.BIN,7.36,23/02/2026 19:41
TG102_100715_67621_01547_102_20260223054925_91.13.BIN,2.27,23/02/2026 19:41
TG102_100715_67621_01548_102_20260223135912_91.13.BIN,52.40,23/02/2026 19:41
TG102_100715_67621_01549_102_20260223194111_91.13.BIN,22.62,23/02/2026 19:41
TG102_100716_67007_00109_102_20260223141919_91.13.BIN,65.17,23/02/2026 22:46
TG102_100716_67007_00110_102_20260223224725_91.13.BIN,49.77,23/02/2026 22:46
TG102_100716_67007_00111_102_20260223224741_91.13.BIN,1.99,23/02/2026 22:47
TG102_100717_67759_01198_102_20260223122432_91.13.BIN,44.39,24/02/2026 00:48
TG102_100718_66971_01518_102_20260223113657_91.13.BIN,32.98,23/02/2026 21:33
TG102_100718_66971_01519_102_20260223123404_91.13.BIN,6.72,23/02/2026 21:33
TG102_100718_66971_01520_102_20260223213104_91.13.BIN,23.99,23/02/2026 21:33
TG102_100719_67844_01460_102_20260223133952_91.13.BIN,42.17,23/02/2026 23:53
TG102_100719_67844_01461_102_20260223134404_91.13.BIN,2.29,23/02/2026 23:53
TG102_100719_67844_01462_102_20260223235235_91.13.BIN,53.95,23/02/2026 23:53
TG102_100720_67721_03082_102_20260223134015_91.13.BIN,47.36,23/02/2026 23:04
TG102_100720_67721_03083_102_20260223230316_91.13.BIN,38.90,23/02/2026 23:04
TG102_100721_67596_01669_102_20260223131556_91.13.BIN,28.89,23/02/2026 21:28
TG102_100721_67596_01670_102_20260223212731_91.13.BIN,19.96,23/02/2026 21:28
TG102_100722_67982_01405_102_20260223134425_91.13.BIN,50.27,24/02/2026 00:21
TG102_100723_67531_00983_102_20260223203633_91.13.BIN,71.92,23/02/2026 20:38
TG102_100725_68077_01458_102_20260223113644_91.13.BIN,40.32,23/02/2026 12:15
TG102_100726_66693_01513_102_20260223150801_91.13.BIN,58.29,24/02/2026 00:35
TG102_100728_67043_01303_102_20260223115229_91.13.BIN,41.19,23/02/2026 22:17
TG102_100728_67043_01304_102_20260223221728_91.13.BIN,29.24,23/02/2026 22:17
