Arquivo,Tamanho (KB),Data Modificação
TG101_100034_67587_01284_101_20260223001941_91.13.BIN,43.55,23/02/2026 00:20
TG101_100038_68260_00774_101_20260223002239_91.13.BIN,5.67,23/02/2026 00:24
TG101_100047_67987_01406_101_20260223000121_91.13.BIN,17.62,23/02/2026 00:02
TG101_100076_66956_01159_101_20260223002628_91.13.BIN,16.13,23/02/2026 00:30
TG101_100091_67998_01333_101_20260223000120_91.13.BIN,35.36,23/02/2026 00:03
TG101_100092_68306_00026_101_20260223000120_91.13.BIN,41.19,23/02/2026 00:03
TG101_100103_67236_01380_101_20260223005552_91.13.BIN,27.27,23/02/2026 00:57
TG101_100137_67513_01373_101_20260223001106_91.13.BIN,34.65,23/02/2026 00:12
TG101_100001_67667_01408_101_20260223091324_91.13.BIN,30.16,23/02/2026 09:13
TG101_100002_67990_01329_101_20260223142238_91.13.BIN,60.76,23/02/2026 23:36
TG101_100002_67990_01330_101_20260223231205_91.13.BIN,66.09,23/02/2026 23:36
TG101_100002_67990_01331_101_20260223233704_91.13.BIN,2.48,23/02/2026 23:36
TG101_100004_66926_01536_101_20260223141151_91.13.BIN,61.51,23/02/2026 22:06
TG101_100004_66926_01537_101_20260223220618_91.13.BIN,32.89,23/02/2026 22:06
TG101_100005_68039_00306_101_20260223084423_91.13.BIN,32.65,23/02/2026 08:44
TG101_100007_67497_01331_101_20260223133215_91.13.BIN,73.68,23/02/2026 23:13
TG101_100007_67497_01332_101_20260223231406_91.13.BIN,45.30,23/02/2026 23:13
TG101_100010_67096_00928_101_20260223142400_91.13.BIN,65.56,23/02/2026 21:33
TG101_100010_67096_00929_101_20260223213358_91.13.BIN,33.26,23/02/2026 21:33
TG101_100012_67581_01098_101_20260223135807_91.13.BIN,73.35,24/02/2026 00:19
TG101_100014_67427_01004_101_20260223203728_91.13.BIN,67.14,23/02/2026 20:38
TG101_100017_67787_01323_101_20260223144015_91.13.BIN,92.52,23/02/2026 21:59
TG101_100017_67787_01324_101_20260223215825_91.13.BIN,49.47,23/02/2026 22:00
TG101_100018_67432_01220_101_20260223123118_91.13.BIN,77.06,23/02/2026 20:10
TG101_100018_67432_01221_101_20260223123237_91.13.BIN,1.45,23/02/2026 20:10
TG101_100018_67432_01222_101_20260223201015_91.13.BIN,52.42,23/02/2026 20:10
TG101_100019_67333_01234_101_20260223132509_91.13.BIN,78.04,23/02/2026 23:14
TG101_100019_67333_01235_101_20260223231007_91.13.BIN,68.47,23/02/2026 23:14
TG101_100020_67044_01166_101_20260223131855_91.13.BIN,72.58,23/02/2026 13:19
TG101_100021_68066_01285_101_20260223162454_91.13.BIN,78.13,24/02/2026 01:04
TG101_100022_67887_01357_101_20260223153256_91.13.BIN,67.54,24/02/2026 00:10
TG101_100025_67948_01101_101_20260223141544_91.13.BIN,66.63,23/02/2026 21:33
TG101_100025_67948_01102_101_20260223213335_91.13.BIN,50.94,23/02/2026 21:33
TG101_100026_67839_01206_101_20260223094300_91.13.BIN,50.05,23/02/2026 09:42
TG101_100026_67839_01207_101_20260223201716_91.13.BIN,14.36,23/02/2026 20:20
TG101_100027_68346_01243_101_20260223054602_91.13.BIN,12.00,23/02/2026 08:40
TG101_100027_68346_01244_101_20260223084019_91.13.BIN,34.84,23/02/2026 08:40
TG101_100027_68346_01245_101_20260223162430_91.13.BIN,3.38,23/02/2026 16:24
TG101_100027_68346_01246_101_20260223201620_91.13.BIN,9.65,23/02/2026 20:17
TG101_100028_67960_01344_101_20260223091124_91.13.BIN,28.13,23/02/2026 09:12
TG101_100029_67280_01444_101_20260223090929_91.13.BIN,28.34,23/02/2026 09:10
TG101_100030_67222_00802_101_20260223082112_91.13.BIN,48.17,23/02/2026 08:20
TG101_100032_67586_01009_101_20260223203337_91.13.BIN,95.40,23/02/2026 20:51
TG101_100033_67781_01396_101_20260223143615_91.13.BIN,73.74,24/02/2026 00:04
TG101_100033_67781_01397_101_20260223234624_91.13.BIN,45.05,24/02/2026 00:04
TG101_100034_67587_01285_101_20260223084142_91.13.BIN,38.21,23/02/2026 08:41
TG101_100034_67587_01286_101_20260223164053_91.13.BIN,2.85,23/02/2026 19:36
TG101_100034_67587_01287_101_20260223191240_91.13.BIN,14.67,23/02/2026 19:36
TG101_100038_68260_00775_101_20260223065131_91.13.BIN,14.11,23/02/2026 22:53
TG101_100038_68260_00776_101_20260223141928_91.13.BIN,85.02,23/02/2026 22:53
TG101_100038_68260_00777_101_20260223225407_91.13.BIN,31.61,23/02/2026 22:53
TG101_100039_67637_01039_101_20260223140932_91.13.BIN,50.09,23/02/2026 14:10
TG101_100040_67408_01143_101_20260223082921_91.13.BIN,17.80,23/02/2026 08:29
TG101_100040_67408_01144_101_20260223171906_91.13.BIN,3.32,23/02/2026 17:19
TG101_100040_67408_01145_101_20260223222308_91.13.BIN,4.70,23/02/2026 22:24
TG101_100041_67445_01032_101_20260223075306_91.13.BIN,23.63,23/02/2026 07:53
TG101_100041_67445_01033_101_20260223150535_91.13.BIN,39.85,23/02/2026 23:41
TG101_100041_67445_01034_101_20260223233943_91.13.BIN,44.80,23/02/2026 23:41
TG101_100043_68062_01676_101_20260223074207_91.13.BIN,18.12,23/02/2026 07:42
TG101_100043_68062_01677_101_20260223080509_91.13.BIN,2.54,23/02/2026 08:05
TG101_100043_68062_01678_101_20260223214251_91.13.BIN,28.36,23/02/2026 21:43
TG101_100044_66583_01480_101_20260223145332_91.13.BIN,93.53,24/02/2026 00:10
TG101_100045_67012_01408_101_20260223143332_91.13.BIN,70.74,23/02/2026 21:33
TG101_100045_67012_01409_101_20260223213128_91.13.BIN,31.77,23/02/2026 21:33
TG101_100046_68263_00970_101_20260223130840_91.13.BIN,74.77,23/02/2026 20:22
TG101_100046_68263_00971_101_20260223202223_91.13.BIN,39.92,23/02/2026 20:22
TG101_100047_67987_01407_101_20260223062140_91.13.BIN,3.99,23/02/2026 06:22
TG101_100047_67987_01408_101_20260223201356_91.13.BIN,95.31,23/02/2026 20:13
TG101_100048_67949_01315_101_20260223140940_91.13.BIN,69.10,23/02/2026 23:03
TG101_100048_67949_01316_101_20260223230306_91.13.BIN,47.96,23/02/2026 23:03
TG101_100049_66365_00354_101_20260223140543_91.13.BIN,76.74,23/02/2026 23:22
TG101_100049_66365_00355_101_20260223232245_91.13.BIN,46.57,23/02/2026 23:22
TG101_100050_67835_01115_101_20260223150152_91.13.BIN,61.82,23/02/2026 23:51
TG101_100050_67835_01116_101_20260223235204_91.13.BIN,58.50,23/02/2026 23:51
TG101_100051_66968_01405_101_20260223080624_91.13.BIN,31.40,23/02/2026 08:06
TG101_100051_66968_01406_101_20260223141911_91.13.BIN,46.67,23/02/2026 23:14
TG101_100051_66968_01407_101_20260223231332_91.13.BIN,56.89,23/02/2026 23:14
TG101_100052_66702_01339_101_20260223133758_91.13.BIN,40.23,23/02/2026 21:54
TG101_100052_66702_01340_101_20260223213353_91.13.BIN,22.43,23/02/2026 21:54
TG101_100054_67740_00506_101_20260223082110_91.13.BIN,27.50,23/02/2026 20:11
TG101_100054_67740_00507_101_20260223201146_91.13.BIN,55.66,23/02/2026 20:11
TG101_100055_67750_01267_101_20260223094309_91.13.BIN,26.06,23/02/2026 09:43
TG101_100055_67750_01268_101_20260223211750_91.13.BIN,23.41,23/02/2026 21:19
TG101_100057_67883_01473_101_20260223204240_91.13.BIN,75.99,23/02/2026 20:42
TG101_100058_67714_01334_101_20260223135202_91.13.BIN,48.46,23/02/2026 22:41
TG101_100058_67714_01335_101_20260223224209_91.13.BIN,25.33,23/02/2026 22:41
TG101_100059_66703_01469_101_20260223184523_91.13.BIN,63.92,23/02/2026 19:18
TG101_100060_68302_01216_101_20260223140902_91.13.BIN,59.13,23/02/2026 22:01
TG101_100060_68302_01217_101_20260223215903_91.13.BIN,40.57,23/02/2026 22:01
TG101_100061_67279_01249_101_20260223142558_91.13.BIN,55.59,23/02/2026 21:12
TG101_100061_67279_01250_101_20260223211236_91.13.BIN,22.51,23/02/2026 21:12
TG101_100062_67690_01183_101_20260223081433_91.13.BIN,22.01,23/02/2026 19:44
TG101_100062_67690_01184_101_20260223194358_91.13.BIN,79.24,23/02/2026 19:44
TG101_100063_66972_01145_101_20260223140533_91.13.BIN,48.76,23/02/2026 22:35
TG101_100063_66972_01146_101_20260223223448_91.13.BIN,29.10,23/02/2026 22:35
TG101_100065_67962_00023_101_20260223135432_91.13.BIN,41.33,23/02/2026 22:59
TG101_100065_67962_00024_101_20260223225834_91.13.BIN,37.91,23/02/2026 23:02
TG101_100066_66980_01398_101_20260223070819_91.13.BIN,25.14,23/02/2026 20:48
TG101_100066_66980_01399_101_20260223204903_91.13.BIN,104.43,23/02/2026 20:48
TG101_100067_67119_01294_101_20260223132801_91.13.BIN,52.51,24/02/2026 00:10
TG101_100068_67784_00545_101_20260223145352_91.13.BIN,57.29,24/02/2026 00:57
TG101_100069_67737_00418_101_20260223142207_91.13.BIN,47.11,23/02/2026 20:27
TG101_100069_67737_00419_101_20260223202720_91.13.BIN,29.14,23/02/2026 20:27
TG101_100070_67707_01194_101_20260223140118_91.13.BIN,57.07,23/02/2026 21:45
TG101_100070_67707_01195_101_20260223214352_91.13.BIN,31.61,23/02/2026 21:45
TG101_100071_67241_01107_101_20260223141456_91.13.BIN,68.33,23/02/2026 22:42
TG101_100071_67241_01108_101_20260223223957_91.13.BIN,38.11,23/02/2026 22:42
TG101_100072_67818_01144_101_20260223150305_91.13.BIN,47.50,23/02/2026 23:16
