Arquivo,Tamanho (KB),Data Modificação
TG035_35539_67232_01224_035_20260223001419_91.13.BIN,27.69,23/02/2026 00:13
TG035_35501_66111_00325_035_20260223131234_91.13.BIN,46.70,23/02/2026 22:18
TG035_35501_66111_00326_035_20260223220352_91.13.BIN,46.75,23/02/2026 22:18
TG035_35502_66785_01382_035_20260223124651_91.13.BIN,41.34,23/02/2026 19:57
TG035_35502_66785_01383_035_20260223192742_91.13.BIN,42.38,23/02/2026 19:57
TG035_35503_66606_00875_035_20260223193907_91.13.BIN,91.82,23/02/2026 19:38
TG035_35504_66977_01464_035_20260223131059_91.13.BIN,36.47,23/02/2026 13:11
TG035_35504_66977_01465_035_20260223205803_91.13.BIN,39.08,23/02/2026 20:58
TG035_35505_66741_01490_035_20260223075515_91.13.BIN,21.28,23/02/2026 08:13
TG035_35505_66741_01491_035_20260223185806_91.13.BIN,29.07,23/02/2026 19:22
TG035_35507_66929_01392_035_20260223093621_91.13.BIN,35.46,23/02/2026 09:35
TG035_35508_66215_01421_035_20260223131319_91.13.BIN,50.20,23/02/2026 23:17
TG035_35508_66215_01422_035_20260223225224_91.13.BIN,55.47,23/02/2026 23:18
TG035_35509_66553_00943_035_20260223100713_91.13.BIN,23.94,23/02/2026 10:07
TG035_35509_66553_00944_035_20260223210238_91.13.BIN,54.50,23/02/2026 21:03
TG035_35510_67609_01194_035_20260223134553_91.13.BIN,42.75,24/02/2026 00:20
TG035_35512_66880_00499_035_20260223141234_91.13.BIN,34.02,23/02/2026 22:21
TG035_35512_66880_00500_035_20260223215601_91.13.BIN,20.17,23/02/2026 22:21
TG035_35513_66528_01485_035_20260223143806_91.13.BIN,45.06,23/02/2026 14:36
TG035_35513_66528_01486_035_20260223204143_91.13.BIN,16.94,23/02/2026 21:06
TG035_35514_66288_01182_035_20260223133836_91.13.BIN,49.36,23/02/2026 20:51
TG035_35514_66288_01183_035_20260223202605_91.13.BIN,36.24,23/02/2026 20:51
TG035_35515_66921_01289_035_20260223142052_91.13.BIN,46.24,23/02/2026 22:29
TG035_35515_66921_01290_035_20260223222944_91.13.BIN,22.47,23/02/2026 22:29
TG035_35516_66937_01221_035_20260223101249_91.13.BIN,23.17,23/02/2026 10:12
TG035_35516_66937_01222_035_20260223204200_91.13.BIN,38.56,23/02/2026 21:14
TG035_35517_66474_00299_035_20260223140638_91.13.BIN,60.85,23/02/2026 23:19
TG035_35517_66474_00300_035_20260223231939_91.13.BIN,49.57,23/02/2026 23:19
TG035_35518_66267_01286_035_20260223143918_91.13.BIN,80.52,23/02/2026 21:31
TG035_35518_66267_01287_035_20260223213210_91.13.BIN,36.23,23/02/2026 21:31
TG035_35519_66711_01357_035_20260223133900_91.13.BIN,57.18,23/02/2026 16:16
TG035_35519_66711_01358_035_20260223155218_91.13.BIN,5.16,23/02/2026 16:16
TG035_35519_66711_01359_035_20260223193441_91.13.BIN,25.18,23/02/2026 19:36
TG035_35520_67112_01213_035_20260223145631_91.13.BIN,65.05,24/02/2026 00:08
TG035_35520_67112_01214_035_20260223234820_91.13.BIN,37.06,24/02/2026 00:10
TG035_35521_67118_01093_035_20260223145928_91.13.BIN,50.12,23/02/2026 23:13
TG035_35521_67118_01094_035_20260223231313_91.13.BIN,36.51,23/02/2026 23:13
TG035_35522_66538_01438_035_20260223132314_91.13.BIN,41.75,23/02/2026 21:16
TG035_35522_66538_01439_035_20260223211620_91.13.BIN,37.49,23/02/2026 21:16
