Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01051_055_20260223131906_91.13.BIN,33.41,23/02/2026 21:02
TG055_55001_66996_01052_055_20260223202125_91.13.BIN,25.38,23/02/2026 21:02
TG055_55002_66184_01087_055_20260223165407_91.13.BIN,26.25,23/02/2026 16:54
TG055_55003_66356_00850_055_20260223165556_91.13.BIN,37.52,23/02/2026 16:56
TG055_55004_66105_00960_055_20260223190609_91.13.BIN,99.64,23/02/2026 19:06
TG134_171404_66351_01508_134_20260223133756_91.13.BIN,31.42,23/02/2026 19:48
TG134_171404_66351_01509_134_20260223194819_91.13.BIN,32.96,23/02/2026 19:48
TG134_300403_66904_01536_134_20260223131132_91.13.BIN,43.91,23/02/2026 22:07
TG134_300403_66904_01537_134_20260223214006_91.13.BIN,12.31,23/02/2026 22:07
TG134_300405_66936_01644_134_20260223132149_91.13.BIN,75.09,23/02/2026 14:26
TG134_300407_66178_01523_134_20260223130202_91.13.BIN,55.97,23/02/2026 22:50
TG134_300407_66178_01524_134_20260223211142_91.13.BIN,49.39,23/02/2026 22:50
TG134_300409_67014_01071_134_20260223132653_91.13.BIN,29.60,23/02/2026 20:36
TG134_300409_67014_01072_134_20260223201746_91.13.BIN,21.40,23/02/2026 20:36
TG134_300410_66523_01327_134_20260223124251_91.13.BIN,42.44,23/02/2026 22:30
TG134_300410_66523_01328_134_20260223221522_91.13.BIN,28.26,23/02/2026 22:30
TG134_300412_66378_01199_134_20260223135428_91.13.BIN,59.58,23/02/2026 22:00
TG134_300412_66378_01200_134_20260223214046_91.13.BIN,34.96,23/02/2026 22:00
TG134_300413_66307_00394_134_20260223133737_91.13.BIN,92.58,23/02/2026 20:37
TG134_300413_66307_00395_134_20260223203657_91.13.BIN,61.28,23/02/2026 20:37
TG134_300414_66954_01575_134_20260223132900_91.13.BIN,41.46,23/02/2026 20:33
TG134_300414_66954_01576_134_20260223203438_91.13.BIN,41.74,23/02/2026 20:33
TG134_300416_66672_01565_134_20260223142344_91.13.BIN,66.79,23/02/2026 22:42
TG134_300416_66672_01566_134_20260223215958_91.13.BIN,48.92,23/02/2026 22:42
TG134_300419_66632_01509_134_20260223134059_91.13.BIN,53.26,23/02/2026 22:10
TG134_300419_66632_01510_134_20260223214912_91.13.BIN,48.58,23/02/2026 22:10
TG134_300421_66774_01669_134_20260223123916_91.13.BIN,17.07,23/02/2026 19:42
TG134_300421_66774_01670_134_20260223194249_91.13.BIN,10.33,23/02/2026 19:42
TG134_300426_66909_00940_134_20260223123142_91.13.BIN,30.42,23/02/2026 21:16
TG134_300426_66909_00941_134_20260223211607_91.13.BIN,24.28,23/02/2026 21:16
TG134_300429_67841_01403_134_20260223123855_91.13.BIN,21.69,23/02/2026 19:34
TG134_300429_67841_01404_134_20260223193355_91.13.BIN,20.69,23/02/2026 19:34
