Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00736_081_20260223134400_91.13.BIN,44.36,23/02/2026 22:23
TG081_81250_66212_00737_081_20260223222203_91.13.BIN,41.75,23/02/2026 22:23
TG081_81251_66782_00865_081_20260223185339_91.13.BIN,75.86,23/02/2026 19:23
TG081_81252_67809_00720_081_20260223133845_91.13.BIN,50.00,23/02/2026 14:50
TG081_81254_66778_01241_081_20260223150628_91.13.BIN,61.96,23/02/2026 15:05
TG081_81254_66778_01242_081_20260223230642_91.13.BIN,23.87,23/02/2026 23:06
TG081_81255_67028_00780_081_20260223194257_91.13.BIN,59.87,23/02/2026 19:43
TG081_81256_66771_00936_081_20260223124642_91.13.BIN,46.37,23/02/2026 12:47
TG081_81257_66517_00150_081_20260223141650_91.13.BIN,51.71,23/02/2026 14:17
TG081_81258_66226_00953_081_20260223123943_91.13.BIN,28.91,23/02/2026 23:16
TG081_81258_66226_00954_081_20260223225757_91.13.BIN,18.52,23/02/2026 23:16
TG081_81259_66841_01265_081_20260223131627_91.13.BIN,40.09,23/02/2026 22:03
TG081_81259_66841_01266_081_20260223220249_91.13.BIN,33.69,23/02/2026 22:03
TG081_81260_66619_01126_081_20260223130443_91.13.BIN,30.67,23/02/2026 22:01
TG081_81260_66619_01127_081_20260223220054_91.13.BIN,31.15,23/02/2026 22:01
TG081_81261_67117_01075_081_20260223140906_91.13.BIN,39.61,23/02/2026 23:00
TG081_81261_67117_01076_081_20260223223918_91.13.BIN,29.44,23/02/2026 23:00
TG081_81262_67579_01405_081_20260223131002_91.13.BIN,29.38,23/02/2026 22:31
TG081_81262_67579_01406_081_20260223223051_91.13.BIN,44.38,23/02/2026 22:31
TG081_81263_66275_01091_081_20260223133757_91.13.BIN,37.61,23/02/2026 21:45
TG081_81263_66275_01092_081_20260223214206_91.13.BIN,31.17,23/02/2026 21:45
TG081_81265_67473_00210_081_20260223110018_91.13.BIN,19.64,23/02/2026 11:00
TG081_81265_67473_00211_081_20260223192436_91.13.BIN,36.00,23/02/2026 19:24
TG081_81267_66118_01031_081_20260223183835_91.13.BIN,48.22,23/02/2026 18:38
TG081_81268_66155_00971_081_20260223044540_91.13.BIN,2.61,23/02/2026 04:45
TG081_81268_66155_00972_081_20260223193538_91.13.BIN,36.31,23/02/2026 19:36
TG081_81269_66158_01021_081_20260223130559_91.13.BIN,48.38,23/02/2026 13:38
TG081_81270_66775_01046_081_20260223141756_91.13.BIN,39.84,24/02/2026 00:19
TG081_81272_66625_01046_081_20260223115542_91.13.BIN,46.77,23/02/2026 21:22
TG081_81272_66625_01047_081_20260223205839_91.13.BIN,50.07,23/02/2026 21:22
TG081_81274_66590_00663_081_20260223191403_91.13.BIN,55.45,23/02/2026 19:14
TG081_81275_67070_01214_081_20260223131240_91.13.BIN,38.53,23/02/2026 22:12
TG081_81275_67070_01215_081_20260223215331_91.13.BIN,28.84,23/02/2026 22:12
TG081_81284_66530_00791_081_20260223090401_91.13.BIN,18.22,23/02/2026 09:35
TG081_81284_66530_00792_081_20260223103143_91.13.BIN,4.09,23/02/2026 10:34
TG081_81285_67966_00218_081_20260223184735_91.13.BIN,64.23,23/02/2026 19:25
TG081_81288_66727_00977_081_20260223094759_91.13.BIN,28.15,23/02/2026 09:47
TG081_81289_66723_01262_081_20260223150820_91.13.BIN,48.41,24/02/2026 00:01
TG081_81289_66723_01263_081_20260223235845_91.13.BIN,29.21,24/02/2026 00:01
TG081_81303_66866_01304_081_20260223150834_91.13.BIN,59.47,23/02/2026 23:18
TG081_81303_66866_01305_081_20260223231850_91.13.BIN,38.69,23/02/2026 23:18
TG081_81304_67708_00968_081_20260223045223_91.13.BIN,2.63,23/02/2026 04:52
TG081_81304_67708_00969_081_20260223123916_91.13.BIN,52.78,23/02/2026 20:48
TG081_81304_67708_00970_081_20260223204805_91.13.BIN,37.91,23/02/2026 20:48
TG081_81306_66246_01043_081_20260223150152_91.13.BIN,44.13,23/02/2026 22:51
TG081_81306_66246_01044_081_20260223225211_91.13.BIN,42.09,23/02/2026 22:51
TG081_81307_66620_01165_081_20260223134042_91.13.BIN,48.81,23/02/2026 20:19
TG081_81307_66620_01166_081_20260223201830_91.13.BIN,46.50,23/02/2026 20:19
TG081_81310_67582_01115_081_20260223203628_91.13.BIN,73.88,23/02/2026 20:36
TG081_81311_66143_00195_081_20260223123804_91.13.BIN,34.31,23/02/2026 22:54
TG081_81311_66143_00196_081_20260223225457_91.13.BIN,32.59,23/02/2026 22:54
TG081_81312_67072_01046_081_20260223141202_91.13.BIN,38.64,23/02/2026 22:52
TG081_81312_67072_01047_081_20260223225230_91.13.BIN,33.47,23/02/2026 22:52
TG081_81313_66291_01019_081_20260223105211_91.13.BIN,29.87,23/02/2026 21:53
TG081_81313_66291_01020_081_20260223215345_91.13.BIN,43.40,23/02/2026 21:53
TG081_81316_68085_01145_081_20260223135308_91.13.BIN,50.80,23/02/2026 22:34
TG081_81316_68085_01146_081_20260223223451_91.13.BIN,46.12,23/02/2026 22:34
TG081_81317_67633_00591_081_20260223123108_91.13.BIN,28.77,23/02/2026 21:21
TG081_81317_67633_00592_081_20260223212128_91.13.BIN,34.80,23/02/2026 21:21
TG081_81318_66601_00354_081_20260223140614_91.13.BIN,14.29,23/02/2026 18:35
TG081_81318_66601_00355_081_20260223175959_91.13.BIN,14.17,23/02/2026 18:35
TG081_81319_66908_01071_081_20260223201206_91.13.BIN,75.78,23/02/2026 20:12
TG081_81320_68047_01199_081_20260223142714_91.13.BIN,51.46,23/02/2026 22:50
TG081_81320_68047_01200_081_20260223225020_91.13.BIN,57.73,23/02/2026 22:50
TG081_81321_67664_00264_081_20260223145627_91.13.BIN,37.66,23/02/2026 23:19
TG081_81321_67664_00265_081_20260223231959_91.13.BIN,65.27,23/02/2026 23:19
TG081_81322_66681_00903_081_20260223131139_91.13.BIN,35.77,23/02/2026 21:49
TG081_81322_66681_00904_081_20260223215014_91.13.BIN,50.53,23/02/2026 21:49
