Arquivo,Tamanho (KB),Data Modificação
TG039_39053_67803_01521_039_20260223001438_91.13.BIN,12.27,23/02/2026 00:16
TG039_39547_67447_01217_039_20260223002016_91.13.BIN,38.06,23/02/2026 00:20
TG140_400198_67517_00177_140_20260223000718_91.13.BIN,22.94,23/02/2026 00:08
TG037_37502_67659_01129_037_20260223122713_91.13.BIN,20.84,23/02/2026 12:27
TG037_37502_67659_01130_037_20260223192556_91.13.BIN,15.97,23/02/2026 19:33
TG037_37504_67275_00961_037_20260223064724_91.13.BIN,7.37,23/02/2026 06:47
TG037_37504_67275_00962_037_20260223203705_91.13.BIN,50.55,23/02/2026 20:38
TG037_37505_66245_01166_037_20260223132034_91.13.BIN,43.82,23/02/2026 21:39
TG037_37505_66245_01167_037_20260223213851_91.13.BIN,23.29,23/02/2026 21:39
TG037_37506_67688_00197_037_20260223190641_91.13.BIN,79.54,23/02/2026 19:06
TG037_37507_67053_01377_037_20260223130112_91.13.BIN,48.30,23/02/2026 21:05
TG037_37507_67053_01378_037_20260223210451_91.13.BIN,35.34,23/02/2026 21:05
TG037_37508_67602_00390_037_20260223135619_91.13.BIN,26.17,23/02/2026 22:34
TG037_37508_67602_00391_037_20260223223335_91.13.BIN,17.13,23/02/2026 22:34
TG037_37510_66840_01528_037_20260223135351_91.13.BIN,46.80,23/02/2026 22:30
TG037_37510_66840_01529_037_20260223222924_91.13.BIN,35.33,23/02/2026 22:30
TG037_37514_67850_01426_037_20260223070541_91.13.BIN,16.12,23/02/2026 23:38
TG037_37514_67850_01427_037_20260223133918_91.13.BIN,36.41,23/02/2026 23:38
TG037_37514_67850_01428_037_20260223233917_91.13.BIN,43.62,23/02/2026 23:38
TG037_37515_67810_01406_037_20260223141546_91.13.BIN,32.53,23/02/2026 22:14
TG037_37515_67810_01407_037_20260223221309_91.13.BIN,29.98,23/02/2026 22:14
TG037_37516_67079_01384_037_20260223152122_91.13.BIN,56.54,23/02/2026 22:11
TG037_37516_67079_01385_037_20260223215922_91.13.BIN,16.33,23/02/2026 22:11
TG037_37517_68081_01201_037_20260223204203_91.13.BIN,59.56,23/02/2026 20:43
TG037_37519_66891_01109_037_20260223204130_91.13.BIN,79.12,23/02/2026 20:42
TG037_37520_67069_00022_037_20260223134545_91.13.BIN,55.20,23/02/2026 21:40
TG037_37520_67069_00023_037_20260223213210_91.13.BIN,26.22,23/02/2026 21:40
TG037_37524_67001_01229_037_20260223154221_91.13.BIN,38.19,24/02/2026 00:24
TG039_37522_66571_01291_039_20260223123017_91.13.BIN,45.38,23/02/2026 21:27
TG039_37522_66571_01292_039_20260223212747_91.13.BIN,50.40,23/02/2026 21:27
TG039_37523_67198_01369_039_20260223131751_91.13.BIN,42.65,23/02/2026 16:37
TG039_37523_67198_01370_039_20260223163752_91.13.BIN,10.18,23/02/2026 16:37
TG039_39011_67653_00513_039_20260223061502_91.13.BIN,3.80,23/02/2026 06:14
TG039_39011_67653_00514_039_20260223085236_91.13.BIN,2.82,23/02/2026 08:51
TG039_39011_67653_00515_039_20260223115959_91.13.BIN,10.91,23/02/2026 21:49
TG039_39011_67653_00516_039_20260223214738_91.13.BIN,31.55,23/02/2026 21:49
TG039_39013_67745_01677_039_20260223070447_91.13.BIN,19.96,23/02/2026 08:40
TG039_39013_67745_01678_039_20260223083855_91.13.BIN,16.73,23/02/2026 08:40
TG039_39013_67745_01679_039_20260223201725_91.13.BIN,67.95,23/02/2026 20:17
TG039_39034_67040_01137_039_20260223112946_91.13.BIN,38.07,23/02/2026 11:30
TG039_39037_66837_00798_039_20260223102527_91.13.BIN,27.35,23/02/2026 10:26
TG039_39037_66837_00799_039_20260223200914_91.13.BIN,11.90,23/02/2026 20:10
TG039_39041_67728_01316_039_20260223103159_91.13.BIN,28.98,23/02/2026 10:33
TG039_39041_67728_01317_039_20260223212625_91.13.BIN,27.16,23/02/2026 21:25
TG039_39046_67234_01434_039_20260223132814_91.13.BIN,26.79,23/02/2026 22:44
TG039_39046_67234_01435_039_20260223224428_91.13.BIN,20.22,23/02/2026 22:44
TG039_39049_67684_01283_039_20260223083257_91.13.BIN,25.40,23/02/2026 08:43
TG039_39049_67684_01284_039_20260223145329_91.13.BIN,42.66,23/02/2026 23:18
TG039_39049_67684_01285_039_20260223231730_91.13.BIN,55.04,23/02/2026 23:18
TG039_39053_67803_01522_039_20260223141950_91.13.BIN,59.23,23/02/2026 22:03
TG039_39053_67803_01523_039_20260223220421_91.13.BIN,31.86,23/02/2026 22:03
TG039_39055_67733_01227_039_20260223133820_91.13.BIN,47.81,23/02/2026 21:19
TG039_39055_67733_01228_039_20260223211403_91.13.BIN,33.27,23/02/2026 21:19
TG039_39059_67424_01008_039_20260223104340_91.13.BIN,25.28,23/02/2026 10:43
TG039_39059_67424_01009_039_20260223130713_91.13.BIN,3.64,23/02/2026 21:27
TG039_39059_67424_01010_039_20260223212809_91.13.BIN,17.90,23/02/2026 21:27
TG039_39062_67899_01206_039_20260223131614_91.13.BIN,66.37,23/02/2026 19:49
TG039_39062_67899_01207_039_20260223194857_91.13.BIN,31.73,23/02/2026 19:50
TG039_39064_66960_01071_039_20260223092629_91.13.BIN,25.23,23/02/2026 09:33
TG039_39069_68308_00304_039_20260223063528_91.13.BIN,6.94,23/02/2026 06:36
TG039_39069_68308_00305_039_20260223201824_91.13.BIN,74.87,23/02/2026 20:35
TG039_39072_67744_01479_039_20260223091338_91.13.BIN,19.02,23/02/2026 09:13
TG039_39072_67744_01480_039_20260223131822_91.13.BIN,6.21,23/02/2026 21:14
TG039_39072_67744_01481_039_20260223203636_91.13.BIN,28.56,23/02/2026 21:14
TG039_39081_67840_01209_039_20260223073530_91.13.BIN,16.56,23/02/2026 10:43
TG039_39081_67840_01210_039_20260223104417_91.13.BIN,12.92,23/02/2026 10:43
TG039_39082_66152_01074_039_20260223192401_91.13.BIN,74.41,23/02/2026 19:27
TG039_39083_66631_01303_039_20260223123909_91.13.BIN,49.91,23/02/2026 23:27
TG039_39083_66631_01304_039_20260223232712_91.13.BIN,34.66,23/02/2026 23:27
TG039_39084_67230_01490_039_20260223152650_91.13.BIN,43.62,23/02/2026 15:29
TG039_39085_67775_01003_039_20260223193946_91.13.BIN,64.23,23/02/2026 19:39
TG039_39086_66932_01139_039_20260223151016_91.13.BIN,35.36,23/02/2026 15:11
TG039_39086_66932_01140_039_20260223210235_91.13.BIN,13.91,23/02/2026 21:02
TG039_39093_67048_01163_039_20260223191601_91.13.BIN,50.95,23/02/2026 19:29
TG039_39095_67091_01476_039_20260223083657_91.13.BIN,49.50,23/02/2026 08:38
TG039_39095_67091_01477_039_20260223141620_91.13.BIN,43.55,23/02/2026 22:59
TG039_39095_67091_01478_039_20260223225427_91.13.BIN,47.47,23/02/2026 22:59
TG039_39098_67417_01091_039_20260223114908_91.13.BIN,21.14,23/02/2026 11:49
TG039_39098_67417_01092_039_20260223222726_91.13.BIN,21.78,23/02/2026 22:27
TG039_39121_66993_00776_039_20260223101716_91.13.BIN,30.35,23/02/2026 10:16
TG039_39121_66993_00777_039_20260223200942_91.13.BIN,27.30,23/02/2026 20:10
TG039_39122_67484_01285_039_20260223134521_91.13.BIN,41.85,23/02/2026 13:44
TG039_39122_67484_01286_039_20260223151217_91.13.BIN,3.01,23/02/2026 21:04
TG039_39122_67484_01287_039_20260223210345_91.13.BIN,26.42,23/02/2026 21:04
TG039_39125_67622_00997_039_20260223194958_91.13.BIN,65.31,23/02/2026 19:48
TG039_39126_68299_00846_039_20260223063208_91.13.BIN,14.66,23/02/2026 21:57
TG039_39126_68299_00847_039_20260223142646_91.13.BIN,42.84,23/02/2026 21:57
TG039_39126_68299_00848_039_20260223215825_91.13.BIN,38.47,23/02/2026 21:57
TG039_39131_68443_01319_039_20260223114424_91.13.BIN,33.40,23/02/2026 11:45
TG039_39131_68443_01320_039_20260223210449_91.13.BIN,16.27,23/02/2026 21:05
TG039_39135_66580_01503_039_20260223103417_91.13.BIN,18.92,23/02/2026 10:34
TG039_39136_67065_01284_039_20260223140541_91.13.BIN,50.06,23/02/2026 23:21
TG039_39136_67065_01285_039_20260223232152_91.13.BIN,32.39,23/02/2026 23:21
TG039_39137_67051_01443_039_20260223092210_91.13.BIN,21.90,23/02/2026 10:05
TG039_39137_67051_01444_039_20260223150357_91.13.BIN,20.29,23/02/2026 21:27
TG039_39137_67051_01445_039_20260223212728_91.13.BIN,43.10,23/02/2026 21:27
TG039_39142_67702_01594_039_20260223045127_91.13.BIN,4.11,23/02/2026 10:15
TG039_39142_67702_01595_039_20260223101543_91.13.BIN,17.64,23/02/2026 10:15
