Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01064_022_20260223171145_91.13.BIN,76.48,23/02/2026 20:29
TG022_22002_66957_01065_022_20260223201638_91.13.BIN,22.60,23/02/2026 20:29
TG022_22005_68021_01443_022_20260223142501_91.13.BIN,31.94,23/02/2026 21:58
TG022_22005_68021_01444_022_20260223215523_91.13.BIN,22.44,23/02/2026 21:58
TG022_22008_67058_01140_022_20260223145630_91.13.BIN,43.76,23/02/2026 19:37
TG022_22008_67058_01141_022_20260223193727_91.13.BIN,22.57,23/02/2026 19:37
TG022_22013_66769_01251_022_20260223052608_91.13.BIN,3.42,23/02/2026 20:58
TG022_22013_66769_01252_022_20260223120132_91.13.BIN,63.92,23/02/2026 20:58
TG022_22013_66769_01253_022_20260223205809_91.13.BIN,45.71,23/02/2026 20:58
TG022_22021_67331_00987_022_20260223112628_91.13.BIN,30.95,23/02/2026 20:49
TG022_22021_67331_00988_022_20260223203303_91.13.BIN,59.37,23/02/2026 20:49
TG022_22022_66964_00897_022_20260223190654_91.13.BIN,78.88,23/02/2026 19:06
TG022_22023_66744_00588_022_20260223155750_91.13.BIN,80.79,23/02/2026 20:51
TG022_22023_66744_00589_022_20260223205113_91.13.BIN,23.49,23/02/2026 20:51
TG022_22024_66686_01092_022_20260223120219_91.13.BIN,55.20,23/02/2026 21:15
TG022_22024_66686_01093_022_20260223211614_91.13.BIN,52.20,23/02/2026 21:15
TG022_22025_67142_01035_022_20260223062213_91.13.BIN,4.58,23/02/2026 20:42
TG022_22025_67142_01036_022_20260223202357_91.13.BIN,70.78,23/02/2026 20:42
TG022_22026_68301_01030_022_20260223122048_91.13.BIN,33.34,23/02/2026 22:01
TG022_22026_68301_01031_022_20260223220106_91.13.BIN,43.18,23/02/2026 22:01
TG022_22027_66836_01111_022_20260223111150_91.13.BIN,29.59,23/02/2026 20:43
TG022_22027_66836_01112_022_20260223202806_91.13.BIN,56.14,23/02/2026 20:43
TG022_22043_66343_01065_022_20260223115839_91.13.BIN,45.79,23/02/2026 21:27
TG022_22043_66343_01066_022_20260223212737_91.13.BIN,68.65,23/02/2026 21:27
TG135_300506_67822_01146_135_20260223070436_91.13.BIN,7.40,23/02/2026 08:30
TG135_300507_67849_01240_135_20260223142615_91.13.BIN,33.29,24/02/2026 00:13
TG135_300509_66779_01302_135_20260223191016_91.13.BIN,59.68,23/02/2026 19:10
TG135_300510_67098_01312_135_20260223181548_91.13.BIN,79.73,23/02/2026 18:39
TG135_300510_67098_01313_135_20260223181935_91.13.BIN,2.55,23/02/2026 18:39
TG135_300517_66752_00789_135_20260223183106_91.13.BIN,80.34,23/02/2026 18:31
TG135_300518_67009_00952_135_20260223151851_91.13.BIN,68.33,23/02/2026 23:31
TG135_300518_67009_00953_135_20260223233158_91.13.BIN,50.22,23/02/2026 23:31
TG135_300519_66976_00784_135_20260223142231_91.13.BIN,64.29,23/02/2026 19:34
TG135_300519_66976_00785_135_20260223193508_91.13.BIN,33.54,23/02/2026 19:34
TG135_300525_67226_00010_135_20260223135957_91.13.BIN,34.98,23/02/2026 20:17
TG135_300525_67226_00011_135_20260223195744_91.13.BIN,10.20,23/02/2026 20:17
TG135_300527_66907_01074_135_20260223133513_91.13.BIN,44.37,24/02/2026 00:03
TG135_300528_66373_00954_135_20260223094720_91.13.BIN,27.19,23/02/2026 09:46
TG135_300528_66373_00955_135_20260223132159_91.13.BIN,23.25,23/02/2026 23:34
TG135_300528_66373_00956_135_20260223233434_91.13.BIN,50.14,23/02/2026 23:34
TG135_300529_66286_01003_135_20260223103327_91.13.BIN,31.29,23/02/2026 10:33
TG135_300529_66286_01004_135_20260223140651_91.13.BIN,12.10,23/02/2026 22:54
TG135_300529_66286_01005_135_20260223225349_91.13.BIN,46.53,23/02/2026 22:54
TG135_300530_66220_01099_135_20260223111111_91.13.BIN,44.09,23/02/2026 20:28
TG135_300530_66220_01100_135_20260223202756_91.13.BIN,42.87,23/02/2026 20:28
TG135_300531_66656_01158_135_20260223102301_91.13.BIN,15.89,23/02/2026 10:23
TG135_300533_66153_01390_135_20260223103318_91.13.BIN,36.11,23/02/2026 10:49
TG135_300533_66153_01391_135_20260223195751_91.13.BIN,35.16,23/02/2026 19:58
TG135_300534_67086_01211_135_20260223132135_91.13.BIN,41.81,23/02/2026 21:58
TG135_300534_67086_01212_135_20260223214143_91.13.BIN,17.57,23/02/2026 21:58
TG135_300535_66290_01297_135_20260223195039_91.13.BIN,30.57,23/02/2026 23:57
TG135_300535_66290_01298_135_20260223235822_91.13.BIN,7.95,23/02/2026 23:57
TG135_300536_68067_01202_135_20260223193444_91.13.BIN,52.46,23/02/2026 19:50
TG135_300537_66162_01194_135_20260223132518_91.13.BIN,65.80,23/02/2026 21:42
TG135_300537_66162_01195_135_20260223214249_91.13.BIN,52.57,23/02/2026 21:42
TG135_300538_67672_01265_135_20260223154749_91.13.BIN,78.44,23/02/2026 23:06
TG135_300538_67672_01266_135_20260223230621_91.13.BIN,33.39,23/02/2026 23:06
TG135_300540_66882_01303_135_20260223174354_91.13.BIN,68.41,23/02/2026 18:07
TG135_300541_67592_01362_135_20260223170838_91.13.BIN,60.43,23/02/2026 20:22
TG135_300541_67592_01363_135_20260223202141_91.13.BIN,18.45,23/02/2026 20:22
TG135_300544_66256_00911_135_20260223185244_91.13.BIN,88.53,23/02/2026 19:09
TG135_300545_66872_01194_135_20260223140255_91.13.BIN,69.39,23/02/2026 21:42
TG135_300545_66872_01195_135_20260223214307_91.13.BIN,28.72,23/02/2026 21:42
TG135_300546_66994_01244_135_20260223141042_91.13.BIN,60.46,23/02/2026 23:59
TG135_300546_66994_01245_135_20260223235923_91.13.BIN,59.84,23/02/2026 23:59
TG135_300547_67773_00781_135_20260223172721_91.13.BIN,74.45,23/02/2026 20:41
TG135_300547_67773_00782_135_20260223204110_91.13.BIN,13.73,23/02/2026 20:41
TG135_300548_66680_00868_135_20260223165604_91.13.BIN,98.37,23/02/2026 19:43
