Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01241_135_20260224001357_91.13.BIN,22.42,24/02/2026 00:13
TG135_300527_66907_01075_135_20260224000317_91.13.BIN,24.06,24/02/2026 00:03
TG022_22002_66957_01066_022_20260224163853_91.13.BIN,65.83,24/02/2026 20:11
TG022_22002_66957_01067_022_20260224201048_91.13.BIN,22.33,24/02/2026 20:11
TG022_22005_68021_01445_022_20260224144138_91.13.BIN,36.73,24/02/2026 21:40
TG022_22005_68021_01446_022_20260224213944_91.13.BIN,18.36,24/02/2026 21:40
TG022_22008_67058_01142_022_20260224080255_91.13.BIN,13.64,24/02/2026 20:15
TG022_22008_67058_01143_022_20260224200520_91.13.BIN,85.01,24/02/2026 20:15
TG022_22012_67077_00831_022_20260224105711_91.13.BIN,37.77,24/02/2026 20:14
TG022_22012_67077_00832_022_20260224195727_91.13.BIN,31.22,24/02/2026 20:14
TG022_22013_66769_01254_022_20260224115752_91.13.BIN,42.69,24/02/2026 21:14
TG022_22013_66769_01255_022_20260224211323_91.13.BIN,63.31,24/02/2026 21:14
TG022_22021_67331_00989_022_20260224155547_91.13.BIN,39.95,24/02/2026 20:18
TG022_22021_67331_00990_022_20260224201756_91.13.BIN,37.50,24/02/2026 20:18
TG022_22022_66964_00898_022_20260224191018_91.13.BIN,78.84,24/02/2026 19:09
TG022_22024_66686_01094_022_20260224120500_91.13.BIN,57.61,24/02/2026 20:15
TG022_22024_66686_01095_022_20260224201427_91.13.BIN,56.73,24/02/2026 20:15
TG022_22025_67142_01037_022_20260224172954_91.13.BIN,62.85,24/02/2026 20:58
TG022_22025_67142_01038_022_20260224205814_91.13.BIN,18.62,24/02/2026 20:58
TG022_22026_68301_01032_022_20260224120939_91.13.BIN,29.14,24/02/2026 21:46
TG022_22026_68301_01033_022_20260224214604_91.13.BIN,38.68,24/02/2026 21:46
TG022_22027_66836_01113_022_20260224144325_91.13.BIN,60.98,24/02/2026 18:47
TG022_22027_66836_01114_022_20260224184922_91.13.BIN,20.96,24/02/2026 18:47
TG022_22042_66172_00031_022_20260224195016_91.13.BIN,93.47,24/02/2026 19:50
TG022_22043_66343_01067_022_20260224120744_91.13.BIN,49.25,24/02/2026 21:14
TG022_22043_66343_01068_022_20260224211245_91.13.BIN,86.15,24/02/2026 21:14
TG135_300506_67822_01147_135_20260224200030_91.13.BIN,26.11,24/02/2026 20:00
TG135_300507_67849_01242_135_20260224192809_91.13.BIN,24.81,24/02/2026 19:28
TG135_300509_66779_01303_135_20260224145157_91.13.BIN,44.80,24/02/2026 20:37
TG135_300509_66779_01304_135_20260224203557_91.13.BIN,34.10,24/02/2026 20:37
TG135_300510_67098_01314_135_20260224175726_91.13.BIN,63.45,24/02/2026 18:33
TG135_300510_67098_01315_135_20260224213047_91.13.BIN,9.06,24/02/2026 21:33
TG135_300517_66752_00790_135_20260224184857_91.13.BIN,61.13,24/02/2026 18:48
TG135_300518_67009_00954_135_20260224145722_91.13.BIN,52.76,24/02/2026 23:33
TG135_300518_67009_00955_135_20260224145901_91.13.BIN,1.61,24/02/2026 23:33
TG135_300518_67009_00956_135_20260224233325_91.13.BIN,41.95,24/02/2026 23:33
TG135_300519_66976_00786_135_20260224192336_91.13.BIN,72.30,24/02/2026 19:22
