Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01053_055_20260224131656_91.13.BIN,24.63,24/02/2026 19:10
TG055_55001_66996_01054_055_20260224190839_91.13.BIN,32.85,24/02/2026 19:10
TG055_55003_66356_00851_055_20260224185536_91.13.BIN,65.56,24/02/2026 19:25
TG055_55004_66105_00961_055_20260224123522_91.13.BIN,38.74,24/02/2026 19:18
TG055_55004_66105_00962_055_20260224191904_91.13.BIN,44.08,24/02/2026 19:18
TG134_171404_66351_01510_134_20260224132839_91.13.BIN,28.85,24/02/2026 20:32
TG134_171404_66351_01511_134_20260224203225_91.13.BIN,25.83,24/02/2026 20:32
TG134_300405_66936_01645_134_20260224131522_91.13.BIN,74.96,24/02/2026 22:06
TG134_300405_66936_01646_134_20260224215748_91.13.BIN,61.48,24/02/2026 22:06
TG134_300407_66178_01525_134_20260224132409_91.13.BIN,62.56,24/02/2026 21:09
TG134_300407_66178_01526_134_20260224210555_91.13.BIN,28.21,24/02/2026 21:09
TG134_300409_67014_01073_134_20260224140354_91.13.BIN,43.70,24/02/2026 19:35
TG134_300409_67014_01074_134_20260224193319_91.13.BIN,17.16,24/02/2026 19:35
TG134_300410_66523_01329_134_20260224144202_91.13.BIN,55.88,24/02/2026 23:11
TG134_300410_66523_01330_134_20260224230308_91.13.BIN,38.80,24/02/2026 23:11
TG134_300412_66378_01201_134_20260224140351_91.13.BIN,52.86,24/02/2026 15:27
TG134_300412_66378_01202_134_20260224140831_91.13.BIN,2.00,24/02/2026 15:27
TG134_300412_66378_01203_134_20260224152755_91.13.BIN,2.03,24/02/2026 15:27
TG134_300413_66307_00396_134_20260224132945_91.13.BIN,85.06,24/02/2026 20:30
TG134_300413_66307_00397_134_20260224203018_91.13.BIN,63.42,24/02/2026 20:30
TG134_300414_66954_01577_134_20260224134151_91.13.BIN,52.25,24/02/2026 21:56
TG134_300414_66954_01578_134_20260224203246_91.13.BIN,41.67,24/02/2026 21:56
TG134_300416_66672_01567_134_20260224144046_91.13.BIN,70.65,24/02/2026 22:40
TG134_300416_66672_01568_134_20260224224046_91.13.BIN,67.79,24/02/2026 22:40
TG134_300419_66632_01511_134_20260224134115_91.13.BIN,69.46,24/02/2026 22:35
TG134_300419_66632_01512_134_20260224215613_91.13.BIN,58.23,24/02/2026 22:35
TG134_300421_66774_01671_134_20260224122022_91.13.BIN,17.56,24/02/2026 18:48
TG134_300421_66774_01672_134_20260224185010_91.13.BIN,8.65,24/02/2026 18:48
TG134_300426_66909_00942_134_20260224122630_91.13.BIN,22.57,24/02/2026 19:35
TG134_300426_66909_00943_134_20260224193049_91.13.BIN,18.34,24/02/2026 19:35
TG134_300429_67841_01405_134_20260224130655_91.13.BIN,21.67,24/02/2026 13:06
TG134_300429_67841_01406_134_20260224195903_91.13.BIN,26.11,24/02/2026 20:58
