Arquivo,Tamanho (KB),Data Modificação
TG101_100012_67581_01099_101_20260224000708_91.13.BIN,40.53,24/02/2026 00:19
TG101_100021_68066_01286_101_20260224010442_91.13.BIN,37.19,24/02/2026 01:04
TG101_100022_67887_01358_101_20260224001036_91.13.BIN,43.79,24/02/2026 00:10
TG101_100044_66583_01481_101_20260224001030_91.13.BIN,52.09,24/02/2026 00:10
TG101_100067_67119_01295_101_20260224001030_91.13.BIN,35.29,24/02/2026 00:10
TG101_100068_67784_00546_101_20260224002635_91.13.BIN,34.27,24/02/2026 00:57
TG101_100076_66956_01161_101_20260224003044_91.13.BIN,35.94,24/02/2026 00:30
TG101_100081_67540_01004_101_20260224001736_91.13.BIN,33.70,24/02/2026 00:17
TG101_100083_67029_00816_101_20260224001728_91.13.BIN,49.13,24/02/2026 00:38
TG101_100093_67719_00486_101_20260224001113_91.13.BIN,54.24,24/02/2026 00:10
TG101_100094_66163_01183_101_20260224003956_91.13.BIN,34.81,24/02/2026 00:39
TG101_100105_67081_01262_101_20260224000623_91.13.BIN,30.11,24/02/2026 00:07
TG101_100107_66942_01237_101_20260224000202_91.13.BIN,26.39,24/02/2026 00:01
TG101_100129_67762_00004_101_20260224002517_91.13.BIN,34.49,24/02/2026 00:25
TG101_100130_67357_00543_101_20260224001317_91.13.BIN,43.52,24/02/2026 00:12
TG101_100141_66177_01323_101_20260224001912_91.13.BIN,48.04,24/02/2026 00:19
TG101_100144_66830_01075_101_20260224000011_91.13.BIN,48.21,24/02/2026 00:00
TG101_100148_67552_00994_101_20260224001122_91.13.BIN,50.37,24/02/2026 00:12
TG101_100001_67667_01409_101_20260224142651_91.13.BIN,46.49,25/02/2026 00:19
TG101_100002_67990_01332_101_20260224142258_91.13.BIN,59.64,24/02/2026 23:25
TG101_100002_67990_01333_101_20260224232404_91.13.BIN,55.93,24/02/2026 23:25
TG101_100004_66926_01538_101_20260224140939_91.13.BIN,63.32,24/02/2026 22:05
TG101_100004_66926_01539_101_20260224220445_91.13.BIN,34.16,24/02/2026 22:05
TG101_100005_68039_00307_101_20260224145135_91.13.BIN,82.73,25/02/2026 00:12
TG101_100007_67497_01333_101_20260224133521_91.13.BIN,74.16,24/02/2026 23:15
TG101_100007_67497_01334_101_20260224231411_91.13.BIN,45.66,24/02/2026 23:15
TG101_100010_67096_00930_101_20260224142232_91.13.BIN,80.28,24/02/2026 21:29
TG101_100010_67096_00931_101_20260224212937_91.13.BIN,32.59,24/02/2026 21:29
TG101_100012_67581_01100_101_20260224140013_91.13.BIN,60.72,25/02/2026 00:13
TG101_100012_67581_01101_101_20260224235421_91.13.BIN,52.30,25/02/2026 00:13
TG101_100014_67427_01005_101_20260224084656_91.13.BIN,29.85,24/02/2026 08:47
TG101_100017_67787_01325_101_20260224144049_91.13.BIN,82.13,24/02/2026 21:58
TG101_100017_67787_01326_101_20260224215734_91.13.BIN,44.50,24/02/2026 21:58
TG101_100018_67432_01223_101_20260224123131_91.13.BIN,57.31,24/02/2026 20:14
TG101_100018_67432_01224_101_20260224201322_91.13.BIN,50.96,24/02/2026 20:14
TG101_100019_67333_01236_101_20260224133042_91.13.BIN,70.05,24/02/2026 23:10
TG101_100019_67333_01237_101_20260224230815_91.13.BIN,69.70,24/02/2026 23:10
TG101_100020_67044_01167_101_20260224151344_91.13.BIN,89.75,25/02/2026 00:13
TG101_100021_68066_01287_101_20260224162450_91.13.BIN,69.19,25/02/2026 01:05
TG101_100022_67887_01359_101_20260224153645_91.13.BIN,89.78,25/02/2026 00:21
TG101_100025_67948_01103_101_20260224141551_91.13.BIN,60.48,24/02/2026 21:24
TG101_100025_67948_01104_101_20260224212510_91.13.BIN,43.56,24/02/2026 21:24
TG101_100026_67839_01208_101_20260224074649_91.13.BIN,19.13,24/02/2026 07:52
TG101_100027_68346_01247_101_20260224091726_91.13.BIN,30.26,24/02/2026 09:18
TG101_100027_68346_01248_101_20260224171143_91.13.BIN,3.42,24/02/2026 17:12
TG101_100028_67960_01345_101_20260224131210_91.13.BIN,42.95,24/02/2026 23:18
TG101_100028_67960_01346_101_20260224231724_91.13.BIN,36.43,24/02/2026 23:18
TG101_100029_67280_01445_101_20260224055154_91.13.BIN,4.20,24/02/2026 05:52
TG101_100029_67280_01446_101_20260224082607_91.13.BIN,17.22,24/02/2026 08:27
TG101_100030_67222_00803_101_20260224095533_91.13.BIN,64.01,24/02/2026 09:55
TG101_100030_67222_00804_101_20260224201136_91.13.BIN,15.13,24/02/2026 20:13
TG101_100031_67554_00005_101_20260224085640_91.13.BIN,27.14,24/02/2026 08:56
TG101_100032_67586_01010_101_20260224203535_91.13.BIN,97.63,24/02/2026 20:48
TG101_100033_67781_01398_101_20260224143031_91.13.BIN,70.97,25/02/2026 00:16
TG101_100034_67587_01288_101_20260224090848_91.13.BIN,37.47,24/02/2026 09:09
TG101_100034_67587_01289_101_20260224195816_91.13.BIN,15.71,24/02/2026 19:58
TG101_100036_67008_01234_101_20260224081210_91.13.BIN,23.29,24/02/2026 08:13
TG101_100036_67008_01235_101_20260224195504_91.13.BIN,17.68,24/02/2026 19:54
TG101_100037_66190_00800_101_20260224133742_91.13.BIN,54.41,24/02/2026 21:43
TG101_100037_66190_00801_101_20260224214307_91.13.BIN,24.63,24/02/2026 21:43
TG101_100038_68260_00778_101_20260224064648_91.13.BIN,15.56,24/02/2026 23:01
TG101_100038_68260_00779_101_20260224142728_91.13.BIN,67.06,24/02/2026 23:02
TG101_100038_68260_00780_101_20260224225901_91.13.BIN,28.04,24/02/2026 23:02
TG101_100039_67637_01040_101_20260224134331_91.13.BIN,55.20,24/02/2026 22:11
TG101_100039_67637_01041_101_20260224220949_91.13.BIN,38.88,24/02/2026 22:11
TG101_100040_67408_01146_101_20260224074246_91.13.BIN,16.87,24/02/2026 07:47
TG101_100040_67408_01147_101_20260224201238_91.13.BIN,14.99,24/02/2026 20:40
TG101_100041_67445_01035_101_20260224150107_91.13.BIN,65.55,25/02/2026 00:30
TG101_100042_67263_00942_101_20260224101344_91.13.BIN,41.12,24/02/2026 10:14
TG101_100042_67263_00943_101_20260224194509_91.13.BIN,21.69,24/02/2026 19:44
TG101_100043_68062_01679_101_20260224055759_91.13.BIN,3.39,24/02/2026 06:05
TG101_100044_66583_01482_101_20260224201843_91.13.BIN,91.44,24/02/2026 20:34
TG101_100045_67012_01410_101_20260224143104_91.13.BIN,85.29,24/02/2026 21:46
TG101_100045_67012_01411_101_20260224214611_91.13.BIN,43.43,24/02/2026 21:46
TG101_100046_68263_00972_101_20260224120603_91.13.BIN,53.11,24/02/2026 12:06
TG101_100047_67987_01409_101_20260224141404_91.13.BIN,52.60,24/02/2026 23:42
TG101_100047_67987_01410_101_20260224234048_91.13.BIN,41.96,24/02/2026 23:42
TG101_100048_67949_01317_101_20260224140605_91.13.BIN,70.87,24/02/2026 23:05
TG101_100048_67949_01318_101_20260224230422_91.13.BIN,42.98,24/02/2026 23:05
TG101_100049_66365_00356_101_20260224060250_91.13.BIN,3.05,24/02/2026 09:02
TG101_100049_66365_00357_101_20260224085952_91.13.BIN,24.27,24/02/2026 09:02
TG101_100050_67835_01117_101_20260224145952_91.13.BIN,60.63,24/02/2026 23:53
TG101_100050_67835_01118_101_20260224235224_91.13.BIN,52.99,24/02/2026 23:53
TG101_100051_66968_01408_101_20260224080903_91.13.BIN,33.91,24/02/2026 08:09
TG101_100051_66968_01409_101_20260224121355_91.13.BIN,2.84,24/02/2026 12:15
TG101_100051_66968_01410_101_20260224202142_91.13.BIN,42.98,24/02/2026 20:21
TG101_100052_66702_01341_101_20260224133414_91.13.BIN,41.24,24/02/2026 21:57
TG101_100052_66702_01342_101_20260224213554_91.13.BIN,26.01,24/02/2026 21:57
TG101_100054_67740_00508_101_20260224081111_91.13.BIN,20.61,24/02/2026 20:02
TG101_100054_67740_00509_101_20260224200215_91.13.BIN,58.36,24/02/2026 20:02
TG101_100055_67750_01269_101_20260224094122_91.13.BIN,21.58,24/02/2026 09:44
TG101_100055_67750_01270_101_20260224211901_91.13.BIN,23.39,24/02/2026 21:18
TG101_100057_67883_01474_101_20260224133043_91.13.BIN,45.03,24/02/2026 20:54
TG101_100057_67883_01475_101_20260224205510_91.13.BIN,38.68,24/02/2026 20:54
TG101_100058_67714_01336_101_20260224134704_91.13.BIN,44.93,24/02/2026 22:48
TG101_100058_67714_01337_101_20260224224644_91.13.BIN,26.64,24/02/2026 22:48
TG101_100059_66703_01470_101_20260224184234_91.13.BIN,62.95,24/02/2026 19:18
TG101_100060_68302_01218_101_20260224141100_91.13.BIN,59.20,24/02/2026 22:00
TG101_100060_68302_01219_101_20260224215920_91.13.BIN,34.07,24/02/2026 22:00
TG101_100061_67279_01251_101_20260224142535_91.13.BIN,55.81,24/02/2026 21:03
TG101_100061_67279_01252_101_20260224210325_91.13.BIN,30.97,24/02/2026 21:03
TG101_100062_67690_01185_101_20260224081025_91.13.BIN,17.10,24/02/2026 19:44
TG101_100062_67690_01186_101_20260224194413_91.13.BIN,59.91,24/02/2026 19:44
TG101_100063_66972_01147_101_20260224140355_91.13.BIN,54.71,24/02/2026 22:35
TG101_100063_66972_01148_101_20260224223346_91.13.BIN,31.50,24/02/2026 22:35
TG101_100065_67962_00025_101_20260224135440_91.13.BIN,47.93,24/02/2026 22:55
TG101_100065_67962_00026_101_20260224225228_91.13.BIN,35.47,24/02/2026 22:55
TG101_100066_66980_01400_101_20260224070133_91.13.BIN,16.48,24/02/2026 20:50
TG101_100066_66980_01401_101_20260224205105_91.13.BIN,102.95,24/02/2026 20:50
TG101_100067_67119_01296_101_20260224132835_91.13.BIN,54.63,25/02/2026 00:15
TG101_100068_67784_00547_101_20260224145344_91.13.BIN,52.35,25/02/2026 00:56
TG101_100069_67737_00420_101_20260224141046_91.13.BIN,45.40,24/02/2026 20:22
TG101_100069_67737_00421_101_20260224194429_91.13.BIN,22.35,24/02/2026 20:22
TG101_100070_67707_01196_101_20260224134219_91.13.BIN,46.00,24/02/2026 21:26
TG101_100070_67707_01197_101_20260224212703_91.13.BIN,34.67,24/02/2026 21:26
TG101_100071_67241_01109_101_20260224141229_91.13.BIN,64.85,24/02/2026 22:40
TG101_100071_67241_01110_101_20260224223925_91.13.BIN,38.39,24/02/2026 22:40
TG101_100072_67818_01146_101_20260224145919_91.13.BIN,52.19,24/02/2026 16:57
TG101_100072_67818_01147_101_20260224165727_91.13.BIN,11.30,24/02/2026 16:57
TG101_100073_67022_01353_101_20260224090029_91.13.BIN,32.57,24/02/2026 14:18
TG101_100073_67022_01354_101_20260224141807_91.13.BIN,33.28,24/02/2026 14:18
TG101_100074_66244_00572_101_20260224232311_91.13.BIN,26.72,24/02/2026 23:24
TG101_100076_66956_01162_101_20260224071226_91.13.BIN,22.69,24/02/2026 08:36
TG101_100076_66956_01163_101_20260224223056_91.13.BIN,22.76,24/02/2026 23:05
TG101_100077_67195_01302_101_20260224145059_91.13.BIN,69.84,24/02/2026 23:44
TG101_100077_67195_01303_101_20260224234308_91.13.BIN,43.04,24/02/2026 23:44
TG101_100078_67519_01275_101_20260224133732_91.13.BIN,60.39,24/02/2026 20:47
TG101_100078_67519_01276_101_20260224134056_91.13.BIN,3.50,24/02/2026 20:47
TG101_100078_67519_01277_101_20260224204649_91.13.BIN,37.84,24/02/2026 20:47
TG101_100079_68042_01300_101_20260224140536_91.13.BIN,58.47,24/02/2026 23:28
TG101_100079_68042_01301_101_20260224232102_91.13.BIN,23.97,24/02/2026 23:28
TG101_100081_67540_01005_101_20260224135829_91.13.BIN,66.60,25/02/2026 00:20
TG101_100082_67574_00928_101_20260224132703_91.13.BIN,51.89,24/02/2026 22:40
TG101_100082_67574_00929_101_20260224223858_91.13.BIN,32.25,24/02/2026 22:40
TG101_100083_67029_00817_101_20260224150425_91.13.BIN,93.00,25/02/2026 00:38
TG101_100084_67648_01290_101_20260224073758_91.13.BIN,21.49,24/02/2026 07:38
TG101_100085_67607_01334_101_20260224152701_91.13.BIN,93.97,24/02/2026 22:42
TG101_100085_67607_01335_101_20260224223312_91.13.BIN,30.55,24/02/2026 22:42
TG101_100086_67898_01457_101_20260224134047_91.13.BIN,76.22,24/02/2026 22:01
TG101_100086_67898_01458_101_20260224220145_91.13.BIN,40.73,24/02/2026 22:01
TG101_100087_66136_01231_101_20260224141015_91.13.BIN,49.88,24/02/2026 23:54
TG101_100087_66136_01232_101_20260224235202_91.13.BIN,40.89,24/02/2026 23:54
TG101_100088_67710_01426_101_20260224130634_91.13.BIN,52.89,24/02/2026 21:37
TG101_100088_67710_01427_101_20260224213736_91.13.BIN,38.72,24/02/2026 21:37
TG101_100089_67545_01353_101_20260224133713_91.13.BIN,54.01,24/02/2026 21:29
TG101_100089_67545_01354_101_20260224212925_91.13.BIN,32.69,24/02/2026 21:29
TG101_100090_67958_01392_101_20260224070939_91.13.BIN,10.44,24/02/2026 14:13
TG101_100090_67958_01393_101_20260224140030_91.13.BIN,31.97,24/02/2026 14:13
TG101_100090_67958_01394_101_20260224192942_91.13.BIN,36.96,24/02/2026 19:29
TG101_100091_67998_01338_101_20260224144158_91.13.BIN,79.95,24/02/2026 23:36
TG101_100091_67998_01339_101_20260224233459_91.13.BIN,55.35,24/02/2026 23:37
TG101_100092_68306_00029_101_20260224141337_91.13.BIN,77.56,24/02/2026 23:42
TG101_100092_68306_00030_101_20260224232226_91.13.BIN,39.67,24/02/2026 23:42
TG101_100093_67719_00487_101_20260224140225_91.13.BIN,71.67,25/02/2026 00:17
TG101_100094_66163_01184_101_20260224141544_91.13.BIN,86.57,24/02/2026 23:52
TG101_100094_66163_01185_101_20260224234926_91.13.BIN,42.81,24/02/2026 23:52
TG101_100095_67663_00050_101_20260224140201_91.13.BIN,56.61,24/02/2026 22:10
TG101_100095_67663_00051_101_20260224221001_91.13.BIN,37.71,24/02/2026 22:10
TG101_100096_66141_01240_101_20260224135047_91.13.BIN,60.34,24/02/2026 20:45
TG101_100096_66141_01241_101_20260224204411_91.13.BIN,54.37,24/02/2026 20:45
TG101_100097_67508_00893_101_20260224132600_91.13.BIN,57.43,24/02/2026 23:04
TG101_100097_67508_00894_101_20260224230259_91.13.BIN,42.89,24/02/2026 23:04
TG101_100098_66269_00961_101_20260224135421_91.13.BIN,85.55,24/02/2026 19:52
TG101_100098_66269_00962_101_20260224195226_91.13.BIN,36.18,24/02/2026 19:52
TG101_100099_68083_01055_101_20260224122243_91.13.BIN,32.82,24/02/2026 15:03
TG101_100099_68083_01056_101_20260224145547_91.13.BIN,8.15,24/02/2026 15:03
TG101_100100_67611_01674_101_20260224132944_91.13.BIN,58.19,24/02/2026 21:53
TG101_100100_67611_01675_101_20260224215153_91.13.BIN,34.54,24/02/2026 21:53
TG101_100101_66847_00708_101_20260224142724_91.13.BIN,58.72,24/02/2026 21:02
TG101_100101_66847_00709_101_20260224204445_91.13.BIN,36.75,24/02/2026 21:02
TG101_100102_67085_00820_101_20260224123027_91.13.BIN,52.71,24/02/2026 20:59
TG101_100102_67085_00821_101_20260224201425_91.13.BIN,50.22,24/02/2026 20:59
TG101_100105_67081_01263_101_20260224161404_91.13.BIN,62.91,25/02/2026 00:23
TG101_100106_67813_00965_101_20260224150003_91.13.BIN,44.38,24/02/2026 22:01
TG101_100106_67813_00966_101_20260224220032_91.13.BIN,24.05,24/02/2026 22:01
TG101_100107_66942_01238_101_20260224133946_91.13.BIN,52.46,25/02/2026 00:07
TG101_100108_66768_00951_101_20260224195930_91.13.BIN,130.10,24/02/2026 20:26
TG101_100109_67599_01100_101_20260224210319_91.13.BIN,113.21,24/02/2026 21:04
TG101_100110_66533_01236_101_20260224134401_91.13.BIN,62.88,24/02/2026 22:04
TG101_100110_66533_01237_101_20260224220442_91.13.BIN,30.62,24/02/2026 22:04
TG101_100111_66146_01060_101_20260224125335_91.13.BIN,57.77,24/02/2026 23:22
TG101_100111_66146_01061_101_20260224223924_91.13.BIN,39.34,24/02/2026 23:23
TG101_100112_68347_01110_101_20260224130622_91.13.BIN,55.49,24/02/2026 21:39
TG101_100112_68347_01111_101_20260224213823_91.13.BIN,34.34,24/02/2026 21:39
TG101_100114_68071_00978_101_20260224142925_91.13.BIN,72.17,24/02/2026 22:42
TG101_100114_68071_00979_101_20260224223932_91.13.BIN,44.84,24/02/2026 22:42
TG101_100115_67738_00240_101_20260224125957_91.13.BIN,57.26,24/02/2026 20:13
TG101_100115_67738_00241_101_20260224201348_91.13.BIN,52.32,24/02/2026 20:13
TG101_100116_66742_01074_101_20260224130331_91.13.BIN,54.34,24/02/2026 20:29
TG101_100116_66742_01075_101_20260224202703_91.13.BIN,41.93,24/02/2026 20:29
TG101_100117_67239_00734_101_20260224131452_91.13.BIN,57.43,24/02/2026 20:08
TG101_100117_67239_00735_101_20260224200741_91.13.BIN,52.77,24/02/2026 20:08
TG101_100118_67788_01385_101_20260224130053_91.13.BIN,57.05,24/02/2026 21:00
TG101_100118_67788_01386_101_20260224205758_91.13.BIN,34.82,24/02/2026 21:00
TG101_100119_67139_00661_101_20260224150855_91.13.BIN,73.81,24/02/2026 23:41
TG101_100119_67139_00662_101_20260224233954_91.13.BIN,34.06,24/02/2026 23:42
TG101_100122_67981_01364_101_20260224053413_91.13.BIN,22.82,24/02/2026 05:34
TG101_100123_67479_00678_101_20260224133341_91.13.BIN,42.48,24/02/2026 22:09
TG101_100123_67479_00679_101_20260224214530_91.13.BIN,38.87,24/02/2026 22:09
TG101_100124_68038_01227_101_20260224134509_91.13.BIN,41.21,24/02/2026 23:57
TG101_100124_68038_01228_101_20260224235538_91.13.BIN,12.96,24/02/2026 23:57
TG101_100125_67789_01524_101_20260224141224_91.13.BIN,52.01,24/02/2026 22:32
TG101_100125_67789_01525_101_20260224223221_91.13.BIN,32.46,24/02/2026 22:32
TG101_100126_67495_00852_101_20260224091515_91.13.BIN,43.61,24/02/2026 09:17
TG101_100126_67495_00853_101_20260224192510_91.13.BIN,12.04,24/02/2026 19:25
TG101_100127_66577_01198_101_20260224130201_91.13.BIN,60.17,24/02/2026 22:45
TG101_100127_66577_01199_101_20260224221812_91.13.BIN,48.94,24/02/2026 22:45
TG101_100128_66610_01049_101_20260224043346_91.13.BIN,3.63,24/02/2026 04:34
TG101_100129_67762_00005_101_20260224153602_91.13.BIN,54.58,25/02/2026 00:30
TG101_100130_67357_00544_101_20260224141516_91.13.BIN,58.47,24/02/2026 22:11
TG101_100130_67357_00545_101_20260224221134_91.13.BIN,23.32,24/02/2026 22:11
TG101_100131_67668_00406_101_20260224092056_91.13.BIN,41.05,24/02/2026 09:23
TG101_100131_67668_00407_101_20260224202753_91.13.BIN,19.91,24/02/2026 20:27
TG101_100133_67838_00981_101_20260224145624_91.13.BIN,50.79,24/02/2026 14:58
TG101_100135_66525_01424_101_20260224144838_91.13.BIN,79.67,24/02/2026 23:54
TG101_100135_66525_01425_101_20260224233850_91.13.BIN,41.32,24/02/2026 23:54
TG101_100136_67413_00673_101_20260224122925_91.13.BIN,66.63,24/02/2026 19:30
TG101_100136_67413_00674_101_20260224193047_91.13.BIN,41.23,24/02/2026 19:30
TG101_100137_67513_01376_101_20260224083915_91.13.BIN,32.84,24/02/2026 08:39
TG101_100137_67513_01377_101_20260224234222_91.13.BIN,35.71,24/02/2026 23:43
TG101_100138_67233_01554_101_20260224091356_91.13.BIN,36.30,24/02/2026 09:15
TG101_100138_67233_01555_101_20260224194000_91.13.BIN,13.73,24/02/2026 20:01
TG101_100140_66992_01419_101_20260224052531_91.13.BIN,3.41,24/02/2026 05:25
TG101_100140_66992_01420_101_20260224082334_91.13.BIN,15.25,24/02/2026 08:24
TG101_100140_66992_01421_101_20260224161959_91.13.BIN,4.30,24/02/2026 16:20
TG101_100140_66992_01422_101_20260224162037_91.13.BIN,1.19,24/02/2026 16:20
TG101_100142_66612_01201_101_20260224100824_91.13.BIN,30.21,24/02/2026 20:28
TG101_100142_66612_01202_101_20260224202854_91.13.BIN,18.74,24/02/2026 20:28
TG101_100143_66961_01294_101_20260224082205_91.13.BIN,44.45,24/02/2026 08:23
TG101_100144_66830_01076_101_20260224090527_91.13.BIN,38.78,24/02/2026 09:09
TG101_100145_67430_01205_101_20260224140900_91.13.BIN,50.96,25/02/2026 00:35
TG101_100146_67617_00850_101_20260224134842_91.13.BIN,70.38,24/02/2026 21:20
TG101_100146_67617_00851_101_20260224212117_91.13.BIN,43.46,24/02/2026 21:20
TG101_100147_67832_00265_101_20260224143902_91.13.BIN,61.73,24/02/2026 23:15
TG101_100147_67832_00266_101_20260224231253_91.13.BIN,49.84,24/02/2026 23:15
TG101_100148_67552_00995_101_20260224151352_91.13.BIN,64.59,25/02/2026 00:13
TG101_100149_67736_01428_101_20260224140849_91.13.BIN,86.02,24/02/2026 22:32
TG101_100149_67736_01429_101_20260224223246_91.13.BIN,44.02,24/02/2026 22:32
TG101_100150_67627_00335_101_20260224144156_91.13.BIN,61.64,24/02/2026 23:09
TG101_100150_67627_00336_101_20260224230642_91.13.BIN,45.03,24/02/2026 23:09
TG101_100151_67842_01171_101_20260224151428_91.13.BIN,85.10,24/02/2026 15:14
TG101_100300_67635_01013_101_20260224084254_91.13.BIN,26.54,24/02/2026 08:43
TG101_100300_67635_01014_101_20260224190215_91.13.BIN,22.84,24/02/2026 19:01
TG101_100301_66164_01395_101_20260224082459_91.13.BIN,18.79,24/02/2026 08:25
TG101_100301_66164_01396_101_20260224195410_91.13.BIN,25.10,24/02/2026 19:53
TG101_100302_67528_00819_101_20260224082242_91.13.BIN,22.35,24/02/2026 08:22
