Arquivo,Tamanho (KB),Data Modificação
TG140_400023_67488_01188_140_20260224000628_91.13.BIN,37.00,24/02/2026 00:06
TG140_400027_67594_01269_140_20260224000417_91.13.BIN,46.74,24/02/2026 00:04
TG140_400036_67481_01184_140_20260224000956_91.13.BIN,45.88,24/02/2026 00:09
TG140_400047_67544_01125_140_20260224015345_91.13.BIN,14.10,24/02/2026 01:52
TG140_400177_67572_01190_140_20260224000001_91.13.BIN,37.33,23/02/2026 23:59
TG140_400215_67830_01400_140_20260224003047_91.13.BIN,38.83,24/02/2026 00:31
TG140_400001_67274_01391_140_20260224145119_91.13.BIN,64.58,24/02/2026 22:38
TG140_400001_67274_01392_140_20260224223710_91.13.BIN,51.59,24/02/2026 22:38
TG140_400002_67720_01441_140_20260224123408_91.13.BIN,41.95,24/02/2026 19:58
TG140_400002_67720_01442_140_20260224195916_91.13.BIN,42.18,24/02/2026 19:58
TG140_400003_67272_01086_140_20260224133034_91.13.BIN,43.76,24/02/2026 21:43
TG140_400003_67272_01087_140_20260224214239_91.13.BIN,26.26,24/02/2026 21:43
TG140_400004_67896_01123_140_20260224111258_91.13.BIN,15.32,24/02/2026 11:11
TG140_400004_67896_01124_140_20260224204853_91.13.BIN,38.47,24/02/2026 20:51
TG140_400005_67464_01311_140_20260224142351_91.13.BIN,46.29,24/02/2026 20:56
TG140_400005_67464_01312_140_20260224205443_91.13.BIN,43.20,24/02/2026 20:56
TG140_400006_67411_01237_140_20260224193501_91.13.BIN,63.85,24/02/2026 19:36
TG140_400008_67793_01341_140_20260224121108_91.13.BIN,35.60,24/02/2026 19:16
TG140_400008_67793_01342_140_20260224191620_91.13.BIN,31.69,24/02/2026 19:16
TG140_400009_67752_01034_140_20260224205527_91.13.BIN,127.30,24/02/2026 20:56
TG140_400011_67979_01311_140_20260224142055_91.13.BIN,36.42,24/02/2026 22:07
TG140_400011_67979_01312_140_20260224220547_91.13.BIN,30.79,24/02/2026 22:07
TG140_400012_67778_01307_140_20260224122420_91.13.BIN,53.75,24/02/2026 22:00
TG140_400012_67778_01308_140_20260224215906_91.13.BIN,49.79,24/02/2026 22:00
TG140_400014_68351_00955_140_20260224125225_91.13.BIN,29.88,24/02/2026 23:28
TG140_400014_68351_00956_140_20260224232749_91.13.BIN,37.95,24/02/2026 23:28
TG140_400015_67383_01180_140_20260224195436_91.13.BIN,55.17,24/02/2026 19:54
TG140_400016_67412_00820_140_20260224142924_91.13.BIN,52.87,24/02/2026 22:55
TG140_400016_67412_00821_140_20260224225014_91.13.BIN,41.53,24/02/2026 22:55
TG140_400017_66807_00980_140_20260224193552_91.13.BIN,58.55,24/02/2026 19:37
TG140_400018_67418_01448_140_20260224115719_91.13.BIN,43.45,24/02/2026 21:28
TG140_400018_67418_01449_140_20260224212826_91.13.BIN,41.20,24/02/2026 21:28
TG140_400019_67467_01330_140_20260224095543_91.13.BIN,17.21,24/02/2026 09:55
TG140_400019_67467_01331_140_20260224190413_91.13.BIN,23.19,24/02/2026 19:11
TG140_400020_67420_01195_140_20260224162050_91.13.BIN,52.35,25/02/2026 02:02
TG140_400020_67420_01196_140_20260224202123_91.13.BIN,31.96,25/02/2026 02:02
TG140_400021_67748_01260_140_20260224133025_91.13.BIN,66.21,24/02/2026 19:39
TG140_400021_67748_01261_140_20260224193859_91.13.BIN,29.38,24/02/2026 19:39
TG140_400022_68098_01069_140_20260224093229_91.13.BIN,18.52,24/02/2026 09:32
TG140_400022_68098_01070_140_20260224192445_91.13.BIN,29.29,24/02/2026 19:25
TG140_400023_67488_01189_140_20260224131623_91.13.BIN,27.82,24/02/2026 22:09
TG140_400023_67488_01190_140_20260224220813_91.13.BIN,12.76,24/02/2026 22:09
TG140_400024_67416_00942_140_20260224122706_91.13.BIN,41.15,24/02/2026 20:10
TG140_400024_67416_00943_140_20260224200952_91.13.BIN,31.41,24/02/2026 20:10
TG140_400025_68266_01048_140_20260224190055_91.13.BIN,65.55,24/02/2026 19:00
TG140_400026_67064_01242_140_20260224191820_91.13.BIN,18.46,24/02/2026 19:19
TG140_400027_67594_01270_140_20260224184340_91.13.BIN,72.74,24/02/2026 18:45
TG140_400028_66547_01308_140_20260224133558_91.13.BIN,43.40,24/02/2026 21:03
TG140_400028_66547_01309_140_20260224210200_91.13.BIN,27.48,24/02/2026 21:03
TG140_400029_67188_01281_140_20260224191533_91.13.BIN,89.94,24/02/2026 19:14
TG140_400030_66182_00991_140_20260224131431_91.13.BIN,54.05,24/02/2026 23:37
TG140_400030_66182_00992_140_20260224233722_91.13.BIN,40.74,24/02/2026 23:37
TG140_400031_67994_01439_140_20260224093829_91.13.BIN,26.46,24/02/2026 09:37
TG140_400032_66859_01425_140_20260224132627_91.13.BIN,42.79,24/02/2026 20:23
TG140_400032_66859_01426_140_20260224202337_91.13.BIN,29.64,24/02/2026 20:23
TG140_400033_67453_01449_140_20260224191754_91.13.BIN,26.82,24/02/2026 19:18
TG140_400034_67763_01251_140_20260224192719_91.13.BIN,77.76,24/02/2026 19:26
TG140_400035_67613_01159_140_20260224142440_91.13.BIN,73.35,24/02/2026 21:31
TG140_400035_67613_01160_140_20260224213126_91.13.BIN,29.07,24/02/2026 21:31
TG140_400036_67481_01185_140_20260224123907_91.13.BIN,32.87,24/02/2026 23:13
TG140_400036_67481_01186_140_20260224231407_91.13.BIN,65.28,24/02/2026 23:13
TG140_400037_66905_00865_140_20260224191123_91.13.BIN,59.96,24/02/2026 19:10
TG140_400038_67512_01289_140_20260224142107_91.13.BIN,25.84,24/02/2026 22:48
TG140_400038_67512_01290_140_20260224224800_91.13.BIN,41.59,24/02/2026 22:48
TG140_400039_67907_01462_140_20260224140319_91.13.BIN,54.51,24/02/2026 23:20
TG140_400039_67907_01463_140_20260224231950_91.13.BIN,42.41,24/02/2026 23:20
TG140_400040_66264_01273_140_20260224135856_91.13.BIN,57.79,24/02/2026 22:48
TG140_400040_66264_01274_140_20260224224921_91.13.BIN,23.83,24/02/2026 22:48
TG140_400041_68095_01130_140_20260224190336_91.13.BIN,80.10,24/02/2026 19:03
TG140_400042_67524_01304_140_20260224115218_91.13.BIN,33.30,24/02/2026 21:52
TG140_400042_67524_01305_140_20260224215120_91.13.BIN,42.59,24/02/2026 21:52
TG140_400043_66642_01148_140_20260224134511_91.13.BIN,30.61,24/02/2026 22:31
TG140_400043_66642_01149_140_20260224223034_91.13.BIN,41.80,24/02/2026 22:31
TG140_400044_67897_00611_140_20260224142001_91.13.BIN,35.98,24/02/2026 22:32
TG140_400044_67897_00612_140_20260224223205_91.13.BIN,37.87,24/02/2026 22:32
TG140_400045_67615_01107_140_20260224192417_91.13.BIN,17.76,24/02/2026 19:25
TG140_400047_67544_01126_140_20260224101648_91.13.BIN,17.12,24/02/2026 10:16
TG140_400047_67544_01127_140_20260224190420_91.13.BIN,18.54,24/02/2026 19:06
TG140_400048_66740_01338_140_20260224164013_91.13.BIN,73.73,24/02/2026 20:36
TG140_400048_66740_01339_140_20260224203553_91.13.BIN,33.54,24/02/2026 20:36
TG140_400049_67454_00966_140_20260224140012_91.13.BIN,19.36,24/02/2026 21:35
TG140_400049_67454_00967_140_20260224212227_91.13.BIN,24.02,24/02/2026 21:35
TG140_400050_66953_01419_140_20260224101711_91.13.BIN,3.53,24/02/2026 10:16
TG140_400051_67266_01363_140_20260224192713_91.13.BIN,134.14,24/02/2026 19:27
TG140_400052_67271_01209_140_20260224140333_91.13.BIN,45.30,24/02/2026 22:53
TG140_400052_67271_01210_140_20260224225405_91.13.BIN,37.75,24/02/2026 22:53
TG140_400053_67238_01365_140_20260224135552_91.13.BIN,57.92,24/02/2026 22:55
TG140_400053_67238_01366_140_20260224225525_91.13.BIN,72.67,24/02/2026 22:55
TG140_400055_67608_01264_140_20260224140618_91.13.BIN,38.29,25/02/2026 00:24
TG140_400058_68050_01053_140_20260224134807_91.13.BIN,28.35,24/02/2026 20:45
TG140_400058_68050_01054_140_20260224204530_91.13.BIN,22.91,24/02/2026 20:45
TG140_400060_67262_01255_140_20260224192727_91.13.BIN,88.67,24/02/2026 19:27
TG140_400061_67465_01194_140_20260224200029_91.13.BIN,67.35,24/02/2026 20:01
TG140_400063_67673_01238_140_20260224143040_91.13.BIN,39.56,24/02/2026 21:58
TG140_400063_67673_01239_140_20260224143209_91.13.BIN,2.14,24/02/2026 21:58
TG140_400063_67673_01240_140_20260224215711_91.13.BIN,28.83,24/02/2026 21:58
TG140_400064_67636_01243_140_20260224135556_91.13.BIN,45.91,24/02/2026 22:55
TG140_400064_67636_01244_140_20260224225152_91.13.BIN,23.29,24/02/2026 22:55
TG140_400065_67821_01290_140_20260224060821_91.13.BIN,3.47,24/02/2026 06:09
TG140_400065_67821_01291_140_20260224191900_91.13.BIN,19.54,24/02/2026 19:19
TG140_400066_67504_01361_140_20260224141909_91.13.BIN,46.89,24/02/2026 23:14
TG140_400066_67504_01362_140_20260224231213_91.13.BIN,32.54,24/02/2026 23:14
TG140_400067_67004_01253_140_20260224153011_91.13.BIN,71.07,24/02/2026 23:37
TG140_400067_67004_01254_140_20260224233503_91.13.BIN,34.14,24/02/2026 23:37
TG140_400068_67529_01239_140_20260224194410_91.13.BIN,74.48,24/02/2026 19:45
TG140_400069_67386_01184_140_20260224095025_91.13.BIN,16.78,24/02/2026 09:51
TG140_400069_67386_01185_140_20260224193744_91.13.BIN,28.96,24/02/2026 19:39
TG140_400070_67794_01031_140_20260224203435_91.13.BIN,78.45,24/02/2026 20:34
TG140_400071_67031_01159_140_20260224134336_91.13.BIN,41.41,24/02/2026 22:43
TG140_400071_67031_01160_140_20260224224213_91.13.BIN,40.07,24/02/2026 22:43
TG140_400072_67815_01321_140_20260224135900_91.13.BIN,46.48,24/02/2026 22:14
TG140_400072_67815_01322_140_20260224214726_91.13.BIN,43.47,24/02/2026 22:15
TG140_400073_67456_01182_140_20260224140906_91.13.BIN,32.33,24/02/2026 23:07
TG140_400073_67456_01183_140_20260224230811_91.13.BIN,52.59,24/02/2026 23:07
TG140_400078_67950_01198_140_20260224130003_91.13.BIN,45.57,24/02/2026 21:16
TG140_400078_67950_01199_140_20260224211511_91.13.BIN,30.57,24/02/2026 21:16
TG140_400079_67774_01076_140_20260224114747_91.13.BIN,32.44,24/02/2026 21:06
TG140_400079_67774_01077_140_20260224210611_91.13.BIN,49.46,24/02/2026 21:06
TG140_400080_66810_01527_140_20260224200158_91.13.BIN,84.76,24/02/2026 20:07
TG140_400084_67848_01099_140_20260224101652_91.13.BIN,19.57,24/02/2026 10:17
TG140_400084_67848_01100_140_20260224194950_91.13.BIN,22.26,24/02/2026 19:50
TG140_400086_67601_01276_140_20260224123135_91.13.BIN,31.36,24/02/2026 19:26
TG140_400086_67601_01277_140_20260224192635_91.13.BIN,33.35,24/02/2026 19:26
TG140_400090_67993_01090_140_20260224131829_91.13.BIN,48.00,25/02/2026 00:00
TG140_400090_67993_01091_140_20260224235910_91.13.BIN,52.84,25/02/2026 00:00
TG140_400092_66322_00343_140_20260224143108_91.13.BIN,33.99,24/02/2026 22:16
TG140_400092_66322_00344_140_20260224221540_91.13.BIN,48.00,24/02/2026 22:16
TG140_400094_67231_01120_140_20260224123639_91.13.BIN,40.65,24/02/2026 23:29
TG140_400094_67231_01121_140_20260224232814_91.13.BIN,52.23,24/02/2026 23:29
TG140_400095_67836_01312_140_20260224104356_91.13.BIN,20.95,24/02/2026 10:43
TG140_400095_67836_01313_140_20260224193143_91.13.BIN,25.63,24/02/2026 19:38
TG140_400096_67604_01228_140_20260224102532_91.13.BIN,15.96,24/02/2026 10:25
TG140_400097_67550_01320_140_20260224135824_91.13.BIN,30.10,24/02/2026 23:14
TG140_400097_67550_01321_140_20260224135955_91.13.BIN,1.96,24/02/2026 23:14
TG140_400097_67550_01322_140_20260224231412_91.13.BIN,26.07,24/02/2026 23:14
TG140_400098_67595_01397_140_20260224143042_91.13.BIN,80.24,24/02/2026 22:27
TG140_400098_67595_01398_140_20260224222632_91.13.BIN,54.62,24/02/2026 22:27
TG140_400099_67078_01322_140_20260224204157_91.13.BIN,30.12,24/02/2026 20:42
TG140_400100_66124_01218_140_20260224133238_91.13.BIN,51.02,24/02/2026 22:58
TG140_400100_66124_01219_140_20260224225833_91.13.BIN,50.03,24/02/2026 22:58
TG140_400101_67977_01435_140_20260224193149_91.13.BIN,52.24,24/02/2026 19:32
TG140_400107_67352_01109_140_20260224201317_91.13.BIN,60.29,24/02/2026 20:14
TG140_400108_67826_01217_140_20260224135125_91.13.BIN,29.70,24/02/2026 13:50
TG140_400108_67826_01218_140_20260224202738_91.13.BIN,24.18,24/02/2026 20:30
TG140_400110_67507_01320_140_20260224143642_91.13.BIN,40.26,24/02/2026 21:00
TG140_400110_67507_01321_140_20260224205851_91.13.BIN,29.96,24/02/2026 21:00
TG140_400111_67443_01287_140_20260224095339_91.13.BIN,17.06,24/02/2026 09:52
TG140_400113_67669_01300_140_20260224123130_91.13.BIN,47.37,24/02/2026 21:03
TG140_400113_67669_01301_140_20260224210231_91.13.BIN,27.00,24/02/2026 21:03
TG140_400114_67670_01252_140_20260224141904_91.13.BIN,38.21,24/02/2026 22:02
TG140_400114_67670_01253_140_20260224220105_91.13.BIN,33.92,24/02/2026 22:02
TG140_400115_67780_01321_140_20260224130333_91.13.BIN,51.91,24/02/2026 22:09
TG140_400115_67780_01322_140_20260224220834_91.13.BIN,43.81,24/02/2026 22:09
TG140_400116_67718_01434_140_20260224185927_91.13.BIN,46.69,24/02/2026 18:59
TG140_400117_67452_01176_140_20260224134642_91.13.BIN,40.36,24/02/2026 22:49
TG140_400117_67452_01177_140_20260224224818_91.13.BIN,39.33,24/02/2026 22:49
TG140_400118_67240_01321_140_20260224193105_91.13.BIN,46.60,24/02/2026 19:31
TG140_400135_67725_01369_140_20260224125737_91.13.BIN,38.82,24/02/2026 12:59
TG140_400135_67725_01370_140_20260224134021_91.13.BIN,2.79,24/02/2026 13:39
TG140_400135_67725_01371_140_20260224233034_91.13.BIN,34.21,24/02/2026 23:32
TG140_400142_67562_01298_140_20260224141733_91.13.BIN,27.47,24/02/2026 21:11
TG140_400142_67562_01299_140_20260224211058_91.13.BIN,23.88,24/02/2026 21:11
TG140_400146_67356_01218_140_20260224184317_91.13.BIN,52.58,24/02/2026 18:43
TG140_400148_66371_01108_140_20260224145436_91.13.BIN,45.35,24/02/2026 22:51
TG140_400148_66371_01109_140_20260224225013_91.13.BIN,37.18,24/02/2026 22:51
TG140_400150_67541_01368_140_20260224133213_91.13.BIN,85.21,24/02/2026 20:41
TG140_400150_67541_01369_140_20260224204033_91.13.BIN,41.69,24/02/2026 20:41
TG140_400151_67446_01343_140_20260224154330_91.13.BIN,41.86,24/02/2026 22:17
TG140_400151_67446_01344_140_20260224221622_91.13.BIN,26.04,24/02/2026 22:17
TG140_400152_68091_01399_140_20260224081820_91.13.BIN,11.45,24/02/2026 08:16
TG140_400154_67698_01076_140_20260224125543_91.13.BIN,32.23,24/02/2026 23:40
TG140_400154_67698_01077_140_20260224233858_91.13.BIN,29.91,24/02/2026 23:40
TG140_400155_67747_01249_140_20260224192220_91.13.BIN,57.50,24/02/2026 19:23
TG140_400173_67492_01335_140_20260224182224_91.13.BIN,59.62,24/02/2026 18:22
TG140_400174_67566_01165_140_20260224150858_91.13.BIN,32.56,24/02/2026 23:53
TG140_400174_67566_01166_140_20260224235231_91.13.BIN,35.65,24/02/2026 23:53
TG140_400175_66185_01073_140_20260224140106_91.13.BIN,47.17,24/02/2026 20:39
TG140_400175_66185_01074_140_20260224203924_91.13.BIN,36.84,24/02/2026 20:39
TG140_400177_67572_01191_140_20260224184721_91.13.BIN,60.48,24/02/2026 18:48
TG140_400178_67500_01405_140_20260224083852_91.13.BIN,23.21,24/02/2026 08:38
TG140_400178_67500_01406_140_20260224185522_91.13.BIN,27.24,24/02/2026 18:56
TG140_400179_67624_01184_140_20260224053942_91.13.BIN,3.20,24/02/2026 05:40
TG140_400179_67624_01185_140_20260224081549_91.13.BIN,8.40,24/02/2026 08:16
TG140_400179_67624_01186_140_20260224205126_91.13.BIN,61.14,24/02/2026 20:52
TG140_400180_67474_00855_140_20260224193611_91.13.BIN,52.58,24/02/2026 19:37
TG140_400181_67138_01280_140_20260224120343_91.13.BIN,17.92,24/02/2026 22:12
TG140_400181_67138_01281_140_20260224221115_91.13.BIN,59.43,24/02/2026 22:12
TG140_400182_67534_01012_140_20260224133332_91.13.BIN,33.10,24/02/2026 23:26
TG140_400182_67534_01013_140_20260224232556_91.13.BIN,31.40,24/02/2026 23:26
TG140_400183_66346_01188_140_20260224195956_91.13.BIN,57.04,24/02/2026 19:59
TG140_400184_67961_01300_140_20260224211644_91.13.BIN,64.97,24/02/2026 21:17
TG140_400185_67223_01219_140_20260224125745_91.13.BIN,33.61,24/02/2026 23:23
TG140_400185_67223_01220_140_20260224232232_91.13.BIN,38.38,24/02/2026 23:23
TG140_400186_67576_01184_140_20260224124409_91.13.BIN,43.69,24/02/2026 22:47
TG140_400186_67576_01185_140_20260224224641_91.13.BIN,40.00,24/02/2026 22:47
TG140_400187_66817_00882_140_20260224125155_91.13.BIN,37.17,24/02/2026 20:18
TG140_400187_66817_00883_140_20260224201744_91.13.BIN,41.34,24/02/2026 20:18
TG140_400188_67766_01275_140_20260224192756_91.13.BIN,77.29,24/02/2026 19:27
TG140_400191_67808_01187_140_20260224131853_91.13.BIN,30.27,24/02/2026 21:06
TG140_400191_67808_01188_140_20260224210703_91.13.BIN,18.70,24/02/2026 21:06
TG140_400192_67908_01056_140_20260224151605_91.13.BIN,45.22,24/02/2026 21:49
TG140_400192_67908_01057_140_20260224214807_91.13.BIN,46.18,24/02/2026 21:49
TG140_400193_67310_01503_140_20260224132839_91.13.BIN,50.40,24/02/2026 22:04
TG140_400193_67310_01504_140_20260224220249_91.13.BIN,42.02,24/02/2026 22:04
TG140_400194_67754_01033_140_20260224192305_91.13.BIN,20.79,24/02/2026 19:25
TG140_400195_67779_01133_140_20260224102812_91.13.BIN,25.30,24/02/2026 10:27
TG140_400195_67779_01134_140_20260224200232_91.13.BIN,26.21,24/02/2026 20:04
TG140_400199_67334_01129_140_20260224140859_91.13.BIN,40.00,24/02/2026 22:24
TG140_400199_67334_01130_140_20260224222252_91.13.BIN,32.39,24/02/2026 22:24
TG140_400200_67514_00862_140_20260224130941_91.13.BIN,29.22,24/02/2026 23:05
TG140_400200_67514_00863_140_20260224230559_91.13.BIN,44.86,24/02/2026 23:05
TG140_400201_67593_01301_140_20260224144005_91.13.BIN,50.23,24/02/2026 22:48
TG140_400201_67593_01302_140_20260224224841_91.13.BIN,28.71,24/02/2026 22:48
TG140_400202_67703_00986_140_20260224203138_91.13.BIN,51.96,24/02/2026 20:33
TG140_400203_66511_01184_140_20260224201657_91.13.BIN,78.01,24/02/2026 20:19
TG140_400204_67480_01305_140_20260224193149_91.13.BIN,75.55,24/02/2026 19:33
TG140_400211_67735_01544_140_20260224133630_91.13.BIN,48.19,24/02/2026 21:28
