Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01230_037_20260224002400_91.13.BIN,24.50,24/02/2026 00:24
TG039_39508_66868_01109_039_20260224010618_91.13.BIN,33.60,24/02/2026 01:09
TG039_39545_67269_00921_039_20260224003100_91.13.BIN,35.11,24/02/2026 00:42
TG140_400141_68305_01435_140_20260224001741_91.13.BIN,38.54,24/02/2026 00:17
TG037_37502_67659_01131_037_20260224130510_91.13.BIN,17.69,24/02/2026 21:30
TG037_37502_67659_01132_037_20260224212929_91.13.BIN,15.90,24/02/2026 21:30
TG037_37504_67275_00963_037_20260224135721_91.13.BIN,38.06,24/02/2026 18:54
TG037_37504_67275_00964_037_20260224185520_91.13.BIN,4.14,24/02/2026 18:54
TG037_37505_66245_01168_037_20260224130840_91.13.BIN,46.58,24/02/2026 21:39
TG037_37505_66245_01169_037_20260224213854_91.13.BIN,24.33,24/02/2026 21:39
TG037_37506_67688_00198_037_20260224140431_91.13.BIN,75.42,24/02/2026 20:16
TG037_37506_67688_00199_037_20260224201231_91.13.BIN,31.16,24/02/2026 20:16
TG037_37507_67053_01379_037_20260224124234_91.13.BIN,37.90,24/02/2026 21:15
TG037_37507_67053_01380_037_20260224211508_91.13.BIN,29.89,24/02/2026 21:15
TG037_37508_67602_00392_037_20260224124748_91.13.BIN,14.41,24/02/2026 12:47
TG037_37509_67799_01306_037_20260224191950_91.13.BIN,9.87,24/02/2026 19:21
TG037_37510_66840_01530_037_20260224195747_91.13.BIN,70.95,24/02/2026 19:58
TG037_37514_67850_01429_037_20260224065740_91.13.BIN,14.55,24/02/2026 23:36
TG037_37514_67850_01430_037_20260224134039_91.13.BIN,33.53,24/02/2026 23:36
TG037_37514_67850_01431_037_20260224233557_91.13.BIN,43.74,24/02/2026 23:36
TG037_37515_67810_01408_037_20260224132053_91.13.BIN,37.03,24/02/2026 21:43
TG037_37515_67810_01409_037_20260224214340_91.13.BIN,31.10,24/02/2026 21:43
TG037_37516_67079_01386_037_20260224192221_91.13.BIN,64.72,24/02/2026 19:32
TG037_37517_68081_01202_037_20260224132740_91.13.BIN,35.74,24/02/2026 20:36
TG037_37517_68081_01203_037_20260224203602_91.13.BIN,21.69,24/02/2026 20:36
TG037_37518_67353_01116_037_20260224145844_91.13.BIN,55.21,25/02/2026 00:20
TG037_37519_66891_01110_037_20260224202531_91.13.BIN,71.32,24/02/2026 20:26
TG037_37520_67069_00024_037_20260224132849_91.13.BIN,48.94,24/02/2026 13:28
TG037_37520_67069_00025_037_20260224190322_91.13.BIN,15.88,24/02/2026 19:02
TG037_37520_67069_00026_037_20260224235146_91.13.BIN,14.01,24/02/2026 23:53
TG037_37524_67001_01231_037_20260224143748_91.13.BIN,3.70,24/02/2026 14:37
TG037_37524_67001_01232_037_20260224152952_91.13.BIN,2.56,24/02/2026 15:31
TG037_37524_67001_01233_037_20260224213045_91.13.BIN,19.55,24/02/2026 21:41
TG039_37522_66571_01293_039_20260224120524_91.13.BIN,42.69,24/02/2026 23:50
TG039_37522_66571_01294_039_20260224235028_91.13.BIN,54.61,24/02/2026 23:50
TG039_37529_66653_00902_039_20260224190911_91.13.BIN,107.15,24/02/2026 19:09
TG039_39011_67653_00517_039_20260224135902_91.13.BIN,36.59,24/02/2026 22:31
TG039_39011_67653_00518_039_20260224223114_91.13.BIN,19.63,24/02/2026 22:31
TG039_39013_67745_01680_039_20260224114131_91.13.BIN,61.79,24/02/2026 22:03
TG039_39013_67745_01681_039_20260224220303_91.13.BIN,45.19,24/02/2026 22:03
TG039_39018_67724_01480_039_20260224114326_91.13.BIN,29.77,24/02/2026 11:42
TG039_39037_66837_00800_039_20260224100238_91.13.BIN,31.00,24/02/2026 10:02
TG039_39038_67350_00603_039_20260224053850_91.13.BIN,6.83,24/02/2026 05:39
TG039_39041_67728_01318_039_20260224101527_91.13.BIN,16.82,24/02/2026 10:14
TG039_39046_67234_01436_039_20260224124019_91.13.BIN,20.03,24/02/2026 14:04
TG039_39046_67234_01437_039_20260224192352_91.13.BIN,16.07,24/02/2026 19:24
TG039_39049_67684_01286_039_20260224201923_91.13.BIN,106.95,24/02/2026 20:20
