Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01047_081_20260224001825_91.13.BIN,51.77,24/02/2026 00:19
TG081_81250_66212_00738_081_20260224132740_91.13.BIN,42.56,24/02/2026 21:36
TG081_81250_66212_00739_081_20260224213508_91.13.BIN,16.50,24/02/2026 21:36
TG081_81251_66782_00866_081_20260224131709_91.13.BIN,49.72,24/02/2026 22:17
TG081_81251_66782_00867_081_20260224221702_91.13.BIN,36.90,24/02/2026 22:17
TG081_81252_67809_00721_081_20260224142050_91.13.BIN,55.67,24/02/2026 14:19
TG081_81254_66778_01243_081_20260224150310_91.13.BIN,51.49,24/02/2026 15:01
TG081_81254_66778_01244_081_20260224194841_91.13.BIN,16.84,24/02/2026 19:50
TG081_81255_67028_00781_081_20260224052946_91.13.BIN,3.00,24/02/2026 05:29
TG081_81255_67028_00782_081_20260224053852_91.13.BIN,2.54,24/02/2026 05:39
TG081_81256_66771_00937_081_20260224124354_91.13.BIN,37.10,24/02/2026 12:42
TG081_81257_66517_00151_081_20260224132032_91.13.BIN,39.81,24/02/2026 22:17
TG081_81257_66517_00152_081_20260224220202_91.13.BIN,25.49,24/02/2026 22:17
TG081_81258_66226_00955_081_20260224151931_91.13.BIN,36.27,24/02/2026 23:11
TG081_81258_66226_00956_081_20260224231127_91.13.BIN,10.46,24/02/2026 23:11
TG081_81259_66841_01267_081_20260224191750_91.13.BIN,66.60,24/02/2026 19:16
TG081_81260_66619_01128_081_20260224140444_91.13.BIN,39.92,24/02/2026 14:35
TG081_81261_67117_01077_081_20260224135442_91.13.BIN,47.24,24/02/2026 22:55
TG081_81261_67117_01078_081_20260224223552_91.13.BIN,28.61,24/02/2026 22:55
TG081_81262_67579_01407_081_20260224133459_91.13.BIN,49.31,24/02/2026 19:53
TG081_81262_67579_01408_081_20260224195133_91.13.BIN,19.17,24/02/2026 19:53
TG081_81263_66275_01093_081_20260224131647_91.13.BIN,41.92,24/02/2026 21:33
TG081_81263_66275_01094_081_20260224212811_91.13.BIN,39.84,24/02/2026 21:33
TG081_81265_67473_00212_081_20260224104322_91.13.BIN,26.80,24/02/2026 10:43
TG081_81265_67473_00213_081_20260224225241_91.13.BIN,35.96,24/02/2026 22:53
TG081_81267_66118_01032_081_20260224190747_91.13.BIN,58.64,24/02/2026 19:06
TG081_81268_66155_00973_081_20260224191605_91.13.BIN,39.24,24/02/2026 19:15
TG081_81269_66158_01022_081_20260224130418_91.13.BIN,33.87,24/02/2026 22:42
TG081_81269_66158_01023_081_20260224224132_91.13.BIN,41.29,24/02/2026 22:42
TG081_81270_66775_01048_081_20260224141722_91.13.BIN,41.95,25/02/2026 00:04
TG081_81272_66625_01048_081_20260224125518_91.13.BIN,45.24,24/02/2026 21:22
TG081_81272_66625_01049_081_20260224205610_91.13.BIN,37.50,24/02/2026 21:22
TG081_81274_66590_00664_081_20260224130113_91.13.BIN,42.60,24/02/2026 13:30
TG081_81275_67070_01216_081_20260224130318_91.13.BIN,39.49,24/02/2026 22:09
TG081_81275_67070_01217_081_20260224220849_91.13.BIN,35.79,24/02/2026 22:09
TG081_81284_66530_00793_081_20260224200930_91.13.BIN,87.95,24/02/2026 20:09
TG081_81285_67966_00219_081_20260224191805_91.13.BIN,56.85,24/02/2026 19:16
TG081_81288_66727_00978_081_20260224192857_91.13.BIN,64.81,24/02/2026 19:27
TG081_81289_66723_01264_081_20260224145845_91.13.BIN,47.91,25/02/2026 00:06
TG081_81303_66866_01306_081_20260224121010_91.13.BIN,49.04,24/02/2026 23:07
TG081_81303_66866_01307_081_20260224230717_91.13.BIN,46.68,24/02/2026 23:07
TG081_81304_67708_00971_081_20260224123228_91.13.BIN,47.58,24/02/2026 20:49
TG081_81304_67708_00972_081_20260224204831_91.13.BIN,51.12,24/02/2026 20:49
TG081_81306_66246_01045_081_20260224142438_91.13.BIN,36.47,24/02/2026 22:52
TG081_81306_66246_01046_081_20260224225143_91.13.BIN,43.46,24/02/2026 22:52
TG081_81307_66620_01167_081_20260224134828_91.13.BIN,41.09,24/02/2026 20:22
TG081_81307_66620_01168_081_20260224134942_91.13.BIN,2.54,24/02/2026 20:22
TG081_81307_66620_01169_081_20260224202150_91.13.BIN,37.90,24/02/2026 20:22
TG081_81310_67582_01116_081_20260224135851_91.13.BIN,46.34,24/02/2026 22:53
TG081_81310_67582_01117_081_20260224225442_91.13.BIN,37.77,24/02/2026 22:53
TG081_81311_66143_00197_081_20260224122621_91.13.BIN,41.94,24/02/2026 23:00
TG081_81311_66143_00198_081_20260224225949_91.13.BIN,37.24,24/02/2026 23:00
TG081_81312_67072_01048_081_20260224140319_91.13.BIN,45.54,24/02/2026 23:00
TG081_81312_67072_01049_081_20260224140830_91.13.BIN,2.63,24/02/2026 23:00
TG081_81312_67072_01050_081_20260224223604_91.13.BIN,32.77,24/02/2026 23:00
TG081_81313_66291_01021_081_20260224110316_91.13.BIN,40.58,24/02/2026 21:48
TG081_81313_66291_01022_081_20260224214737_91.13.BIN,41.35,24/02/2026 21:48
TG081_81316_68085_01147_081_20260224135005_91.13.BIN,54.69,24/02/2026 22:20
TG081_81316_68085_01148_081_20260224222058_91.13.BIN,52.06,24/02/2026 22:20
TG081_81317_67633_00593_081_20260224134318_91.13.BIN,30.42,24/02/2026 21:30
TG081_81317_67633_00594_081_20260224212947_91.13.BIN,27.03,24/02/2026 21:30
TG081_81318_66601_00356_081_20260224190937_91.13.BIN,37.11,24/02/2026 19:10
TG081_81319_66908_01072_081_20260224201026_91.13.BIN,78.42,24/02/2026 20:10
TG081_81320_68047_01201_081_20260224144948_91.13.BIN,42.63,24/02/2026 14:48
TG081_81320_68047_01202_081_20260224155838_91.13.BIN,3.53,24/02/2026 15:59
TG081_81320_68047_01203_081_20260224164730_91.13.BIN,3.73,24/02/2026 16:47
TG081_81320_68047_01204_081_20260224164812_91.13.BIN,1.06,24/02/2026 16:47
TG081_81321_67664_00266_081_20260224143112_91.13.BIN,45.62,24/02/2026 23:17
TG081_81321_67664_00267_081_20260224231633_91.13.BIN,34.93,24/02/2026 23:17
TG081_81322_66681_00905_081_20260224132505_91.13.BIN,37.69,24/02/2026 21:55
TG081_81322_66681_00906_081_20260224215503_91.13.BIN,52.10,24/02/2026 21:55
