Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01195_035_20260224001657_91.13.BIN,31.84,24/02/2026 00:20
TG035_35540_67033_01292_035_20260224002409_91.13.BIN,33.60,24/02/2026 00:23
TG035_35542_66851_01090_035_20260224002650_91.13.BIN,32.82,24/02/2026 00:26
TG035_35501_66111_00327_035_20260224070800_91.13.BIN,6.77,24/02/2026 07:45
TG035_35502_66785_01384_035_20260224123854_91.13.BIN,48.76,25/02/2026 00:41
TG035_35502_66785_01385_035_20260224194239_91.13.BIN,42.84,25/02/2026 00:41
TG035_35502_66785_01386_035_20260224194645_91.13.BIN,3.03,25/02/2026 00:42
TG035_35503_66606_00876_035_20260224120234_91.13.BIN,43.63,24/02/2026 20:57
TG035_35503_66606_00877_035_20260224205628_91.13.BIN,39.07,24/02/2026 20:57
TG035_35504_66977_01466_035_20260224123257_91.13.BIN,28.26,24/02/2026 17:36
TG035_35504_66977_01467_035_20260224173622_91.13.BIN,20.29,24/02/2026 17:36
TG035_35505_66741_01492_035_20260224142604_91.13.BIN,43.34,24/02/2026 23:09
TG035_35505_66741_01493_035_20260224230839_91.13.BIN,34.67,24/02/2026 23:09
TG035_35508_66215_01423_035_20260224125619_91.13.BIN,44.88,24/02/2026 23:15
TG035_35508_66215_01424_035_20260224225431_91.13.BIN,56.05,24/02/2026 23:15
TG035_35509_66553_00945_035_20260224094614_91.13.BIN,24.91,24/02/2026 09:46
TG035_35509_66553_00946_035_20260224211136_91.13.BIN,41.28,24/02/2026 21:13
TG035_35510_67609_01196_035_20260224132809_91.13.BIN,38.36,25/02/2026 00:17
TG035_35512_66880_00501_035_20260224115109_91.13.BIN,31.35,24/02/2026 20:42
TG035_35512_66880_00502_035_20260224204108_91.13.BIN,48.68,24/02/2026 20:41
TG035_35513_66528_01487_035_20260224144851_91.13.BIN,53.44,24/02/2026 20:54
TG035_35513_66528_01488_035_20260224203642_91.13.BIN,28.73,24/02/2026 20:54
TG035_35514_66288_01184_035_20260224134019_91.13.BIN,52.67,24/02/2026 20:47
TG035_35514_66288_01185_035_20260224202217_91.13.BIN,43.68,24/02/2026 20:47
