Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01312_136_20260224002211_91.13.BIN,23.94,24/02/2026 00:22
TG136_300602_66985_00549_136_20260224104723_91.13.BIN,72.02,24/02/2026 17:48
TG136_300602_66985_00550_136_20260224174857_91.13.BIN,54.52,24/02/2026 17:48
TG136_300603_66902_01657_136_20260224125822_91.13.BIN,50.80,24/02/2026 22:35
TG136_300603_66902_01658_136_20260224223428_91.13.BIN,16.13,24/02/2026 22:35
TG136_300604_66148_01188_136_20260224142752_91.13.BIN,48.68,24/02/2026 22:11
TG136_300604_66148_01189_136_20260224221104_91.13.BIN,20.30,24/02/2026 22:11
TG136_300605_66582_01312_136_20260224133424_91.13.BIN,54.20,24/02/2026 21:19
TG136_300605_66582_01313_136_20260224211913_91.13.BIN,28.28,24/02/2026 21:19
TG136_300609_67062_01489_136_20260224192355_91.13.BIN,76.31,24/02/2026 19:24
TG136_300611_66890_01091_136_20260224181711_91.13.BIN,73.83,24/02/2026 18:16
TG136_300613_66112_01547_136_20260224182252_91.13.BIN,82.72,24/02/2026 18:21
TG136_300614_66677_01415_136_20260224140038_91.13.BIN,23.42,24/02/2026 23:29
TG136_300614_66677_01416_136_20260224232738_91.13.BIN,17.28,24/02/2026 23:29
TG136_300617_66671_01589_136_20260224151235_91.13.BIN,55.58,24/02/2026 23:44
TG136_300617_66671_01590_136_20260224234359_91.13.BIN,40.40,24/02/2026 23:44
TG136_300618_66272_01034_136_20260224171114_91.13.BIN,58.34,24/02/2026 17:10
TG136_300620_66749_01162_136_20260224141638_91.13.BIN,42.49,24/02/2026 23:03
TG136_300620_66749_01163_136_20260224230254_91.13.BIN,56.17,24/02/2026 23:03
TG136_300621_67800_01560_136_20260224115422_91.13.BIN,43.65,24/02/2026 22:35
TG136_300624_66366_01532_136_20260224125902_91.13.BIN,33.70,24/02/2026 21:12
TG136_300624_66366_01533_136_20260224210637_91.13.BIN,12.82,24/02/2026 21:12
TG136_300626_66213_00548_136_20260224143016_91.13.BIN,52.95,24/02/2026 22:20
TG136_300626_66213_00549_136_20260224221944_91.13.BIN,52.34,24/02/2026 22:20
TG136_300627_66248_01506_136_20260224135016_91.13.BIN,30.29,24/02/2026 13:50
TG136_300628_67942_01374_136_20260224133751_91.13.BIN,43.69,24/02/2026 22:43
TG136_300628_67942_01375_136_20260224224301_91.13.BIN,36.13,24/02/2026 22:43
TG136_300630_66720_01003_136_20260224153625_91.13.BIN,62.87,24/02/2026 23:54
