Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00551_102_20260224000856_91.13.BIN,27.97,24/02/2026 00:08
TG102_100717_67759_01199_102_20260224004809_91.13.BIN,51.31,24/02/2026 00:48
TG102_100722_67982_01406_102_20260224001527_91.13.BIN,33.47,24/02/2026 00:21
TG102_100726_66693_01514_102_20260224003600_91.13.BIN,25.75,24/02/2026 00:35
TG102_100730_67952_00851_102_20260224002601_91.13.BIN,36.08,24/02/2026 00:24
TG102_100737_67551_01603_102_20260224000831_91.13.BIN,17.93,24/02/2026 00:08
TG102_100756_66748_00954_102_20260224000039_91.13.BIN,35.01,24/02/2026 00:03
TG102_100764_67770_01036_102_20260224002210_91.13.BIN,38.54,24/02/2026 00:21
TG102_100615_68356_01510_102_20260224085914_91.13.BIN,22.55,24/02/2026 23:22
TG102_100615_68356_01511_102_20260224125221_91.13.BIN,14.15,24/02/2026 23:22
TG102_100615_68356_01512_102_20260224132040_91.13.BIN,2.58,24/02/2026 23:22
TG102_100615_68356_01513_102_20260224232207_91.13.BIN,14.47,24/02/2026 23:22
TG102_100635_67777_00552_102_20260224120236_91.13.BIN,34.11,24/02/2026 12:01
TG102_100636_67459_00725_102_20260224120217_91.13.BIN,25.73,24/02/2026 12:02
TG102_100699_67082_01414_102_20260224135019_91.13.BIN,25.29,24/02/2026 22:07
TG102_100699_67082_01415_102_20260224220551_91.13.BIN,16.50,24/02/2026 22:07
TG102_100701_67996_01484_102_20260224103134_91.13.BIN,21.79,24/02/2026 10:31
TG102_100701_67996_01485_102_20260224134739_91.13.BIN,6.07,24/02/2026 23:46
TG102_100701_67996_01486_102_20260224234328_91.13.BIN,16.12,24/02/2026 23:46
TG102_100704_67569_01494_102_20260224134626_91.13.BIN,25.90,24/02/2026 17:36
TG102_100704_67569_01495_102_20260224173633_91.13.BIN,4.28,24/02/2026 17:36
TG102_100704_67569_01496_102_20260224223408_91.13.BIN,4.14,24/02/2026 22:35
TG102_100705_67553_00074_102_20260224095234_91.13.BIN,6.32,24/02/2026 23:41
TG102_100705_67553_00075_102_20260224110135_91.13.BIN,3.57,24/02/2026 23:41
TG102_100705_67553_00076_102_20260224114550_91.13.BIN,5.07,24/02/2026 23:41
TG102_100705_67553_00077_102_20260224125423_91.13.BIN,4.64,24/02/2026 23:41
TG102_100705_67553_00078_102_20260224133413_91.13.BIN,3.72,24/02/2026 23:41
TG102_100705_67553_00079_102_20260224210700_91.13.BIN,10.75,24/02/2026 23:41
TG102_100705_67553_00080_102_20260224233903_91.13.BIN,3.22,24/02/2026 23:41
TG102_100707_67415_00032_102_20260224141140_91.13.BIN,35.38,24/02/2026 23:37
TG102_100707_67415_00033_102_20260224233428_91.13.BIN,19.52,24/02/2026 23:37
TG102_100708_66974_03083_102_20260224070556_91.13.BIN,17.56,24/02/2026 07:06
TG102_100708_66974_03084_102_20260224095741_91.13.BIN,2.68,24/02/2026 09:57
TG102_100711_68300_01424_102_20260224141230_91.13.BIN,39.18,24/02/2026 23:53
TG102_100711_68300_01425_102_20260224235236_91.13.BIN,22.71,24/02/2026 23:53
TG102_100714_67398_01106_102_20260224122330_91.13.BIN,41.80,24/02/2026 21:27
TG102_100714_67398_01107_102_20260224212625_91.13.BIN,25.43,24/02/2026 21:27
TG102_100715_67621_01550_102_20260224131203_91.13.BIN,33.27,24/02/2026 13:10
TG102_100715_67621_01551_102_20260224204754_91.13.BIN,19.44,24/02/2026 20:49
TG102_100716_67007_00112_102_20260224141856_91.13.BIN,60.14,24/02/2026 22:33
TG102_100716_67007_00113_102_20260224223353_91.13.BIN,34.84,24/02/2026 22:33
TG102_100717_67759_01200_102_20260224115503_91.13.BIN,39.27,24/02/2026 21:54
TG102_100717_67759_01201_102_20260224215325_91.13.BIN,24.28,24/02/2026 21:54
TG102_100718_66971_01521_102_20260224064818_91.13.BIN,8.20,24/02/2026 20:40
TG102_100718_66971_01522_102_20260224080512_91.13.BIN,8.62,24/02/2026 20:40
TG102_100718_66971_01523_102_20260224092618_91.13.BIN,5.91,24/02/2026 20:40
TG102_100718_66971_01524_102_20260224112347_91.13.BIN,8.27,24/02/2026 20:40
TG102_100718_66971_01525_102_20260224124858_91.13.BIN,5.52,24/02/2026 20:40
TG102_100718_66971_01526_102_20260224132415_91.13.BIN,5.21,24/02/2026 20:40
TG102_100718_66971_01527_102_20260224204007_91.13.BIN,10.44,24/02/2026 20:40
TG102_100719_67844_01463_102_20260224133831_91.13.BIN,39.93,24/02/2026 23:50
TG102_100719_67844_01464_102_20260224235015_91.13.BIN,49.40,24/02/2026 23:50
TG102_100720_67721_03084_102_20260224160007_91.13.BIN,57.39,25/02/2026 00:09
TG102_100721_67596_01671_102_20260224131819_91.13.BIN,39.57,24/02/2026 21:24
TG102_100721_67596_01672_102_20260224212317_91.13.BIN,20.06,24/02/2026 21:24
TG102_100722_67982_01407_102_20260224135557_91.13.BIN,60.46,25/02/2026 00:07
TG102_100723_67531_00984_102_20260224204137_91.13.BIN,72.62,24/02/2026 20:48
TG102_100726_66693_01515_102_20260224151629_91.13.BIN,67.24,25/02/2026 00:37
TG102_100727_66255_00786_102_20260224145716_91.13.BIN,66.35,24/02/2026 23:20
TG102_100727_66255_00787_102_20260224231951_91.13.BIN,48.08,24/02/2026 23:20
TG102_100728_67043_01305_102_20260224135447_91.13.BIN,52.46,24/02/2026 22:25
TG102_100728_67043_01306_102_20260224222451_91.13.BIN,42.94,24/02/2026 22:25
TG102_100729_67796_01690_102_20260224113140_91.13.BIN,62.01,24/02/2026 11:32
TG102_100729_67796_01691_102_20260224220737_91.13.BIN,28.92,24/02/2026 22:09
TG102_100730_67952_00852_102_20260224140725_91.13.BIN,66.96,25/02/2026 00:11
TG102_100732_67570_01252_102_20260224144710_91.13.BIN,45.08,24/02/2026 23:07
TG102_100732_67570_01253_102_20260224230250_91.13.BIN,53.55,24/02/2026 23:07
TG102_100733_68268_02514_102_20260224124856_91.13.BIN,56.69,24/02/2026 19:00
TG102_100733_68268_02515_102_20260224181439_91.13.BIN,40.03,24/02/2026 19:00
TG102_100734_68304_01641_102_20260224143350_91.13.BIN,57.04,24/02/2026 23:40
TG102_100734_68304_01642_102_20260224233813_91.13.BIN,43.82,24/02/2026 23:40
TG102_100735_67769_00417_102_20260224144419_91.13.BIN,51.04,24/02/2026 22:53
TG102_100735_67769_00418_102_20260224225339_91.13.BIN,31.83,24/02/2026 22:53
TG102_100736_66218_01069_102_20260224133948_91.13.BIN,46.77,24/02/2026 22:34
TG102_100736_66218_01070_102_20260224223334_91.13.BIN,37.67,24/02/2026 22:34
TG102_100737_67551_01604_102_20260224071819_91.13.BIN,4.04,24/02/2026 07:20
TG102_100737_67551_01605_102_20260224071953_91.13.BIN,2.43,24/02/2026 07:20
TG102_100737_67551_01606_102_20260224195346_91.13.BIN,32.54,24/02/2026 19:54
TG102_100738_67520_01197_102_20260224131928_91.13.BIN,33.95,24/02/2026 13:18
TG102_100738_67520_01198_102_20260224235411_91.13.BIN,15.43,24/02/2026 23:57
TG102_100739_68065_01218_102_20260224144521_91.13.BIN,52.10,24/02/2026 22:23
TG102_100739_68065_01219_102_20260224222328_91.13.BIN,34.81,24/02/2026 22:23
TG102_100740_67631_01451_102_20260224122428_91.13.BIN,17.37,24/02/2026 22:52
TG102_100740_67631_01452_102_20260224225051_91.13.BIN,42.10,24/02/2026 22:52
TG102_100741_66274_00890_102_20260224132728_91.13.BIN,71.42,24/02/2026 22:22
TG102_100741_66274_00891_102_20260224222137_91.13.BIN,44.01,24/02/2026 22:22
TG102_100742_67709_01389_102_20260224142717_91.13.BIN,36.21,24/02/2026 23:36
TG102_100742_67709_01390_102_20260224233532_91.13.BIN,32.61,24/02/2026 23:36
TG102_100743_67538_01291_102_20260224143305_91.13.BIN,61.07,24/02/2026 23:10
TG102_100743_67538_01292_102_20260224231054_91.13.BIN,38.26,24/02/2026 23:10
TG102_100744_67823_01460_102_20260224134151_91.13.BIN,38.90,24/02/2026 22:31
TG102_100744_67823_01461_102_20260224223131_91.13.BIN,35.30,24/02/2026 22:31
TG102_100745_67087_01522_102_20260224053456_91.13.BIN,9.06,24/02/2026 19:29
TG102_100745_67087_01523_102_20260224192757_91.13.BIN,67.19,24/02/2026 19:29
TG102_100746_67573_01405_102_20260224201040_91.13.BIN,77.84,24/02/2026 20:11
TG102_100748_67723_01524_102_20260224143626_91.13.BIN,60.43,24/02/2026 23:08
TG102_100748_67723_01525_102_20260224230633_91.13.BIN,29.11,24/02/2026 23:08
TG102_100749_66927_01499_102_20260224044017_91.13.BIN,2.98,24/02/2026 04:41
TG102_100749_66927_01500_102_20260224154522_91.13.BIN,70.05,25/02/2026 00:09
TG102_100749_66927_01501_102_20260224235632_91.13.BIN,40.57,25/02/2026 00:09
TG102_100750_67110_01150_102_20260224115024_91.13.BIN,42.88,24/02/2026 11:50
TG102_100750_67110_01151_102_20260224215106_91.13.BIN,23.38,24/02/2026 21:53
TG102_100753_67858_01410_102_20260224143107_91.13.BIN,61.94,24/02/2026 23:06
TG102_100753_67858_01411_102_20260224230536_91.13.BIN,36.13,24/02/2026 23:06
TG102_100754_66635_01435_102_20260224192659_91.13.BIN,61.70,24/02/2026 19:26
TG102_100755_67502_01541_102_20260224042113_91.13.BIN,2.96,24/02/2026 04:22
TG102_100755_67502_01542_102_20260224120705_91.13.BIN,39.59,24/02/2026 12:06
TG102_100755_67502_01543_102_20260224201926_91.13.BIN,27.47,24/02/2026 20:20
TG102_100756_66748_00955_102_20260224154504_91.13.BIN,57.92,25/02/2026 00:09
TG102_100757_67652_01628_102_20260224105644_91.13.BIN,25.35,24/02/2026 10:55
TG102_100757_67652_01629_102_20260224192426_91.13.BIN,48.43,24/02/2026 19:25
TG102_100758_67984_01440_102_20260224094134_91.13.BIN,29.58,24/02/2026 09:41
TG102_100758_67984_01441_102_20260224143306_91.13.BIN,11.21,24/02/2026 23:15
TG102_100758_67984_01442_102_20260224231417_91.13.BIN,29.89,24/02/2026 23:15
TG102_100759_68073_01607_102_20260224120021_91.13.BIN,63.86,24/02/2026 20:11
TG102_100759_68073_01608_102_20260224121916_91.13.BIN,1.96,24/02/2026 20:11
TG102_100759_68073_01609_102_20260224200916_91.13.BIN,67.19,24/02/2026 20:11
TG102_100760_67237_01771_102_20260224143128_91.13.BIN,44.51,24/02/2026 23:49
TG102_100760_67237_01772_102_20260224234804_91.13.BIN,50.12,24/02/2026 23:49
TG102_100761_66589_00255_102_20260224133127_91.13.BIN,66.55,24/02/2026 22:32
TG102_100761_66589_00256_102_20260224223237_91.13.BIN,49.95,24/02/2026 22:32
TG102_100763_66678_01381_102_20260224194146_91.13.BIN,74.59,24/02/2026 20:10
TG102_100763_66678_01382_102_20260224234333_91.13.BIN,3.99,24/02/2026 23:44
TG102_100764_67770_01037_102_20260224152600_91.13.BIN,50.32,25/02/2026 00:25
TG102_100801_67227_01224_102_20260224135512_91.13.BIN,24.93,24/02/2026 13:55
TG102_100801_67227_01225_102_20260224192819_91.13.BIN,10.96,24/02/2026 19:28
TG102_100802_67953_01072_102_20260224191602_91.13.BIN,42.53,24/02/2026 19:14
TG102_100803_67619_01004_102_20260224191915_91.13.BIN,49.74,24/02/2026 19:19
TG102_100804_67388_02246_102_20260224054837_91.13.BIN,3.13,24/02/2026 05:48
TG102_100805_67489_01275_102_20260224093048_91.13.BIN,48.86,24/02/2026 09:31
TG102_100806_66466_01502_102_20260224124614_91.13.BIN,28.74,24/02/2026 20:54
TG102_100806_66466_01503_102_20260224205218_91.13.BIN,26.03,24/02/2026 20:54
TG102_100807_67743_00972_102_20260224175221_91.13.BIN,51.51,24/02/2026 17:52
TG102_100885_66142_01157_102_20260224132628_91.13.BIN,54.56,24/02/2026 23:19
TG102_100885_66142_01158_102_20260224231704_91.13.BIN,45.34,24/02/2026 23:19
TG102_100886_67369_01306_102_20260224131701_91.13.BIN,62.85,24/02/2026 23:54
TG102_100886_67369_01307_102_20260224234940_91.13.BIN,45.80,24/02/2026 23:55
TG102_100887_67088_01158_102_20260224135426_91.13.BIN,57.59,24/02/2026 23:54
TG102_100887_67088_01159_102_20260224234920_91.13.BIN,36.80,24/02/2026 23:54
TG102_100888_67390_01136_102_20260224132058_91.13.BIN,46.48,24/02/2026 20:50
TG102_100888_67390_01137_102_20260224204920_91.13.BIN,27.29,24/02/2026 20:50
TG102_100889_67757_01026_102_20260224181717_91.13.BIN,78.45,24/02/2026 22:58
TG102_100889_67757_01027_102_20260224225541_91.13.BIN,20.26,24/02/2026 22:58
TG102_100890_67523_01364_102_20260224200532_91.13.BIN,96.58,24/02/2026 20:06
