Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00785_131_20260224182902_91.13.BIN,69.22,24/02/2026 19:27
TG131_300103_67093_00446_131_20260224151415_91.13.BIN,52.77,24/02/2026 22:27
TG131_300103_67093_00447_131_20260224220127_91.13.BIN,39.68,24/02/2026 22:27
TG131_300107_66117_00840_131_20260224202449_91.13.BIN,100.95,24/02/2026 20:25
TG131_300117_66206_01037_131_20260224132850_91.13.BIN,57.62,24/02/2026 22:20
TG131_300117_66206_01038_131_20260224214224_91.13.BIN,34.33,24/02/2026 22:20
TG131_300120_66313_00388_131_20260224094226_91.13.BIN,3.74,24/02/2026 09:43
TG131_300122_67097_00012_131_20260224194757_91.13.BIN,43.31,24/02/2026 20:17
TG131_300126_66292_00811_131_20260224212819_91.13.BIN,81.22,24/02/2026 21:28
TG131_300127_66633_00877_131_20260224194544_91.13.BIN,81.31,24/02/2026 20:19
TG131_300128_67105_01226_131_20260224124559_91.13.BIN,55.45,24/02/2026 21:56
TG131_300128_67105_01227_131_20260224215453_91.13.BIN,43.83,24/02/2026 21:56
TG131_300135_66529_00253_131_20260224094930_91.13.BIN,37.30,24/02/2026 18:07
TG131_300135_66529_00254_131_20260224095953_91.13.BIN,2.88,24/02/2026 18:07
TG131_300135_66529_00255_131_20260224173738_91.13.BIN,26.63,24/02/2026 18:07
TG131_300137_66194_00670_131_20260224174230_91.13.BIN,94.95,24/02/2026 18:30
