Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01443_035_20260108003613_91.13.BIN,28.67,08/01/2026 00:37
TG035_35510_67609_01125_035_20260108002443_91.13.BIN,39.26,08/01/2026 00:24
TG035_35541_67013_01022_035_20260108004052_91.13.BIN,32.36,08/01/2026 00:41
TG139_300904_67692_00794_139_20260108000952_91.13.BIN,25.62,08/01/2026 00:34
TG035_35502_66785_01309_035_20260108132320_91.13.BIN,51.24,08/01/2026 22:44
TG035_35502_66785_01310_035_20260108221931_91.13.BIN,59.19,08/01/2026 22:44
TG035_35503_66606_00815_035_20260108140309_91.13.BIN,50.26,08/01/2026 21:03
TG035_35503_66606_00816_035_20260108203741_91.13.BIN,43.64,08/01/2026 21:03
TG035_35504_66977_01396_035_20260108050729_91.13.BIN,2.71,08/01/2026 20:26
TG035_35504_66977_01397_035_20260108134141_91.13.BIN,37.91,08/01/2026 20:26
TG035_35504_66977_01398_035_20260108202653_91.13.BIN,26.35,08/01/2026 20:26
TG035_35507_66929_01334_035_20260108142323_91.13.BIN,33.01,08/01/2026 23:35
TG035_35507_66929_01335_035_20260108233506_91.13.BIN,39.63,08/01/2026 23:35
TG035_35508_66215_01347_035_20260108121415_91.13.BIN,41.03,08/01/2026 20:34
TG035_35508_66215_01348_035_20260108121559_91.13.BIN,3.29,08/01/2026 20:34
TG035_35508_66215_01349_035_20260108201304_91.13.BIN,41.21,08/01/2026 20:34
TG035_35510_67609_01126_035_20260108132109_91.13.BIN,37.07,09/01/2026 00:35
TG035_35511_66296_01345_035_20260108141217_91.13.BIN,35.26,08/01/2026 22:31
TG035_35511_66296_01346_035_20260108221609_91.13.BIN,29.58,08/01/2026 22:31
TG035_35512_66880_00438_035_20260108123733_91.13.BIN,34.10,08/01/2026 20:35
TG035_35512_66880_00439_035_20260108203527_91.13.BIN,21.36,08/01/2026 20:35
TG035_35513_66528_01427_035_20260108143555_91.13.BIN,75.32,08/01/2026 21:10
TG035_35513_66528_01428_035_20260108205850_91.13.BIN,41.92,08/01/2026 21:10
TG035_35514_66288_01116_035_20260108143911_91.13.BIN,55.44,08/01/2026 23:41
TG035_35514_66288_01117_035_20260108232219_91.13.BIN,49.81,08/01/2026 23:41
TG035_35515_66921_01236_035_20260108120912_91.13.BIN,33.92,08/01/2026 20:33
TG035_35515_66921_01237_035_20260108203408_91.13.BIN,44.92,08/01/2026 20:33
TG035_35516_66937_01163_035_20260108141113_91.13.BIN,40.01,08/01/2026 22:31
TG035_35516_66937_01164_035_20260108223035_91.13.BIN,25.44,08/01/2026 22:31
TG035_35517_66474_00242_035_20260108144439_91.13.BIN,48.23,08/01/2026 23:41
TG035_35517_66474_00243_035_20260108232315_91.13.BIN,51.35,08/01/2026 23:41
TG035_35518_66267_01215_035_20260108120731_91.13.BIN,46.91,08/01/2026 22:00
TG035_35518_66267_01216_035_20260108214151_91.13.BIN,54.38,08/01/2026 22:00
TG035_35520_67112_01152_035_20260108114913_91.13.BIN,31.33,08/01/2026 19:20
TG035_35520_67112_01153_035_20260108190419_91.13.BIN,27.54,08/01/2026 19:20
TG035_35523_66121_00661_035_20260108124345_91.13.BIN,42.42,08/01/2026 22:11
TG035_35523_66121_00662_035_20260108221114_91.13.BIN,44.85,08/01/2026 22:11
TG035_35525_67232_01182_035_20260108131539_91.13.BIN,33.44,08/01/2026 21:54
TG035_35525_67232_01183_035_20260108212249_91.13.BIN,39.48,08/01/2026 21:54
TG035_35528_66696_01112_035_20260108141318_91.13.BIN,38.06,08/01/2026 22:36
TG035_35528_66696_01113_035_20260108223431_91.13.BIN,31.03,08/01/2026 22:36
TG035_35529_66792_01191_035_20260108132758_91.13.BIN,43.52,08/01/2026 22:19
TG035_35529_66792_01192_035_20260108221844_91.13.BIN,43.19,08/01/2026 22:19
TG035_35530_66230_01073_035_20260108125855_91.13.BIN,35.40,08/01/2026 20:08
TG035_35530_66230_01074_035_20260108193100_91.13.BIN,32.10,08/01/2026 20:08
TG035_35531_67068_01403_035_20260108140030_91.13.BIN,28.29,08/01/2026 19:56
TG035_35531_67068_01404_035_20260108195604_91.13.BIN,37.03,08/01/2026 19:56
TG035_35535_66196_01296_035_20260108135713_91.13.BIN,37.06,08/01/2026 14:22
TG035_35535_66196_01297_035_20260108233225_91.13.BIN,52.17,08/01/2026 23:33
TG035_35536_66546_00143_035_20260108150906_91.13.BIN,47.27,09/01/2026 00:34
