Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01046_037_20260108002133_91.13.BIN,42.44,08/01/2026 00:24
TG037_37524_67001_01173_037_20260108003312_91.13.BIN,15.96,08/01/2026 00:34
TG039_37529_66653_00838_039_20260108013556_91.13.BIN,34.07,08/01/2026 01:38
TG039_39121_66993_00724_039_20260108001915_91.13.BIN,34.28,08/01/2026 00:22
TG039_39122_67484_01233_039_20260108004333_91.13.BIN,29.47,08/01/2026 00:45
TG140_400141_68305_01365_140_20260108001412_91.13.BIN,48.33,08/01/2026 00:15
TG140_400171_66543_01004_140_20260108001034_91.13.BIN,36.88,08/01/2026 00:09
TG037_37502_67659_01065_037_20260108130045_91.13.BIN,22.13,08/01/2026 15:23
TG037_37502_67659_01066_037_20260108152317_91.13.BIN,4.05,08/01/2026 15:23
TG037_37502_67659_01067_037_20260108221727_91.13.BIN,10.25,08/01/2026 22:28
TG037_37505_66245_01111_037_20260108094935_91.13.BIN,22.03,08/01/2026 09:49
TG037_37505_66245_01112_037_20260108155106_91.13.BIN,3.09,08/01/2026 15:50
TG037_37506_67688_00146_037_20260108192855_91.13.BIN,85.38,08/01/2026 19:31
TG037_37509_67799_01254_037_20260108135915_91.13.BIN,31.79,08/01/2026 22:44
TG037_37509_67799_01255_037_20260108224147_91.13.BIN,25.65,08/01/2026 22:44
TG037_37510_66840_01476_037_20260108115137_91.13.BIN,35.68,08/01/2026 21:28
TG037_37510_66840_01477_037_20260108212722_91.13.BIN,25.47,08/01/2026 21:28
TG037_37514_67850_01324_037_20260108065552_91.13.BIN,13.91,08/01/2026 23:02
TG037_37514_67850_01325_037_20260108133216_91.13.BIN,34.27,08/01/2026 23:02
TG037_37514_67850_01326_037_20260108230135_91.13.BIN,36.54,08/01/2026 23:02
TG037_37515_67810_01339_037_20260108131616_91.13.BIN,24.51,08/01/2026 21:05
TG037_37515_67810_01340_037_20260108210548_91.13.BIN,23.42,08/01/2026 21:07
TG037_37516_67079_01318_037_20260108203651_91.13.BIN,60.24,08/01/2026 20:38
TG037_37518_67353_01047_037_20260108150303_91.13.BIN,58.41,09/01/2026 00:17
TG037_37520_66648_00892_037_20260108104832_91.13.BIN,36.28,08/01/2026 10:49
TG037_37520_66648_00893_037_20260108213525_91.13.BIN,45.33,08/01/2026 21:50
TG037_37522_66571_01224_037_20260108140420_91.13.BIN,44.91,08/01/2026 21:33
TG037_37522_66571_01225_037_20260108213302_91.13.BIN,36.74,08/01/2026 21:33
TG037_37524_67001_01174_037_20260108132133_91.13.BIN,30.61,08/01/2026 20:54
TG037_37524_67001_01175_037_20260108205338_91.13.BIN,25.05,08/01/2026 20:54
TG039_37523_67198_01308_039_20260108151823_91.13.BIN,45.02,08/01/2026 15:17
TG039_37523_67198_01309_039_20260108210918_91.13.BIN,13.06,08/01/2026 21:09
TG039_39010_67846_01411_039_20260108075320_91.13.BIN,8.95,08/01/2026 07:55
TG039_39017_66369_01189_039_20260108150042_91.13.BIN,25.00,08/01/2026 15:01
TG039_39017_66369_01190_039_20260108212340_91.13.BIN,17.57,08/01/2026 21:24
TG039_39021_66229_01064_039_20260108095117_91.13.BIN,16.61,08/01/2026 09:53
TG039_39021_66229_01065_039_20260108095245_91.13.BIN,1.29,08/01/2026 09:53
TG039_39021_66229_01066_039_20260108130122_91.13.BIN,2.82,08/01/2026 13:08
TG039_39021_66229_01067_039_20260108192339_91.13.BIN,20.08,08/01/2026 19:24
TG039_39030_66637_00541_039_20260108101426_91.13.BIN,17.22,08/01/2026 10:16
TG039_39030_66637_00542_039_20260108190224_91.13.BIN,10.48,08/01/2026 19:03
TG039_39037_66837_00771_039_20260108063359_91.13.BIN,13.43,08/01/2026 06:34
TG039_39041_67728_01265_039_20260108101746_91.13.BIN,19.21,08/01/2026 10:18
TG039_39041_67728_01266_039_20260108125127_91.13.BIN,2.97,08/01/2026 12:52
TG039_39041_67728_01267_039_20260108213451_91.13.BIN,17.40,08/01/2026 21:36
TG039_39049_67684_01255_039_20260108134232_91.13.BIN,61.85,08/01/2026 22:08
TG039_39049_67684_01256_039_20260108220714_91.13.BIN,23.97,08/01/2026 22:08
TG039_39053_67803_01449_039_20260108142054_91.13.BIN,38.08,08/01/2026 22:15
TG039_39053_67803_01450_039_20260108221527_91.13.BIN,39.75,08/01/2026 22:15
TG039_39055_67733_01182_039_20260108192347_91.13.BIN,63.60,08/01/2026 19:25
TG039_39059_67424_00948_039_20260108101000_91.13.BIN,20.44,08/01/2026 10:12
TG039_39059_67424_00949_039_20260108214713_91.13.BIN,13.22,08/01/2026 21:48
TG039_39060_67234_01390_039_20260108125511_91.13.BIN,25.05,08/01/2026 12:55
TG039_39060_67234_01391_039_20260108150816_91.13.BIN,2.69,08/01/2026 15:09
TG039_39060_67234_01392_039_20260108200940_91.13.BIN,15.58,08/01/2026 20:09
TG039_39062_67899_01139_039_20260108133152_91.13.BIN,51.31,08/01/2026 13:32
TG039_39062_67899_01140_039_20260108211644_91.13.BIN,36.46,08/01/2026 21:16
TG039_39069_68308_00259_039_20260108115416_91.13.BIN,36.36,08/01/2026 20:16
TG039_39069_68308_00260_039_20260108201622_91.13.BIN,29.75,08/01/2026 20:16
TG039_39072_67744_01428_039_20260108190557_91.13.BIN,44.45,08/01/2026 19:13
TG039_39081_67840_01145_039_20260108132148_91.13.BIN,41.03,08/01/2026 20:39
TG039_39081_67840_01146_039_20260108203643_91.13.BIN,23.24,08/01/2026 20:39
TG039_39082_66152_01039_039_20260108192604_91.13.BIN,78.32,08/01/2026 19:27
TG039_39084_67230_01441_039_20260108101237_91.13.BIN,4.35,08/01/2026 10:14
TG039_39086_66932_01084_039_20260108084819_91.13.BIN,4.28,08/01/2026 08:49
TG039_39093_67048_01121_039_20260108130013_91.13.BIN,28.41,08/01/2026 21:43
TG039_39093_67048_01122_039_20260108214108_91.13.BIN,15.42,08/01/2026 21:43
TG039_39095_67091_01409_039_20260108201715_91.13.BIN,75.98,08/01/2026 20:19
TG039_39121_66993_00725_039_20260108142225_91.13.BIN,46.97,08/01/2026 23:52
TG039_39121_66993_00726_039_20260108235054_91.13.BIN,31.47,08/01/2026 23:53
TG039_39122_67484_01234_039_20260108155452_91.13.BIN,60.55,09/01/2026 00:28
TG039_39126_68299_00781_039_20260108063736_91.13.BIN,15.72,08/01/2026 21:21
TG039_39126_68299_00782_039_20260108144106_91.13.BIN,44.54,08/01/2026 21:21
TG039_39126_68299_00783_039_20260108212126_91.13.BIN,25.17,08/01/2026 21:21
TG039_39128_67311_00449_039_20260108150715_91.13.BIN,40.02,08/01/2026 15:07
TG039_39130_67894_01411_039_20260108091402_91.13.BIN,4.63,08/01/2026 09:14
TG039_39130_67894_01412_039_20260108143832_91.13.BIN,8.45,08/01/2026 20:07
TG039_39130_67894_01413_039_20260108194351_91.13.BIN,24.59,08/01/2026 20:07
TG039_39131_68443_01268_039_20260108124520_91.13.BIN,43.64,08/01/2026 23:55
TG039_39131_68443_01269_039_20260108235441_91.13.BIN,37.35,08/01/2026 23:55
TG039_39132_66379_00984_039_20260108071059_91.13.BIN,15.51,08/01/2026 11:38
TG039_39132_66379_00985_039_20260108112422_91.13.BIN,17.31,08/01/2026 11:38
TG039_39134_66273_01173_039_20260108155227_91.13.BIN,23.52,08/01/2026 15:53
TG039_39134_66273_01174_039_20260108172715_91.13.BIN,3.80,08/01/2026 17:27
TG039_39136_67065_01225_039_20260108135317_91.13.BIN,35.61,08/01/2026 23:03
TG039_39136_67065_01226_039_20260108230250_91.13.BIN,25.86,08/01/2026 23:03
TG039_39501_67588_00858_039_20260108133101_91.13.BIN,27.07,08/01/2026 20:07
TG039_39501_67588_00859_039_20260108200815_91.13.BIN,25.65,08/01/2026 20:07
TG039_39505_66110_01082_039_20260108143316_91.13.BIN,33.13,08/01/2026 20:34
TG039_39505_66110_01083_039_20260108203258_91.13.BIN,28.22,08/01/2026 20:34
TG039_39507_66262_01270_039_20260108143214_91.13.BIN,48.76,08/01/2026 22:15
TG039_39507_66262_01271_039_20260108221453_91.13.BIN,28.11,08/01/2026 22:15
TG039_39508_66868_01062_039_20260108094955_91.13.BIN,22.32,08/01/2026 09:49
TG039_39508_66868_01063_039_20260108143642_91.13.BIN,15.40,08/01/2026 23:43
TG039_39508_66868_01064_039_20260108234232_91.13.BIN,27.17,08/01/2026 23:43
TG039_39510_67069_00390_039_20260108123727_91.13.BIN,33.66,08/01/2026 20:58
TG039_39510_67069_00391_039_20260108205701_91.13.BIN,27.30,08/01/2026 20:58
TG039_39512_66924_01172_039_20260108194029_91.13.BIN,19.33,08/01/2026 19:41
TG039_39514_67455_01186_039_20260108204810_91.13.BIN,78.30,08/01/2026 20:49
TG039_39518_67819_01436_039_20260108133052_91.13.BIN,44.87,08/01/2026 21:30
TG039_39518_67819_01437_039_20260108213007_91.13.BIN,38.92,08/01/2026 21:30
TG039_39533_67629_01303_039_20260108143450_91.13.BIN,46.45,08/01/2026 23:36
TG039_39533_67629_01304_039_20260108233638_91.13.BIN,20.06,08/01/2026 23:36
TG039_39537_67075_01203_039_20260108135015_91.13.BIN,41.18,08/01/2026 18:16
TG039_39537_67075_01204_039_20260108180510_91.13.BIN,17.69,08/01/2026 18:16
TG039_39538_67120_01051_039_20260108135200_91.13.BIN,32.57,09/01/2026 00:24
TG039_39539_67466_01096_039_20260108093327_91.13.BIN,23.27,08/01/2026 10:40
TG039_39539_67466_01097_039_20260108103953_91.13.BIN,3.41,08/01/2026 10:40
TG039_39539_67466_01098_039_20260108104240_91.13.BIN,2.64,08/01/2026 10:42
TG039_39542_66581_01354_039_20260108201814_91.13.BIN,73.89,08/01/2026 20:18
TG039_39545_67269_00863_039_20260108142739_91.13.BIN,36.90,08/01/2026 19:51
TG039_39545_67269_00864_039_20260108195026_91.13.BIN,22.73,08/01/2026 19:51
TG039_39546_67472_00812_039_20260108194514_91.13.BIN,13.28,08/01/2026 19:46
TG039_39547_67447_01126_039_20260108072419_91.13.BIN,12.66,08/01/2026 22:46
TG039_39547_67447_01127_039_20260108153415_91.13.BIN,40.61,08/01/2026 22:46
TG039_39547_67447_01128_039_20260108224502_91.13.BIN,32.25,08/01/2026 22:46
TG140_400109_67695_01446_140_20260108095154_91.13.BIN,14.08,08/01/2026 09:54
TG140_400109_67695_01447_140_20260108125103_91.13.BIN,4.50,08/01/2026 12:51
TG140_400109_67695_01448_140_20260108200055_91.13.BIN,32.76,08/01/2026 20:01
TG140_400123_67011_01044_140_20260108110512_91.13.BIN,26.83,08/01/2026 11:05
TG140_400123_67011_01045_140_20260108202128_91.13.BIN,24.63,08/01/2026 20:22
TG140_400124_67658_00811_140_20260108192547_91.13.BIN,66.77,08/01/2026 19:27
TG140_400125_67650_01039_140_20260108131316_91.13.BIN,35.87,08/01/2026 21:38
TG140_400125_67650_01040_140_20260108213611_91.13.BIN,43.85,08/01/2026 21:38
TG140_400129_66990_00919_140_20260108202308_91.13.BIN,64.33,08/01/2026 20:24
TG140_400130_67642_01013_140_20260108131810_91.13.BIN,51.60,08/01/2026 16:44
TG140_400130_67642_01014_140_20260108164421_91.13.BIN,22.49,08/01/2026 16:44
TG140_400131_66348_00950_140_20260108125749_91.13.BIN,46.78,08/01/2026 21:06
TG140_400131_66348_00951_140_20260108210705_91.13.BIN,36.13,08/01/2026 21:06
TG140_400132_67399_00990_140_20260108104346_91.13.BIN,41.11,08/01/2026 10:45
TG140_400132_67399_00991_140_20260108190647_91.13.BIN,18.32,08/01/2026 19:07
TG140_400134_66757_01152_140_20260108130854_91.13.BIN,48.28,08/01/2026 21:41
TG140_400134_66757_01153_140_20260108213858_91.13.BIN,44.30,08/01/2026 21:41
TG140_400136_67319_01280_140_20260108060507_91.13.BIN,7.10,08/01/2026 06:06
TG140_400136_67319_01281_140_20260108202712_91.13.BIN,23.87,08/01/2026 20:27
TG140_400138_66786_00357_140_20260108105404_91.13.BIN,24.56,08/01/2026 10:54
