Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00750_131_20260108181843_91.13.BIN,62.70,08/01/2026 19:20
TG131_300103_67093_00408_131_20260108144352_91.13.BIN,40.03,08/01/2026 22:56
TG131_300103_67093_00409_131_20260108144901_91.13.BIN,2.82,08/01/2026 22:56
TG131_300103_67093_00410_131_20260108225439_91.13.BIN,33.62,08/01/2026 22:56
TG131_300107_66117_00809_131_20260108180246_91.13.BIN,42.47,08/01/2026 18:44
TG131_300117_66206_00993_131_20260108113409_91.13.BIN,26.29,08/01/2026 11:34
TG131_300117_66206_00994_131_20260108233546_91.13.BIN,52.98,09/01/2026 00:16
TG131_300122_66746_01012_131_20260108184128_91.13.BIN,40.19,08/01/2026 19:13
TG131_300126_66292_00783_131_20260108185200_91.13.BIN,83.06,08/01/2026 19:23
TG131_300127_66633_00845_131_20260108193350_91.13.BIN,79.56,08/01/2026 20:02
TG131_300128_67105_01176_131_20260108123817_91.13.BIN,50.83,08/01/2026 21:57
TG131_300128_67105_01177_131_20260108215732_91.13.BIN,51.65,08/01/2026 21:57
TG131_300135_66529_00220_131_20260108193716_91.13.BIN,69.15,08/01/2026 19:39
TG131_300137_66194_00636_131_20260108183058_91.13.BIN,87.80,08/01/2026 19:21
