Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01430_102_20260108000522_91.13.BIN,7.34,08/01/2026 00:07
TG102_100635_67777_00489_102_20260108000245_91.13.BIN,22.35,08/01/2026 00:03
TG102_100719_67844_01393_102_20260108003049_91.13.BIN,23.06,08/01/2026 00:31
TG102_100721_67596_01590_102_20260108002514_91.13.BIN,20.78,08/01/2026 00:24
TG102_100726_66693_01464_102_20260108004649_91.13.BIN,32.98,08/01/2026 00:46
TG102_100727_66255_00736_102_20260108002353_91.13.BIN,29.56,08/01/2026 00:24
TG102_100728_67043_01238_102_20260108001515_91.13.BIN,8.30,08/01/2026 00:14
TG102_100740_67435_00506_102_20260108000634_91.13.BIN,22.83,08/01/2026 00:07
TG102_100756_66748_00884_102_20260108000434_91.13.BIN,21.13,08/01/2026 00:07
TG102_100615_68356_01431_102_20260108095302_91.13.BIN,11.74,08/01/2026 19:54
TG102_100615_68356_01432_102_20260108144852_91.13.BIN,13.18,08/01/2026 19:54
TG102_100615_68356_01433_102_20260108195225_91.13.BIN,7.35,08/01/2026 19:54
TG102_100635_67777_00490_102_20260108120301_91.13.BIN,30.50,08/01/2026 12:02
TG102_100636_67459_00674_102_20260108135326_91.13.BIN,35.79,08/01/2026 23:50
TG102_100636_67459_00675_102_20260108235044_91.13.BIN,18.36,08/01/2026 23:50
TG102_100701_67996_01398_102_20260108055324_91.13.BIN,8.44,08/01/2026 23:36
TG102_100701_67996_01399_102_20260108062942_91.13.BIN,5.32,08/01/2026 23:36
TG102_100701_67996_01400_102_20260108063051_91.13.BIN,1.67,08/01/2026 23:36
TG102_100701_67996_01401_102_20260108080546_91.13.BIN,10.01,08/01/2026 23:36
TG102_100701_67996_01402_102_20260108133300_91.13.BIN,10.76,08/01/2026 23:36
TG102_100701_67996_01403_102_20260108210804_91.13.BIN,16.84,08/01/2026 23:36
TG102_100701_67996_01404_102_20260108233511_91.13.BIN,3.35,08/01/2026 23:36
TG102_100704_67569_01443_102_20260108085703_91.13.BIN,33.15,08/01/2026 09:10
TG102_100704_67569_01444_102_20260108150412_91.13.BIN,4.19,08/01/2026 15:03
TG102_100705_67553_00015_102_20260108082210_91.13.BIN,15.05,08/01/2026 08:22
TG102_100711_68300_01347_102_20260108125034_91.13.BIN,39.37,08/01/2026 23:06
TG102_100711_68300_01348_102_20260108230353_91.13.BIN,30.34,08/01/2026 23:06
TG102_100714_67398_01033_102_20260108134836_91.13.BIN,35.35,08/01/2026 21:33
TG102_100714_67398_01034_102_20260108213225_91.13.BIN,54.50,08/01/2026 21:33
TG102_100714_67398_01035_102_20260108213334_91.13.BIN,0.93,08/01/2026 21:33
TG102_100715_67621_01494_102_20260108115549_91.13.BIN,35.42,08/01/2026 19:26
TG102_100715_67621_01495_102_20260108192606_91.13.BIN,29.90,08/01/2026 19:26
TG102_100716_67007_00051_102_20260108135655_91.13.BIN,42.36,08/01/2026 14:08
TG102_100716_67007_00052_102_20260108230654_91.13.BIN,16.75,08/01/2026 23:08
TG102_100717_67759_01160_102_20260108143157_91.13.BIN,57.34,08/01/2026 23:42
TG102_100717_67759_01161_102_20260108234053_91.13.BIN,52.12,08/01/2026 23:42
TG102_100718_66971_01452_102_20260108142742_91.13.BIN,21.88,08/01/2026 14:28
TG102_100719_67844_01394_102_20260108130636_91.13.BIN,56.73,08/01/2026 21:40
TG102_100719_67844_01395_102_20260108152901_91.13.BIN,6.90,08/01/2026 21:40
