Arquivo,Tamanho (KB),Data Modificação
TG140_400036_67481_01122_140_20260108001619_91.13.BIN,47.67,08/01/2026 00:17
TG140_400046_67346_00050_140_20260108013945_91.13.BIN,24.54,08/01/2026 01:39
TG140_400185_67223_01167_140_20260108000434_91.13.BIN,41.83,08/01/2026 00:04
TG140_400001_67274_01334_140_20260108121219_91.13.BIN,59.47,08/01/2026 22:06
TG140_400001_67274_01335_140_20260108220553_91.13.BIN,52.76,08/01/2026 22:06
TG140_400003_67272_01027_140_20260108123255_91.13.BIN,23.68,08/01/2026 20:42
TG140_400003_67272_01028_140_20260108204219_91.13.BIN,29.24,08/01/2026 20:42
TG140_400004_67896_01075_140_20260108142804_91.13.BIN,36.32,08/01/2026 20:47
TG140_400004_67896_01076_140_20260108204705_91.13.BIN,19.67,08/01/2026 20:47
TG140_400006_67411_01213_140_20260108135742_91.13.BIN,38.02,08/01/2026 21:28
TG140_400006_67411_01214_140_20260108212520_91.13.BIN,32.89,08/01/2026 21:28
TG140_400006_67411_01215_140_20260108213013_91.13.BIN,2.74,08/01/2026 21:29
TG140_400008_67793_01272_140_20260108131516_91.13.BIN,38.69,08/01/2026 19:29
TG140_400008_67793_01273_140_20260108192530_91.13.BIN,36.02,08/01/2026 19:29
TG140_400009_67752_00994_140_20260108210658_91.13.BIN,114.66,08/01/2026 21:07
TG140_400011_67979_01275_140_20260108132925_91.13.BIN,27.96,08/01/2026 20:02
TG140_400011_67979_01276_140_20260108200238_91.13.BIN,36.79,08/01/2026 20:03
TG140_400012_67778_01237_140_20260108134808_91.13.BIN,32.87,08/01/2026 23:25
TG140_400012_67778_01238_140_20260108232523_91.13.BIN,36.21,08/01/2026 23:25
TG140_400014_68351_00910_140_20260108135857_91.13.BIN,41.75,08/01/2026 22:06
TG140_400014_68351_00911_140_20260108220518_91.13.BIN,31.71,08/01/2026 22:06
TG140_400015_67383_01148_140_20260108121422_91.13.BIN,39.02,08/01/2026 20:51
TG140_400015_67383_01149_140_20260108204809_91.13.BIN,56.02,08/01/2026 20:51
TG140_400016_67412_00754_140_20260108142250_91.13.BIN,46.17,08/01/2026 21:44
TG140_400016_67412_00755_140_20260108214324_91.13.BIN,23.59,08/01/2026 21:44
TG140_400017_66807_00932_140_20260108093018_91.13.BIN,20.48,08/01/2026 09:30
TG140_400018_67418_01390_140_20260108124110_91.13.BIN,21.55,08/01/2026 20:08
TG140_400018_67418_01391_140_20260108200629_91.13.BIN,19.30,08/01/2026 20:08
TG140_400019_67467_01255_140_20260108122257_91.13.BIN,45.96,08/01/2026 22:25
TG140_400019_67467_01256_140_20260108124044_91.13.BIN,2.15,08/01/2026 22:25
TG140_400019_67467_01257_140_20260108222409_91.13.BIN,32.39,08/01/2026 22:25
TG140_400020_67420_01133_140_20260108134941_91.13.BIN,26.49,08/01/2026 23:36
TG140_400020_67420_01134_140_20260108233504_91.13.BIN,37.29,08/01/2026 23:36
TG140_400021_67748_01219_140_20260108122332_91.13.BIN,42.67,08/01/2026 20:34
TG140_400021_67748_01220_140_20260108203324_91.13.BIN,28.66,08/01/2026 20:34
TG140_400022_68098_01030_140_20260108215901_91.13.BIN,76.92,08/01/2026 22:00
TG140_400023_67488_01139_140_20260108190413_91.13.BIN,46.17,08/01/2026 19:04
TG140_400024_67416_00881_140_20260108144901_91.13.BIN,35.04,08/01/2026 23:45
TG140_400024_67416_00882_140_20260108234419_91.13.BIN,25.62,08/01/2026 23:45
