Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01427_011_20260108002044_91.13.BIN,42.58,08/01/2026 00:27
TG011_11532_66271_00347_011_20260108000349_91.13.BIN,40.16,08/01/2026 00:04
TG011_11536_67516_00277_011_20260108002050_91.13.BIN,27.67,08/01/2026 00:21
TG011_11501_67404_01442_011_20260108135608_91.13.BIN,45.89,08/01/2026 16:13
TG011_11501_67404_01443_011_20260108152340_91.13.BIN,11.22,08/01/2026 16:13
TG011_11502_66222_01014_011_20260108135425_91.13.BIN,34.75,08/01/2026 22:06
TG011_11502_66222_01015_011_20260108220513_91.13.BIN,40.70,08/01/2026 22:06
TG011_11503_66251_00240_011_20260108144033_91.13.BIN,51.72,08/01/2026 23:04
TG011_11503_66251_00241_011_20260108230325_91.13.BIN,32.37,08/01/2026 23:04
TG011_11504_67190_00259_011_20260108200519_91.13.BIN,49.00,08/01/2026 20:07
TG011_11505_66884_01198_011_20260108125303_91.13.BIN,33.06,08/01/2026 19:34
TG011_11505_66884_01199_011_20260108193403_91.13.BIN,28.46,08/01/2026 19:34
TG011_11506_67805_01263_011_20260108193213_91.13.BIN,67.24,08/01/2026 20:04
TG011_11507_66645_01465_011_20260108121924_91.13.BIN,31.33,08/01/2026 20:34
TG011_11507_66645_01466_011_20260108203314_91.13.BIN,23.66,08/01/2026 20:34
TG011_11508_67503_01108_011_20260108134617_91.13.BIN,49.25,08/01/2026 21:55
TG011_11508_67503_01109_011_20260108210312_91.13.BIN,31.36,08/01/2026 21:55
TG011_11509_66223_01317_011_20260108140813_91.13.BIN,37.66,08/01/2026 22:16
TG011_11509_66223_01318_011_20260108221645_91.13.BIN,29.91,08/01/2026 22:16
TG011_11510_66728_01288_011_20260108093608_91.13.BIN,28.88,08/01/2026 10:27
TG011_11510_66728_01289_011_20260108210201_91.13.BIN,26.85,08/01/2026 21:06
TG011_11511_66759_00878_011_20260108200833_91.13.BIN,45.29,08/01/2026 20:14
TG011_11512_66570_00974_011_20260108131739_91.13.BIN,43.54,08/01/2026 14:25
TG011_11512_66570_00975_011_20260108142348_91.13.BIN,5.46,08/01/2026 14:25
TG011_11513_66900_00817_011_20260108134441_91.13.BIN,35.85,08/01/2026 13:56
TG011_11513_66900_00818_011_20260108214153_91.13.BIN,16.71,08/01/2026 21:43
TG011_11514_66934_00957_011_20260108193102_91.13.BIN,116.84,08/01/2026 19:31
TG011_11515_66534_01183_011_20260108133444_91.13.BIN,36.87,08/01/2026 16:17
TG011_11515_66534_01184_011_20260108154507_91.13.BIN,5.63,08/01/2026 16:17
TG011_11517_66472_01098_011_20260108124547_91.13.BIN,45.19,08/01/2026 20:30
TG011_11517_66472_01099_011_20260108203048_91.13.BIN,44.93,08/01/2026 20:30
TG011_11518_67727_00145_011_20260108133339_91.13.BIN,29.92,08/01/2026 20:15
TG011_11518_67727_00146_011_20260108201506_91.13.BIN,21.20,08/01/2026 20:15
TG011_11519_66181_00211_011_20260108143642_91.13.BIN,46.52,08/01/2026 23:04
TG011_11519_66181_00212_011_20260108215212_91.13.BIN,37.16,08/01/2026 23:04
TG011_11520_66154_01100_011_20260108183500_91.13.BIN,11.29,08/01/2026 19:43
TG011_11521_66125_01428_011_20260108122512_91.13.BIN,35.02,08/01/2026 20:29
TG011_11521_66125_01429_011_20260108203011_91.13.BIN,27.07,08/01/2026 20:29
TG011_11523_66844_01206_011_20260108131937_91.13.BIN,37.48,08/01/2026 21:35
TG011_11523_66844_01207_011_20260108210553_91.13.BIN,22.82,08/01/2026 21:35
TG011_11524_66332_01050_011_20260108200354_91.13.BIN,61.29,08/01/2026 20:04
TG011_11525_66770_01341_011_20260108114931_91.13.BIN,35.91,08/01/2026 20:03
TG011_11525_66770_01342_011_20260108200308_91.13.BIN,28.44,08/01/2026 20:03
TG011_11526_66855_01374_011_20260108124633_91.13.BIN,32.34,08/01/2026 22:38
TG011_11526_66855_01375_011_20260108223747_91.13.BIN,28.92,08/01/2026 22:38
TG011_11528_66249_01120_011_20260108134755_91.13.BIN,43.82,08/01/2026 22:01
TG011_11528_66249_01121_011_20260108220034_91.13.BIN,33.72,08/01/2026 22:01
TG011_11529_66712_00256_011_20260108124540_91.13.BIN,36.66,08/01/2026 22:35
TG011_11529_66712_00257_011_20260108221755_91.13.BIN,49.16,08/01/2026 22:35
TG011_11530_67094_01027_011_20260108184027_91.13.BIN,63.21,08/01/2026 23:31
TG011_11530_67094_01028_011_20260108224959_91.13.BIN,13.94,08/01/2026 23:31
TG011_11533_66354_00729_011_20260108132333_91.13.BIN,34.73,08/01/2026 23:32
TG011_11533_66354_00730_011_20260108233231_91.13.BIN,23.81,08/01/2026 23:32
TG011_11534_66297_01381_011_20260108140610_91.13.BIN,46.43,08/01/2026 23:07
TG011_11534_66297_01382_011_20260108230704_91.13.BIN,40.74,08/01/2026 23:07
TG011_11535_66609_01027_011_20260108203806_91.13.BIN,64.50,08/01/2026 20:40
TG011_11537_67985_00646_011_20260108131751_91.13.BIN,36.47,08/01/2026 20:52
TG011_11537_67985_00647_011_20260108205108_91.13.BIN,35.73,08/01/2026 20:52
TG011_11538_66207_01222_011_20260108115600_91.13.BIN,35.82,08/01/2026 20:11
TG011_11538_66207_01223_011_20260108200741_91.13.BIN,40.03,08/01/2026 20:11
TG011_11539_66864_01399_011_20260108112224_91.13.BIN,41.19,08/01/2026 19:47
TG011_11539_66864_01400_011_20260108194706_91.13.BIN,32.96,08/01/2026 19:47
TG011_11540_66132_01201_011_20260108105936_91.13.BIN,47.55,08/01/2026 21:53
TG011_11540_66132_01202_011_20260108215356_91.13.BIN,46.75,08/01/2026 21:53
TG011_11541_66531_01253_011_20260108112414_91.13.BIN,34.41,08/01/2026 22:47
TG011_11541_66531_01254_011_20260108224721_91.13.BIN,46.42,08/01/2026 22:47
TG011_11545_66791_01063_011_20260108132434_91.13.BIN,13.23,08/01/2026 21:15
TG011_11545_66791_01064_011_20260108211456_91.13.BIN,28.22,08/01/2026 21:15
TG011_11548_66923_00996_011_20260108143926_91.13.BIN,35.36,08/01/2026 21:14
TG011_11548_66923_00997_011_20260108210840_91.13.BIN,27.66,08/01/2026 21:14
TG011_11549_66225_01224_011_20260108125431_91.13.BIN,33.75,08/01/2026 21:13
TG011_11549_66225_01225_011_20260108203901_91.13.BIN,30.60,08/01/2026 21:13
TG011_11550_66293_00969_011_20260108194137_91.13.BIN,77.57,08/01/2026 19:42
TG011_11552_66113_01017_011_20260108134447_91.13.BIN,28.08,08/01/2026 23:43
TG011_11552_66113_01018_011_20260108233326_91.13.BIN,23.18,08/01/2026 23:43
