Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01107_101_20260108010519_91.13.BIN,63.03,08/01/2026 01:05
TG101_100025_67948_01043_101_20260108003417_91.13.BIN,45.18,08/01/2026 00:35
TG101_100067_67119_01230_101_20260108001348_91.13.BIN,29.99,08/01/2026 00:14
TG101_100069_67707_01136_101_20260108000228_91.13.BIN,6.96,08/01/2026 00:03
TG101_100080_67423_00199_101_20260108000234_91.13.BIN,53.83,08/01/2026 00:16
TG101_100081_67540_00945_101_20260108001411_91.13.BIN,19.72,08/01/2026 00:19
TG101_100083_67029_00780_101_20260108001824_91.13.BIN,43.62,08/01/2026 00:37
TG101_100084_67648_01227_101_20260108000447_91.13.BIN,30.29,08/01/2026 00:05
TG101_100089_67545_01285_101_20260108002223_91.13.BIN,37.92,08/01/2026 00:22
TG101_100093_67719_00411_101_20260108001137_91.13.BIN,44.97,08/01/2026 00:13
TG101_100129_67920_00886_101_20260108001940_91.13.BIN,27.36,08/01/2026 00:20
TG101_100130_67357_00474_101_20260108003112_91.13.BIN,45.87,08/01/2026 00:31
TG101_100133_67838_00929_101_20260108000551_91.13.BIN,47.67,08/01/2026 00:06
TG101_100140_66992_01365_101_20260108001602_91.13.BIN,39.86,08/01/2026 01:03
TG101_100148_67552_00936_101_20260108001942_91.13.BIN,51.59,08/01/2026 00:18
TG101_100002_67990_01261_101_20260108143708_91.13.BIN,45.73,08/01/2026 23:30
TG101_100002_67990_01262_101_20260108231111_91.13.BIN,61.00,08/01/2026 23:30
TG101_100002_67990_01263_101_20260108233013_91.13.BIN,1.61,08/01/2026 23:30
TG101_100004_66926_01481_101_20260108140741_91.13.BIN,49.58,08/01/2026 22:00
TG101_100004_66926_01482_101_20260108215854_91.13.BIN,29.07,08/01/2026 22:00
TG101_100005_68039_00249_101_20260108144725_91.13.BIN,74.87,08/01/2026 23:52
TG101_100005_68039_00250_101_20260108235041_91.13.BIN,54.20,08/01/2026 23:52
TG101_100007_67497_01269_101_20260108132812_91.13.BIN,72.61,08/01/2026 23:13
TG101_100007_67497_01270_101_20260108231211_91.13.BIN,36.09,08/01/2026 23:13
TG101_100017_67736_01379_101_20260108141819_91.13.BIN,60.06,08/01/2026 22:00
TG101_100017_67736_01380_101_20260108220024_91.13.BIN,44.47,08/01/2026 22:00
TG101_100018_67432_01212_101_20260108145940_91.13.BIN,55.69,08/01/2026 23:49
TG101_100018_67432_01213_101_20260108233516_91.13.BIN,48.22,08/01/2026 23:49
TG101_100019_67333_01180_101_20260108154137_91.13.BIN,73.54,09/01/2026 00:21
TG101_100020_67044_01108_101_20260108162304_91.13.BIN,57.88,09/01/2026 01:03
TG101_100021_66190_00765_101_20260108140744_91.13.BIN,81.97,08/01/2026 21:44
TG101_100021_66190_00766_101_20260108214257_91.13.BIN,66.12,08/01/2026 21:44
TG101_100022_67554_00795_101_20260108133725_91.13.BIN,72.88,08/01/2026 22:37
TG101_100022_67554_00796_101_20260108223852_91.13.BIN,54.96,08/01/2026 22:37
TG101_100025_67948_01044_101_20260108151839_91.13.BIN,82.34,09/01/2026 00:11
TG101_100026_67839_01178_101_20260108081711_91.13.BIN,16.39,08/01/2026 08:18
TG101_100026_67839_01179_101_20260108194544_91.13.BIN,43.46,08/01/2026 19:46
TG101_100027_68346_01204_101_20260108092939_91.13.BIN,30.71,08/01/2026 09:30
TG101_100027_68346_01205_101_20260108203841_91.13.BIN,11.56,08/01/2026 20:38
TG101_100028_67737_00375_101_20260108090356_91.13.BIN,40.05,08/01/2026 09:03
TG101_100029_67280_01417_101_20260108063706_91.13.BIN,12.92,08/01/2026 07:13
TG101_100031_67951_01190_101_20260108141527_91.13.BIN,53.45,09/01/2026 00:50
TG101_100032_67586_00973_101_20260108205026_91.13.BIN,91.61,08/01/2026 20:50
TG101_100033_67781_01332_101_20260108133536_91.13.BIN,57.27,08/01/2026 20:52
TG101_100033_67781_01333_101_20260108203432_91.13.BIN,29.07,08/01/2026 20:52
TG101_100034_67587_01235_101_20260108090815_91.13.BIN,37.90,08/01/2026 09:09
TG101_100034_67587_01236_101_20260108202049_91.13.BIN,52.25,08/01/2026 20:21
TG101_100035_67789_01472_101_20260108090601_91.13.BIN,19.44,08/01/2026 09:05
TG101_100035_68037_00714_101_20260108144928_91.13.BIN,15.76,08/01/2026 15:14
TG101_100036_67008_01186_101_20260108092932_91.13.BIN,50.89,08/01/2026 09:31
TG101_100036_67008_01187_101_20260108202434_91.13.BIN,23.11,08/01/2026 20:31
TG101_100037_67258_01363_101_20260108145117_91.13.BIN,42.49,08/01/2026 23:28
TG101_100037_67258_01364_101_20260108150002_91.13.BIN,1.61,08/01/2026 23:28
TG101_100037_67258_01365_101_20260108232744_91.13.BIN,25.24,08/01/2026 23:29
TG101_100038_68260_00704_101_20260108132327_91.13.BIN,61.19,08/01/2026 22:40
TG101_100038_68260_00705_101_20260108224013_91.13.BIN,38.32,08/01/2026 22:40
TG101_100039_67637_00969_101_20260108131023_91.13.BIN,33.88,08/01/2026 19:42
TG101_100039_67637_00970_101_20260108192930_91.13.BIN,43.11,08/01/2026 19:42
TG101_100040_67408_01080_101_20260108083802_91.13.BIN,26.74,08/01/2026 08:38
TG101_100040_67408_01081_101_20260108211101_91.13.BIN,20.55,08/01/2026 21:16
TG101_100041_67445_00958_101_20260108080029_91.13.BIN,16.58,08/01/2026 08:11
TG101_100041_67445_00959_101_20260108193723_91.13.BIN,21.30,08/01/2026 19:38
TG101_100042_67263_00871_101_20260108194930_91.13.BIN,71.50,08/01/2026 20:02
TG101_100043_68062_01625_101_20260108073505_91.13.BIN,15.08,08/01/2026 22:38
TG101_100043_68062_01626_101_20260108144300_91.13.BIN,48.14,08/01/2026 22:38
TG101_100043_68062_01627_101_20260108223758_91.13.BIN,69.45,08/01/2026 22:39
TG101_100044_66583_01433_101_20260108100005_91.13.BIN,33.23,08/01/2026 15:00
