Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00946_136_20260108000145_91.13.BIN,31.34,08/01/2026 00:01
TG136_300637_66200_01616_136_20260108002925_91.13.BIN,33.64,08/01/2026 00:29
TG136_300602_66985_00509_136_20260108134912_91.13.BIN,30.55,08/01/2026 15:05
TG136_300602_66985_00510_136_20260108150541_91.13.BIN,2.20,08/01/2026 15:05
TG136_300603_66902_01590_136_20260108213949_91.13.BIN,24.03,08/01/2026 21:40
TG136_300604_66148_01126_136_20260108143056_91.13.BIN,61.63,08/01/2026 22:25
TG136_300604_66148_01127_136_20260108222429_91.13.BIN,42.72,08/01/2026 22:25
TG136_300605_66582_01260_136_20260108143905_91.13.BIN,43.33,09/01/2026 00:29
TG136_300606_66764_01482_136_20260108132928_91.13.BIN,43.40,08/01/2026 20:35
TG136_300606_66764_01483_136_20260108203314_91.13.BIN,41.41,08/01/2026 20:35
TG136_300609_67062_01436_136_20260108190632_91.13.BIN,67.67,08/01/2026 19:08
TG136_300611_66890_01045_136_20260108145604_91.13.BIN,43.58,08/01/2026 23:12
TG136_300611_66890_01046_136_20260108231222_91.13.BIN,51.03,08/01/2026 23:12
TG136_300613_66112_01484_136_20260108130855_91.13.BIN,33.34,08/01/2026 20:10
TG136_300613_66112_01485_136_20260108200832_91.13.BIN,51.79,08/01/2026 20:10
TG136_300614_66677_01352_136_20260108140038_91.13.BIN,32.48,08/01/2026 23:24
TG136_300614_66677_01353_136_20260108232411_91.13.BIN,20.82,08/01/2026 23:24
TG136_300616_67073_01499_136_20260108132009_91.13.BIN,43.61,08/01/2026 22:44
TG136_300616_67073_01500_136_20260108224359_91.13.BIN,25.01,08/01/2026 22:44
TG136_300618_66272_00971_136_20260108063550_91.13.BIN,2.71,08/01/2026 06:35
TG136_300618_66272_00972_136_20260108143729_91.13.BIN,51.13,08/01/2026 22:33
TG136_300618_66272_00973_136_20260108223248_91.13.BIN,44.66,08/01/2026 22:33
TG136_300620_66749_01101_136_20260108134204_91.13.BIN,44.85,08/01/2026 22:57
TG136_300620_66749_01102_136_20260108225600_91.13.BIN,43.26,08/01/2026 22:57
