Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01329_135_20260108002937_91.13.BIN,15.05,08/01/2026 00:30
TG022_22002_66957_00987_022_20260108190826_91.13.BIN,64.44,08/01/2026 19:09
TG022_22005_68021_01357_022_20260108163145_91.13.BIN,31.34,08/01/2026 22:05
TG022_22005_68021_01358_022_20260108215746_91.13.BIN,10.74,08/01/2026 22:05
TG022_22008_67058_01083_022_20260108115722_91.13.BIN,30.26,08/01/2026 21:10
TG022_22008_67058_01084_022_20260108210941_91.13.BIN,63.33,08/01/2026 21:10
TG022_22013_66769_01179_022_20260108062644_91.13.BIN,3.29,08/01/2026 06:26
TG022_22013_66769_01180_022_20260108090526_91.13.BIN,24.03,08/01/2026 09:26
TG022_22013_66769_01181_022_20260108183837_91.13.BIN,31.85,08/01/2026 18:56
TG022_22021_67331_00936_022_20260108175338_91.13.BIN,56.27,08/01/2026 18:30
TG022_22023_66744_00543_022_20260108101620_91.13.BIN,19.28,08/01/2026 10:31
TG022_22023_66744_00544_022_20260108195020_91.13.BIN,17.01,08/01/2026 19:50
TG022_22024_66686_01025_022_20260108190203_91.13.BIN,70.67,08/01/2026 19:03
TG022_22025_67142_00978_022_20260108093204_91.13.BIN,18.01,08/01/2026 19:11
TG022_22025_67142_00979_022_20260108191052_91.13.BIN,64.27,08/01/2026 19:11
TG022_22026_68301_00960_022_20260108121044_91.13.BIN,27.98,08/01/2026 12:10
TG022_22026_68301_00961_022_20260108201231_91.13.BIN,13.57,08/01/2026 20:12
TG022_22027_66836_01050_022_20260108112935_91.13.BIN,49.56,08/01/2026 11:29
TG022_22027_66836_01051_022_20260108194308_91.13.BIN,23.00,08/01/2026 19:43
TG022_22043_66343_01015_022_20260108161925_91.13.BIN,59.65,08/01/2026 20:20
TG022_22043_66343_01016_022_20260108200702_91.13.BIN,20.62,08/01/2026 20:20
TG135_300506_67822_01111_135_20260108195341_91.13.BIN,22.13,08/01/2026 19:54
TG135_300507_67849_01170_135_20260108140041_91.13.BIN,38.25,09/01/2026 00:09
TG135_300509_66779_01241_135_20260108201820_91.13.BIN,70.46,08/01/2026 20:19
TG135_300517_66752_00759_135_20260108184802_91.13.BIN,66.46,08/01/2026 18:49
TG135_300518_67009_00895_135_20260108190521_91.13.BIN,60.46,08/01/2026 19:20
TG135_300519_66976_00744_135_20260108135506_91.13.BIN,47.28,09/01/2026 00:10
TG135_300528_66373_00892_135_20260108144834_91.13.BIN,52.28,08/01/2026 23:46
TG135_300528_66373_00893_135_20260108234647_91.13.BIN,32.73,08/01/2026 23:46
TG135_300529_66286_00961_135_20260108000258_91.13.BIN,24.18,08/01/2026 04:07
TG135_300529_66286_00962_135_20260108133418_91.13.BIN,42.52,08/01/2026 13:34
TG135_300530_66220_01047_135_20260108120823_91.13.BIN,36.41,08/01/2026 12:07
TG135_300530_66220_01048_135_20260108190750_91.13.BIN,19.81,08/01/2026 19:09
TG135_300531_66656_01092_135_20260108094207_91.13.BIN,22.71,08/01/2026 09:41
TG135_300531_66656_01093_135_20260108174051_91.13.BIN,17.37,08/01/2026 17:42
TG135_300532_66991_01208_135_20260108132138_91.13.BIN,43.27,08/01/2026 23:02
TG135_300532_66991_01209_135_20260108230139_91.13.BIN,26.32,08/01/2026 23:02
TG135_300533_66153_01330_135_20260108142645_91.13.BIN,24.02,09/01/2026 00:23
TG135_300534_67086_01150_135_20260108104927_91.13.BIN,28.67,08/01/2026 10:48
TG135_300534_67086_01151_135_20260108201121_91.13.BIN,11.88,08/01/2026 20:10
TG135_300535_66290_01232_135_20260108145551_91.13.BIN,64.83,08/01/2026 22:36
TG135_300535_66290_01233_135_20260108223512_91.13.BIN,64.16,08/01/2026 22:36
TG135_300536_68067_01163_135_20260108235754_91.13.BIN,19.25,08/01/2026 23:58
TG135_300537_66162_01124_135_20260108133019_91.13.BIN,55.92,08/01/2026 21:36
TG135_300537_66162_01125_135_20260108213602_91.13.BIN,39.55,08/01/2026 21:36
TG135_300539_66238_01042_135_20260108060735_91.13.BIN,3.09,08/01/2026 06:07
TG135_300540_66882_01234_135_20260108043143_91.13.BIN,2.96,08/01/2026 22:50
TG135_300540_66882_01235_135_20260108124810_91.13.BIN,49.88,08/01/2026 22:50
TG135_300540_66882_01236_135_20260108224843_91.13.BIN,38.32,08/01/2026 22:50
TG135_300541_67592_01295_135_20260108142156_91.13.BIN,45.88,08/01/2026 22:45
TG135_300541_67592_01296_135_20260108224455_91.13.BIN,37.71,08/01/2026 22:45
TG135_300544_66256_00865_135_20260108191300_91.13.BIN,75.42,08/01/2026 19:26
TG135_300545_66872_01140_135_20260108135204_91.13.BIN,44.68,08/01/2026 21:40
TG135_300545_66872_01141_135_20260108213941_91.13.BIN,29.01,08/01/2026 21:40
TG135_300546_66994_01188_135_20260108161153_91.13.BIN,60.57,08/01/2026 23:56
TG135_300546_66994_01189_135_20260108235643_91.13.BIN,35.59,08/01/2026 23:56
TG135_300547_67773_00738_135_20260108192359_91.13.BIN,73.99,08/01/2026 19:25
TG135_300548_66680_00816_135_20260108181829_91.13.BIN,91.48,08/01/2026 18:43
TG135_300549_66875_00647_135_20260108184630_91.13.BIN,58.32,08/01/2026 18:47
TG135_300550_66578_00649_135_20260108184740_91.13.BIN,66.73,08/01/2026 18:55
