Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00992_055_20260108134340_91.13.BIN,31.61,08/01/2026 21:02
TG055_55001_66996_00993_055_20260108210046_91.13.BIN,39.94,08/01/2026 21:02
TG055_55002_66184_01042_055_20260108195128_91.13.BIN,61.80,08/01/2026 20:12
TG055_55003_66356_00820_055_20260108191819_91.13.BIN,51.38,08/01/2026 19:18
TG055_55004_66105_00913_055_20260108121317_91.13.BIN,26.59,08/01/2026 19:50
TG055_55004_66105_00914_055_20260108194947_91.13.BIN,45.17,08/01/2026 19:50
TG134_300404_66351_01440_134_20260108130757_91.13.BIN,51.31,08/01/2026 20:28
TG134_300404_66351_01441_134_20260108202842_91.13.BIN,36.58,08/01/2026 20:28
TG134_300405_66936_01578_134_20260108130607_91.13.BIN,80.37,08/01/2026 22:00
TG134_300405_66936_01579_134_20260108131943_91.13.BIN,3.16,08/01/2026 22:00
TG134_300405_66936_01580_134_20260108214808_91.13.BIN,58.08,08/01/2026 22:00
TG134_300407_66178_01452_134_20260108130437_91.13.BIN,40.39,08/01/2026 21:23
TG134_300407_66178_01453_134_20260108211822_91.13.BIN,52.77,08/01/2026 21:23
TG134_300409_67014_00989_134_20260108091408_91.13.BIN,15.22,08/01/2026 23:41
TG134_300409_67014_00990_134_20260108133112_91.13.BIN,7.74,08/01/2026 23:41
TG134_300409_67014_00991_134_20260108214840_91.13.BIN,16.21,08/01/2026 23:41
TG134_300410_66523_01264_134_20260108182111_91.13.BIN,60.75,08/01/2026 18:24
TG134_300411_66668_01467_134_20260108121245_91.13.BIN,27.49,08/01/2026 23:29
TG134_300411_66668_01468_134_20260108132205_91.13.BIN,2.90,08/01/2026 23:29
TG134_300411_66668_01469_134_20260108202153_91.13.BIN,20.77,08/01/2026 23:29
TG134_300412_66378_01134_134_20260108133235_91.13.BIN,44.51,08/01/2026 13:32
TG134_300412_66378_01135_134_20260108214531_91.13.BIN,39.25,08/01/2026 23:05
TG134_300413_66307_00349_134_20260108142318_91.13.BIN,94.01,08/01/2026 20:14
TG134_300413_66307_00350_134_20260108201301_91.13.BIN,45.16,08/01/2026 20:14
TG134_300414_66954_01502_134_20260108133806_91.13.BIN,35.02,08/01/2026 20:29
TG134_300414_66954_01503_134_20260108201714_91.13.BIN,42.52,08/01/2026 20:29
TG134_300415_66920_00494_134_20260108193159_91.13.BIN,167.82,08/01/2026 19:33
TG134_300416_66672_01499_134_20260108081235_91.13.BIN,15.42,08/01/2026 08:11
TG134_300416_66672_01500_134_20260108181258_91.13.BIN,34.88,08/01/2026 18:13
TG134_300419_66632_01439_134_20260108133814_91.13.BIN,45.23,08/01/2026 22:03
TG134_300419_66632_01440_134_20260108215410_91.13.BIN,66.33,08/01/2026 22:03
TG134_300421_66774_01603_134_20260108065828_91.13.BIN,6.46,08/01/2026 06:59
TG134_300421_66774_01604_134_20260108081519_91.13.BIN,2.30,08/01/2026 08:16
TG134_300421_66774_01605_134_20260108150228_91.13.BIN,22.87,08/01/2026 15:38
TG134_300426_66909_00864_134_20260108133919_91.13.BIN,24.66,08/01/2026 23:51
TG134_300426_66909_00865_134_20260108215207_91.13.BIN,31.10,08/01/2026 23:51
