Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00728_135_20251202000550_91.13.BIN,27.42,02/12/2025 00:05
TG135_300533_66153_01256_135_20251202002719_91.13.BIN,15.76,02/12/2025 00:26
TG022_22002_66957_00955_022_20251202182502_91.13.BIN,86.85,02/12/2025 18:24
TG022_22005_68021_01305_022_20251202163347_91.13.BIN,35.88,02/12/2025 22:16
TG022_22005_68021_01306_022_20251202221558_91.13.BIN,10.97,02/12/2025 22:16
TG022_22008_66252_00508_022_20251202191814_91.13.BIN,28.21,02/12/2025 19:27
TG022_22012_67077_00794_022_20251202140853_91.13.BIN,36.25,02/12/2025 14:08
TG022_22013_66769_01127_022_20251202063710_91.13.BIN,3.49,02/12/2025 06:38
TG022_22013_66769_01128_022_20251202102318_91.13.BIN,27.34,02/12/2025 10:23
TG022_22013_66769_01129_022_20251202144212_91.13.BIN,17.04,02/12/2025 20:39
TG022_22013_66769_01130_022_20251202203859_91.13.BIN,48.93,02/12/2025 20:39
TG022_22022_66964_00825_022_20251202113101_91.13.BIN,23.43,02/12/2025 11:41
TG022_22023_66744_00501_022_20251202102233_91.13.BIN,22.68,02/12/2025 10:46
TG022_22023_66744_00502_022_20251202183548_91.13.BIN,28.63,02/12/2025 18:51
TG022_22024_66686_00988_022_20251202191649_91.13.BIN,96.77,02/12/2025 19:18
TG022_22025_67142_00929_022_20251202105334_91.13.BIN,17.71,02/12/2025 10:54
TG022_22025_67142_00930_022_20251202201448_91.13.BIN,42.94,02/12/2025 20:15
TG022_22026_68301_00912_022_20251202190650_91.13.BIN,60.24,02/12/2025 19:19
TG022_22027_66836_00995_022_20251202112254_91.13.BIN,39.51,02/12/2025 20:41
TG022_22027_66836_00996_022_20251202204225_91.13.BIN,44.09,02/12/2025 20:41
TG022_22042_66998_00821_022_20251202052231_91.13.BIN,7.23,02/12/2025 05:22
TG022_22042_66998_00822_022_20251202204241_91.13.BIN,31.25,02/12/2025 20:42
TG022_22043_66343_00958_022_20251202144850_91.13.BIN,76.78,02/12/2025 18:46
TG022_22043_66343_00959_022_20251202184626_91.13.BIN,37.81,02/12/2025 18:46
TG135_300506_67822_01067_135_20251202153229_91.13.BIN,19.47,02/12/2025 20:03
