Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01193_037_20251202011522_91.13.BIN,25.94,02/12/2025 01:16
TG037_37518_67353_00990_037_20251202002637_91.13.BIN,43.04,02/12/2025 00:25
TG039_39060_67234_01338_039_20251202002649_91.13.BIN,14.15,02/12/2025 00:26
TG039_39100_67988_01124_039_20251202014222_91.13.BIN,33.51,02/12/2025 01:43
TG039_39131_68443_01217_039_20251202000017_91.13.BIN,29.07,01/12/2025 23:59
TG140_400125_67650_00971_140_20251202001200_91.13.BIN,25.32,02/12/2025 00:15
TG140_400129_66990_00865_140_20251202001730_91.13.BIN,46.54,02/12/2025 00:19
TG037_37501_68079_00947_037_20251202150252_91.13.BIN,41.89,02/12/2025 20:42
TG037_37501_68079_00948_037_20251202204223_91.13.BIN,19.12,02/12/2025 20:42
TG037_37504_67275_00871_037_20251202135834_91.13.BIN,51.52,02/12/2025 22:20
TG037_37504_67275_00872_037_20251202221211_91.13.BIN,29.69,02/12/2025 22:20
TG037_37505_66245_01074_037_20251202130516_91.13.BIN,42.94,02/12/2025 21:02
TG037_37505_66245_01075_037_20251202210133_91.13.BIN,29.60,02/12/2025 21:02
TG037_37506_67688_00079_037_20251202150029_91.13.BIN,70.37,02/12/2025 22:33
TG037_37506_67688_00080_037_20251202223134_91.13.BIN,43.98,02/12/2025 22:33
TG037_37507_67053_01259_037_20251202131446_91.13.BIN,42.13,02/12/2025 21:20
TG037_37507_67053_01260_037_20251202211947_91.13.BIN,25.89,02/12/2025 21:20
TG037_37508_67602_00311_037_20251202102708_91.13.BIN,18.15,02/12/2025 10:27
TG037_37508_67602_00312_037_20251202191844_91.13.BIN,14.42,02/12/2025 19:19
TG037_37509_67799_01204_037_20251202110142_91.13.BIN,11.09,02/12/2025 11:02
TG037_37509_67799_01205_037_20251202194410_91.13.BIN,19.96,02/12/2025 19:45
TG037_37510_66840_01439_037_20251202202535_91.13.BIN,74.20,02/12/2025 20:29
TG037_37514_67850_01243_037_20251202071603_91.13.BIN,12.59,02/12/2025 23:40
TG037_37514_67850_01244_037_20251202135743_91.13.BIN,35.52,02/12/2025 23:40
TG037_37514_67850_01245_037_20251202233948_91.13.BIN,41.48,02/12/2025 23:40
TG037_37515_67810_01278_037_20251202134531_91.13.BIN,31.01,02/12/2025 22:23
TG037_37515_67810_01279_037_20251202222323_91.13.BIN,33.75,02/12/2025 22:23
TG037_37516_67079_01264_037_20251202204348_91.13.BIN,20.87,02/12/2025 20:44
TG037_37518_67353_00991_037_20251202145716_91.13.BIN,43.26,03/12/2025 00:20
TG037_37519_66891_01035_037_20251202102355_91.13.BIN,15.94,02/12/2025 10:24
TG037_37519_66891_01036_037_20251202223157_91.13.BIN,23.56,02/12/2025 22:34
TG037_37520_66648_00829_037_20251202131817_91.13.BIN,43.81,02/12/2025 20:25
TG037_37520_66648_00830_037_20251202202256_91.13.BIN,37.55,02/12/2025 20:25
TG037_37522_66571_01174_037_20251202135250_91.13.BIN,48.70,02/12/2025 13:53
TG037_37522_66571_01175_037_20251202222609_91.13.BIN,42.41,02/12/2025 22:43
TG037_37524_67001_01121_037_20251202135432_91.13.BIN,32.12,03/12/2025 00:27
TG039_37523_67198_01257_039_20251202121603_91.13.BIN,35.64,02/12/2025 12:15
TG039_37529_66653_00792_039_20251202195527_91.13.BIN,98.56,02/12/2025 19:55
TG039_39011_67653_00411_039_20251202132255_91.13.BIN,30.47,02/12/2025 13:22
TG039_39013_67745_01491_039_20251202070332_91.13.BIN,15.94,02/12/2025 14:44
TG039_39013_67745_01492_039_20251202144450_91.13.BIN,51.47,02/12/2025 14:44
TG039_39013_67745_01493_039_20251202190023_91.13.BIN,18.52,02/12/2025 19:02
TG039_39022_67484_01191_039_20251202131027_91.13.BIN,38.09,02/12/2025 21:18
TG039_39022_67484_01192_039_20251202211752_91.13.BIN,47.67,02/12/2025 21:18
TG039_39031_66664_01181_039_20251202192507_91.13.BIN,48.75,02/12/2025 19:25
TG039_39034_67040_01050_039_20251202095000_91.13.BIN,29.75,02/12/2025 09:50
TG039_39034_67040_01051_039_20251202204545_91.13.BIN,27.86,02/12/2025 20:46
TG039_39037_66837_00721_039_20251202082816_91.13.BIN,21.84,02/12/2025 08:27
TG039_39041_67728_01218_039_20251202111516_91.13.BIN,22.48,02/12/2025 11:14
TG039_39041_67728_01219_039_20251202191428_91.13.BIN,10.41,02/12/2025 19:18
TG039_39049_67684_01219_039_20251202201752_91.13.BIN,98.06,02/12/2025 20:18
TG039_39053_67803_01389_039_20251202141411_91.13.BIN,44.43,02/12/2025 22:05
TG039_39053_67803_01390_039_20251202220512_91.13.BIN,36.75,02/12/2025 22:05
TG039_39054_66869_00886_039_20251202201558_91.13.BIN,67.63,02/12/2025 20:17
TG039_39055_67733_01141_039_20251202185907_91.13.BIN,77.97,02/12/2025 19:00
TG039_39059_67424_00888_039_20251202104357_91.13.BIN,19.32,02/12/2025 10:43
TG039_39059_67424_00889_039_20251202215458_91.13.BIN,20.86,02/12/2025 21:56
TG039_39060_67234_01339_039_20251202214215_91.13.BIN,59.10,02/12/2025 21:42
TG039_39062_67899_01076_039_20251202133211_91.13.BIN,48.91,02/12/2025 21:58
TG039_39062_67899_01077_039_20251202215743_91.13.BIN,43.07,02/12/2025 21:58
TG039_39064_66960_00965_039_20251202192050_91.13.BIN,80.88,02/12/2025 19:25
TG039_39069_68308_00210_039_20251202140320_91.13.BIN,33.14,02/12/2025 21:41
TG039_39069_68308_00211_039_20251202214230_91.13.BIN,36.21,02/12/2025 21:41
TG039_39072_67744_01376_039_20251202071050_91.13.BIN,3.53,02/12/2025 07:11
TG039_39081_67840_01090_039_20251202134941_91.13.BIN,38.88,02/12/2025 20:11
TG039_39081_67840_01091_039_20251202201059_91.13.BIN,29.43,02/12/2025 20:11
TG039_39083_66631_01219_039_20251202104755_91.13.BIN,26.85,03/12/2025 00:04
TG039_39084_67230_01405_039_20251202125045_91.13.BIN,30.98,02/12/2025 23:44
TG039_39084_67230_01406_039_20251202234248_91.13.BIN,30.21,02/12/2025 23:44
TG039_39085_67775_00891_039_20251202101152_91.13.BIN,21.04,02/12/2025 10:12
TG039_39085_67775_00892_039_20251202144633_91.13.BIN,13.73,02/12/2025 22:23
TG039_39085_67775_00893_039_20251202222144_91.13.BIN,36.79,02/12/2025 22:23
TG039_39086_66932_01028_039_20251202063502_91.13.BIN,16.35,02/12/2025 21:48
TG039_39086_66932_01029_039_20251202113128_91.13.BIN,29.54,02/12/2025 21:48
TG039_39086_66932_01030_039_20251202214745_91.13.BIN,48.44,02/12/2025 21:48
TG039_39093_67048_01080_039_20251202194020_91.13.BIN,49.58,02/12/2025 19:43
TG039_39095_67091_01351_039_20251202142821_91.13.BIN,72.51,02/12/2025 22:45
TG039_39095_67091_01352_039_20251202224446_91.13.BIN,38.35,02/12/2025 22:45
TG039_39098_67417_01001_039_20251202071626_91.13.BIN,13.39,02/12/2025 11:15
TG039_39098_67417_01002_039_20251202111559_91.13.BIN,16.44,02/12/2025 11:15
TG039_39121_66993_00674_039_20251202102821_91.13.BIN,19.87,02/12/2025 10:28
TG039_39122_67394_00963_039_20251202093400_91.13.BIN,19.39,02/12/2025 09:33
TG039_39122_67394_00964_039_20251202154002_91.13.BIN,20.86,02/12/2025 23:08
TG039_39122_67394_00965_039_20251202230754_91.13.BIN,28.83,02/12/2025 23:08
TG039_39126_68299_00718_039_20251202084446_91.13.BIN,14.01,02/12/2025 08:44
