Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00940_055_20251202165457_91.13.BIN,31.44,02/12/2025 21:13
TG055_55001_66996_00941_055_20251202200633_91.13.BIN,21.08,02/12/2025 21:13
TG055_55002_66184_00999_055_20251202132806_91.13.BIN,43.06,02/12/2025 20:04
TG055_55002_66184_01000_055_20251202200337_91.13.BIN,36.75,02/12/2025 20:04
TG055_55003_66356_00781_055_20251202192310_91.13.BIN,56.95,02/12/2025 19:23
TG055_55004_66105_00879_055_20251202080838_91.13.BIN,12.88,02/12/2025 08:10
TG134_300402_66910_01393_134_20251202133551_91.13.BIN,23.12,02/12/2025 22:06
TG134_300402_66910_01394_134_20251202220043_91.13.BIN,33.44,02/12/2025 22:06
TG134_300403_66904_01418_134_20251202131402_91.13.BIN,51.00,02/12/2025 20:21
TG134_300403_66904_01419_134_20251202202206_91.13.BIN,30.40,02/12/2025 20:21
TG134_300404_66351_01389_134_20251202150850_91.13.BIN,43.52,02/12/2025 21:24
TG134_300404_66351_01390_134_20251202211201_91.13.BIN,50.68,02/12/2025 21:24
TG134_300405_66936_01512_134_20251202131443_91.13.BIN,59.26,02/12/2025 21:52
TG134_300405_66936_01513_134_20251202215229_91.13.BIN,66.79,02/12/2025 21:52
TG134_300407_66178_01383_134_20251202131906_91.13.BIN,58.34,02/12/2025 21:15
TG134_300407_66178_01384_134_20251202210739_91.13.BIN,52.29,02/12/2025 21:15
TG134_300409_67014_00910_134_20251202055619_91.13.BIN,8.79,02/12/2025 06:08
TG134_300409_67014_00911_134_20251202145906_91.13.BIN,20.74,02/12/2025 21:44
TG134_300409_67014_00912_134_20251202202633_91.13.BIN,28.45,02/12/2025 21:44
TG134_300411_66668_01399_134_20251202122800_91.13.BIN,34.21,02/12/2025 19:37
TG134_300411_66668_01400_134_20251202193740_91.13.BIN,3.40,02/12/2025 19:37
TG134_300412_66378_01069_134_20251202133312_91.13.BIN,56.33,02/12/2025 13:33
TG134_300412_66378_01070_134_20251202202253_91.13.BIN,46.42,02/12/2025 20:26
TG134_300413_66307_00305_134_20251202141805_91.13.BIN,66.67,02/12/2025 22:33
TG134_300413_66307_00306_134_20251202222901_91.13.BIN,46.79,02/12/2025 22:33
TG134_300414_66954_01451_134_20251202133223_91.13.BIN,50.09,02/12/2025 20:43
TG134_300414_66954_01452_134_20251202202057_91.13.BIN,55.34,02/12/2025 20:43
TG134_300415_66920_00457_134_20251202192124_91.13.BIN,181.98,02/12/2025 19:21
TG134_300416_66672_01440_134_20251202135912_91.13.BIN,42.65,02/12/2025 23:09
TG134_300416_66672_01441_134_20251202230733_91.13.BIN,85.44,02/12/2025 23:09
TG134_300419_66632_01368_134_20251202135753_91.13.BIN,70.76,02/12/2025 22:17
TG134_300419_66632_01369_134_20251202220930_91.13.BIN,61.56,02/12/2025 22:17
TG134_300421_66774_01535_134_20251202123824_91.13.BIN,11.26,02/12/2025 21:57
TG134_300421_66774_01536_134_20251202215049_91.13.BIN,16.53,02/12/2025 22:12
