Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_01017_140_20251202000717_91.13.BIN,30.67,02/12/2025 00:07
TG140_400047_67544_00987_140_20251202015811_91.13.BIN,20.28,02/12/2025 01:59
TG140_400084_67848_01001_140_20251202001400_91.13.BIN,65.06,02/12/2025 00:14
TG140_400185_67223_01128_140_20251202000229_91.13.BIN,36.86,02/12/2025 00:03
TG039_39542_66581_01310_039_20251202162417_91.13.BIN,11.92,02/12/2025 16:25
TG140_400001_67274_01272_140_20251202122638_91.13.BIN,54.50,02/12/2025 23:17
TG140_400001_67274_01273_140_20251202231330_91.13.BIN,63.74,02/12/2025 23:17
TG140_400002_67720_01311_140_20251202123410_91.13.BIN,44.99,02/12/2025 19:40
TG140_400002_67720_01312_140_20251202194012_91.13.BIN,39.65,02/12/2025 19:40
TG140_400003_67272_00967_140_20251202132743_91.13.BIN,36.95,02/12/2025 23:46
TG140_400003_67272_00968_140_20251202234711_91.13.BIN,46.18,02/12/2025 23:46
TG140_400004_67896_01018_140_20251202134725_91.13.BIN,49.22,02/12/2025 21:40
TG140_400004_67896_01019_140_20251202214040_91.13.BIN,26.11,02/12/2025 21:40
TG140_400005_67464_01183_140_20251202132309_91.13.BIN,48.69,02/12/2025 21:49
TG140_400005_67464_01184_140_20251202214746_91.13.BIN,60.83,02/12/2025 21:49
TG140_400006_67411_01169_140_20251202201411_91.13.BIN,63.97,02/12/2025 20:17
TG140_400009_67752_00951_140_20251202131740_91.13.BIN,74.10,02/12/2025 21:43
TG140_400009_67752_00952_140_20251202214349_91.13.BIN,43.52,02/12/2025 21:43
TG140_400011_67979_01220_140_20251202135159_91.13.BIN,30.98,02/12/2025 22:02
TG140_400011_67979_01221_140_20251202220047_91.13.BIN,19.89,02/12/2025 22:02
TG140_400012_67778_01174_140_20251202124522_91.13.BIN,35.51,02/12/2025 20:32
TG140_400012_67778_01175_140_20251202203045_91.13.BIN,45.92,02/12/2025 20:33
TG140_400013_66260_00990_140_20251202192447_91.13.BIN,71.68,02/12/2025 19:25
TG140_400014_68351_00863_140_20251202193037_91.13.BIN,28.95,02/12/2025 19:31
TG140_400015_67383_01107_140_20251202072840_91.13.BIN,15.38,02/12/2025 14:45
TG140_400015_67383_01108_140_20251202134155_91.13.BIN,31.93,02/12/2025 14:45
TG140_400015_67383_01109_140_20251202142718_91.13.BIN,2.03,02/12/2025 14:45
TG140_400015_67383_01110_140_20251202193206_91.13.BIN,21.77,02/12/2025 19:32
TG140_400016_67412_00690_140_20251202142827_91.13.BIN,65.82,02/12/2025 23:21
TG140_400016_67412_00691_140_20251202231904_91.13.BIN,53.45,02/12/2025 23:21
TG140_400017_66807_00880_140_20251202092446_91.13.BIN,13.00,02/12/2025 09:26
TG140_400017_66807_00881_140_20251202142755_91.13.BIN,11.13,02/12/2025 14:28
TG140_400017_66807_00882_140_20251202195659_91.13.BIN,36.70,02/12/2025 19:58
TG140_400018_67418_01331_140_20251202135852_91.13.BIN,22.75,02/12/2025 22:55
TG140_400018_67418_01332_140_20251202225500_91.13.BIN,22.80,02/12/2025 22:55
TG140_400019_67467_01208_140_20251202154958_91.13.BIN,59.91,02/12/2025 19:35
TG140_400019_67467_01209_140_20251202193512_91.13.BIN,18.04,02/12/2025 19:35
TG140_400020_67240_01218_140_20251202161238_91.13.BIN,47.22,03/12/2025 02:09
TG140_400020_67240_01219_140_20251202201138_91.13.BIN,29.39,03/12/2025 02:09
TG140_400021_67568_01150_140_20251202131032_91.13.BIN,42.21,02/12/2025 21:31
TG140_400021_67568_01151_140_20251202212759_91.13.BIN,38.40,02/12/2025 21:31
TG140_400022_68098_00985_140_20251202091411_91.13.BIN,20.54,02/12/2025 09:14
TG140_400022_68098_00986_140_20251202205729_91.13.BIN,28.65,02/12/2025 20:58
TG140_400023_67488_01086_140_20251202132852_91.13.BIN,32.47,02/12/2025 22:02
TG140_400023_67488_01087_140_20251202220054_91.13.BIN,14.45,02/12/2025 22:02
TG140_400024_67600_01155_140_20251202131326_91.13.BIN,33.51,02/12/2025 20:27
TG140_400024_67600_01156_140_20251202202744_91.13.BIN,26.14,02/12/2025 20:27
TG140_400025_68266_00943_140_20251202191854_91.13.BIN,75.65,02/12/2025 19:48
TG140_400026_67064_01136_140_20251202140420_91.13.BIN,37.83,02/12/2025 20:23
TG140_400026_67064_01137_140_20251202202158_91.13.BIN,37.86,02/12/2025 20:24
TG140_400027_67594_01165_140_20251202194353_91.13.BIN,85.71,02/12/2025 19:44
TG140_400028_66547_01191_140_20251202134028_91.13.BIN,40.87,02/12/2025 21:05
TG140_400028_66547_01192_140_20251202210454_91.13.BIN,30.56,02/12/2025 21:05
TG140_400029_67188_01154_140_20251202201112_91.13.BIN,80.39,02/12/2025 20:12
TG140_400030_66182_00881_140_20251202105555_91.13.BIN,24.90,02/12/2025 11:36
TG140_400030_66182_00882_140_20251202200312_91.13.BIN,44.17,02/12/2025 20:03
TG140_400031_67994_01308_140_20251202082844_91.13.BIN,20.35,02/12/2025 08:29
TG140_400031_67994_01309_140_20251202192814_91.13.BIN,13.45,02/12/2025 19:28
TG140_400032_66859_01294_140_20251202134240_91.13.BIN,47.00,02/12/2025 23:07
TG140_400032_66859_01295_140_20251202230422_91.13.BIN,33.16,02/12/2025 23:07
TG140_400033_67453_01310_140_20251202115302_91.13.BIN,40.79,02/12/2025 20:35
TG140_400033_67453_01311_140_20251202203500_91.13.BIN,54.20,02/12/2025 20:35
TG140_400034_67763_01149_140_20251202192319_91.13.BIN,76.76,02/12/2025 19:24
TG140_400036_67481_01061_140_20251202132457_91.13.BIN,33.64,02/12/2025 22:54
TG140_400036_67481_01062_140_20251202225142_91.13.BIN,49.92,02/12/2025 22:54
TG140_400037_66905_00763_140_20251202055351_91.13.BIN,3.22,02/12/2025 05:53
TG140_400037_66905_00764_140_20251202073504_91.13.BIN,2.98,02/12/2025 07:36
TG140_400037_66905_00765_140_20251202152437_91.13.BIN,19.77,02/12/2025 21:04
TG140_400037_66905_00766_140_20251202210210_91.13.BIN,17.61,02/12/2025 21:04
TG140_400038_67512_01156_140_20251202141610_91.13.BIN,30.01,02/12/2025 22:48
TG140_400038_67512_01157_140_20251202224630_91.13.BIN,42.41,02/12/2025 22:48
TG140_400039_67907_01342_140_20251202142540_91.13.BIN,47.62,02/12/2025 23:36
TG140_400039_67907_01343_140_20251202233527_91.13.BIN,43.70,02/12/2025 23:36
TG140_400040_66264_01143_140_20251202092621_91.13.BIN,30.56,02/12/2025 22:56
TG140_400040_66264_01144_140_20251202135752_91.13.BIN,21.93,02/12/2025 22:56
TG140_400040_66264_01145_140_20251202225440_91.13.BIN,41.02,02/12/2025 23:01
TG140_400041_68095_01022_140_20251202063251_91.13.BIN,3.32,02/12/2025 06:34
TG140_400041_68095_01023_140_20251202190445_91.13.BIN,35.00,02/12/2025 19:06
TG140_400042_67954_01148_140_20251202200807_91.13.BIN,36.79,02/12/2025 20:08
TG140_400043_66642_01033_140_20251202055326_91.13.BIN,3.52,02/12/2025 05:52
TG140_400045_67615_00989_140_20251202150057_91.13.BIN,47.08,02/12/2025 15:01
TG140_400045_67615_00990_140_20251202190505_91.13.BIN,23.20,02/12/2025 19:07
TG140_400047_67544_00988_140_20251202052706_91.13.BIN,3.09,02/12/2025 19:51
TG140_400047_67544_00989_140_20251202134808_91.13.BIN,40.06,02/12/2025 19:51
TG140_400047_67544_00990_140_20251202194920_91.13.BIN,28.68,02/12/2025 19:51
TG140_400048_66740_01212_140_20251202152756_91.13.BIN,58.80,02/12/2025 20:54
TG140_400048_66740_01213_140_20251202205229_91.13.BIN,30.23,02/12/2025 20:54
TG140_400050_66953_01305_140_20251202151101_91.13.BIN,62.62,02/12/2025 23:08
TG140_400050_66953_01306_140_20251202230618_91.13.BIN,41.35,02/12/2025 23:09
TG140_400051_67266_01243_140_20251202125720_91.13.BIN,74.78,02/12/2025 23:13
TG140_400051_67266_01244_140_20251202231141_91.13.BIN,53.22,02/12/2025 23:17
TG140_400053_67614_01200_140_20251202195742_91.13.BIN,50.31,02/12/2025 19:57
TG140_400055_67608_01157_140_20251202103929_91.13.BIN,22.63,02/12/2025 10:38
TG140_400055_67608_01158_140_20251202193300_91.13.BIN,27.28,02/12/2025 19:37
TG140_400058_68050_00919_140_20251202134228_91.13.BIN,40.54,02/12/2025 23:34
TG140_400058_68050_00920_140_20251202233138_91.13.BIN,35.13,02/12/2025 23:34
TG140_400059_67833_01208_140_20251202091206_91.13.BIN,20.59,02/12/2025 09:12
TG140_400059_67833_01209_140_20251202130953_91.13.BIN,17.18,02/12/2025 21:28
TG140_400059_67833_01210_140_20251202212537_91.13.BIN,33.20,02/12/2025 21:28
TG140_400060_67262_01168_140_20251202192007_91.13.BIN,92.38,02/12/2025 19:32
TG140_400061_67616_01070_140_20251202195223_91.13.BIN,58.80,02/12/2025 19:52
TG140_400062_67468_01020_140_20251202131235_91.13.BIN,34.94,02/12/2025 21:36
TG140_400062_67468_01021_140_20251202213236_91.13.BIN,37.63,02/12/2025 21:36
TG140_400063_67673_01132_140_20251202135900_91.13.BIN,36.58,02/12/2025 22:28
TG140_400063_67673_01133_140_20251202222828_91.13.BIN,33.31,02/12/2025 22:28
TG140_400064_67636_01137_140_20251202141405_91.13.BIN,30.28,02/12/2025 22:56
TG140_400064_67636_01138_140_20251202224829_91.13.BIN,16.44,02/12/2025 22:56
TG140_400065_67821_01181_140_20251202132844_91.13.BIN,18.83,02/12/2025 20:30
TG140_400065_67821_01182_140_20251202203103_91.13.BIN,22.27,02/12/2025 20:30
TG140_400066_67504_01251_140_20251202133705_91.13.BIN,29.61,02/12/2025 23:28
TG140_400066_67504_01252_140_20251202200953_91.13.BIN,24.46,02/12/2025 23:28
TG140_400066_67504_01253_140_20251202232639_91.13.BIN,3.34,02/12/2025 23:28
TG140_400067_67004_01131_140_20251202153121_91.13.BIN,51.45,02/12/2025 22:02
TG140_400067_67004_01132_140_20251202215941_91.13.BIN,28.17,02/12/2025 22:02
TG140_400068_67529_01126_140_20251202124656_91.13.BIN,42.63,02/12/2025 20:24
TG140_400068_67529_01127_140_20251202202339_91.13.BIN,47.98,02/12/2025 20:24
TG140_400069_67386_01086_140_20251202145845_91.13.BIN,34.00,02/12/2025 21:01
TG140_400069_67386_01087_140_20251202205955_91.13.BIN,40.51,02/12/2025 21:01
TG140_400071_68093_01212_140_20251202130058_91.13.BIN,41.07,02/12/2025 22:50
TG140_400071_68093_01213_140_20251202224914_91.13.BIN,51.90,02/12/2025 22:51
TG140_400072_67815_01204_140_20251202140035_91.13.BIN,41.61,02/12/2025 20:33
TG140_400072_67815_01205_140_20251202203148_91.13.BIN,27.21,02/12/2025 20:33
TG140_400073_67456_01067_140_20251202140608_91.13.BIN,34.63,02/12/2025 23:10
TG140_400073_67456_01068_140_20251202230905_91.13.BIN,35.24,02/12/2025 23:11
TG140_400075_67993_01038_140_20251202100335_91.13.BIN,3.40,02/12/2025 10:04
TG140_400075_67993_01039_140_20251202163233_91.13.BIN,3.00,02/12/2025 16:32
TG140_400075_67993_01040_140_20251202191945_91.13.BIN,13.13,02/12/2025 19:18
TG140_400077_67828_01163_140_20251202141112_91.13.BIN,44.74,02/12/2025 20:56
TG140_400077_67828_01164_140_20251202205551_91.13.BIN,45.40,02/12/2025 20:56
TG140_400078_67950_01090_140_20251202201712_91.13.BIN,69.88,02/12/2025 20:19
TG140_400079_67774_00956_140_20251202092546_91.13.BIN,30.10,02/12/2025 22:22
TG140_400079_67774_00957_140_20251202131224_91.13.BIN,14.74,02/12/2025 22:22
TG140_400079_67774_00958_140_20251202222148_91.13.BIN,39.48,02/12/2025 22:22
TG140_400080_66810_01406_140_20251202142827_91.13.BIN,57.62,02/12/2025 21:17
TG140_400080_66810_01407_140_20251202211222_91.13.BIN,40.92,02/12/2025 21:17
TG140_400084_67848_01002_140_20251202192213_91.13.BIN,71.21,02/12/2025 19:22
TG140_400086_67908_00991_140_20251202135906_91.13.BIN,29.74,02/12/2025 20:47
TG140_400086_67908_00992_140_20251202204729_91.13.BIN,39.34,02/12/2025 20:47
TG140_400090_68100_01123_140_20251202132217_91.13.BIN,39.60,02/12/2025 20:43
TG140_400090_68100_01124_140_20251202204243_91.13.BIN,40.56,02/12/2025 20:43
TG140_400092_68355_00959_140_20251202143159_91.13.BIN,40.53,02/12/2025 14:31
TG140_400092_68355_00960_140_20251202220952_91.13.BIN,26.28,02/12/2025 22:12
TG140_400094_67231_00997_140_20251202141431_91.13.BIN,36.88,03/12/2025 00:04
TG140_400095_67836_01191_140_20251202131521_91.13.BIN,41.67,02/12/2025 22:11
TG140_400095_67836_01192_140_20251202221139_91.13.BIN,37.65,02/12/2025 22:11
TG140_400096_67604_01120_140_20251202145056_91.13.BIN,43.99,02/12/2025 23:17
TG140_400096_67604_01121_140_20251202145248_91.13.BIN,1.96,02/12/2025 23:17
TG140_400096_67604_01122_140_20251202231459_91.13.BIN,53.87,02/12/2025 23:17
TG140_400097_67550_01195_140_20251202140027_91.13.BIN,31.62,02/12/2025 23:11
TG140_400097_67550_01196_140_20251202230857_91.13.BIN,21.87,02/12/2025 23:11
TG140_400098_67595_01276_140_20251202151023_91.13.BIN,112.83,02/12/2025 15:09
TG140_400098_67595_01277_140_20251202224042_91.13.BIN,64.51,02/12/2025 22:43
TG140_400099_67031_01046_140_20251202135503_91.13.BIN,36.92,02/12/2025 21:18
TG140_400099_67031_01047_140_20251202211840_91.13.BIN,27.52,02/12/2025 21:18
TG140_400100_66124_01126_140_20251202133056_91.13.BIN,75.69,02/12/2025 20:51
TG140_400100_66124_01127_140_20251202204539_91.13.BIN,36.46,02/12/2025 20:51
TG140_400101_67977_01327_140_20251202121920_91.13.BIN,44.84,02/12/2025 21:09
TG140_400101_67977_01328_140_20251202210752_91.13.BIN,36.07,02/12/2025 21:09
TG140_400107_67352_00999_140_20251202094724_91.13.BIN,19.01,02/12/2025 10:25
TG140_400107_67352_01000_140_20251202185958_91.13.BIN,30.91,02/12/2025 19:02
TG140_400108_67826_01124_140_20251202145453_91.13.BIN,35.35,02/12/2025 14:55
TG140_400108_67826_01125_140_20251202191452_91.13.BIN,18.81,02/12/2025 19:17
TG140_400110_67507_01220_140_20251202095337_91.13.BIN,15.84,02/12/2025 09:54
TG140_400110_67507_01221_140_20251202221756_91.13.BIN,23.32,02/12/2025 22:18
TG140_400111_67443_01166_140_20251202133243_91.13.BIN,36.62,02/12/2025 22:30
TG140_400111_67443_01167_140_20251202223039_91.13.BIN,32.37,02/12/2025 22:30
TG140_400112_67957_00861_140_20251202134649_91.13.BIN,42.22,02/12/2025 23:17
TG140_400112_67957_00862_140_20251202231524_91.13.BIN,50.53,02/12/2025 23:17
TG140_400113_67669_01202_140_20251202121645_91.13.BIN,31.97,02/12/2025 20:03
TG140_400113_67669_01203_140_20251202200252_91.13.BIN,48.42,02/12/2025 20:03
TG140_400114_67670_01158_140_20251202140310_91.13.BIN,52.72,02/12/2025 22:46
TG140_400114_67670_01159_140_20251202224410_91.13.BIN,34.06,02/12/2025 22:46
TG140_400115_67780_01235_140_20251202124447_91.13.BIN,36.29,02/12/2025 12:53
TG140_400115_67780_01236_140_20251202172233_91.13.BIN,2.71,02/12/2025 17:52
TG140_400116_67718_01313_140_20251202143251_91.13.BIN,28.82,02/12/2025 22:37
TG140_400116_67718_01314_140_20251202223738_91.13.BIN,39.04,02/12/2025 22:37
TG140_400117_67452_01075_140_20251202130350_91.13.BIN,27.07,02/12/2025 21:03
TG140_400117_67452_01076_140_20251202210146_91.13.BIN,40.05,02/12/2025 21:03
TG140_400118_66285_00937_140_20251202192631_91.13.BIN,55.74,02/12/2025 19:27
TG140_400135_67725_01288_140_20251202193126_91.13.BIN,12.46,02/12/2025 19:32
TG140_400142_67961_01199_140_20251202140606_91.13.BIN,35.88,02/12/2025 21:12
TG140_400142_67961_01200_140_20251202211051_91.13.BIN,31.36,02/12/2025 21:12
TG140_400148_66371_01006_140_20251202085720_91.13.BIN,19.44,02/12/2025 08:57
TG140_400148_66371_01007_140_20251202085849_91.13.BIN,1.99,02/12/2025 20:55
TG140_400148_66371_01008_140_20251202121514_91.13.BIN,15.87,02/12/2025 20:55
TG140_400148_66371_01009_140_20251202205321_91.13.BIN,62.68,02/12/2025 20:55
TG140_400150_67830_01311_140_20251202135933_91.13.BIN,39.87,02/12/2025 23:17
TG140_400150_67830_01312_140_20251202231617_91.13.BIN,42.28,02/12/2025 23:17
TG140_400151_67446_01226_140_20251202093524_91.13.BIN,24.08,02/12/2025 09:35
TG140_400152_68091_01282_140_20251202083547_91.13.BIN,13.61,02/12/2025 08:35
TG140_400152_68091_01283_140_20251202115633_91.13.BIN,19.29,02/12/2025 23:41
TG140_400152_68091_01284_140_20251202234009_91.13.BIN,50.49,02/12/2025 23:42
TG140_400154_67483_01166_140_20251202095751_91.13.BIN,20.66,02/12/2025 09:58
TG140_400154_67483_01167_140_20251202185933_91.13.BIN,25.73,02/12/2025 19:36
TG140_400155_67747_01143_140_20251202143129_91.13.BIN,39.75,02/12/2025 22:43
TG140_400155_67747_01144_140_20251202223949_91.13.BIN,33.53,02/12/2025 22:43
TG140_400173_67492_01221_140_20251202211924_91.13.BIN,56.15,02/12/2025 21:23
TG140_400174_67566_01065_140_20251202102740_91.13.BIN,24.07,02/12/2025 10:27
TG140_400174_67566_01066_140_20251202210258_91.13.BIN,56.13,02/12/2025 21:05
TG140_400175_66185_00973_140_20251202122946_91.13.BIN,48.50,03/12/2025 00:00
TG140_400175_66185_00974_140_20251202235857_91.13.BIN,72.39,03/12/2025 00:00
TG140_400177_67572_01086_140_20251202131614_91.13.BIN,43.10,02/12/2025 23:33
TG140_400177_67572_01087_140_20251202233227_91.13.BIN,41.21,02/12/2025 23:33
TG140_400178_67500_01302_140_20251202100407_91.13.BIN,25.00,02/12/2025 10:18
TG140_400178_67500_01303_140_20251202235037_91.13.BIN,40.43,02/12/2025 23:51
TG140_400179_67624_01085_140_20251202095003_91.13.BIN,28.03,02/12/2025 09:50
TG140_400179_67624_01086_140_20251202193648_91.13.BIN,18.50,02/12/2025 19:37
TG140_400180_67474_00781_140_20251202141706_91.13.BIN,37.41,02/12/2025 20:38
TG140_400180_67474_00782_140_20251202203454_91.13.BIN,26.54,02/12/2025 20:38
TG140_400181_67138_01187_140_20251202141456_91.13.BIN,52.69,02/12/2025 22:27
TG140_400181_67138_01188_140_20251202222636_91.13.BIN,44.98,02/12/2025 22:27
TG140_400182_67534_00938_140_20251202140052_91.13.BIN,43.31,02/12/2025 23:00
TG140_400182_67534_00939_140_20251202225935_91.13.BIN,36.77,02/12/2025 23:00
TG140_400183_66322_00237_140_20251202090337_91.13.BIN,18.14,02/12/2025 09:03
TG140_400183_66322_00238_140_20251202231528_91.13.BIN,40.60,02/12/2025 23:17
TG140_400184_66973_01237_140_20251202125354_91.13.BIN,31.68,02/12/2025 20:41
TG140_400184_66973_01238_140_20251202204010_91.13.BIN,42.36,02/12/2025 20:41
TG140_400185_67223_01129_140_20251202130015_91.13.BIN,35.71,02/12/2025 21:24
TG140_400185_67223_01130_140_20251202130253_91.13.BIN,1.23,02/12/2025 21:24
TG140_400185_67223_01131_140_20251202212237_91.13.BIN,41.96,02/12/2025 21:24
