Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00198_101_20251202001119_91.13.BIN,48.46,02/12/2025 00:12
TG101_100017_67736_01322_101_20251202000439_91.13.BIN,60.75,02/12/2025 00:05
TG101_100019_66942_01174_101_20251202002929_91.13.BIN,46.84,02/12/2025 00:42
TG101_100025_67948_00996_101_20251202002310_91.13.BIN,49.92,02/12/2025 00:32
TG101_100031_67497_01218_101_20251202002900_91.13.BIN,29.19,02/12/2025 00:31
TG101_100037_67258_01297_101_20251202003606_91.13.BIN,39.66,02/12/2025 00:36
TG101_100051_66968_01275_101_20251202002223_91.13.BIN,36.84,02/12/2025 00:23
TG101_100068_67432_01163_101_20251202005024_91.13.BIN,35.09,02/12/2025 00:50
TG101_100076_66956_01022_101_20251202001138_91.13.BIN,35.69,02/12/2025 00:12
TG101_100081_67540_00888_101_20251202000848_91.13.BIN,37.98,02/12/2025 00:09
TG101_100084_67648_01175_101_20251202000242_91.13.BIN,32.04,02/12/2025 00:03
TG101_100088_67710_01280_101_20251202001814_91.13.BIN,36.16,02/12/2025 00:20
TG101_100093_67667_01338_101_20251202001241_91.13.BIN,47.05,02/12/2025 00:15
TG101_100098_66269_00884_101_20251202001137_91.13.BIN,49.19,02/12/2025 00:12
TG101_100113_67521_00877_101_20251202000244_91.13.BIN,24.98,02/12/2025 00:03
TG101_100137_67513_01263_101_20251202002009_91.13.BIN,45.52,02/12/2025 00:39
TG101_100144_66830_00932_101_20251202000839_91.13.BIN,22.77,02/12/2025 00:10
TG101_100148_67552_00879_101_20251202001639_91.13.BIN,58.12,02/12/2025 00:16
TG101_100001_67637_00936_101_20251202134327_91.13.BIN,52.00,02/12/2025 19:58
TG101_100001_67637_00937_101_20251202195719_91.13.BIN,30.76,02/12/2025 19:58
TG101_100002_67990_01201_101_20251202142344_91.13.BIN,74.53,02/12/2025 23:44
TG101_100002_67990_01202_101_20251202231346_91.13.BIN,67.22,02/12/2025 23:44
TG101_100002_67990_01203_101_20251202232950_91.13.BIN,2.55,02/12/2025 23:44
TG101_100004_66926_01422_101_20251202045752_91.13.BIN,4.00,02/12/2025 22:09
TG101_100004_66926_01423_101_20251202143224_91.13.BIN,62.45,02/12/2025 22:09
TG101_100004_66926_01424_101_20251202220737_91.13.BIN,32.51,02/12/2025 22:09
