Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01286_011_20251202001250_91.13.BIN,38.04,02/12/2025 00:12
TG011_11536_67516_00207_011_20251202002324_91.13.BIN,42.89,02/12/2025 00:22
TG011_11501_67404_01373_011_20251202135821_91.13.BIN,43.25,02/12/2025 23:26
TG011_11501_67404_01374_011_20251202224214_91.13.BIN,34.63,02/12/2025 23:26
TG011_11502_66222_00948_011_20251202140111_91.13.BIN,51.21,02/12/2025 22:02
TG011_11502_66222_00949_011_20251202220235_91.13.BIN,31.49,02/12/2025 22:02
TG011_11503_66251_00171_011_20251202144246_91.13.BIN,58.01,02/12/2025 23:07
TG011_11503_66251_00172_011_20251202230544_91.13.BIN,42.82,02/12/2025 23:07
TG011_11504_67190_00216_011_20251202130525_91.13.BIN,35.17,02/12/2025 21:12
TG011_11504_67190_00217_011_20251202210156_91.13.BIN,21.64,02/12/2025 21:12
TG011_11505_66884_01157_011_20251202202910_91.13.BIN,66.13,02/12/2025 20:48
TG011_11506_67805_01229_011_20251202192517_91.13.BIN,61.50,02/12/2025 19:56
TG011_11507_66645_01405_011_20251202121901_91.13.BIN,35.68,02/12/2025 20:43
TG011_11507_66645_01406_011_20251202203500_91.13.BIN,25.18,02/12/2025 20:43
TG011_11508_67503_01041_011_20251202134523_91.13.BIN,48.74,02/12/2025 21:33
TG011_11508_67503_01042_011_20251202211931_91.13.BIN,31.53,02/12/2025 21:33
TG011_11509_66223_01257_011_20251202141830_91.13.BIN,59.66,02/12/2025 21:59
TG011_11509_66223_01258_011_20251202215701_91.13.BIN,26.62,02/12/2025 21:59
TG011_11509_66223_01259_011_20251202215925_91.13.BIN,0.93,02/12/2025 21:59
TG011_11510_66728_01236_011_20251202134809_91.13.BIN,42.86,02/12/2025 13:47
TG011_11511_66934_00893_011_20251202143629_91.13.BIN,90.53,02/12/2025 14:37
TG011_11512_66570_00937_011_20251202204637_91.13.BIN,79.46,02/12/2025 20:47
TG011_11513_66900_00771_011_20251202202758_91.13.BIN,57.27,02/12/2025 20:28
TG011_11515_66534_01122_011_20251202134432_91.13.BIN,28.14,02/12/2025 22:16
TG011_11515_66534_01123_011_20251202221532_91.13.BIN,19.67,02/12/2025 22:16
TG011_11516_67493_01287_011_20251202133247_91.13.BIN,42.13,02/12/2025 21:36
TG011_11516_67493_01288_011_20251202211059_91.13.BIN,25.38,02/12/2025 21:36
TG011_11517_66472_01033_011_20251202123948_91.13.BIN,52.08,02/12/2025 20:36
TG011_11517_66472_01034_011_20251202203535_91.13.BIN,38.18,02/12/2025 20:36
TG011_11518_67727_00103_011_20251202200758_91.13.BIN,54.53,02/12/2025 20:09
TG011_11519_66225_01211_011_20251202142558_91.13.BIN,41.77,02/12/2025 22:33
TG011_11519_66225_01212_011_20251202220151_91.13.BIN,39.43,02/12/2025 22:33
TG011_11520_66154_01068_011_20251202212930_91.13.BIN,79.47,02/12/2025 21:29
TG011_11521_66125_01388_011_20251202195323_91.13.BIN,61.36,02/12/2025 19:54
TG011_11522_66848_00283_011_20251202192552_91.13.BIN,69.93,02/12/2025 19:25
TG011_11524_66332_01007_011_20251202202043_91.13.BIN,79.27,02/12/2025 20:23
TG011_11525_66770_01293_011_20251202202034_91.13.BIN,53.93,02/12/2025 20:26
TG011_11526_66855_01314_011_20251202160708_91.13.BIN,50.49,02/12/2025 22:48
TG011_11526_66855_01315_011_20251202224748_91.13.BIN,21.29,02/12/2025 22:48
TG011_11527_66559_01338_011_20251202123051_91.13.BIN,62.84,02/12/2025 19:43
TG011_11527_66559_01339_011_20251202192713_91.13.BIN,46.63,02/12/2025 19:45
TG011_11528_66249_01049_011_20251202135251_91.13.BIN,62.56,02/12/2025 22:04
TG011_11528_66249_01050_011_20251202220413_91.13.BIN,41.10,02/12/2025 22:04
TG011_11529_66712_00185_011_20251202160227_91.13.BIN,56.20,02/12/2025 22:23
TG011_11529_66712_00186_011_20251202222218_91.13.BIN,24.41,02/12/2025 22:23
TG011_11530_66923_00947_011_20251202124912_91.13.BIN,51.56,02/12/2025 19:34
TG011_11530_66923_00948_011_20251202193422_91.13.BIN,28.18,02/12/2025 19:34
TG011_11531_67389_00843_011_20251202150009_91.13.BIN,55.85,03/12/2025 00:27
TG011_11532_66271_00281_011_20251202142228_91.13.BIN,47.74,02/12/2025 22:20
TG011_11532_66271_00282_011_20251202142316_91.13.BIN,1.45,02/12/2025 22:20
TG011_11532_66271_00283_011_20251202222005_91.13.BIN,42.84,02/12/2025 22:20
TG011_11533_66354_00670_011_20251202122059_91.13.BIN,44.29,02/12/2025 20:29
TG011_11533_66354_00671_011_20251202122245_91.13.BIN,2.91,02/12/2025 20:29
TG011_11533_66354_00672_011_20251202202842_91.13.BIN,29.67,02/12/2025 20:29
TG011_11534_66297_01317_011_20251202140240_91.13.BIN,51.53,02/12/2025 23:10
TG011_11534_66297_01318_011_20251202231023_91.13.BIN,32.21,02/12/2025 23:11
TG011_11535_66609_00975_011_20251202203325_91.13.BIN,71.89,02/12/2025 20:33
TG011_11536_67516_00208_011_20251202141114_91.13.BIN,45.32,03/12/2025 00:22
TG011_11537_67985_00589_011_20251202132434_91.13.BIN,42.93,02/12/2025 20:57
TG011_11537_67985_00590_011_20251202205611_91.13.BIN,34.29,02/12/2025 20:57
