Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01192_136_20251202003351_91.13.BIN,18.83,02/12/2025 00:34
TG136_300602_66985_00482_136_20251202131628_91.13.BIN,99.08,02/12/2025 20:59
TG136_300602_66985_00483_136_20251202205926_91.13.BIN,78.35,02/12/2025 20:59
TG136_300603_66902_01536_136_20251202132554_91.13.BIN,38.38,02/12/2025 21:37
TG136_300603_66902_01537_136_20251202213656_91.13.BIN,43.02,02/12/2025 21:37
TG136_300604_66148_01074_136_20251202124252_91.13.BIN,38.63,02/12/2025 20:39
TG136_300604_66148_01075_136_20251202203851_91.13.BIN,56.64,02/12/2025 20:39
TG136_300605_66582_01194_136_20251202150937_91.13.BIN,55.77,02/12/2025 23:42
TG136_300605_66582_01195_136_20251202233642_91.13.BIN,54.44,02/12/2025 23:42
TG136_300606_66764_01420_136_20251202132820_91.13.BIN,59.45,02/12/2025 22:25
TG136_300606_66764_01421_136_20251202222501_91.13.BIN,11.88,02/12/2025 22:25
TG136_300609_67062_01387_136_20251202192720_91.13.BIN,98.96,02/12/2025 19:26
TG136_300611_66890_01002_136_20251202124541_91.13.BIN,18.36,02/12/2025 12:45
TG136_300611_66890_01003_136_20251202225257_91.13.BIN,45.59,02/12/2025 22:54
TG136_300613_66112_01434_136_20251202131636_91.13.BIN,59.29,02/12/2025 20:10
TG136_300613_66112_01435_136_20251202201037_91.13.BIN,68.07,02/12/2025 20:10
TG136_300614_66677_01284_136_20251202140606_91.13.BIN,32.00,02/12/2025 23:21
TG136_300614_66677_01285_136_20251202231954_91.13.BIN,18.19,02/12/2025 23:21
TG136_300614_66677_01286_136_20251202232034_91.13.BIN,0.97,02/12/2025 23:21
TG136_300616_67073_01460_136_20251202102949_91.13.BIN,32.43,02/12/2025 10:30
TG136_300617_66671_01479_136_20251202060110_91.13.BIN,2.84,02/12/2025 09:43
TG136_300617_66671_01480_136_20251202091850_91.13.BIN,37.22,02/12/2025 09:43
TG136_300617_66671_01481_136_20251202125547_91.13.BIN,6.94,02/12/2025 21:37
