Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00860_035_20251202001658_91.13.BIN,40.89,02/12/2025 00:16
TG035_35518_66267_01151_035_20251202005013_91.13.BIN,41.03,02/12/2025 00:56
TG035_35536_66546_00084_035_20251202000630_91.13.BIN,36.21,02/12/2025 00:07
TG035_35540_67033_01163_035_20251202002338_91.13.BIN,36.68,02/12/2025 00:23
TG035_35501_66111_00263_035_20251202123959_91.13.BIN,41.52,02/12/2025 22:20
TG035_35501_66111_00264_035_20251202221927_91.13.BIN,43.49,02/12/2025 22:20
TG035_35502_66785_01253_035_20251202141558_91.13.BIN,61.91,02/12/2025 20:50
TG035_35502_66785_01254_035_20251202202301_91.13.BIN,41.73,02/12/2025 20:50
TG035_35503_66606_00761_035_20251202185954_91.13.BIN,96.45,02/12/2025 18:59
TG035_35504_66977_01342_035_20251202142507_91.13.BIN,40.63,02/12/2025 22:35
TG035_35504_66977_01343_035_20251202222247_91.13.BIN,25.81,02/12/2025 22:35
TG035_35506_66355_01073_035_20251202095232_91.13.BIN,28.66,02/12/2025 10:32
TG035_35506_66355_01074_035_20251202123130_91.13.BIN,2.72,02/12/2025 12:31
TG035_35506_66355_01075_035_20251202200216_91.13.BIN,23.92,02/12/2025 20:05
TG035_35507_66929_01275_035_20251202084715_91.13.BIN,28.94,02/12/2025 08:58
TG035_35508_66215_01294_035_20251202112950_91.13.BIN,48.18,02/12/2025 21:25
TG035_35508_66215_01295_035_20251202205818_91.13.BIN,53.92,02/12/2025 21:25
TG035_35509_66553_00861_035_20251202070059_91.13.BIN,4.22,02/12/2025 07:01
TG035_35510_67609_01067_035_20251202122726_91.13.BIN,29.34,02/12/2025 21:13
TG035_35510_67609_01068_035_20251202211228_91.13.BIN,27.85,02/12/2025 21:13
TG035_35511_66296_01281_035_20251202132147_91.13.BIN,60.95,02/12/2025 20:29
TG035_35511_66296_01282_035_20251202200325_91.13.BIN,41.73,02/12/2025 20:29
TG035_35512_66880_00377_035_20251202122605_91.13.BIN,41.86,02/12/2025 20:53
TG035_35512_66880_00378_035_20251202204446_91.13.BIN,36.67,02/12/2025 20:53
TG035_35513_66528_01372_035_20251202123245_91.13.BIN,52.02,02/12/2025 22:11
TG035_35513_66528_01373_035_20251202220128_91.13.BIN,49.58,02/12/2025 22:11
TG035_35515_66921_01174_035_20251202141657_91.13.BIN,36.31,02/12/2025 22:37
TG035_35515_66921_01175_035_20251202223642_91.13.BIN,27.32,02/12/2025 22:37
TG035_35516_66937_01105_035_20251202132745_91.13.BIN,41.85,03/12/2025 00:09
TG035_35517_66474_00200_035_20251202194410_91.13.BIN,83.44,02/12/2025 20:16
TG035_35518_66267_01152_035_20251202122207_91.13.BIN,47.13,02/12/2025 21:57
TG035_35518_66267_01153_035_20251202213007_91.13.BIN,41.35,02/12/2025 21:57
TG035_35519_66711_01253_035_20251202133417_91.13.BIN,34.46,02/12/2025 22:51
TG035_35519_66711_01254_035_20251202223843_91.13.BIN,52.08,02/12/2025 22:51
TG035_35519_66711_01255_035_20251202225711_91.13.BIN,3.11,02/12/2025 22:56
TG035_35521_67118_00990_035_20251202131417_91.13.BIN,39.09,02/12/2025 22:29
TG035_35521_67118_00991_035_20251202222741_91.13.BIN,53.02,02/12/2025 22:29
TG035_35522_66538_01322_035_20251202125911_91.13.BIN,50.33,02/12/2025 18:18
TG035_35522_66538_01323_035_20251202181758_91.13.BIN,16.28,02/12/2025 18:18
TG035_35523_66121_00608_035_20251202144815_91.13.BIN,71.40,03/12/2025 00:17
TG035_35523_66121_00609_035_20251202234958_91.13.BIN,37.92,03/12/2025 00:17
TG035_35525_67232_01127_035_20251202114233_91.13.BIN,48.08,02/12/2025 19:55
TG035_35525_67232_01128_035_20251202194100_91.13.BIN,33.17,02/12/2025 19:55
TG035_35526_66694_01232_035_20251202143552_91.13.BIN,38.76,02/12/2025 22:42
TG035_35526_66694_01233_035_20251202223920_91.13.BIN,30.50,02/12/2025 22:42
TG035_35528_66696_01062_035_20251202133640_91.13.BIN,40.12,02/12/2025 20:31
