Arquivo,Tamanho (KB),Data Modificação
TG081_81274_66590_00621_081_20251202000731_91.13.BIN,48.72,02/12/2025 00:07
TG081_81250_66212_00634_081_20251202205048_91.13.BIN,88.60,02/12/2025 20:52
TG081_81251_66782_00743_081_20251202130922_91.13.BIN,55.67,02/12/2025 21:51
TG081_81251_66782_00744_081_20251202213058_91.13.BIN,39.78,02/12/2025 21:51
TG081_81252_67809_00682_081_20251202144840_91.13.BIN,35.85,02/12/2025 15:21
TG081_81254_66778_01150_081_20251202091119_91.13.BIN,22.61,02/12/2025 09:55
TG081_81255_67028_00724_081_20251202202049_91.13.BIN,62.76,02/12/2025 20:21
TG081_81256_66771_00887_081_20251202125419_91.13.BIN,46.00,02/12/2025 12:55
TG081_81257_66517_00101_081_20251202134518_91.13.BIN,62.70,02/12/2025 14:37
TG081_81258_66226_00875_081_20251202115832_91.13.BIN,34.49,02/12/2025 23:33
TG081_81258_66226_00876_081_20251202233336_91.13.BIN,23.82,02/12/2025 23:33
TG081_81259_66841_01156_081_20251202131748_91.13.BIN,42.23,02/12/2025 22:07
TG081_81259_66841_01157_081_20251202220826_91.13.BIN,34.59,02/12/2025 22:07
TG081_81260_66619_01007_081_20251202131025_91.13.BIN,46.25,02/12/2025 21:44
TG081_81260_66619_01008_081_20251202212313_91.13.BIN,36.89,02/12/2025 21:44
TG081_81261_67117_00944_081_20251202134242_91.13.BIN,38.96,02/12/2025 22:05
TG081_81261_67117_00945_081_20251202214702_91.13.BIN,28.84,02/12/2025 22:05
TG081_81262_67579_01312_081_20251202131930_91.13.BIN,39.20,02/12/2025 14:00
TG081_81263_66275_00989_081_20251202133634_91.13.BIN,45.50,02/12/2025 21:31
TG081_81263_66275_00990_081_20251202213149_91.13.BIN,43.33,02/12/2025 21:31
TG081_81265_66192_01033_081_20251202134033_91.13.BIN,44.49,02/12/2025 22:26
TG081_81265_66192_01034_081_20251202220919_91.13.BIN,36.37,02/12/2025 22:26
TG081_81267_66118_00945_081_20251202182011_91.13.BIN,50.96,02/12/2025 18:44
TG081_81268_66155_00888_081_20251202195335_91.13.BIN,46.57,02/12/2025 19:52
TG081_81269_66158_00933_081_20251202125053_91.13.BIN,41.09,02/12/2025 22:31
TG081_81269_66158_00934_081_20251202222947_91.13.BIN,36.99,02/12/2025 22:31
TG081_81270_66775_00951_081_20251202150123_91.13.BIN,56.36,02/12/2025 22:22
TG081_81270_66775_00952_081_20251202222307_91.13.BIN,34.59,02/12/2025 22:22
TG081_81272_66908_00966_081_20251202124322_91.13.BIN,44.50,02/12/2025 21:29
