Arquivo,Tamanho (KB),Data Modificação
TG102_100627_67741_01206_102_20251202000219_91.13.BIN,28.38,02/12/2025 00:03
TG102_100701_67996_01324_102_20251202000501_91.13.BIN,22.56,02/12/2025 00:05
TG102_100718_66971_01401_102_20251202000520_91.13.BIN,25.24,02/12/2025 00:07
TG102_100726_66693_01409_102_20251202004101_91.13.BIN,33.79,02/12/2025 00:40
TG102_100730_67952_00711_102_20251202002822_91.13.BIN,44.94,02/12/2025 00:28
TG102_100737_67551_01471_102_20251202000855_91.13.BIN,37.03,02/12/2025 00:17
TG102_100738_67520_01056_102_20251202002239_91.13.BIN,27.45,02/12/2025 00:23
TG102_100741_66274_00755_102_20251202000058_91.13.BIN,29.42,02/12/2025 00:05
TG102_100887_67088_00997_102_20251202000146_91.13.BIN,48.02,02/12/2025 00:03
TG102_100615_68356_01300_102_20251202090344_91.13.BIN,14.33,02/12/2025 13:34
TG102_100615_68356_01301_102_20251202125742_91.13.BIN,4.33,02/12/2025 13:34
TG102_100615_68356_01302_102_20251202175250_91.13.BIN,3.03,02/12/2025 17:52
TG102_100615_68356_01303_102_20251202200224_91.13.BIN,13.79,02/12/2025 20:04
TG102_100627_67741_01207_102_20251202124057_91.13.BIN,35.41,02/12/2025 12:40
TG102_100631_66989_01603_102_20251202134208_91.13.BIN,50.36,02/12/2025 18:21
TG102_100631_66989_01604_102_20251202182049_91.13.BIN,25.53,02/12/2025 18:21
TG102_100635_67777_00424_102_20251202121310_91.13.BIN,43.28,02/12/2025 19:52
TG102_100635_67777_00425_102_20251202195155_91.13.BIN,46.82,02/12/2025 19:52
TG102_100636_67459_00624_102_20251202134347_91.13.BIN,38.14,02/12/2025 23:40
TG102_100636_67459_00625_102_20251202234001_91.13.BIN,25.20,02/12/2025 23:40
TG102_100699_67082_01324_102_20251202063148_91.13.BIN,9.20,02/12/2025 18:39
TG102_100699_67082_01325_102_20251202184041_91.13.BIN,22.27,02/12/2025 18:39
TG102_100701_67996_01325_102_20251202141018_91.13.BIN,52.29,02/12/2025 23:52
TG102_100701_67996_01326_102_20251202235157_91.13.BIN,28.29,02/12/2025 23:52
TG102_100702_66218_00996_102_20251202135242_91.13.BIN,60.63,02/12/2025 21:03
TG102_100702_66218_00997_102_20251202210328_91.13.BIN,52.27,02/12/2025 21:03
TG102_100703_67858_01297_102_20251202134604_91.13.BIN,26.45,02/12/2025 22:33
TG102_100703_67858_01298_102_20251202223054_91.13.BIN,20.70,02/12/2025 22:33
TG102_100705_66635_01345_102_20251202063246_91.13.BIN,17.76,02/12/2025 10:04
TG102_100705_66635_01346_102_20251202100435_91.13.BIN,15.01,02/12/2025 10:04
TG102_100705_66635_01347_102_20251202132045_91.13.BIN,2.84,02/12/2025 23:23
TG102_100705_66635_01348_102_20251202133310_91.13.BIN,2.54,02/12/2025 23:23
TG102_100705_66635_01349_102_20251202232308_91.13.BIN,9.43,02/12/2025 23:24
TG102_100706_67557_00605_102_20251202071936_91.13.BIN,13.57,02/12/2025 18:52
TG102_100706_67557_00606_102_20251202100439_91.13.BIN,9.70,02/12/2025 18:52
TG102_100706_67557_00607_102_20251202120617_91.13.BIN,4.62,02/12/2025 18:52
TG102_100706_67557_00608_102_20251202134811_91.13.BIN,12.33,02/12/2025 18:52
TG102_100706_67557_00609_102_20251202161608_91.13.BIN,7.89,02/12/2025 18:52
TG102_100706_67557_00610_102_20251202185310_91.13.BIN,4.97,02/12/2025 18:52
TG102_100707_67415_01474_102_20251202064201_91.13.BIN,3.29,02/12/2025 13:09
TG102_100707_67415_01475_102_20251202131005_91.13.BIN,9.94,02/12/2025 13:09
TG102_100711_68300_01270_102_20251202135454_91.13.BIN,32.75,03/12/2025 00:00
TG102_100711_68300_01271_102_20251202235946_91.13.BIN,25.97,03/12/2025 00:00
TG102_100714_67398_00973_102_20251202134753_91.13.BIN,46.06,03/12/2025 00:05
TG102_100715_67621_01418_102_20251202060310_91.13.BIN,2.96,02/12/2025 06:04
TG102_100715_67621_01419_102_20251202073441_91.13.BIN,2.55,02/12/2025 07:34
TG102_100715_67621_01420_102_20251202125139_91.13.BIN,18.99,02/12/2025 13:40
TG102_100715_67621_01421_102_20251202201036_91.13.BIN,7.74,02/12/2025 20:57
TG102_100717_67759_01095_102_20251202110142_91.13.BIN,27.47,02/12/2025 22:54
TG102_100717_67759_01096_102_20251202225218_91.13.BIN,30.64,02/12/2025 22:54
TG102_100718_66971_01402_102_20251202034522_91.13.BIN,3.30,02/12/2025 03:45
TG102_100718_66971_01403_102_20251202120601_91.13.BIN,29.52,02/12/2025 12:05
TG102_100719_67844_01335_102_20251202134532_91.13.BIN,35.56,02/12/2025 14:07
TG102_100720_67721_02971_102_20251202142327_91.13.BIN,38.26,02/12/2025 23:10
TG102_100720_67721_02972_102_20251202230842_91.13.BIN,34.79,02/12/2025 23:10
TG102_100721_67596_01508_102_20251202140021_91.13.BIN,53.19,02/12/2025 23:20
TG102_100721_67596_01509_102_20251202231956_91.13.BIN,46.60,02/12/2025 23:20
TG102_100722_67982_01317_102_20251202122622_91.13.BIN,36.14,02/12/2025 22:24
TG102_100722_67982_01318_102_20251202222141_91.13.BIN,26.51,02/12/2025 22:24
TG102_100723_67531_00895_102_20251202141504_91.13.BIN,38.70,02/12/2025 23:00
TG102_100723_67531_00896_102_20251202225838_91.13.BIN,51.14,02/12/2025 23:00
TG102_100724_67087_01429_102_20251202112503_91.13.BIN,34.10,02/12/2025 11:24
TG102_100724_67087_01430_102_20251202201702_91.13.BIN,15.43,02/12/2025 20:18
TG102_100725_68077_01329_102_20251202132408_91.13.BIN,51.87,02/12/2025 21:47
TG102_100725_68077_01330_102_20251202214745_91.13.BIN,24.29,02/12/2025 21:47
TG102_100726_66693_01410_102_20251202152502_91.13.BIN,71.74,03/12/2025 00:52
TG102_100727_66255_00676_102_20251202144816_91.13.BIN,54.33,02/12/2025 23:13
TG102_100727_66255_00677_102_20251202231213_91.13.BIN,33.64,02/12/2025 23:13
TG102_100728_67043_01168_102_20251202135921_91.13.BIN,55.00,02/12/2025 22:23
TG102_100728_67043_01169_102_20251202222208_91.13.BIN,33.06,02/12/2025 22:23
TG102_100729_67796_01559_102_20251202152200_91.13.BIN,78.58,02/12/2025 23:24
TG102_100729_67796_01560_102_20251202232147_91.13.BIN,40.95,02/12/2025 23:24
TG102_100730_67952_00712_102_20251202155412_91.13.BIN,67.98,03/12/2025 00:17
TG102_100732_67570_01141_102_20251202150509_91.13.BIN,40.26,02/12/2025 22:54
TG102_100732_67570_01142_102_20251202150733_91.13.BIN,2.78,02/12/2025 22:54
TG102_100732_67570_01143_102_20251202225446_91.13.BIN,34.81,02/12/2025 22:54
TG102_100733_68268_02365_102_20251202124624_91.13.BIN,47.55,02/12/2025 22:51
TG102_100733_68268_02366_102_20251202224901_91.13.BIN,58.94,02/12/2025 22:51
TG102_100734_68304_01501_102_20251202140634_91.13.BIN,37.83,02/12/2025 21:28
TG102_100734_68304_01502_102_20251202212828_91.13.BIN,37.26,02/12/2025 21:28
TG102_100735_67769_00290_102_20251202135549_91.13.BIN,20.58,02/12/2025 23:19
TG102_100735_67769_00291_102_20251202231524_91.13.BIN,51.38,02/12/2025 23:19
TG102_100736_66142_01057_102_20251202194755_91.13.BIN,58.25,02/12/2025 19:48
TG102_100737_67551_01472_102_20251202150919_91.13.BIN,77.46,03/12/2025 00:10
TG102_100738_67520_01057_102_20251202131055_91.13.BIN,30.67,02/12/2025 13:11
TG102_100738_67520_01058_102_20251202144744_91.13.BIN,3.45,02/12/2025 14:49
TG102_100738_67520_01059_102_20251202144905_91.13.BIN,1.22,02/12/2025 14:49
TG102_100738_67520_01060_102_20251202145424_91.13.BIN,4.31,02/12/2025 14:55
TG102_100738_67520_01061_102_20251202235557_91.13.BIN,30.10,02/12/2025 23:56
TG102_100739_68065_01078_102_20251202103121_91.13.BIN,13.95,02/12/2025 10:31
TG102_100739_68065_01079_102_20251202235748_91.13.BIN,15.32,02/12/2025 23:59
TG102_100740_67435_00456_102_20251202145924_91.13.BIN,7.98,02/12/2025 22:18
TG102_100740_67435_00457_102_20251202221642_91.13.BIN,26.78,02/12/2025 22:18
TG102_100741_66274_00756_102_20251202140809_91.13.BIN,38.96,02/12/2025 23:37
TG102_100741_66274_00757_102_20251202233455_91.13.BIN,27.37,02/12/2025 23:37
TG102_100742_67709_01263_102_20251202142753_91.13.BIN,43.94,02/12/2025 23:40
TG102_100742_67709_01264_102_20251202233950_91.13.BIN,37.55,02/12/2025 23:40
TG102_100743_67538_01156_102_20251202143533_91.13.BIN,55.63,02/12/2025 23:25
TG102_100743_67538_01157_102_20251202232448_91.13.BIN,26.52,02/12/2025 23:25
TG102_100745_67522_01380_102_20251202202032_91.13.BIN,68.80,02/12/2025 20:21
TG102_100746_67573_01312_102_20251202200219_91.13.BIN,72.66,02/12/2025 20:03
TG102_100747_66122_01234_102_20251202143036_91.13.BIN,84.42,02/12/2025 23:30
TG102_100747_66122_01235_102_20251202233103_91.13.BIN,40.92,02/12/2025 23:30
TG102_100748_67723_01399_102_20251202143117_91.13.BIN,42.90,02/12/2025 23:07
TG102_100748_67723_01400_102_20251202230608_91.13.BIN,38.81,02/12/2025 23:07
TG102_100749_66927_01358_102_20251202122500_91.13.BIN,47.88,02/12/2025 21:38
TG102_100749_66927_01359_102_20251202213751_91.13.BIN,50.14,02/12/2025 21:38
TG102_100750_67110_01005_102_20251202132045_91.13.BIN,61.63,02/12/2025 22:14
TG102_100750_67110_01006_102_20251202221258_91.13.BIN,31.71,02/12/2025 22:14
TG102_100751_67631_01349_102_20251202142139_91.13.BIN,46.61,02/12/2025 23:41
TG102_100751_67631_01350_102_20251202234114_91.13.BIN,53.43,02/12/2025 23:41
TG102_100752_66589_00131_102_20251202200139_91.13.BIN,82.96,02/12/2025 20:02
TG102_100754_67770_00953_102_20251202125413_91.13.BIN,35.38,02/12/2025 22:33
TG102_100754_67770_00954_102_20251202223248_91.13.BIN,52.00,02/12/2025 22:33
TG102_100755_67502_01407_102_20251202151850_91.13.BIN,62.02,03/12/2025 00:03
TG102_100755_67502_01408_102_20251202235548_91.13.BIN,26.88,03/12/2025 00:03
TG102_100756_66748_00814_102_20251202155033_91.13.BIN,41.92,03/12/2025 00:12
TG102_100757_67652_01487_102_20251202144136_91.13.BIN,39.87,02/12/2025 23:14
TG102_100757_67652_01488_102_20251202231402_91.13.BIN,37.37,02/12/2025 23:14
TG102_100758_67984_01314_102_20251202124953_91.13.BIN,55.69,03/12/2025 00:13
TG102_100760_67237_01620_102_20251202141301_91.13.BIN,83.48,02/12/2025 21:40
TG102_100760_67237_01621_102_20251202214114_91.13.BIN,47.54,02/12/2025 21:40
TG102_100761_67553_00209_102_20251202175034_91.13.BIN,3.38,02/12/2025 17:50
TG102_100801_67227_01139_102_20251202193657_91.13.BIN,40.59,02/12/2025 19:55
TG102_100802_67953_00995_102_20251202191500_91.13.BIN,34.38,02/12/2025 19:14
TG102_100803_67619_00930_102_20251202193337_91.13.BIN,56.31,02/12/2025 19:36
TG102_100804_67388_02153_102_20251202200010_91.13.BIN,55.57,02/12/2025 20:01
TG102_100805_67489_01217_102_20251202190533_91.13.BIN,74.19,02/12/2025 19:04
TG102_100806_66466_01386_102_20251202133210_91.13.BIN,24.72,02/12/2025 22:10
TG102_100806_66466_01387_102_20251202214730_91.13.BIN,20.49,02/12/2025 22:10
TG102_100808_67312_01038_102_20251202081929_91.13.BIN,8.23,02/12/2025 08:18
TG102_100808_67312_01039_102_20251202130557_91.13.BIN,8.33,02/12/2025 14:06
TG102_100808_67312_01040_102_20251202203718_91.13.BIN,17.13,02/12/2025 20:38
TG102_100885_67863_01472_102_20251202132603_91.13.BIN,48.30,02/12/2025 23:19
