Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01490_101_20260114002413_91.13.BIN,32.59,14/01/2026 00:29
TG101_100007_67497_01281_101_20260114000303_91.13.BIN,41.15,14/01/2026 00:04
TG101_100017_67736_01388_101_20260114000757_91.13.BIN,60.99,14/01/2026 00:09
TG101_100019_67333_01189_101_20260114003251_91.13.BIN,45.76,14/01/2026 00:46
TG101_100025_67948_01052_101_20260114003018_91.13.BIN,28.13,14/01/2026 00:31
TG101_100068_67784_00489_101_20260114001211_91.13.BIN,41.65,14/01/2026 00:53
TG101_100088_67710_01361_101_20260114001038_91.13.BIN,44.58,14/01/2026 00:11
TG101_100093_67719_00423_101_20260114001135_91.13.BIN,43.39,14/01/2026 00:12
TG101_100094_66163_01141_101_20260114003904_91.13.BIN,51.13,14/01/2026 00:40
TG101_100098_66269_00920_101_20260114001224_91.13.BIN,38.72,14/01/2026 00:13
TG101_100118_67788_01344_101_20260114000035_91.13.BIN,32.74,14/01/2026 00:04
TG101_100129_67920_00893_101_20260114001029_91.13.BIN,31.00,14/01/2026 00:18
TG101_100137_67513_01325_101_20260114001726_91.13.BIN,26.96,14/01/2026 00:17
TG101_100138_67233_01508_101_20260114002030_91.13.BIN,28.80,14/01/2026 00:46
TG101_100148_67552_00947_101_20260114001653_91.13.BIN,49.24,14/01/2026 00:18
TG101_100002_67990_01270_101_20260114142510_91.13.BIN,53.25,14/01/2026 23:27
TG101_100002_67990_01271_101_20260114230725_91.13.BIN,52.24,14/01/2026 23:27
TG101_100002_67990_01272_101_20260114232740_91.13.BIN,2.29,14/01/2026 23:27
TG101_100004_66926_01491_101_20260114132544_91.13.BIN,50.76,15/01/2026 00:30
TG101_100005_68039_00258_101_20260114144806_91.13.BIN,69.64,14/01/2026 23:52
TG101_100005_68039_00259_101_20260114235206_91.13.BIN,46.49,14/01/2026 23:52
TG101_100007_67497_01282_101_20260114143416_91.13.BIN,71.20,15/01/2026 00:06
TG101_100017_67736_01389_101_20260114152014_91.13.BIN,82.71,15/01/2026 00:16
TG101_100019_67333_01190_101_20260114162659_91.13.BIN,72.34,15/01/2026 00:50
TG101_100020_67044_01118_101_20260114133642_91.13.BIN,77.71,14/01/2026 23:02
TG101_100020_67044_01119_101_20260114230226_91.13.BIN,66.14,14/01/2026 23:02
TG101_100021_66190_00770_101_20260114143225_91.13.BIN,87.67,14/01/2026 22:02
TG101_100021_66190_00771_101_20260114220224_91.13.BIN,59.90,14/01/2026 22:02
TG101_100022_67554_00805_101_20260114142021_91.13.BIN,72.27,14/01/2026 21:23
TG101_100022_67554_00806_101_20260114210850_91.13.BIN,31.65,14/01/2026 21:23
TG101_100026_67839_01187_101_20260114082556_91.13.BIN,22.55,14/01/2026 08:26
TG101_100027_68346_01211_101_20260114053648_91.13.BIN,3.62,14/01/2026 05:37
TG101_100027_68346_01212_101_20260114084100_91.13.BIN,27.99,14/01/2026 08:42
TG101_100027_68346_01213_101_20260114195003_91.13.BIN,17.73,14/01/2026 19:50
TG101_100028_67737_00380_101_20260114091800_91.13.BIN,36.43,14/01/2026 09:18
TG101_100029_67280_01421_101_20260114083052_91.13.BIN,35.43,14/01/2026 08:31
TG101_100030_67222_00780_101_20260114055204_91.13.BIN,14.19,14/01/2026 05:52
TG101_100031_67951_01200_101_20260114112657_91.13.BIN,39.46,14/01/2026 13:58
TG101_100031_67951_01201_101_20260114135821_91.13.BIN,10.41,14/01/2026 13:58
TG101_100032_67586_00980_101_20260114142159_91.13.BIN,48.66,14/01/2026 21:04
TG101_100032_67586_00981_101_20260114210310_91.13.BIN,54.36,14/01/2026 21:04
TG101_100033_67781_01340_101_20260114145415_91.13.BIN,75.07,15/01/2026 00:17
TG101_100033_67781_01341_101_20260114235156_91.13.BIN,41.36,15/01/2026 00:17
TG101_100034_67587_01247_101_20260114091052_91.13.BIN,40.27,14/01/2026 09:11
TG101_100034_67587_01248_101_20260114141944_91.13.BIN,3.10,14/01/2026 14:19
TG101_100034_67587_01249_101_20260114165134_91.13.BIN,2.71,14/01/2026 20:54
TG101_100034_67587_01250_101_20260114204047_91.13.BIN,24.90,14/01/2026 20:54
TG101_100035_68037_00723_101_20260114085611_91.13.BIN,20.52,14/01/2026 08:56
TG101_100037_67258_01372_101_20260114125842_91.13.BIN,50.39,14/01/2026 20:37
TG101_100037_67258_01373_101_20260114203656_91.13.BIN,31.69,14/01/2026 20:37
TG101_100038_68260_00710_101_20260114063912_91.13.BIN,12.01,14/01/2026 21:19
TG101_100038_68260_00711_101_20260114130846_91.13.BIN,46.03,14/01/2026 21:19
TG101_100038_68260_00712_101_20260114211804_91.13.BIN,64.35,14/01/2026 21:19
TG101_100039_67637_00980_101_20260114130207_91.13.BIN,38.67,14/01/2026 19:30
TG101_100039_67637_00981_101_20260114192926_91.13.BIN,31.85,14/01/2026 19:30
TG101_100040_67408_01090_101_20260114073039_91.13.BIN,17.83,14/01/2026 07:31
TG101_100040_67408_01091_101_20260114234025_91.13.BIN,38.82,14/01/2026 23:42
TG101_100041_67445_00971_101_20260114100253_91.13.BIN,30.73,14/01/2026 14:59
TG101_100041_67445_00972_101_20260114144642_91.13.BIN,33.68,14/01/2026 14:59
TG101_100041_67445_00973_101_20260114160344_91.13.BIN,2.62,14/01/2026 16:03
TG101_100041_67445_00974_101_20260114195934_91.13.BIN,30.22,14/01/2026 19:59
TG101_100042_67263_00884_101_20260114074948_91.13.BIN,16.23,14/01/2026 07:50
TG101_100042_67263_00885_101_20260114210502_91.13.BIN,15.08,14/01/2026 21:05
TG101_100043_68062_01640_101_20260114221557_91.13.BIN,28.69,14/01/2026 22:16
TG101_100044_66583_01440_101_20260114194328_91.13.BIN,88.90,14/01/2026 19:52
TG101_100045_67012_01351_101_20260114133430_91.13.BIN,49.20,14/01/2026 20:10
TG101_100045_67012_01352_101_20260114200738_91.13.BIN,47.82,14/01/2026 20:10
TG101_100046_68263_00925_101_20260114132626_91.13.BIN,56.79,14/01/2026 22:49
TG101_100046_68263_00926_101_20260114224555_91.13.BIN,39.15,14/01/2026 22:49
TG101_100047_67987_01348_101_20260114133252_91.13.BIN,51.30,14/01/2026 22:02
TG101_100047_67987_01349_101_20260114214905_91.13.BIN,48.12,14/01/2026 22:02
TG101_100048_67949_01278_101_20260114141010_91.13.BIN,72.71,14/01/2026 23:03
TG101_100048_67949_01279_101_20260114230318_91.13.BIN,34.90,14/01/2026 23:03
TG101_100049_66365_00308_101_20260114140301_91.13.BIN,61.78,14/01/2026 23:07
TG101_100049_66365_00309_101_20260114230745_91.13.BIN,36.59,14/01/2026 23:07
TG101_100050_67835_01071_101_20260114150050_91.13.BIN,62.04,14/01/2026 23:58
TG101_100050_67835_01072_101_20260114235736_91.13.BIN,45.84,14/01/2026 23:58
TG101_100051_66968_01352_101_20260114082238_91.13.BIN,30.42,14/01/2026 08:28
TG101_100051_66968_01353_101_20260114203000_91.13.BIN,8.56,14/01/2026 20:30
TG101_100052_67607_01280_101_20260114134949_91.13.BIN,51.25,14/01/2026 21:58
TG101_100052_67607_01281_101_20260114213539_91.13.BIN,19.95,14/01/2026 21:58
TG101_100053_66277_01435_101_20260114134045_91.13.BIN,40.30,14/01/2026 23:53
TG101_100053_66277_01436_101_20260114234927_91.13.BIN,20.16,14/01/2026 23:53
TG101_100054_67740_00467_101_20260114065331_91.13.BIN,11.70,14/01/2026 18:51
TG101_100054_67740_00468_101_20260114185146_91.13.BIN,48.23,14/01/2026 18:52
TG101_100055_67750_01215_101_20260114094157_91.13.BIN,21.18,14/01/2026 09:42
TG101_100055_67750_01216_101_20260114211814_91.13.BIN,24.00,14/01/2026 21:19
TG101_100057_67883_01410_101_20260114133549_91.13.BIN,43.43,14/01/2026 20:58
TG101_100057_67883_01411_101_20260114205837_91.13.BIN,28.88,14/01/2026 20:58
TG101_100058_67475_01279_101_20260114135024_91.13.BIN,53.46,14/01/2026 22:40
TG101_100058_67475_01280_101_20260114223933_91.13.BIN,28.29,14/01/2026 22:40
TG101_100059_66703_01434_101_20260114142544_91.13.BIN,72.90,14/01/2026 21:30
TG101_100059_66703_01435_101_20260114213048_91.13.BIN,39.58,14/01/2026 21:31
TG101_100060_68302_01164_101_20260114140959_91.13.BIN,58.75,14/01/2026 22:04
TG101_100060_68302_01165_101_20260114220420_91.13.BIN,36.36,14/01/2026 22:04
TG101_100061_67279_01187_101_20260114140400_91.13.BIN,59.04,14/01/2026 22:26
TG101_100061_67279_01188_101_20260114222527_91.13.BIN,48.81,14/01/2026 22:26
TG101_100062_67690_01145_101_20260114090948_91.13.BIN,20.68,14/01/2026 09:10
TG101_100062_67690_01146_101_20260114200343_91.13.BIN,28.85,14/01/2026 20:04
TG101_100065_67241_01048_101_20260114135553_91.13.BIN,42.17,14/01/2026 23:02
TG101_100065_67241_01049_101_20260114230239_91.13.BIN,30.41,14/01/2026 23:02
TG101_100066_66980_01345_101_20260114075906_91.13.BIN,20.76,14/01/2026 20:00
TG101_100066_66980_01346_101_20260114131347_91.13.BIN,30.60,14/01/2026 20:00
TG101_100066_66980_01347_101_20260114200019_91.13.BIN,51.89,14/01/2026 20:00
TG101_100067_67119_01238_101_20260114140339_91.13.BIN,50.50,14/01/2026 22:19
TG101_100067_67119_01239_101_20260114221811_91.13.BIN,30.97,14/01/2026 22:19
TG101_100068_67784_00490_101_20260114145600_91.13.BIN,56.65,14/01/2026 23:39
TG101_100068_67784_00491_101_20260114225343_91.13.BIN,28.74,14/01/2026 23:39
TG101_100069_67707_01148_101_20260114130642_91.13.BIN,36.71,14/01/2026 23:06
TG101_100069_67707_01149_101_20260114230346_91.13.BIN,34.54,14/01/2026 23:06
TG101_100070_67022_01303_101_20260114134702_91.13.BIN,52.43,14/01/2026 21:44
TG101_100070_67022_01304_101_20260114214431_91.13.BIN,35.79,14/01/2026 21:44
TG101_100071_67887_01312_101_20260114141043_91.13.BIN,51.97,14/01/2026 23:11
TG101_100071_67887_01313_101_20260114230824_91.13.BIN,44.86,14/01/2026 23:11
TG101_100072_67818_01085_101_20260114123955_91.13.BIN,41.83,14/01/2026 23:10
TG101_100072_67818_01086_101_20260114231024_91.13.BIN,36.15,14/01/2026 23:10
TG101_100073_67611_01616_101_20260114084724_91.13.BIN,22.48,14/01/2026 23:52
TG101_100073_67611_01617_101_20260114151041_91.13.BIN,24.96,14/01/2026 23:52
TG101_100073_67611_01618_101_20260114235055_91.13.BIN,35.11,14/01/2026 23:52
TG101_100074_66244_00552_101_20260114075918_91.13.BIN,19.85,14/01/2026 07:59
TG101_100075_67209_00816_101_20260114134307_91.13.BIN,61.32,14/01/2026 21:47
TG101_100075_67209_00817_101_20260114214736_91.13.BIN,40.96,14/01/2026 21:47
TG101_100076_66956_01101_101_20260114124741_91.13.BIN,51.32,14/01/2026 22:17
TG101_100076_66956_01102_101_20260114220402_91.13.BIN,35.80,14/01/2026 22:18
