Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01401_102_20260114002805_91.13.BIN,33.15,14/01/2026 00:28
TG102_100726_66693_01476_102_20260114003407_91.13.BIN,29.90,14/01/2026 00:36
TG102_100744_67823_01409_102_20260114002212_91.13.BIN,28.65,14/01/2026 00:22
TG102_100754_66635_01397_102_20260114001034_91.13.BIN,13.88,14/01/2026 00:11
TG102_100756_66748_00894_102_20260114000006_91.13.BIN,24.86,14/01/2026 00:03
TG102_100764_67770_00993_102_20260114002931_91.13.BIN,35.12,14/01/2026 00:30
TG102_100887_67088_01085_102_20260114000013_91.13.BIN,39.36,14/01/2026 00:00
TG102_100615_68356_01442_102_20260114050959_91.13.BIN,3.48,14/01/2026 23:45
TG102_100615_68356_01443_102_20260114055525_91.13.BIN,2.53,14/01/2026 23:45
TG102_100615_68356_01444_102_20260114085921_91.13.BIN,10.19,14/01/2026 23:45
TG102_100615_68356_01445_102_20260114134854_91.13.BIN,5.23,14/01/2026 23:45
TG102_100615_68356_01446_102_20260114214541_91.13.BIN,9.59,14/01/2026 23:45
TG102_100615_68356_01447_102_20260114234527_91.13.BIN,3.83,14/01/2026 23:45
TG102_100635_67777_00499_102_20260114133627_91.13.BIN,41.27,14/01/2026 20:49
TG102_100635_67777_00500_102_20260114205008_91.13.BIN,38.37,14/01/2026 20:49
TG102_100636_67459_00680_102_20260114134911_91.13.BIN,37.87,14/01/2026 22:41
TG102_100636_67459_00681_102_20260114224100_91.13.BIN,26.76,14/01/2026 22:41
TG102_100701_67996_01434_102_20260114080649_91.13.BIN,11.99,14/01/2026 23:45
TG102_100701_67996_01435_102_20260114095206_91.13.BIN,4.80,14/01/2026 23:45
TG102_100701_67996_01436_102_20260114110514_91.13.BIN,4.27,14/01/2026 23:45
TG102_100701_67996_01437_102_20260114114152_91.13.BIN,3.85,14/01/2026 23:45
TG102_100701_67996_01438_102_20260114125528_91.13.BIN,5.51,14/01/2026 23:45
TG102_100701_67996_01439_102_20260114133226_91.13.BIN,3.81,14/01/2026 23:45
TG102_100701_67996_01440_102_20260114211831_91.13.BIN,15.40,14/01/2026 23:45
TG102_100701_67996_01441_102_20260114234608_91.13.BIN,2.66,14/01/2026 23:45
TG102_100704_67569_01455_102_20260114133714_91.13.BIN,27.87,14/01/2026 22:38
TG102_100704_67569_01456_102_20260114223444_91.13.BIN,13.38,14/01/2026 22:38
TG102_100704_67569_01457_102_20260114223535_91.13.BIN,0.97,14/01/2026 22:38
TG102_100705_67553_00028_102_20260114110028_91.13.BIN,20.61,14/01/2026 11:00
TG102_100708_66974_02913_102_20260114045050_91.13.BIN,15.11,14/01/2026 04:51
TG102_100711_68300_01360_102_20260114125415_91.13.BIN,36.38,14/01/2026 23:02
TG102_100711_68300_01361_102_20260114230228_91.13.BIN,25.20,14/01/2026 23:02
TG102_100714_67398_01046_102_20260114131643_91.13.BIN,45.05,14/01/2026 21:32
TG102_100714_67398_01047_102_20260114213204_91.13.BIN,34.77,14/01/2026 21:32
TG102_100715_67621_01503_102_20260114140120_91.13.BIN,45.69,14/01/2026 14:05
TG102_100716_67007_00064_102_20260114080904_91.13.BIN,13.88,14/01/2026 08:08
TG102_100716_67007_00065_102_20260114195128_91.13.BIN,45.73,14/01/2026 19:52
TG102_100717_67759_01166_102_20260114122245_91.13.BIN,48.14,14/01/2026 12:51
TG102_100719_67844_01407_102_20260114125453_91.13.BIN,26.59,14/01/2026 12:55
TG102_100720_67721_03050_102_20260114141244_91.13.BIN,55.44,15/01/2026 00:04
TG102_100721_67596_01601_102_20260114143456_91.13.BIN,39.34,14/01/2026 23:16
TG102_100721_67596_01602_102_20260114231422_91.13.BIN,7.99,14/01/2026 23:16
TG102_100723_67531_00949_102_20260114194659_91.13.BIN,45.80,14/01/2026 19:47
TG102_100724_67087_01484_102_20260114144716_91.13.BIN,66.73,15/01/2026 00:22
TG102_100725_68077_01402_102_20260114055539_91.13.BIN,9.42,15/01/2026 00:29
TG102_100725_68077_01403_102_20260114055638_91.13.BIN,1.96,15/01/2026 00:29
TG102_100725_68077_01404_102_20260114075342_91.13.BIN,10.77,15/01/2026 00:29
TG102_100725_68077_01405_102_20260114135229_91.13.BIN,20.20,15/01/2026 00:29
TG102_100726_66693_01477_102_20260114145024_91.13.BIN,63.24,15/01/2026 00:40
TG102_100727_66255_00750_102_20260114130355_91.13.BIN,45.51,14/01/2026 23:22
TG102_100727_66255_00751_102_20260114232104_91.13.BIN,29.75,14/01/2026 23:22
TG102_100728_67043_01251_102_20260114142144_91.13.BIN,43.66,14/01/2026 15:36
TG102_100729_67796_01630_102_20260114112538_91.13.BIN,43.62,14/01/2026 11:26
TG102_100729_67796_01631_102_20260114175850_91.13.BIN,3.15,14/01/2026 17:58
TG102_100730_67952_00792_102_20260114140920_91.13.BIN,64.22,15/01/2026 00:13
TG102_100731_67893_01347_102_20260114133408_91.13.BIN,49.04,14/01/2026 23:23
TG102_100731_67893_01348_102_20260114232107_91.13.BIN,42.51,14/01/2026 23:23
TG102_100732_67570_01191_102_20260114152050_91.13.BIN,47.53,14/01/2026 22:46
TG102_100732_67570_01192_102_20260114224430_91.13.BIN,33.96,14/01/2026 22:46
TG102_100733_68268_02447_102_20260114124527_91.13.BIN,55.72,14/01/2026 22:45
TG102_100733_68268_02448_102_20260114224123_91.13.BIN,45.16,14/01/2026 22:45
TG102_100734_68304_01584_102_20260114144645_91.13.BIN,38.78,14/01/2026 23:35
TG102_100734_68304_01585_102_20260114232939_91.13.BIN,33.11,14/01/2026 23:35
TG102_100735_67769_00356_102_20260114150043_91.13.BIN,46.82,14/01/2026 23:05
TG102_100735_67769_00357_102_20260114225317_91.13.BIN,23.09,14/01/2026 23:05
TG102_100735_67769_00358_102_20260114225400_91.13.BIN,1.06,14/01/2026 23:06
TG102_100736_66142_01117_102_20260114140001_91.13.BIN,38.08,14/01/2026 23:18
TG102_100736_66142_01118_102_20260114231705_91.13.BIN,31.21,14/01/2026 23:18
TG102_100738_67520_01134_102_20260114135932_91.13.BIN,28.62,14/01/2026 21:59
TG102_100738_67520_01135_102_20260114215931_91.13.BIN,34.74,14/01/2026 21:59
TG102_100739_68065_01159_102_20260114150047_91.13.BIN,40.09,14/01/2026 15:02
TG102_100739_68065_01160_102_20260114150453_91.13.BIN,3.06,14/01/2026 15:44
TG102_100740_67435_00517_102_20260114134011_91.13.BIN,36.29,14/01/2026 23:11
TG102_100740_67435_00518_102_20260114230939_91.13.BIN,38.56,14/01/2026 23:11
TG102_100741_66274_00836_102_20260114113000_91.13.BIN,9.98,14/01/2026 11:31
TG102_100742_67709_01332_102_20260114142125_91.13.BIN,47.89,14/01/2026 23:37
TG102_100742_67709_01333_102_20260114233714_91.13.BIN,59.51,14/01/2026 23:37
TG102_100743_67538_01230_102_20260114143617_91.13.BIN,39.88,14/01/2026 23:00
TG102_100743_67538_01231_102_20260114230023_91.13.BIN,51.72,14/01/2026 23:00
TG102_100744_67823_01410_102_20260114142618_91.13.BIN,38.72,14/01/2026 17:07
TG102_100744_67823_01411_102_20260114170712_91.13.BIN,13.06,14/01/2026 17:07
TG102_100745_67522_01451_102_20260114131402_91.13.BIN,28.56,14/01/2026 13:15
TG102_100746_67573_01367_102_20260114072627_91.13.BIN,11.13,14/01/2026 07:27
TG102_100747_66122_01307_102_20260114153831_91.13.BIN,46.46,15/01/2026 00:08
TG102_100748_67723_01474_102_20260114130905_91.13.BIN,42.68,14/01/2026 22:38
TG102_100748_67723_01475_102_20260114223731_91.13.BIN,31.33,14/01/2026 22:38
TG102_100749_66927_01440_102_20260114125442_91.13.BIN,55.17,14/01/2026 21:50
TG102_100749_66927_01441_102_20260114214835_91.13.BIN,40.86,14/01/2026 21:50
TG102_100749_66927_01442_102_20260114214933_91.13.BIN,1.61,14/01/2026 21:50
TG102_100750_67110_01082_102_20260114114130_91.13.BIN,48.17,14/01/2026 19:27
TG102_100750_67110_01083_102_20260114192645_91.13.BIN,43.68,14/01/2026 19:27
TG102_100753_67858_01351_102_20260114122615_91.13.BIN,69.49,14/01/2026 20:12
TG102_100753_67858_01352_102_20260114201320_91.13.BIN,48.00,14/01/2026 20:12
TG102_100754_66635_01398_102_20260114193137_91.13.BIN,60.49,14/01/2026 19:31
TG102_100755_67502_01484_102_20260114150911_91.13.BIN,61.05,14/01/2026 21:09
TG102_100755_67502_01485_102_20260114210540_91.13.BIN,36.79,14/01/2026 21:09
TG102_100756_66748_00895_102_20260114232632_91.13.BIN,25.07,14/01/2026 23:28
TG102_100757_67652_01567_102_20260114132239_91.13.BIN,15.60,14/01/2026 22:46
TG102_100757_67652_01568_102_20260114132415_91.13.BIN,1.90,14/01/2026 22:46
TG102_100757_67652_01569_102_20260114224515_91.13.BIN,66.86,14/01/2026 22:46
TG102_100758_67984_01386_102_20260114134559_91.13.BIN,49.14,14/01/2026 23:50
TG102_100758_67984_01387_102_20260114235025_91.13.BIN,31.96,14/01/2026 23:50
TG102_100759_68073_01555_102_20260114122208_91.13.BIN,45.68,14/01/2026 20:52
TG102_100759_68073_01556_102_20260114205259_91.13.BIN,56.62,14/01/2026 20:52
TG102_100760_67237_01708_102_20260114143501_91.13.BIN,74.66,14/01/2026 23:50
TG102_100760_67237_01709_102_20260114235113_91.13.BIN,67.08,14/01/2026 23:50
TG102_100761_66589_00194_102_20260114142623_91.13.BIN,67.63,14/01/2026 18:09
TG102_100761_66589_00195_102_20260114180903_91.13.BIN,12.30,14/01/2026 18:09
TG102_100763_66678_01336_102_20260114202417_91.13.BIN,94.97,14/01/2026 20:23
TG102_100764_67770_00994_102_20260114153214_91.13.BIN,47.24,15/01/2026 00:31
TG102_100802_67953_01036_102_20260114191450_91.13.BIN,38.10,14/01/2026 19:14
TG102_100803_67619_00968_102_20260114192442_91.13.BIN,49.16,14/01/2026 19:24
TG102_100804_67388_02206_102_20260114110450_91.13.BIN,18.66,14/01/2026 11:04
TG102_100805_67489_01250_102_20260114140542_91.13.BIN,14.47,14/01/2026 21:46
TG102_100805_67489_01251_102_20260114214518_91.13.BIN,33.00,14/01/2026 21:46
TG102_100806_66466_01457_102_20260114054833_91.13.BIN,3.22,14/01/2026 05:51
TG102_100807_67743_00948_102_20260114194829_91.13.BIN,44.42,14/01/2026 19:59
TG102_100808_67312_01075_102_20260114195857_91.13.BIN,55.76,14/01/2026 19:58
TG102_100885_67863_01553_102_20260114134158_91.13.BIN,26.13,14/01/2026 17:24
TG102_100885_67863_01554_102_20260114172450_91.13.BIN,7.94,14/01/2026 17:24
TG102_100886_67369_01239_102_20260114134548_91.13.BIN,43.64,14/01/2026 13:46
TG102_100886_67369_01240_102_20260114221314_91.13.BIN,12.69,14/01/2026 22:14
TG102_100887_67088_01086_102_20260114134030_91.13.BIN,42.81,15/01/2026 00:07
TG102_100888_67390_01075_102_20260114123455_91.13.BIN,30.53,14/01/2026 12:34
TG102_100888_67390_01076_102_20260114233132_91.13.BIN,29.46,14/01/2026 23:32
TG102_100890_67523_01314_102_20260114144029_91.13.BIN,66.41,14/01/2026 14:39
TG102_100890_67523_01315_102_20260114223358_91.13.BIN,12.76,14/01/2026 22:35
