Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01354_035_20260114003012_91.13.BIN,43.71,14/01/2026 00:54
TG035_35542_66851_01030_035_20260114004334_91.13.BIN,38.60,14/01/2026 00:42
TG035_55538_64798_01341_035_20260114002726_91.13.BIN,38.11,14/01/2026 00:30
TG139_300907_66618_00179_139_20260114014814_91.13.BIN,10.53,14/01/2026 01:49
TG035_35501_66111_00291_035_20260114084233_91.13.BIN,21.93,14/01/2026 09:32
TG035_35501_66111_00292_035_20260114211602_91.13.BIN,42.27,14/01/2026 21:15
TG035_35502_66785_01321_035_20260114132422_91.13.BIN,59.77,14/01/2026 22:59
TG035_35502_66785_01322_035_20260114225905_91.13.BIN,44.04,14/01/2026 22:59
TG035_35503_66606_00821_035_20260114035803_91.13.BIN,4.66,14/01/2026 03:58
TG035_35503_66606_00822_035_20260114134251_91.13.BIN,44.68,14/01/2026 22:54
TG035_35503_66606_00823_035_20260114223039_91.13.BIN,38.28,14/01/2026 22:54
TG035_35504_66977_01406_035_20260114142450_91.13.BIN,34.43,14/01/2026 22:26
TG035_35504_66977_01407_035_20260114221200_91.13.BIN,23.85,14/01/2026 22:26
TG035_35507_66929_01345_035_20260114142555_91.13.BIN,45.47,14/01/2026 23:23
TG035_35507_66929_01346_035_20260114232316_91.13.BIN,47.74,14/01/2026 23:23
TG035_35508_66215_01357_035_20260114142347_91.13.BIN,36.01,14/01/2026 22:15
TG035_35508_66215_01358_035_20260114215053_91.13.BIN,23.00,14/01/2026 22:15
TG035_35509_66553_00907_035_20260114131408_91.13.BIN,39.66,15/01/2026 00:53
TG035_35510_67609_01136_035_20260114122601_91.13.BIN,33.07,14/01/2026 20:42
TG035_35510_67609_01137_035_20260114204044_91.13.BIN,35.03,14/01/2026 20:42
TG035_35512_66880_00446_035_20260114134033_91.13.BIN,36.27,14/01/2026 20:07
TG035_35512_66880_00447_035_20260114200202_91.13.BIN,28.99,14/01/2026 20:07
TG035_35514_66288_01126_035_20260114142319_91.13.BIN,54.28,14/01/2026 21:13
TG035_35514_66288_01127_035_20260114204906_91.13.BIN,42.82,14/01/2026 21:13
TG035_35515_66921_01242_035_20260114125558_91.13.BIN,33.33,14/01/2026 14:19
TG035_35515_66921_01243_035_20260114141946_91.13.BIN,2.24,14/01/2026 14:19
TG035_35515_66921_01244_035_20260114201329_91.13.BIN,31.70,14/01/2026 20:26
TG035_35516_66937_01169_035_20260114141023_91.13.BIN,40.10,14/01/2026 22:54
TG035_35516_66937_01170_035_20260114225235_91.13.BIN,31.77,14/01/2026 22:54
TG035_35518_66267_01227_035_20260114145122_91.13.BIN,66.04,14/01/2026 23:58
TG035_35518_66267_01228_035_20260114235032_91.13.BIN,43.32,14/01/2026 23:58
TG035_35519_66711_01312_035_20260114142114_91.13.BIN,16.91,14/01/2026 14:22
TG035_35520_67112_01163_035_20260114143948_91.13.BIN,38.21,14/01/2026 21:36
TG035_35520_67112_01164_035_20260114212122_91.13.BIN,32.97,14/01/2026 21:36
TG035_35521_67118_01056_035_20260114132505_91.13.BIN,44.58,14/01/2026 21:25
TG035_35521_67118_01057_035_20260114132822_91.13.BIN,1.73,14/01/2026 21:25
TG035_35521_67118_01058_035_20260114212431_91.13.BIN,44.03,14/01/2026 21:25
TG035_35523_66121_00671_035_20260114121703_91.13.BIN,33.59,14/01/2026 21:56
TG035_35523_66121_00672_035_20260114215440_91.13.BIN,48.15,14/01/2026 21:56
TG035_35525_67232_01188_035_20260114044921_91.13.BIN,2.85,14/01/2026 04:49
TG035_35525_67232_01189_035_20260114122146_91.13.BIN,39.14,14/01/2026 20:22
TG035_35525_67232_01190_035_20260114195717_91.13.BIN,50.21,14/01/2026 20:22
TG035_35525_67232_01191_035_20260114200156_91.13.BIN,2.29,14/01/2026 20:22
TG035_35528_66696_01120_035_20260114133712_91.13.BIN,36.52,14/01/2026 20:44
TG035_35528_66696_01121_035_20260114204310_91.13.BIN,21.38,14/01/2026 20:44
TG035_35529_66792_01202_035_20260114132501_91.13.BIN,33.95,14/01/2026 22:10
TG035_35529_66792_01203_035_20260114220643_91.13.BIN,26.59,14/01/2026 22:10
TG035_35530_66230_01079_035_20260114114810_91.13.BIN,34.21,14/01/2026 19:20
TG035_35530_66230_01080_035_20260114191940_91.13.BIN,24.07,14/01/2026 19:20
TG035_35535_66196_01304_035_20260114145002_91.13.BIN,52.48,14/01/2026 23:38
TG035_35535_66196_01305_035_20260114231914_91.13.BIN,58.37,14/01/2026 23:38
TG035_35536_66546_00153_035_20260114132433_91.13.BIN,26.91,14/01/2026 20:42
TG035_35536_66546_00154_035_20260114204046_91.13.BIN,31.33,14/01/2026 20:42
TG035_35537_66758_00609_035_20260114122750_91.13.BIN,26.81,14/01/2026 19:39
