Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00954_136_20260114002121_91.13.BIN,36.30,14/01/2026 00:21
TG136_300635_66623_01256_136_20260114010832_91.13.BIN,15.83,14/01/2026 01:09
TG136_300602_66985_00519_136_20260114134434_91.13.BIN,48.66,14/01/2026 20:28
TG136_300602_66985_00520_136_20260114202720_91.13.BIN,48.17,14/01/2026 20:28
TG136_300603_66902_01599_136_20260114125826_91.13.BIN,41.12,14/01/2026 22:42
TG136_300603_66902_01600_136_20260114224121_91.13.BIN,19.13,14/01/2026 22:42
TG136_300604_66148_01136_136_20260114215538_91.13.BIN,14.82,14/01/2026 22:15
TG136_300605_66582_01267_136_20260114172306_91.13.BIN,43.63,15/01/2026 00:28
TG136_300606_66764_01494_136_20260114082603_91.13.BIN,14.93,14/01/2026 08:26
TG136_300606_66764_01495_136_20260114083001_91.13.BIN,2.35,14/01/2026 08:30
TG136_300606_66764_01496_136_20260114090734_91.13.BIN,3.27,14/01/2026 09:11
TG136_300606_66764_01497_136_20260114132120_91.13.BIN,13.82,14/01/2026 21:27
TG136_300606_66764_01498_136_20260114212633_91.13.BIN,38.86,14/01/2026 21:27
TG136_300609_67062_01445_136_20260114114544_91.13.BIN,36.50,14/01/2026 19:09
TG136_300609_67062_01446_136_20260114190818_91.13.BIN,32.24,14/01/2026 19:09
TG136_300611_66890_01052_136_20260114141523_91.13.BIN,39.30,14/01/2026 23:02
TG136_300611_66890_01053_136_20260114225230_91.13.BIN,35.11,14/01/2026 23:02
TG136_300613_66112_01494_136_20260114130018_91.13.BIN,39.79,14/01/2026 20:18
TG136_300613_66112_01495_136_20260114201842_91.13.BIN,52.38,14/01/2026 20:18
TG136_300614_66677_01362_136_20260114135601_91.13.BIN,31.95,14/01/2026 23:21
TG136_300614_66677_01363_136_20260114232053_91.13.BIN,13.72,14/01/2026 23:21
TG136_300616_67073_01508_136_20260114133542_91.13.BIN,36.39,14/01/2026 22:35
TG136_300616_67073_01509_136_20260114223438_91.13.BIN,13.00,14/01/2026 22:35
TG136_300617_66671_01542_136_20260114141836_91.13.BIN,57.63,14/01/2026 22:15
TG136_300617_66671_01543_136_20260114221413_91.13.BIN,37.56,14/01/2026 22:15
TG136_300618_66272_00983_136_20260114202612_91.13.BIN,72.55,14/01/2026 20:27
TG136_300620_66749_01111_136_20260114051853_91.13.BIN,2.69,14/01/2026 22:51
TG136_300620_66749_01112_136_20260114134916_91.13.BIN,34.30,14/01/2026 22:51
TG136_300620_66749_01113_136_20260114225012_91.13.BIN,63.29,14/01/2026 22:51
TG136_300621_67800_01507_136_20260114114957_91.13.BIN,46.41,14/01/2026 22:19
TG136_300621_67800_01508_136_20260114221730_91.13.BIN,38.31,14/01/2026 22:19
TG136_300624_66366_01501_136_20260114121726_91.13.BIN,23.77,14/01/2026 16:17
TG136_300624_66366_01502_136_20260114155227_91.13.BIN,7.57,14/01/2026 16:17
TG136_300625_66667_00731_136_20260114125355_91.13.BIN,35.83,14/01/2026 21:19
TG136_300625_66667_00732_136_20260114211855_91.13.BIN,17.87,14/01/2026 21:19
TG136_300627_66248_01460_136_20260114145323_91.13.BIN,45.86,14/01/2026 23:08
TG136_300627_66248_01461_136_20260114230717_91.13.BIN,39.28,14/01/2026 23:08
TG136_300630_66720_00955_136_20260114163740_91.13.BIN,51.96,14/01/2026 23:55
TG136_300630_66720_00956_136_20260114235426_91.13.BIN,38.36,14/01/2026 23:55
TG136_300632_66575_00191_136_20260114185006_91.13.BIN,63.33,14/01/2026 18:49
TG136_300636_66988_01078_136_20260114180543_91.13.BIN,68.63,14/01/2026 18:06
TG136_300637_66200_01623_136_20260114144054_91.13.BIN,43.11,14/01/2026 22:25
TG136_300637_66200_01624_136_20260114222553_91.13.BIN,47.58,14/01/2026 22:25
TG136_300640_66721_00262_136_20260114123621_91.13.BIN,63.10,14/01/2026 20:55
TG136_300640_66721_00263_136_20260114205508_91.13.BIN,50.31,14/01/2026 20:55
TG136_300641_66636_00446_136_20260114122212_91.13.BIN,45.27,14/01/2026 20:43
TG136_300641_66636_00447_136_20260114204229_91.13.BIN,35.69,14/01/2026 20:43
