Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00922_011_20260114002544_91.13.BIN,24.80,14/01/2026 00:26
TG011_11532_66271_00357_011_20260114000856_91.13.BIN,33.87,14/01/2026 00:09
TG011_11540_66132_01212_011_20260114003639_91.13.BIN,31.58,14/01/2026 00:39
TG011_11501_67404_01453_011_20260114135446_91.13.BIN,44.92,14/01/2026 23:21
TG011_11501_67404_01454_011_20260114224248_91.13.BIN,38.09,14/01/2026 23:21
TG011_11502_66222_01025_011_20260114135053_91.13.BIN,41.43,14/01/2026 21:59
TG011_11502_66222_01026_011_20260114215803_91.13.BIN,26.93,14/01/2026 21:59
TG011_11503_66251_00250_011_20260114143356_91.13.BIN,54.88,14/01/2026 23:10
TG011_11503_66251_00251_011_20260114230936_91.13.BIN,27.26,14/01/2026 23:10
TG011_11504_67190_00266_011_20260114201327_91.13.BIN,54.86,14/01/2026 20:13
TG011_11505_66884_01206_011_20260114203327_91.13.BIN,50.06,14/01/2026 21:40
TG011_11506_67805_01269_011_20260114191506_91.13.BIN,59.73,14/01/2026 19:57
TG011_11507_66645_01475_011_20260114121229_91.13.BIN,32.75,14/01/2026 20:25
TG011_11507_66645_01476_011_20260114201929_91.13.BIN,17.64,14/01/2026 20:25
TG011_11508_67503_01120_011_20260114134819_91.13.BIN,47.20,14/01/2026 21:31
TG011_11508_67503_01121_011_20260114212409_91.13.BIN,29.96,14/01/2026 21:31
TG011_11511_66759_00883_011_20260114084711_91.13.BIN,21.87,14/01/2026 20:01
TG011_11511_66759_00884_011_20260114180449_91.13.BIN,11.21,14/01/2026 20:01
TG011_11512_66570_00982_011_20260114205037_91.13.BIN,90.72,14/01/2026 20:51
TG011_11513_66900_00823_011_20260114140733_91.13.BIN,36.44,14/01/2026 14:26
TG011_11513_66900_00824_011_20260114204050_91.13.BIN,6.77,14/01/2026 20:40
TG011_11514_66934_00962_011_20260114163333_91.13.BIN,60.50,15/01/2026 00:08
TG011_11515_66534_01193_011_20260114133732_91.13.BIN,35.06,14/01/2026 22:08
TG011_11515_66534_01194_011_20260114220805_91.13.BIN,21.18,14/01/2026 22:08
TG011_11517_66472_01107_011_20260114123527_91.13.BIN,44.65,14/01/2026 20:22
TG011_11517_66472_01108_011_20260114202202_91.13.BIN,38.95,14/01/2026 20:22
TG011_11518_67727_00154_011_20260114132625_91.13.BIN,27.87,14/01/2026 19:52
TG011_11518_67727_00155_011_20260114195244_91.13.BIN,18.60,14/01/2026 19:52
TG011_11520_66154_01105_011_20260114211208_91.13.BIN,58.47,14/01/2026 21:13
TG011_11521_66125_01439_011_20260114195922_91.13.BIN,56.24,14/01/2026 20:03
TG011_11522_66848_00320_011_20260114114407_91.13.BIN,38.33,14/01/2026 19:07
TG011_11522_66848_00321_011_20260114190700_91.13.BIN,27.56,14/01/2026 19:07
TG011_11523_66844_01217_011_20260114131121_91.13.BIN,35.11,14/01/2026 21:33
TG011_11523_66844_01218_011_20260114210359_91.13.BIN,21.38,14/01/2026 21:33
TG011_11524_66332_01057_011_20260114195002_91.13.BIN,60.53,14/01/2026 19:50
TG011_11525_66770_01353_011_20260114143708_91.13.BIN,51.24,14/01/2026 22:39
TG011_11525_66770_01354_011_20260114223102_91.13.BIN,34.28,14/01/2026 22:39
TG011_11526_66855_01384_011_20260114161119_91.13.BIN,48.58,14/01/2026 22:37
TG011_11526_66855_01385_011_20260114223606_91.13.BIN,31.12,14/01/2026 22:37
TG011_11527_66559_01378_011_20260114140752_91.13.BIN,63.34,14/01/2026 22:24
TG011_11527_66559_01379_011_20260114222342_91.13.BIN,34.89,14/01/2026 22:24
TG011_11528_66249_01130_011_20260114134813_91.13.BIN,48.92,14/01/2026 21:58
TG011_11528_66249_01131_011_20260114215657_91.13.BIN,37.96,14/01/2026 21:58
TG011_11529_66712_00266_011_20260114155500_91.13.BIN,54.54,14/01/2026 22:17
TG011_11529_66712_00267_011_20260114221731_91.13.BIN,36.84,14/01/2026 22:17
TG011_11530_67094_01039_011_20260114125540_91.13.BIN,39.38,14/01/2026 19:14
TG011_11530_67094_01040_011_20260114191237_91.13.BIN,19.44,14/01/2026 19:14
TG011_11531_67389_00923_011_20260114150616_91.13.BIN,55.89,15/01/2026 00:23
TG011_11533_66354_00739_011_20260114133253_91.13.BIN,34.29,14/01/2026 23:52
TG011_11533_66354_00740_011_20260114232959_91.13.BIN,30.44,14/01/2026 23:52
TG011_11534_66297_01392_011_20260114140551_91.13.BIN,44.25,14/01/2026 22:58
TG011_11534_66297_01393_011_20260114225610_91.13.BIN,27.37,14/01/2026 22:58
TG011_11535_66609_01033_011_20260114203312_91.13.BIN,69.22,14/01/2026 20:33
TG011_11536_67516_00290_011_20260114134523_91.13.BIN,35.23,15/01/2026 00:21
TG011_11537_67985_00657_011_20260114132205_91.13.BIN,44.20,14/01/2026 20:44
TG011_11537_67985_00658_011_20260114204355_91.13.BIN,29.94,14/01/2026 20:44
TG011_11538_66207_01231_011_20260114120825_91.13.BIN,37.36,14/01/2026 20:05
TG011_11538_66207_01232_011_20260114121015_91.13.BIN,2.65,14/01/2026 20:05
TG011_11538_66207_01233_011_20260114200145_91.13.BIN,33.02,14/01/2026 20:05
TG011_11539_66864_01411_011_20260114112725_91.13.BIN,39.31,14/01/2026 19:33
TG011_11539_66864_01412_011_20260114193320_91.13.BIN,33.62,14/01/2026 19:33
TG011_11540_66132_01213_011_20260114141715_91.13.BIN,71.36,14/01/2026 21:38
TG011_11540_66132_01214_011_20260114213749_91.13.BIN,27.69,14/01/2026 21:38
TG011_11541_66531_01261_011_20260114144232_91.13.BIN,47.98,14/01/2026 22:36
TG011_11541_66531_01262_011_20260114223533_91.13.BIN,31.03,14/01/2026 22:36
TG011_11542_66314_01306_011_20260114113603_91.13.BIN,33.35,14/01/2026 19:40
TG011_11542_66314_01307_011_20260114193843_91.13.BIN,35.65,14/01/2026 19:40
TG011_11545_66791_01074_011_20260114121852_91.13.BIN,32.01,14/01/2026 20:31
TG011_11545_66791_01075_011_20260114203052_91.13.BIN,32.62,14/01/2026 20:31
