Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00757_131_20260114123456_91.13.BIN,52.19,14/01/2026 21:45
TG131_300102_66698_00758_131_20260114214558_91.13.BIN,49.99,14/01/2026 21:45
TG131_300103_67093_00417_131_20260114143210_91.13.BIN,36.90,14/01/2026 21:00
TG131_300103_67093_00418_131_20260114205917_91.13.BIN,25.39,14/01/2026 21:00
TG131_300107_66117_00815_131_20260114180822_91.13.BIN,58.63,14/01/2026 18:41
TG131_300117_66206_01002_131_20260114214127_91.13.BIN,55.92,14/01/2026 22:17
TG131_300120_66313_00374_131_20260114142259_91.13.BIN,20.07,14/01/2026 14:23
TG131_300122_66746_01017_131_20260114190644_91.13.BIN,48.90,14/01/2026 19:48
TG131_300126_66292_00787_131_20260114191942_91.13.BIN,92.40,14/01/2026 19:19
TG131_300127_66633_00849_131_20260114193751_91.13.BIN,67.09,14/01/2026 20:01
TG131_300128_67105_01184_131_20260114184747_91.13.BIN,100.95,14/01/2026 18:49
TG131_300135_66529_00225_131_20260114205632_91.13.BIN,98.20,14/01/2026 20:56
TG131_300137_66194_00641_131_20260114182616_91.13.BIN,62.30,14/01/2026 19:15
