Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01057_037_20260114002141_91.13.BIN,38.68,14/01/2026 00:23
TG037_37524_67001_01185_037_20260114002350_91.13.BIN,12.36,14/01/2026 00:24
TG039_39122_67484_01241_039_20260114004537_91.13.BIN,31.31,14/01/2026 00:45
TG140_400125_67650_01048_140_20260114000141_91.13.BIN,40.70,14/01/2026 00:02
TG140_400167_66941_01134_140_20260114001516_91.13.BIN,57.49,14/01/2026 00:15
TG037_37502_67659_01074_037_20260114135356_91.13.BIN,36.97,14/01/2026 22:35
TG037_37502_67659_01075_037_20260114223403_91.13.BIN,30.40,14/01/2026 22:35
TG037_37504_67275_00923_037_20260114124009_91.13.BIN,40.54,14/01/2026 20:36
TG037_37504_67275_00924_037_20260114203357_91.13.BIN,45.22,14/01/2026 20:36
TG037_37505_66245_01118_037_20260114131723_91.13.BIN,31.54,14/01/2026 21:40
TG037_37505_66245_01119_037_20260114214023_91.13.BIN,27.94,14/01/2026 21:40
TG037_37506_67688_00155_037_20260114122938_91.13.BIN,54.83,14/01/2026 19:34
TG037_37506_67688_00156_037_20260114193252_91.13.BIN,41.60,14/01/2026 19:34
TG037_37507_67053_01322_037_20260114125136_91.13.BIN,37.37,14/01/2026 22:20
TG037_37507_67053_01323_037_20260114220750_91.13.BIN,40.53,14/01/2026 22:20
TG037_37510_66840_01482_037_20260114201035_91.13.BIN,63.66,14/01/2026 20:11
TG037_37513_67364_01247_037_20260114154610_91.13.BIN,50.68,15/01/2026 00:53
TG037_37514_67850_01339_037_20260114065430_91.13.BIN,11.73,14/01/2026 23:47
TG037_37514_67850_01340_037_20260114132403_91.13.BIN,41.89,14/01/2026 23:47
TG037_37514_67850_01341_037_20260114234818_91.13.BIN,34.61,14/01/2026 23:47
TG037_37515_67810_01347_037_20260114094637_91.13.BIN,28.55,14/01/2026 09:48
TG037_37515_67810_01348_037_20260114225818_91.13.BIN,38.75,14/01/2026 22:58
TG037_37516_67079_01328_037_20260114151824_91.13.BIN,47.95,14/01/2026 22:10
TG037_37516_67079_01329_037_20260114220912_91.13.BIN,25.48,14/01/2026 22:10
TG037_37518_67353_01058_037_20260114145848_91.13.BIN,59.92,15/01/2026 00:21
TG037_37520_66648_00899_037_20260114123303_91.13.BIN,41.81,14/01/2026 22:17
TG037_37520_66648_00900_037_20260114221602_91.13.BIN,41.82,14/01/2026 22:17
TG037_37522_66571_01237_037_20260114130956_91.13.BIN,42.89,14/01/2026 22:46
TG037_37522_66571_01238_037_20260114222911_91.13.BIN,31.81,14/01/2026 22:46
TG037_37524_67001_01186_037_20260114143050_91.13.BIN,29.36,14/01/2026 21:44
TG037_37524_67001_01187_037_20260114214347_91.13.BIN,12.49,14/01/2026 21:44
TG037_37526_66997_01637_037_20260114195502_91.13.BIN,64.60,14/01/2026 19:55
TG039_37523_67198_01320_039_20260114221944_91.13.BIN,32.38,14/01/2026 22:20
TG039_37529_66653_00850_039_20260114202257_91.13.BIN,58.48,14/01/2026 20:23
TG039_39004_66894_01387_039_20260114135104_91.13.BIN,34.03,14/01/2026 13:51
TG039_39009_66975_01462_039_20260114132230_91.13.BIN,34.27,14/01/2026 21:30
TG039_39009_66975_01463_039_20260114212850_91.13.BIN,21.23,14/01/2026 21:30
TG039_39011_67653_00459_039_20260114140104_91.13.BIN,30.92,14/01/2026 22:21
TG039_39011_67653_00460_039_20260114221453_91.13.BIN,18.15,14/01/2026 22:21
TG039_39013_67745_01588_039_20260114065205_91.13.BIN,12.80,14/01/2026 20:57
