Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01002_055_20260114203238_91.13.BIN,59.37,14/01/2026 20:31
TG055_55002_66184_01048_055_20260114190700_91.13.BIN,54.33,14/01/2026 19:06
TG055_55003_66356_00826_055_20260114190621_91.13.BIN,51.79,14/01/2026 19:07
TG055_55004_66105_00920_055_20260114101940_91.13.BIN,24.86,14/01/2026 10:19
TG055_55004_66105_00921_055_20260114185922_91.13.BIN,25.75,14/01/2026 19:00
TG134_171404_66351_01447_134_20260114150619_91.13.BIN,35.64,14/01/2026 15:05
TG134_300403_66904_01479_134_20260114130546_91.13.BIN,47.39,14/01/2026 16:29
TG134_300403_66904_01480_134_20260114153723_91.13.BIN,2.76,14/01/2026 16:29
TG134_300405_66936_01587_134_20260114125043_91.13.BIN,59.48,14/01/2026 22:40
TG134_300405_66936_01588_134_20260114224103_91.13.BIN,72.02,14/01/2026 22:40
TG134_300407_66178_01463_134_20260114130045_91.13.BIN,42.45,14/01/2026 20:50
TG134_300407_66178_01464_134_20260114203817_91.13.BIN,42.61,14/01/2026 20:50
TG134_300409_67014_01004_134_20260114125614_91.13.BIN,22.58,14/01/2026 13:15
TG134_300409_67014_01005_134_20260114202934_91.13.BIN,18.21,14/01/2026 20:29
TG134_300410_66523_01276_134_20260114152930_91.13.BIN,45.42,14/01/2026 21:23
TG134_300410_66523_01277_134_20260114212344_91.13.BIN,30.35,14/01/2026 21:23
TG134_300411_66668_01478_134_20260114193100_91.13.BIN,45.32,14/01/2026 19:40
TG134_300412_66378_01144_134_20260114135645_91.13.BIN,54.15,14/01/2026 21:56
TG134_300412_66378_01145_134_20260114214740_91.13.BIN,34.69,14/01/2026 21:56
TG134_300413_66307_00358_134_20260114201447_91.13.BIN,97.14,14/01/2026 20:13
TG134_300414_66954_01513_134_20260114132935_91.13.BIN,33.47,14/01/2026 20:36
TG134_300414_66954_01514_134_20260114202508_91.13.BIN,46.41,14/01/2026 20:36
TG134_300415_66920_00499_134_20260114191621_91.13.BIN,146.27,14/01/2026 19:15
TG134_300416_66672_01507_134_20260114142236_91.13.BIN,68.26,14/01/2026 21:25
TG134_300416_66672_01508_134_20260114210455_91.13.BIN,40.64,14/01/2026 21:25
TG134_300419_66632_01450_134_20260114134131_91.13.BIN,36.26,14/01/2026 22:30
TG134_300419_66632_01451_134_20260114220024_91.13.BIN,59.14,14/01/2026 22:30
TG134_300421_66774_01613_134_20260114125037_91.13.BIN,11.75,14/01/2026 21:39
TG134_300421_66774_01614_134_20260114213849_91.13.BIN,10.46,14/01/2026 21:39
TG134_300426_66909_00876_134_20260114123639_91.13.BIN,18.37,14/01/2026 12:36
TG134_300426_66909_00877_134_20260114214632_91.13.BIN,27.87,14/01/2026 22:15
