Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01181_135_20260114003108_91.13.BIN,10.75,14/01/2026 00:32
TG135_300509_66779_01252_135_20260114000858_91.13.BIN,44.12,14/01/2026 00:08
TG135_300524_66794_00769_135_20260114002350_91.13.BIN,23.00,14/01/2026 00:23
TG022_22002_66957_00996_022_20260114130227_91.13.BIN,43.51,14/01/2026 22:07
TG022_22002_66957_00997_022_20260114220648_91.13.BIN,45.26,14/01/2026 22:07
TG022_22005_68021_01370_022_20260114144143_91.13.BIN,28.39,14/01/2026 21:44
TG022_22005_68021_01371_022_20260114214409_91.13.BIN,20.84,14/01/2026 21:44
TG022_22008_67058_01092_022_20260114191416_91.13.BIN,24.83,14/01/2026 19:15
TG022_22012_67077_00813_022_20260114202015_91.13.BIN,8.94,14/01/2026 20:21
TG022_22013_66769_01188_022_20260114160043_91.13.BIN,57.59,14/01/2026 18:54
TG022_22013_66769_01189_022_20260114185538_91.13.BIN,20.84,14/01/2026 18:54
TG022_22021_67331_00944_022_20260114192429_91.13.BIN,23.87,14/01/2026 19:24
TG022_22022_66964_00851_022_20260114144148_91.13.BIN,50.88,14/01/2026 19:49
TG022_22022_66964_00852_022_20260114193756_91.13.BIN,20.71,14/01/2026 19:49
TG022_22023_66744_00550_022_20260114112020_91.13.BIN,30.09,14/01/2026 18:24
TG022_22023_66744_00551_022_20260114182347_91.13.BIN,14.84,14/01/2026 18:24
TG022_22024_66686_01033_022_20260114154419_91.13.BIN,62.00,14/01/2026 19:18
TG022_22024_66686_01034_022_20260114191820_91.13.BIN,20.23,14/01/2026 19:18
TG022_22025_67142_00988_022_20260114113711_91.13.BIN,37.88,14/01/2026 20:15
TG022_22025_67142_00989_022_20260114201610_91.13.BIN,40.39,14/01/2026 20:15
TG022_22026_68301_00971_022_20260114114603_91.13.BIN,23.06,14/01/2026 21:26
TG022_22026_68301_00972_022_20260114114856_91.13.BIN,2.45,14/01/2026 21:26
