Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01005_081_20260114000408_91.13.BIN,39.86,14/01/2026 00:03
TG081_81289_66723_01208_081_20260114000218_91.13.BIN,36.02,14/01/2026 00:05
TG081_81250_66212_00687_081_20260114230856_91.13.BIN,24.56,14/01/2026 23:09
TG081_81251_66782_00809_081_20260114124909_91.13.BIN,48.95,14/01/2026 19:06
TG081_81251_66782_00810_081_20260114190607_91.13.BIN,29.02,14/01/2026 19:06
TG081_81254_66778_01193_081_20260114135823_91.13.BIN,35.50,14/01/2026 18:06
TG081_81254_66778_01194_081_20260114180618_91.13.BIN,17.68,14/01/2026 18:06
TG081_81255_67028_00757_081_20260114133249_91.13.BIN,38.84,14/01/2026 13:32
TG081_81256_66771_00915_081_20260114124728_91.13.BIN,37.89,14/01/2026 12:47
TG081_81257_66517_00131_081_20260114130933_91.13.BIN,36.54,14/01/2026 22:35
TG081_81257_66517_00132_081_20260114223431_91.13.BIN,24.03,14/01/2026 22:35
TG081_81258_66226_00918_081_20260114124645_91.13.BIN,32.58,14/01/2026 23:00
TG081_81258_66226_00919_081_20260114224943_91.13.BIN,24.84,14/01/2026 23:00
TG081_81259_66841_01215_081_20260114125430_91.13.BIN,40.52,14/01/2026 21:56
TG081_81259_66841_01216_081_20260114213253_91.13.BIN,37.12,14/01/2026 21:56
TG081_81260_66619_01068_081_20260114133128_91.13.BIN,34.33,14/01/2026 22:56
TG081_81260_66619_01069_081_20260114223517_91.13.BIN,23.92,14/01/2026 22:56
TG081_81261_67117_01015_081_20260114124950_91.13.BIN,37.60,14/01/2026 21:52
TG081_81261_67117_01016_081_20260114213139_91.13.BIN,33.36,14/01/2026 21:52
TG081_81262_67579_01361_081_20260114103250_91.13.BIN,34.36,14/01/2026 19:39
TG081_81262_67579_01362_081_20260114134445_91.13.BIN,14.79,14/01/2026 19:39
TG081_81262_67579_01363_081_20260114193901_91.13.BIN,15.90,14/01/2026 19:39
TG081_81263_66275_01055_081_20260114223556_91.13.BIN,20.38,14/01/2026 23:28
TG081_81267_66118_00994_081_20260114141322_91.13.BIN,32.68,14/01/2026 14:41
TG081_81268_66155_00927_081_20260114123934_91.13.BIN,21.26,14/01/2026 20:41
TG081_81268_66155_00928_081_20260114204044_91.13.BIN,9.91,14/01/2026 20:41
TG081_81269_66158_00979_081_20260114125055_91.13.BIN,30.50,14/01/2026 22:19
TG081_81269_66158_00980_081_20260114221947_91.13.BIN,34.83,14/01/2026 22:19
TG081_81270_66775_01006_081_20260114142655_91.13.BIN,51.01,15/01/2026 00:10
TG081_81272_66625_00994_081_20260114123255_91.13.BIN,89.58,14/01/2026 21:27
TG081_81272_66625_00995_081_20260114211328_91.13.BIN,36.16,14/01/2026 21:27
TG081_81275_67070_01171_081_20260114140516_91.13.BIN,34.34,14/01/2026 14:04
TG081_81284_66719_00832_081_20260114134559_91.13.BIN,42.36,14/01/2026 22:20
TG081_81284_66719_00833_081_20260114222047_91.13.BIN,30.00,14/01/2026 22:20
TG081_81285_66170_01263_081_20260114152218_91.13.BIN,41.65,14/01/2026 15:21
