Arquivo,Tamanho (KB),Data Modificação
TG131_300117_66206_00926_131_20251119000047_91.13.BIN,52.28,19/11/2025 00:00
TG131_300102_66698_00701_131_20251119195037_91.13.BIN,75.78,19/11/2025 19:51
TG131_300103_67093_00365_131_20251119193330_91.13.BIN,90.22,19/11/2025 19:52
TG131_300107_66117_00743_131_20251119164108_91.13.BIN,52.57,19/11/2025 18:30
TG131_300116_67859_00131_131_20251119184705_91.13.BIN,42.35,19/11/2025 18:48
TG131_300117_66206_00927_131_20251119132537_91.13.BIN,58.86,19/11/2025 22:30
TG131_300117_66206_00928_131_20251119215351_91.13.BIN,61.36,19/11/2025 22:30
TG131_300122_66746_00987_131_20251119194937_91.13.BIN,41.72,19/11/2025 20:23
TG131_300127_66633_00787_131_20251119152000_91.13.BIN,56.23,20/11/2025 00:08
TG131_300127_66633_00788_131_20251119233211_91.13.BIN,41.79,20/11/2025 00:08
TG131_300128_67105_01106_131_20251119125317_91.13.BIN,58.54,19/11/2025 22:29
TG131_300128_67105_01107_131_20251119222923_91.13.BIN,53.11,19/11/2025 22:29
TG131_300135_66529_00176_131_20251119142907_91.13.BIN,43.92,19/11/2025 16:22
TG131_300135_66529_00177_131_20251119162007_91.13.BIN,9.27,19/11/2025 16:22
