Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00935_022_20251119191908_91.13.BIN,30.39,19/11/2025 19:19
TG022_22005_68021_01281_022_20251119150206_91.13.BIN,7.89,19/11/2025 21:07
TG022_22005_68021_01282_022_20251119150346_91.13.BIN,2.65,19/11/2025 21:07
TG022_22005_68021_01283_022_20251119210732_91.13.BIN,34.65,19/11/2025 21:07
TG022_22008_66252_00482_022_20251119192630_91.13.BIN,28.91,19/11/2025 19:27
TG022_22012_67077_00775_022_20251119202402_91.13.BIN,31.45,19/11/2025 20:25
TG022_22013_66769_01099_022_20251119145339_91.13.BIN,9.84,19/11/2025 20:51
TG022_22013_66769_01100_022_20251119205113_91.13.BIN,19.74,19/11/2025 20:51
TG022_22021_67331_00897_022_20251119200356_91.13.BIN,36.32,19/11/2025 20:04
TG022_22022_66964_00807_022_20251119152411_91.13.BIN,20.50,19/11/2025 15:24
TG022_22023_66744_00484_022_20251119200814_91.13.BIN,20.71,19/11/2025 20:08
TG022_22024_66686_00969_022_20251119202123_91.13.BIN,38.65,19/11/2025 20:22
TG022_22025_67142_00924_022_20251119195827_91.13.BIN,13.16,19/11/2025 19:58
TG022_22027_66836_00973_022_20251119200226_91.13.BIN,32.59,19/11/2025 20:02
TG022_22042_66998_00802_022_20251119200103_91.13.BIN,31.19,19/11/2025 20:11
TG022_22043_66343_00932_022_20251119204720_91.13.BIN,48.02,19/11/2025 20:47
TG135_300510_67098_01191_135_20251119223215_91.13.BIN,65.96,19/11/2025 22:32
TG135_300518_67009_00857_135_20251119145257_91.13.BIN,11.50,19/11/2025 19:47
TG135_300518_67009_00858_135_20251119194712_91.13.BIN,25.61,19/11/2025 19:47
TG135_300519_66976_00716_135_20251119201529_91.13.BIN,27.75,19/11/2025 20:15
TG135_300532_66991_01135_135_20251119142830_91.13.BIN,6.72,19/11/2025 14:28
TG135_300532_66991_01136_135_20251119195443_91.13.BIN,23.80,19/11/2025 19:54
TG135_300533_66153_01244_135_20251119145435_91.13.BIN,6.60,19/11/2025 14:55
TG135_300537_66162_01053_135_20251119200024_91.13.BIN,44.03,19/11/2025 20:00
TG135_300538_67672_01133_135_20251119231555_91.13.BIN,31.21,19/11/2025 23:16
TG135_300540_66882_01191_135_20251119145516_91.13.BIN,7.07,19/11/2025 14:58
TG135_300544_66256_00822_135_20251119151233_91.13.BIN,9.41,19/11/2025 15:16
TG135_300545_66872_01072_135_20251119152650_91.13.BIN,7.63,19/11/2025 15:28
TG135_300545_66872_01073_135_20251119213823_91.13.BIN,31.10,19/11/2025 21:37
TG135_300548_66680_00768_135_20251119182230_91.13.BIN,31.70,19/11/2025 18:21
TG135_300550_66578_00614_135_20251119204153_91.13.BIN,47.88,19/11/2025 20:50
