Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00924_055_20251119122242_91.13.BIN,37.36,19/11/2025 20:35
TG055_55001_66996_00925_055_20251119203400_91.13.BIN,38.31,19/11/2025 20:35
TG055_55002_66184_00980_055_20251119133629_91.13.BIN,28.04,19/11/2025 21:12
TG055_55002_66184_00981_055_20251119205224_91.13.BIN,40.17,19/11/2025 21:12
TG055_55003_66356_00768_055_20251119201953_91.13.BIN,75.43,19/11/2025 20:21
TG055_55004_66105_00862_055_20251119195215_91.13.BIN,96.92,19/11/2025 19:53
TG134_300402_66910_01365_134_20251119134206_91.13.BIN,36.18,19/11/2025 22:34
TG134_300402_66910_01366_134_20251119222528_91.13.BIN,32.89,19/11/2025 22:34
TG134_300403_66904_01399_134_20251119132742_91.13.BIN,56.19,19/11/2025 20:02
TG134_300403_66904_01400_134_20251119200236_91.13.BIN,27.44,19/11/2025 20:02
TG134_300404_66351_01364_134_20251119111140_91.13.BIN,31.00,19/11/2025 20:38
TG134_300404_66351_01365_134_20251119203726_91.13.BIN,58.42,19/11/2025 20:38
TG134_300405_66936_01483_134_20251119132222_91.13.BIN,65.65,19/11/2025 22:04
TG134_300405_66936_01484_134_20251119205026_91.13.BIN,36.88,19/11/2025 22:04
TG134_300407_66178_01359_134_20251119133255_91.13.BIN,59.51,19/11/2025 21:17
TG134_300407_66178_01360_134_20251119211019_91.13.BIN,48.62,19/11/2025 21:17
TG134_300409_67014_00880_134_20251119061225_91.13.BIN,8.18,19/11/2025 06:12
TG134_300409_67014_00881_134_20251119072343_91.13.BIN,15.07,19/11/2025 20:11
TG134_300409_67014_00882_134_20251119120307_91.13.BIN,14.21,19/11/2025 20:11
TG134_300409_67014_00883_134_20251119200454_91.13.BIN,43.81,19/11/2025 20:11
TG134_300410_66523_01170_134_20251119192456_91.13.BIN,30.33,19/11/2025 19:30
TG134_300411_66668_01390_134_20251119184927_91.13.BIN,15.99,19/11/2025 22:52
TG134_300411_66668_01391_134_20251119213230_91.13.BIN,7.55,19/11/2025 22:52
TG134_300413_66307_00292_134_20251119203341_91.13.BIN,131.80,19/11/2025 20:35
TG134_300414_66954_01430_134_20251119134842_91.13.BIN,66.31,19/11/2025 20:54
TG134_300414_66954_01431_134_20251119205253_91.13.BIN,64.45,19/11/2025 20:54
TG134_300415_66920_00441_134_20251119134018_91.13.BIN,145.11,19/11/2025 21:30
TG134_300415_66920_00442_134_20251119212443_91.13.BIN,98.07,19/11/2025 21:30
TG134_300416_66672_01416_134_20251119135458_91.13.BIN,74.50,19/11/2025 23:15
TG134_300416_66672_01417_134_20251119230833_91.13.BIN,74.65,19/11/2025 23:15
TG134_300419_66632_01343_134_20251119114749_91.13.BIN,50.86,19/11/2025 21:50
TG134_300419_66632_01344_134_20251119211933_91.13.BIN,45.58,19/11/2025 21:50
TG134_300421_66774_01512_134_20251119123315_91.13.BIN,22.11,19/11/2025 17:21
TG134_300421_66774_01513_134_20251119172051_91.13.BIN,4.16,19/11/2025 17:21
TG134_300429_67841_01289_134_20251119055003_91.13.BIN,7.12,19/11/2025 05:56
TG134_300429_67841_01290_134_20251119091539_91.13.BIN,14.88,19/11/2025 23:13
TG134_300429_67841_01291_134_20251119120406_91.13.BIN,2.62,19/11/2025 23:13
TG134_300429_67841_01292_134_20251119124551_91.13.BIN,4.56,19/11/2025 23:13
TG134_300429_67841_01293_134_20251119185558_91.13.BIN,18.21,19/11/2025 23:13
TG134_300429_67841_01294_134_20251119213811_91.13.BIN,6.98,19/11/2025 23:13
