Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00089_081_20251119000753_91.13.BIN,47.64,19/11/2025 00:07
TG081_81250_66212_00618_081_20251119143331_91.13.BIN,51.26,19/11/2025 14:33
TG081_81251_66782_00723_081_20251119125027_91.13.BIN,46.01,19/11/2025 21:19
TG081_81251_66782_00724_081_20251119211755_91.13.BIN,29.57,19/11/2025 21:19
TG081_81252_67809_00676_081_20251119232116_91.13.BIN,31.49,19/11/2025 23:21
TG081_81254_66778_01140_081_20251119145957_91.13.BIN,55.63,19/11/2025 23:28
TG081_81254_66778_01141_081_20251119230223_91.13.BIN,35.81,19/11/2025 23:28
TG081_81256_66771_00880_081_20251119124640_91.13.BIN,37.08,19/11/2025 12:48
TG081_81257_66517_00093_081_20251119133543_91.13.BIN,40.31,19/11/2025 16:11
TG081_81257_66517_00094_081_20251119161147_91.13.BIN,8.91,19/11/2025 16:11
TG081_81258_66226_00860_081_20251119123448_91.13.BIN,35.07,19/11/2025 12:36
TG081_81259_66841_01137_081_20251119130422_91.13.BIN,49.55,19/11/2025 22:32
TG081_81259_66841_01138_081_20251119223009_91.13.BIN,38.41,19/11/2025 22:32
TG081_81260_66619_00985_081_20251119131321_91.13.BIN,37.27,19/11/2025 15:45
TG081_81260_66619_00986_081_20251119145637_91.13.BIN,14.04,19/11/2025 15:45
TG081_81260_66619_00987_081_20251119150158_91.13.BIN,2.25,19/11/2025 15:45
TG081_81261_67117_00921_081_20251119134507_91.13.BIN,41.15,19/11/2025 22:54
TG081_81261_67117_00922_081_20251119225254_91.13.BIN,27.80,19/11/2025 22:54
TG081_81262_67579_01297_081_20251119143154_91.13.BIN,46.30,19/11/2025 14:32
TG081_81262_67579_01298_081_20251119201802_91.13.BIN,17.77,19/11/2025 20:18
TG081_81263_66275_00965_081_20251119122340_91.13.BIN,49.03,19/11/2025 21:04
TG081_81263_66275_00966_081_20251119210242_91.13.BIN,43.93,19/11/2025 21:04
TG081_81265_66192_01021_081_20251119141326_91.13.BIN,19.61,19/11/2025 15:07
TG081_81265_66192_01022_081_20251119222552_91.13.BIN,7.15,19/11/2025 22:26
TG081_81267_66118_00930_081_20251119190009_91.13.BIN,49.75,19/11/2025 19:00
TG081_81268_66155_00878_081_20251119194349_91.13.BIN,52.71,19/11/2025 19:45
TG081_81269_66158_00919_081_20251119124946_91.13.BIN,45.23,19/11/2025 22:26
TG081_81269_66158_00920_081_20251119222440_91.13.BIN,39.39,19/11/2025 22:26
TG081_81270_66775_00937_081_20251119131735_91.13.BIN,48.70,19/11/2025 21:58
TG081_81270_66775_00938_081_20251119215742_91.13.BIN,37.99,19/11/2025 21:58
TG081_81272_66908_00941_081_20251119124227_91.13.BIN,38.30,19/11/2025 21:30
TG081_81272_66908_00942_081_20251119211000_91.13.BIN,30.80,19/11/2025 21:30
TG081_81274_66590_00611_081_20251119134617_91.13.BIN,45.24,19/11/2025 13:47
TG081_81274_66590_00612_081_20251119223105_91.13.BIN,39.73,19/11/2025 22:31
TG081_81275_67070_01078_081_20251119142128_91.13.BIN,31.43,19/11/2025 14:22
TG081_81275_67070_01079_081_20251119213313_91.13.BIN,27.73,19/11/2025 21:55
TG081_81284_66719_00767_081_20251119134826_91.13.BIN,35.79,19/11/2025 22:28
TG081_81284_66719_00768_081_20251119220914_91.13.BIN,31.22,19/11/2025 22:28
TG081_81285_66170_01192_081_20251119185947_91.13.BIN,62.46,19/11/2025 19:38
TG081_81288_66727_00888_081_20251119192501_91.13.BIN,72.16,19/11/2025 19:26
TG081_81289_66723_01129_081_20251119150237_91.13.BIN,45.90,20/11/2025 00:00
TG081_81289_66723_01130_081_20251119235438_91.13.BIN,37.52,20/11/2025 00:00
TG081_81301_66208_01158_081_20251119134207_91.13.BIN,43.69,19/11/2025 21:18
TG081_81301_66208_01159_081_20251119210408_91.13.BIN,21.91,19/11/2025 21:18
TG081_81303_66866_01177_081_20251119121920_91.13.BIN,50.21,19/11/2025 23:00
TG081_81303_66866_01178_081_20251119225846_91.13.BIN,47.92,19/11/2025 23:00
TG081_81306_66246_00899_081_20251119145131_91.13.BIN,41.42,19/11/2025 22:56
TG081_81306_66246_00900_081_20251119225401_91.13.BIN,47.54,19/11/2025 22:56
TG081_81307_66620_01029_081_20251119141110_91.13.BIN,45.19,19/11/2025 22:58
TG081_81307_66620_01030_081_20251119223641_91.13.BIN,30.59,19/11/2025 22:58
TG081_81310_67582_00982_081_20251119142412_91.13.BIN,55.61,19/11/2025 22:53
TG081_81310_67582_00983_081_20251119223724_91.13.BIN,44.04,19/11/2025 22:53
TG081_81311_66143_00052_081_20251119124401_91.13.BIN,37.10,19/11/2025 22:52
TG081_81311_66143_00053_081_20251119225117_91.13.BIN,39.24,19/11/2025 22:52
TG081_81311_66143_00054_081_20251119225226_91.13.BIN,0.97,19/11/2025 22:52
TG081_81313_67473_00109_081_20251119112330_91.13.BIN,38.79,19/11/2025 22:05
TG081_81313_67473_00110_081_20251119220459_91.13.BIN,36.07,19/11/2025 22:05
TG081_81314_66625_00974_081_20251119085414_91.13.BIN,27.52,19/11/2025 09:17
TG081_81315_67099_00474_081_20251119133354_91.13.BIN,31.28,19/11/2025 22:55
TG081_81315_67099_00475_081_20251119225452_91.13.BIN,40.20,19/11/2025 22:55
TG081_81316_68085_01000_081_20251119145903_91.13.BIN,47.84,19/11/2025 15:00
TG081_81316_68085_01001_081_20251119165740_91.13.BIN,9.54,19/11/2025 16:58
TG081_81317_67633_00434_081_20251119140024_91.13.BIN,27.52,19/11/2025 21:35
TG081_81317_67633_00435_081_20251119213500_91.13.BIN,41.67,19/11/2025 21:35
TG081_81318_67536_00291_081_20251119051831_91.13.BIN,3.33,19/11/2025 05:18
TG081_81318_67536_00292_081_20251119051912_91.13.BIN,1.61,19/11/2025 05:18
TG081_81318_67536_00293_081_20251119131612_91.13.BIN,36.12,19/11/2025 21:55
TG081_81318_67536_00294_081_20251119215406_91.13.BIN,42.25,19/11/2025 21:55
TG081_81319_67966_00090_081_20251119143155_91.13.BIN,45.83,20/11/2025 00:16
TG081_81320_68047_01083_081_20251119140343_91.13.BIN,52.51,19/11/2025 23:34
TG081_81320_68047_01084_081_20251119230009_91.13.BIN,53.70,19/11/2025 23:34
TG081_81321_67664_00118_081_20251119143013_91.13.BIN,30.48,19/11/2025 23:57
