Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01403_101_20251119001928_91.13.BIN,36.58,19/11/2025 00:19
TG101_100005_68039_00180_101_20251119001231_91.13.BIN,41.94,19/11/2025 00:11
TG101_100012_67495_00751_101_20251119000613_91.13.BIN,52.88,19/11/2025 00:23
TG101_100018_68037_00679_101_20251119005241_91.13.BIN,39.04,19/11/2025 00:53
TG101_100019_66942_01154_101_20251119000510_91.13.BIN,56.96,19/11/2025 00:05
TG101_100020_67044_01031_101_20251119003314_91.13.BIN,53.25,19/11/2025 00:34
TG101_100031_67497_01202_101_20251119000423_91.13.BIN,4.76,19/11/2025 00:03
TG101_100033_67781_01234_101_20251119002836_91.13.BIN,41.38,19/11/2025 00:29
TG101_100036_67008_01168_101_20251119001758_91.13.BIN,43.05,19/11/2025 00:39
TG101_100068_67432_01139_101_20251119004935_91.13.BIN,29.65,19/11/2025 00:49
TG101_100088_67710_01255_101_20251119001457_91.13.BIN,49.33,19/11/2025 00:15
TG101_100098_66269_00870_101_20251119001307_91.13.BIN,48.57,19/11/2025 00:13
TG101_100112_68347_00996_101_20251119000931_91.13.BIN,33.53,19/11/2025 00:12
TG101_100113_67521_00856_101_20251119002519_91.13.BIN,28.89,19/11/2025 00:23
TG101_100129_67920_00827_101_20251119003434_91.13.BIN,37.08,19/11/2025 00:35
TG101_100140_66992_01277_101_20251119003441_91.13.BIN,6.70,19/11/2025 00:34
TG101_100145_67430_01061_101_20251119001532_91.13.BIN,6.81,19/11/2025 00:14
TG101_100148_67552_00859_101_20251119001944_91.13.BIN,52.42,19/11/2025 00:19
TG101_100001_67479_00565_101_20251119135548_91.13.BIN,57.93,19/11/2025 20:29
TG101_100001_67479_00566_101_20251119202908_91.13.BIN,31.11,19/11/2025 20:29
TG101_100002_67990_01178_101_20251119132945_91.13.BIN,46.67,19/11/2025 21:27
TG101_100002_67990_01179_101_20251119210152_91.13.BIN,44.35,19/11/2025 21:27
TG101_100002_67990_01180_101_20251119212650_91.13.BIN,1.87,19/11/2025 21:27
TG101_100004_66926_01404_101_20251119134337_91.13.BIN,58.04,20/11/2025 00:24
TG101_100005_68039_00181_101_20251119144914_91.13.BIN,78.50,20/11/2025 00:09
TG101_100007_67574_00813_101_20251119133741_91.13.BIN,60.06,19/11/2025 23:24
TG101_100007_67574_00814_101_20251119232242_91.13.BIN,39.72,19/11/2025 23:24
TG101_100010_67096_00838_101_20251119142340_91.13.BIN,71.12,19/11/2025 21:34
TG101_100010_67096_00839_101_20251119213044_91.13.BIN,36.52,19/11/2025 21:34
TG101_100012_67495_00752_101_20251119135539_91.13.BIN,75.95,20/11/2025 00:35
TG101_100012_67495_00753_101_20251119235932_91.13.BIN,50.16,20/11/2025 00:37
TG101_100014_67690_01119_101_20251119205812_91.13.BIN,99.71,19/11/2025 21:00
