Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00521_140_20251119020255_91.13.BIN,16.49,19/11/2025 02:03
TG140_400174_67566_01045_140_20251119000521_91.13.BIN,26.51,19/11/2025 00:05
TG140_400001_67274_01253_140_20251119144815_91.13.BIN,50.12,19/11/2025 23:12
TG140_400001_67274_01254_140_20251119230709_91.13.BIN,34.28,19/11/2025 23:12
TG140_400002_67720_01286_140_20251119102326_91.13.BIN,21.67,19/11/2025 10:24
TG140_400002_67720_01287_140_20251119191404_91.13.BIN,33.41,19/11/2025 19:15
TG140_400003_67272_00945_140_20251119125749_91.13.BIN,48.52,19/11/2025 21:46
TG140_400003_67272_00946_140_20251119125954_91.13.BIN,2.23,19/11/2025 21:46
TG140_400003_67272_00947_140_20251119214530_91.13.BIN,52.67,19/11/2025 21:46
TG140_400004_67896_01001_140_20251119145738_91.13.BIN,41.81,19/11/2025 21:15
TG140_400004_67896_01002_140_20251119211348_91.13.BIN,17.55,19/11/2025 21:15
TG140_400005_67464_01162_140_20251119123047_91.13.BIN,45.51,19/11/2025 21:56
TG140_400005_67464_01163_140_20251119215539_91.13.BIN,44.06,19/11/2025 21:56
TG140_400006_67411_01146_140_20251119142725_91.13.BIN,30.13,20/11/2025 00:14
TG140_400007_68353_00959_140_20251119124529_91.13.BIN,49.49,19/11/2025 12:46
TG140_400007_68353_00960_140_20251119202135_91.13.BIN,12.45,19/11/2025 20:22
TG140_400008_67748_01162_140_20251119125555_91.13.BIN,33.25,19/11/2025 20:17
TG140_400008_67748_01163_140_20251119201756_91.13.BIN,37.96,19/11/2025 20:17
TG140_400009_67752_00927_140_20251119122124_91.13.BIN,63.97,19/11/2025 21:16
TG140_400009_67752_00928_140_20251119211434_91.13.BIN,58.62,19/11/2025 21:16
TG140_400011_67979_01197_140_20251119135245_91.13.BIN,45.38,19/11/2025 22:18
TG140_400011_67979_01198_140_20251119221637_91.13.BIN,19.06,19/11/2025 22:18
TG140_400012_67778_01150_140_20251119125808_91.13.BIN,37.67,19/11/2025 20:57
TG140_400012_67778_01151_140_20251119205636_91.13.BIN,40.46,19/11/2025 20:57
TG140_400013_67346_00212_140_20251119144235_91.13.BIN,59.62,19/11/2025 21:52
TG140_400013_67346_00213_140_20251119215128_91.13.BIN,33.91,19/11/2025 21:52
TG140_400014_68351_00853_140_20251119144712_91.13.BIN,36.53,19/11/2025 21:50
TG140_400014_68351_00854_140_20251119214806_91.13.BIN,43.02,19/11/2025 21:50
TG140_400015_67383_01092_140_20251119132241_91.13.BIN,37.91,20/11/2025 00:22
TG140_400016_67412_00674_140_20251119131844_91.13.BIN,25.95,19/11/2025 21:10
TG140_400016_67412_00675_140_20251119210820_91.13.BIN,56.77,19/11/2025 21:10
TG140_400017_66807_00863_140_20251119131428_91.13.BIN,32.42,19/11/2025 23:45
TG140_400017_66807_00864_140_20251119234424_91.13.BIN,50.08,19/11/2025 23:45
TG140_400018_67418_01310_140_20251119130136_91.13.BIN,24.88,19/11/2025 20:28
TG140_400018_67418_01311_140_20251119202703_91.13.BIN,18.26,19/11/2025 20:28
TG140_400019_67467_01188_140_20251119121640_91.13.BIN,57.45,19/11/2025 21:23
TG140_400019_67467_01189_140_20251119211656_91.13.BIN,48.50,19/11/2025 21:23
TG140_400021_67568_01136_140_20251119200316_91.13.BIN,82.59,19/11/2025 20:04
TG140_400022_68098_00971_140_20251119092750_91.13.BIN,21.12,19/11/2025 09:30
TG140_400022_68098_00972_140_20251119192403_91.13.BIN,23.13,19/11/2025 19:26
TG140_400023_67488_01064_140_20251119143220_91.13.BIN,24.00,20/11/2025 00:19
TG140_400024_67600_01139_140_20251119101719_91.13.BIN,20.68,19/11/2025 10:18
TG140_400024_67600_01140_140_20251119204112_91.13.BIN,25.57,19/11/2025 20:40
TG140_400025_68266_00932_140_20251119142157_91.13.BIN,50.66,19/11/2025 21:26
TG140_400025_68266_00933_140_20251119203805_91.13.BIN,34.07,19/11/2025 21:26
TG140_400026_67064_01116_140_20251119090039_91.13.BIN,19.03,19/11/2025 09:02
TG140_400026_67064_01117_140_20251119193020_91.13.BIN,24.43,19/11/2025 19:30
TG140_400027_67594_01150_140_20251119194117_91.13.BIN,68.53,19/11/2025 19:43
TG140_400028_66547_01169_140_20251119141329_91.13.BIN,32.50,19/11/2025 22:26
TG140_400028_66547_01170_140_20251119222459_91.13.BIN,28.08,19/11/2025 22:26
TG140_400029_67188_01133_140_20251119131504_91.13.BIN,42.01,19/11/2025 21:10
TG140_400029_67188_01134_140_20251119210719_91.13.BIN,41.90,19/11/2025 21:10
TG140_400030_66182_00864_140_20251119070023_91.13.BIN,9.57,19/11/2025 21:26
TG140_400030_66182_00865_140_20251119132207_91.13.BIN,50.03,19/11/2025 21:26
TG140_400030_66182_00866_140_20251119212613_91.13.BIN,36.49,19/11/2025 21:26
TG140_400031_67994_01287_140_20251119124344_91.13.BIN,36.06,19/11/2025 20:39
TG140_400031_67994_01288_140_20251119203829_91.13.BIN,43.58,19/11/2025 20:39
TG140_400032_66859_01272_140_20251119140947_91.13.BIN,45.30,19/11/2025 22:32
TG140_400032_66859_01273_140_20251119223143_91.13.BIN,34.71,19/11/2025 22:32
TG140_400033_67453_01281_140_20251119203252_91.13.BIN,40.54,19/11/2025 20:32
TG140_400034_67763_01131_140_20251119141935_91.13.BIN,51.27,19/11/2025 23:05
TG140_400034_67763_01132_140_20251119230349_91.13.BIN,23.98,19/11/2025 23:05
TG140_400035_67420_01079_140_20251119103154_91.13.BIN,17.15,19/11/2025 10:33
TG140_400036_67481_01044_140_20251119104924_91.13.BIN,14.04,19/11/2025 10:50
TG140_400036_67481_01045_140_20251119190338_91.13.BIN,24.28,19/11/2025 19:09
TG140_400037_66905_00745_140_20251119122348_91.13.BIN,41.65,19/11/2025 23:15
TG140_400037_66905_00746_140_20251119231446_91.13.BIN,49.79,19/11/2025 23:15
TG140_400038_67512_01140_140_20251119103115_91.13.BIN,16.56,19/11/2025 10:32
TG140_400038_67512_01141_140_20251119203635_91.13.BIN,28.94,19/11/2025 20:38
TG140_400039_67907_01322_140_20251119100613_91.13.BIN,18.54,19/11/2025 10:19
TG140_400039_67907_01323_140_20251119194140_91.13.BIN,26.51,19/11/2025 19:41
TG140_400041_68095_01004_140_20251119143736_91.13.BIN,51.18,19/11/2025 22:01
TG140_400041_68095_01005_140_20251119220004_91.13.BIN,32.83,19/11/2025 22:01
TG140_400042_67954_01129_140_20251119194322_91.13.BIN,88.92,19/11/2025 19:43
TG140_400043_66642_01015_140_20251119142136_91.13.BIN,40.54,19/11/2025 22:50
TG140_400043_66642_01016_140_20251119224947_91.13.BIN,40.34,19/11/2025 22:50
TG140_400044_67897_00522_140_20251119115924_91.13.BIN,36.77,19/11/2025 20:00
TG140_400044_67897_00523_140_20251119195846_91.13.BIN,35.44,19/11/2025 20:00
TG140_400045_67615_00970_140_20251119121718_91.13.BIN,35.41,19/11/2025 20:42
TG140_400045_67615_00971_140_20251119203931_91.13.BIN,51.26,19/11/2025 20:42
TG140_400047_67544_00966_140_20251119122213_91.13.BIN,44.36,19/11/2025 22:44
TG140_400047_67544_00967_140_20251119224428_91.13.BIN,47.16,19/11/2025 22:44
TG140_400048_66740_01196_140_20251119134157_91.13.BIN,68.22,19/11/2025 21:38
TG140_400048_66740_01197_140_20251119213643_91.13.BIN,68.60,19/11/2025 21:38
TG140_400049_67454_00898_140_20251119075728_91.13.BIN,15.03,19/11/2025 07:58
TG140_400050_66953_01283_140_20251119142850_91.13.BIN,57.37,19/11/2025 22:44
TG140_400050_66953_01284_140_20251119224328_91.13.BIN,30.21,19/11/2025 22:44
TG140_400051_67266_01225_140_20251119133009_91.13.BIN,92.14,20/11/2025 00:06
TG140_400052_67271_01081_140_20251119103707_91.13.BIN,11.32,19/11/2025 10:38
TG140_400052_67271_01082_140_20251119192110_91.13.BIN,35.06,19/11/2025 19:23
TG140_400053_67614_01181_140_20251119150001_91.13.BIN,35.36,19/11/2025 22:35
TG140_400053_67614_01182_140_20251119223418_91.13.BIN,40.85,19/11/2025 22:35
TG140_400055_67608_01140_140_20251119132001_91.13.BIN,41.15,19/11/2025 23:55
TG140_400055_67608_01141_140_20251119235413_91.13.BIN,49.43,19/11/2025 23:55
TG140_400058_68050_00897_140_20251119145322_91.13.BIN,43.54,19/11/2025 22:59
TG140_400058_68050_00898_140_20251119225752_91.13.BIN,24.10,19/11/2025 22:59
TG140_400059_67833_01187_140_20251119141653_91.13.BIN,38.95,19/11/2025 20:24
TG140_400059_67833_01188_140_20251119202415_91.13.BIN,20.60,19/11/2025 20:24
TG140_400060_67262_01156_140_20251119202652_91.13.BIN,71.24,19/11/2025 20:27
TG140_400061_67616_01051_140_20251119134008_91.13.BIN,61.48,19/11/2025 22:25
TG140_400061_67616_01052_140_20251119222414_91.13.BIN,28.20,19/11/2025 22:25
TG140_400062_67468_01007_140_20251119120104_91.13.BIN,27.92,19/11/2025 12:02
TG140_400063_67673_01116_140_20251119163544_91.13.BIN,45.63,19/11/2025 23:14
TG140_400063_67673_01117_140_20251119231320_91.13.BIN,19.85,19/11/2025 23:14
TG140_400064_67636_01117_140_20251119131030_91.13.BIN,29.32,19/11/2025 20:12
TG140_400064_67636_01118_140_20251119200653_91.13.BIN,18.26,19/11/2025 20:12
TG140_400065_67821_01163_140_20251119094305_91.13.BIN,15.80,19/11/2025 09:44
TG140_400065_67821_01164_140_20251119132044_91.13.BIN,5.66,19/11/2025 22:20
TG140_400065_67821_01165_140_20251119221932_91.13.BIN,23.72,19/11/2025 22:20
TG140_400066_67504_01231_140_20251119134628_91.13.BIN,29.47,19/11/2025 23:33
TG140_400066_67504_01232_140_20251119233132_91.13.BIN,26.23,19/11/2025 23:33
TG140_400067_67004_01109_140_20251119144344_91.13.BIN,68.41,19/11/2025 22:09
TG140_400067_67004_01110_140_20251119220910_91.13.BIN,34.51,19/11/2025 22:09
TG140_400068_67529_01111_140_20251119200553_91.13.BIN,70.34,19/11/2025 20:09
TG140_400069_67386_01067_140_20251119201255_91.13.BIN,57.93,19/11/2025 20:16
TG140_400071_68093_01193_140_20251119134056_91.13.BIN,35.53,19/11/2025 23:48
TG140_400071_68093_01194_140_20251119234721_91.13.BIN,47.82,19/11/2025 23:48
TG140_400072_67815_01183_140_20251119092413_91.13.BIN,15.46,19/11/2025 09:25
TG140_400072_67815_01184_140_20251119214018_91.13.BIN,28.99,19/11/2025 21:41
TG140_400073_67456_01055_140_20251119132823_91.13.BIN,23.41,19/11/2025 22:27
TG140_400073_67456_01056_140_20251119222549_91.13.BIN,27.91,19/11/2025 22:27
TG140_400075_67993_01024_140_20251119134102_91.13.BIN,32.27,20/11/2025 00:24
TG140_400077_67828_01143_140_20251119134203_91.13.BIN,33.00,19/11/2025 23:37
TG140_400077_67828_01144_140_20251119233622_91.13.BIN,38.35,19/11/2025 23:37
TG140_400078_67950_01068_140_20251119200929_91.13.BIN,59.85,19/11/2025 20:10
TG140_400079_67774_00943_140_20251119194738_91.13.BIN,64.50,19/11/2025 19:49
TG140_400080_66810_01381_140_20251119135333_91.13.BIN,25.61,19/11/2025 21:16
TG140_400080_66810_01382_140_20251119210504_91.13.BIN,39.04,19/11/2025 21:16
TG140_400084_67848_00983_140_20251119133046_91.13.BIN,7.86,19/11/2025 22:35
TG140_400084_67848_00984_140_20251119223649_91.13.BIN,45.66,19/11/2025 22:35
TG140_400086_67908_00976_140_20251119145122_91.13.BIN,40.46,19/11/2025 21:27
TG140_400086_67908_00977_140_20251119212508_91.13.BIN,39.93,19/11/2025 21:27
TG140_400090_68100_01106_140_20251119134815_91.13.BIN,34.08,19/11/2025 21:44
TG140_400090_68100_01107_140_20251119214349_91.13.BIN,33.33,19/11/2025 21:44
TG140_400092_68355_00937_140_20251119140636_91.13.BIN,43.07,19/11/2025 22:56
TG140_400092_68355_00938_140_20251119225454_91.13.BIN,29.80,19/11/2025 22:56
TG140_400094_67231_00976_140_20251119143022_91.13.BIN,40.98,20/11/2025 00:00
TG140_400094_67231_00977_140_20251119235929_91.13.BIN,31.70,20/11/2025 00:00
