Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01211_037_20251119000333_91.13.BIN,44.79,19/11/2025 00:03
TG037_37518_67353_00969_037_20251119002635_91.13.BIN,36.77,19/11/2025 00:27
TG037_37524_67001_01095_037_20251119002711_91.13.BIN,21.97,19/11/2025 00:31
TG039_37529_66653_00771_039_20251119005436_91.13.BIN,62.74,19/11/2025 00:56
TG039_39041_67728_01200_039_20251119005114_91.13.BIN,32.91,19/11/2025 00:52
TG039_39100_67988_01101_039_20251119013549_91.13.BIN,27.65,19/11/2025 01:35
TG039_39131_68443_01204_039_20251119001025_91.13.BIN,32.50,19/11/2025 00:10
TG140_400145_67900_00798_140_20251119002254_91.13.BIN,31.44,19/11/2025 00:23
TG037_37502_67659_01011_037_20251119130424_91.13.BIN,24.40,19/11/2025 17:07
TG037_37502_67659_01012_037_20251119170537_91.13.BIN,5.47,19/11/2025 17:07
TG037_37504_67275_00856_037_20251119205855_91.13.BIN,74.43,19/11/2025 21:05
TG037_37505_66245_01055_037_20251119132903_91.13.BIN,39.08,19/11/2025 21:59
TG037_37505_66245_01056_037_20251119215729_91.13.BIN,40.70,19/11/2025 21:59
TG037_37506_67688_00059_037_20251119141926_91.13.BIN,55.75,19/11/2025 21:50
TG037_37506_67688_00060_037_20251119215009_91.13.BIN,46.84,19/11/2025 21:50
TG037_37507_67053_01238_037_20251119132108_91.13.BIN,39.94,19/11/2025 21:23
TG037_37507_67053_01239_037_20251119212055_91.13.BIN,39.50,19/11/2025 21:23
TG037_37508_67602_00301_037_20251119190010_91.13.BIN,73.93,19/11/2025 19:01
TG037_37510_66840_01422_037_20251119135339_91.13.BIN,50.50,19/11/2025 22:15
TG037_37510_66840_01423_037_20251119221236_91.13.BIN,32.87,19/11/2025 22:15
TG037_37513_67364_01171_037_20251119131030_91.13.BIN,18.29,19/11/2025 21:57
TG037_37513_67364_01172_037_20251119215805_91.13.BIN,34.73,19/11/2025 21:57
TG037_37514_67850_01212_037_20251119070616_91.13.BIN,17.37,19/11/2025 23:37
TG037_37514_67850_01213_037_20251119133838_91.13.BIN,37.10,19/11/2025 23:37
TG037_37514_67850_01214_037_20251119233638_91.13.BIN,54.12,19/11/2025 23:37
TG037_37515_67810_01258_037_20251119124355_91.13.BIN,46.28,20/11/2025 00:08
TG037_37516_67079_01246_037_20251119211736_91.13.BIN,35.44,19/11/2025 21:17
TG037_37518_67353_00970_037_20251119145921_91.13.BIN,52.81,20/11/2025 00:18
TG037_37519_66891_01019_037_20251119204841_91.13.BIN,78.23,19/11/2025 20:49
TG037_37520_66648_00807_037_20251119154251_91.13.BIN,56.63,20/11/2025 00:13
TG037_37522_66571_01160_037_20251119115026_91.13.BIN,27.59,19/11/2025 22:30
TG037_37522_66571_01161_037_20251119222540_91.13.BIN,44.21,19/11/2025 22:30
TG037_37524_67001_01096_037_20251119135615_91.13.BIN,31.57,20/11/2025 00:48
TG039_37529_66653_00772_039_20251119193652_91.13.BIN,105.49,19/11/2025 19:38
TG039_39011_67653_00398_039_20251119135840_91.13.BIN,31.42,19/11/2025 22:39
TG039_39011_67653_00399_039_20251119223040_91.13.BIN,19.71,19/11/2025 22:39
TG039_39013_67745_01461_039_20251119070329_91.13.BIN,15.50,19/11/2025 20:58
TG039_39013_67745_01462_039_20251119150341_91.13.BIN,40.48,19/11/2025 20:58
