Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00883_136_20251119002020_91.13.BIN,39.02,19/11/2025 00:19
TG136_300635_66623_01172_136_20251119003139_91.13.BIN,30.10,19/11/2025 00:31
TG136_300602_66985_00466_136_20251119150827_91.13.BIN,87.29,19/11/2025 15:10
TG136_300602_66985_00467_136_20251119180720_91.13.BIN,2.75,19/11/2025 18:06
TG136_300603_66902_01517_136_20251119132550_91.13.BIN,55.58,19/11/2025 20:45
TG136_300603_66902_01518_136_20251119204344_91.13.BIN,23.52,19/11/2025 20:45
TG136_300604_66148_01056_136_20251119120902_91.13.BIN,35.68,19/11/2025 21:02
TG136_300604_66148_01057_136_20251119210233_91.13.BIN,51.61,19/11/2025 21:02
TG136_300605_66582_01172_136_20251119150454_91.13.BIN,70.09,19/11/2025 23:06
TG136_300605_66582_01173_136_20251119230453_91.13.BIN,34.22,19/11/2025 23:06
TG136_300606_66764_01404_136_20251119132216_91.13.BIN,52.14,19/11/2025 22:23
TG136_300606_66764_01405_136_20251119132432_91.13.BIN,1.43,19/11/2025 22:23
TG136_300606_66764_01406_136_20251119222217_91.13.BIN,16.30,19/11/2025 22:23
TG136_300609_67062_01367_136_20251119120022_91.13.BIN,49.07,19/11/2025 19:59
TG136_300609_67062_01368_136_20251119195820_91.13.BIN,38.63,19/11/2025 19:59
TG136_300611_66890_00982_136_20251119143356_91.13.BIN,40.79,19/11/2025 23:01
TG136_300611_66890_00983_136_20251119230012_91.13.BIN,49.71,19/11/2025 23:01
TG136_300613_66112_01418_136_20251119130915_91.13.BIN,61.71,19/11/2025 20:13
TG136_300613_66112_01419_136_20251119201407_91.13.BIN,59.70,19/11/2025 20:13
TG136_300614_66677_01265_136_20251119135031_91.13.BIN,32.06,19/11/2025 23:31
TG136_300614_66677_01266_136_20251119233204_91.13.BIN,26.26,19/11/2025 23:31
TG136_300616_67073_01441_136_20251119130918_91.13.BIN,36.61,19/11/2025 21:02
TG136_300616_67073_01442_136_20251119210227_91.13.BIN,14.30,19/11/2025 21:02
TG136_300617_66671_01448_136_20251119135118_91.13.BIN,60.43,19/11/2025 22:15
TG136_300617_66671_01449_136_20251119221338_91.13.BIN,53.78,19/11/2025 22:15
TG136_300618_66272_00885_136_20251119145005_91.13.BIN,53.35,19/11/2025 22:36
TG136_300618_66272_00886_136_20251119223547_91.13.BIN,39.54,19/11/2025 22:36
TG136_300620_66749_01034_136_20251119135006_91.13.BIN,48.26,19/11/2025 23:10
TG136_300620_66749_01035_136_20251119230912_91.13.BIN,49.33,19/11/2025 23:10
TG136_300621_67800_01410_136_20251119114254_91.13.BIN,44.52,19/11/2025 22:38
TG136_300621_67800_01411_136_20251119221657_91.13.BIN,40.34,19/11/2025 22:38
TG136_300621_67800_01412_136_20251119222413_91.13.BIN,2.34,19/11/2025 22:38
TG136_300622_67041_01188_136_20251119095612_91.13.BIN,3.16,19/11/2025 22:54
TG136_300622_67041_01189_136_20251119140507_91.13.BIN,8.47,19/11/2025 22:54
TG136_300622_67041_01190_136_20251119225402_91.13.BIN,2.89,19/11/2025 22:54
TG136_300624_66366_01420_136_20251119144029_91.13.BIN,52.30,19/11/2025 22:26
TG136_300624_66366_01421_136_20251119222718_91.13.BIN,28.97,19/11/2025 22:26
TG136_300627_66248_01377_136_20251119185907_91.13.BIN,76.70,19/11/2025 18:59
TG136_300628_67942_01227_136_20251119134501_91.13.BIN,46.24,19/11/2025 22:33
TG136_300628_67942_01228_136_20251119223401_91.13.BIN,29.08,19/11/2025 22:33
TG136_300630_66720_00884_136_20251119163355_91.13.BIN,44.55,20/11/2025 00:10
TG136_300632_66575_00117_136_20251119124559_91.13.BIN,19.60,19/11/2025 21:01
TG136_300632_66575_00118_136_20251119210018_91.13.BIN,54.06,19/11/2025 21:01
TG136_300635_66623_01173_136_20251119180938_91.13.BIN,79.41,20/11/2025 00:16
TG136_300636_66988_01012_136_20251119185212_91.13.BIN,87.63,19/11/2025 18:53
TG136_300637_66200_01539_136_20251119193256_91.13.BIN,82.39,19/11/2025 19:34
TG136_300640_66721_00189_136_20251119124221_91.13.BIN,76.02,19/11/2025 21:09
TG136_300640_66721_00190_136_20251119210847_91.13.BIN,36.88,19/11/2025 21:09
TG136_300641_66636_00369_136_20251119121932_91.13.BIN,51.39,19/11/2025 21:09
TG136_300641_66636_00370_136_20251119210914_91.13.BIN,59.87,19/11/2025 21:09
TG136_300642_66931_00498_136_20251119133835_91.13.BIN,65.68,19/11/2025 20:35
TG136_300642_66931_00499_136_20251119203455_91.13.BIN,39.80,19/11/2025 20:35
TG136_300643_66745_00882_136_20251119134127_91.13.BIN,61.10,19/11/2025 21:30
TG136_300643_66745_00883_136_20251119212939_91.13.BIN,46.31,19/11/2025 21:30
TG136_300644_66150_00815_136_20251119195541_91.13.BIN,100.74,19/11/2025 19:57
