Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01048_035_20251119004004_91.13.BIN,42.07,19/11/2025 00:41
TG035_35519_66711_01231_035_20251119002014_91.13.BIN,32.12,19/11/2025 00:38
TG035_35538_64798_01239_035_20251119001355_91.13.BIN,35.82,19/11/2025 00:17
TG035_35501_66111_00249_035_20251119124728_91.13.BIN,53.26,19/11/2025 20:33
TG035_35501_66111_00250_035_20251119203300_91.13.BIN,49.62,19/11/2025 20:33
TG035_35502_66785_01235_035_20251119145720_91.13.BIN,56.97,19/11/2025 23:44
TG035_35502_66785_01236_035_20251119232300_91.13.BIN,46.59,19/11/2025 23:44
TG035_35503_66606_00745_035_20251119121916_91.13.BIN,46.52,19/11/2025 21:01
TG035_35503_66606_00746_035_20251119204810_91.13.BIN,46.38,19/11/2025 21:01
TG035_35504_66977_01321_035_20251119152730_91.13.BIN,3.94,19/11/2025 15:27
TG035_35505_66741_01385_035_20251119123304_91.13.BIN,48.66,19/11/2025 20:32
TG035_35505_66741_01386_035_20251119203205_91.13.BIN,41.47,19/11/2025 20:32
TG035_35506_66355_01054_035_20251119141516_91.13.BIN,37.79,19/11/2025 22:30
TG035_35506_66355_01055_035_20251119221121_91.13.BIN,27.88,19/11/2025 22:30
TG035_35507_66929_01254_035_20251119144028_91.13.BIN,45.38,19/11/2025 23:11
TG035_35507_66929_01255_035_20251119230953_91.13.BIN,25.96,19/11/2025 23:11
TG035_35508_66215_01274_035_20251119121704_91.13.BIN,44.48,19/11/2025 21:45
TG035_35508_66215_01275_035_20251119211349_91.13.BIN,35.16,19/11/2025 21:45
TG035_35509_66553_00845_035_20251119142444_91.13.BIN,39.20,19/11/2025 22:29
TG035_35509_66553_00846_035_20251119221539_91.13.BIN,18.46,19/11/2025 22:29
TG035_35510_67609_01049_035_20251119134136_91.13.BIN,33.47,20/11/2025 00:24
TG035_35511_66296_01254_035_20251119140636_91.13.BIN,48.91,19/11/2025 21:20
TG035_35511_66296_01255_035_20251119205657_91.13.BIN,35.32,19/11/2025 21:20
TG035_35512_66880_00357_035_20251119124327_91.13.BIN,34.24,19/11/2025 21:12
TG035_35512_66880_00358_035_20251119211057_91.13.BIN,28.47,19/11/2025 21:12
TG035_35513_66528_01350_035_20251119143705_91.13.BIN,52.57,19/11/2025 21:08
TG035_35513_66528_01351_035_20251119205657_91.13.BIN,43.91,19/11/2025 21:08
TG035_35514_66288_01064_035_20251119161152_91.13.BIN,61.87,20/11/2025 00:42
TG035_35515_66921_01152_035_20251119094413_91.13.BIN,22.75,19/11/2025 10:15
TG035_35515_66921_01153_035_20251119200147_91.13.BIN,30.13,19/11/2025 20:01
TG035_35516_66937_01090_035_20251119093615_91.13.BIN,27.62,19/11/2025 09:37
TG035_35517_66474_00186_035_20251119133256_91.13.BIN,41.94,19/11/2025 21:01
TG035_35517_66474_00187_035_20251119203359_91.13.BIN,37.26,19/11/2025 21:01
TG035_35518_66267_01130_035_20251119134047_91.13.BIN,58.18,19/11/2025 21:03
TG035_35518_66267_01131_035_20251119210301_91.13.BIN,34.44,19/11/2025 21:03
TG035_35519_66711_01232_035_20251119124411_91.13.BIN,38.24,19/11/2025 22:41
