Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01263_011_20251119001209_91.13.BIN,34.02,19/11/2025 00:13
TG011_11536_67516_00183_011_20251119002509_91.13.BIN,51.96,19/11/2025 00:24
TG011_11501_67404_01350_011_20251119135404_91.13.BIN,39.33,19/11/2025 23:21
TG011_11501_67404_01351_011_20251119223134_91.13.BIN,29.22,19/11/2025 23:21
TG011_11502_66222_00921_011_20251119135639_91.13.BIN,53.71,19/11/2025 22:04
TG011_11502_66222_00922_011_20251119220312_91.13.BIN,35.09,19/11/2025 22:04
TG011_11503_66251_00147_011_20251119144122_91.13.BIN,63.72,19/11/2025 22:57
TG011_11503_66251_00148_011_20251119225617_91.13.BIN,35.85,19/11/2025 22:57
TG011_11504_67190_00205_011_20251119211403_91.13.BIN,60.02,19/11/2025 21:16
TG011_11505_66884_01140_011_20251119202829_91.13.BIN,51.32,19/11/2025 20:29
TG011_11506_67805_01214_011_20251119192120_91.13.BIN,62.08,19/11/2025 19:54
TG011_11507_66645_01381_011_20251119122621_91.13.BIN,35.69,19/11/2025 20:24
TG011_11507_66645_01382_011_20251119202334_91.13.BIN,22.48,19/11/2025 20:24
TG011_11508_67503_01018_011_20251119133835_91.13.BIN,46.30,19/11/2025 21:51
TG011_11508_67503_01019_011_20251119213550_91.13.BIN,32.95,19/11/2025 21:51
TG011_11509_66223_01235_011_20251119141511_91.13.BIN,49.01,19/11/2025 22:36
TG011_11509_66223_01236_011_20251119223552_91.13.BIN,32.82,19/11/2025 22:36
TG011_11510_66728_01221_011_20251119135227_91.13.BIN,37.03,19/11/2025 13:53
TG011_11510_66728_01222_011_20251119225645_91.13.BIN,36.74,19/11/2025 23:06
TG011_11511_66934_00879_011_20251119201728_91.13.BIN,85.32,19/11/2025 20:18
TG011_11512_66570_00927_011_20251119205227_91.13.BIN,85.02,19/11/2025 20:53
TG011_11513_66900_00752_011_20251119135426_91.13.BIN,47.76,19/11/2025 13:56
TG011_11513_66900_00753_011_20251119204128_91.13.BIN,19.21,19/11/2025 20:41
TG011_11515_66534_01099_011_20251119133544_91.13.BIN,36.32,19/11/2025 22:04
TG011_11515_66534_01100_011_20251119220000_91.13.BIN,21.86,19/11/2025 22:04
TG011_11516_67493_01264_011_20251119145244_91.13.BIN,49.29,20/11/2025 00:13
TG011_11517_66472_01009_011_20251119124117_91.13.BIN,46.98,19/11/2025 20:36
TG011_11517_66472_01010_011_20251119203427_91.13.BIN,41.71,19/11/2025 20:36
TG011_11518_67727_00092_011_20251119201310_91.13.BIN,54.49,19/11/2025 20:15
TG011_11519_66225_01189_011_20251119143639_91.13.BIN,54.23,19/11/2025 22:38
TG011_11519_66225_01190_011_20251119223114_91.13.BIN,41.16,19/11/2025 22:38
TG011_11520_66154_01057_011_20251119211219_91.13.BIN,73.19,19/11/2025 21:13
TG011_11521_66125_01372_011_20251119200637_91.13.BIN,71.62,19/11/2025 20:08
TG011_11522_66848_00270_011_20251119191432_91.13.BIN,68.25,19/11/2025 19:33
TG011_11523_66844_01129_011_20251119131748_91.13.BIN,43.70,19/11/2025 21:33
TG011_11523_66844_01130_011_20251119210301_91.13.BIN,17.95,19/11/2025 21:33
TG011_11524_66332_00992_011_20251119115512_91.13.BIN,32.83,19/11/2025 11:56
TG011_11524_66332_00993_011_20251119171407_91.13.BIN,7.86,19/11/2025 17:47
TG011_11525_66770_01277_011_20251119201443_91.13.BIN,77.18,19/11/2025 20:17
TG011_11526_66855_01291_011_20251119161315_91.13.BIN,50.84,19/11/2025 22:49
TG011_11526_66855_01292_011_20251119224827_91.13.BIN,24.60,19/11/2025 22:49
TG011_11527_66559_01321_011_20251119194422_91.13.BIN,92.12,19/11/2025 20:07
TG011_11528_66249_01026_011_20251119135455_91.13.BIN,50.34,19/11/2025 21:58
TG011_11528_66249_01027_011_20251119215609_91.13.BIN,41.18,19/11/2025 21:58
TG011_11529_66712_00161_011_20251119155844_91.13.BIN,59.12,19/11/2025 22:29
TG011_11529_66712_00162_011_20251119222953_91.13.BIN,29.01,19/11/2025 22:29
TG011_11530_66923_00928_011_20251119191753_91.13.BIN,63.61,19/11/2025 19:18
TG011_11532_66271_00260_011_20251119144447_91.13.BIN,47.47,19/11/2025 22:46
TG011_11532_66271_00261_011_20251119224500_91.13.BIN,39.59,19/11/2025 22:46
TG011_11533_66354_00650_011_20251119111900_91.13.BIN,38.61,19/11/2025 20:17
TG011_11533_66354_00651_011_20251119193727_91.13.BIN,60.79,19/11/2025 20:17
TG011_11534_66297_01293_011_20251119140829_91.13.BIN,53.87,19/11/2025 16:31
TG011_11534_66297_01294_011_20251119150639_91.13.BIN,2.32,19/11/2025 16:31
TG011_11535_66609_00965_011_20251119203813_91.13.BIN,82.67,19/11/2025 20:52
TG011_11536_67516_00184_011_20251119135258_91.13.BIN,65.93,20/11/2025 00:26
TG011_11537_67985_00568_011_20251119214527_91.13.BIN,97.19,19/11/2025 21:50
