Arquivo,Tamanho (KB),Data Modificação
TG102_100702_66218_00972_102_20251119003125_91.13.BIN,30.43,19/11/2025 00:30
TG102_100707_67415_01456_102_20251119002850_91.13.BIN,33.37,19/11/2025 00:27
TG102_100712_67369_01192_102_20251119014625_91.13.BIN,17.43,19/11/2025 01:57
TG102_100712_67369_01193_102_20251119014713_91.13.BIN,1.06,19/11/2025 01:57
TG102_100722_67982_01287_102_20251119000111_91.13.BIN,31.10,19/11/2025 00:04
TG102_100726_66693_01381_102_20251119003806_91.13.BIN,23.00,19/11/2025 00:37
TG102_100730_67952_00684_102_20251119001756_91.13.BIN,36.10,19/11/2025 00:16
TG102_100737_67551_01442_102_20251119000511_91.13.BIN,16.49,19/11/2025 00:04
TG102_100744_67823_01311_102_20251119001251_91.13.BIN,43.53,19/11/2025 00:13
TG102_100808_67312_01024_102_20251119000317_91.13.BIN,10.88,19/11/2025 00:02
TG102_100887_67088_00970_102_20251119000000_91.13.BIN,34.72,19/11/2025 00:01
TG102_100615_68356_01260_102_20251119053933_91.13.BIN,7.71,19/11/2025 23:26
TG102_100615_68356_01261_102_20251119125505_91.13.BIN,16.18,19/11/2025 23:26
TG102_100615_68356_01262_102_20251119140819_91.13.BIN,2.36,19/11/2025 23:26
TG102_100615_68356_01263_102_20251119145717_91.13.BIN,5.66,19/11/2025 23:26
TG102_100615_68356_01264_102_20251119232703_91.13.BIN,11.62,19/11/2025 23:26
TG102_100627_67741_01187_102_20251119122706_91.13.BIN,52.48,19/11/2025 19:41
TG102_100627_67741_01188_102_20251119194055_91.13.BIN,50.52,19/11/2025 19:41
TG102_100635_67777_00402_102_20251119134427_91.13.BIN,38.97,19/11/2025 21:05
TG102_100635_67777_00403_102_20251119210424_91.13.BIN,45.42,19/11/2025 21:05
TG102_100636_67459_00605_102_20251119134914_91.13.BIN,47.04,19/11/2025 23:43
TG102_100636_67459_00606_102_20251119234150_91.13.BIN,21.74,19/11/2025 23:43
TG102_100637_67644_00958_102_20251119122406_91.13.BIN,33.80,19/11/2025 12:25
TG102_100699_67082_01311_102_20251119063231_91.13.BIN,13.44,19/11/2025 19:17
TG102_100699_67082_01312_102_20251119190548_91.13.BIN,20.44,19/11/2025 19:17
TG102_100701_67996_01280_102_20251119134710_91.13.BIN,58.18,19/11/2025 19:52
TG102_100701_67996_01281_102_20251119194437_91.13.BIN,7.04,19/11/2025 19:52
TG102_100702_66218_00973_102_20251119122916_91.13.BIN,41.28,19/11/2025 12:32
TG102_100702_66218_00974_102_20251119123030_91.13.BIN,1.10,19/11/2025 12:32
TG102_100703_67858_01273_102_20251119134510_91.13.BIN,26.86,19/11/2025 22:34
TG102_100703_67858_01274_102_20251119223212_91.13.BIN,11.61,19/11/2025 22:34
TG102_100705_66635_01326_102_20251119140401_91.13.BIN,45.97,19/11/2025 23:29
TG102_100705_66635_01327_102_20251119232759_91.13.BIN,17.28,19/11/2025 23:29
TG102_100706_67557_00594_102_20251119133106_91.13.BIN,4.32,19/11/2025 13:30
TG102_100706_67557_00595_102_20251119212401_91.13.BIN,32.64,19/11/2025 21:24
TG102_100707_67415_01457_102_20251119124145_91.13.BIN,43.57,19/11/2025 22:02
TG102_100707_67415_01458_102_20251119220139_91.13.BIN,29.15,19/11/2025 22:02
TG102_100708_66974_02663_102_20251119055501_91.13.BIN,10.46,19/11/2025 23:41
TG102_100708_66974_02664_102_20251119063119_91.13.BIN,9.30,19/11/2025 23:41
TG102_100708_66974_02665_102_20251119080505_91.13.BIN,6.12,19/11/2025 23:41
TG102_100708_66974_02666_102_20251119094955_91.13.BIN,6.16,19/11/2025 23:41
TG102_100708_66974_02667_102_20251119105345_91.13.BIN,4.18,19/11/2025 23:41
TG102_100708_66974_02668_102_20251119114150_91.13.BIN,3.78,19/11/2025 23:41
TG102_100708_66974_02669_102_20251119125048_91.13.BIN,4.18,19/11/2025 23:41
TG102_100708_66974_02670_102_20251119133036_91.13.BIN,3.82,19/11/2025 23:41
TG102_100708_66974_02671_102_20251119205957_91.13.BIN,16.93,19/11/2025 23:41
TG102_100708_66974_02672_102_20251119234116_91.13.BIN,3.33,19/11/2025 23:41
TG102_100711_68300_01246_102_20251119135956_91.13.BIN,52.38,19/11/2025 21:34
TG102_100711_68300_01247_102_20251119213200_91.13.BIN,39.63,19/11/2025 21:34
TG102_100712_67369_01194_102_20251119170551_91.13.BIN,3.65,19/11/2025 17:06
TG102_100714_67398_00940_102_20251119053741_91.13.BIN,3.46,19/11/2025 05:36
TG102_100714_67398_00941_102_20251119195658_91.13.BIN,60.02,19/11/2025 19:57
TG102_100717_67759_01074_102_20251119134703_91.13.BIN,53.38,19/11/2025 23:15
TG102_100717_67759_01075_102_20251119231513_91.13.BIN,51.18,19/11/2025 23:15
TG102_100719_67844_01315_102_20251119143349_91.13.BIN,40.74,19/11/2025 23:36
TG102_100719_67844_01316_102_20251119232947_91.13.BIN,30.68,19/11/2025 23:36
TG102_100721_67596_01472_102_20251119140319_91.13.BIN,62.18,19/11/2025 22:56
TG102_100721_67596_01473_102_20251119225549_91.13.BIN,41.25,19/11/2025 22:57
TG102_100722_67982_01288_102_20251119132316_91.13.BIN,51.80,19/11/2025 23:34
TG102_100722_67982_01289_102_20251119233327_91.13.BIN,44.39,19/11/2025 23:34
TG102_100723_67531_00875_102_20251119141108_91.13.BIN,43.69,19/11/2025 23:03
TG102_100723_67531_00876_102_20251119230229_91.13.BIN,27.81,19/11/2025 23:03
TG102_100724_67087_01412_102_20251119125200_91.13.BIN,27.83,19/11/2025 12:53
TG102_100724_67087_01413_102_20251119233030_91.13.BIN,37.49,19/11/2025 23:30
TG102_100725_68077_01308_102_20251119144815_91.13.BIN,53.52,19/11/2025 22:29
TG102_100725_68077_01309_102_20251119222755_91.13.BIN,43.72,19/11/2025 22:29
TG102_100727_66255_00655_102_20251119125250_91.13.BIN,62.58,19/11/2025 23:22
TG102_100727_66255_00656_102_20251119232214_91.13.BIN,54.48,19/11/2025 23:22
TG102_100728_67043_01142_102_20251119115645_91.13.BIN,50.18,19/11/2025 22:10
TG102_100728_67043_01143_102_20251119220921_91.13.BIN,49.20,19/11/2025 22:15
TG102_100731_67893_01262_102_20251119134130_91.13.BIN,37.05,19/11/2025 13:43
TG102_100732_67570_01117_102_20251119144703_91.13.BIN,34.72,19/11/2025 23:01
TG102_100732_67570_01118_102_20251119225819_91.13.BIN,36.49,19/11/2025 23:01
TG102_100733_68268_02341_102_20251119124410_91.13.BIN,58.36,19/11/2025 22:55
TG102_100733_68268_02342_102_20251119225234_91.13.BIN,47.81,19/11/2025 22:55
TG102_100734_68304_01478_102_20251119142359_91.13.BIN,55.80,19/11/2025 21:22
TG102_100734_68304_01479_102_20251119212100_91.13.BIN,34.77,19/11/2025 21:22
TG102_100735_67769_00271_102_20251119144708_91.13.BIN,48.55,19/11/2025 22:54
TG102_100735_67769_00272_102_20251119225413_91.13.BIN,35.31,19/11/2025 22:55
TG102_100736_66142_01044_102_20251119201245_91.13.BIN,86.02,19/11/2025 20:14
TG102_100736_66142_01045_102_20251119215736_91.13.BIN,3.47,19/11/2025 21:57
