Arquivo,Tamanho (KB),Data Modificação
TG102_100730_67952_00755_102_20251226002949_91.13.BIN,20.29,26/12/2025 00:30
TG102_100748_67723_01442_102_20251226002439_91.13.BIN,18.15,26/12/2025 00:24
TG102_100756_66748_00860_102_20251226001138_91.13.BIN,13.47,26/12/2025 00:11
TG102_100615_68356_01399_102_20251226134214_91.13.BIN,22.93,26/12/2025 23:39
TG102_100615_68356_01400_102_20251226183906_91.13.BIN,16.61,26/12/2025 23:39
TG102_100615_68356_01401_102_20251226234011_91.13.BIN,4.15,26/12/2025 23:39
TG102_100631_66989_01622_102_20251226123005_91.13.BIN,25.48,26/12/2025 13:52
TG102_100635_67777_00466_102_20251226150310_91.13.BIN,43.38,26/12/2025 23:05
TG102_100635_67777_00467_102_20251226225126_91.13.BIN,35.05,26/12/2025 23:05
TG102_100705_67553_00006_102_20251226134525_91.13.BIN,31.53,26/12/2025 23:39
TG102_100705_67553_00007_102_20251226233944_91.13.BIN,15.71,26/12/2025 23:40
TG102_100706_67557_00651_102_20251226113745_91.13.BIN,5.40,26/12/2025 11:38
TG102_100708_66974_02840_102_20251226055407_91.13.BIN,8.04,26/12/2025 22:25
TG102_100708_66974_02841_102_20251226063537_91.13.BIN,5.27,26/12/2025 22:25
TG102_100708_66974_02842_102_20251226080434_91.13.BIN,6.06,26/12/2025 22:25
TG102_100708_66974_02843_102_20251226113639_91.13.BIN,8.58,26/12/2025 22:25
TG102_100708_66974_02844_102_20251226124245_91.13.BIN,4.00,26/12/2025 22:25
TG102_100708_66974_02845_102_20251226132213_91.13.BIN,4.18,26/12/2025 22:25
TG102_100708_66974_02846_102_20251226222654_91.13.BIN,17.69,26/12/2025 22:25
TG102_100711_68300_01320_102_20251226140004_91.13.BIN,29.91,26/12/2025 23:57
TG102_100711_68300_01321_102_20251226235835_91.13.BIN,23.97,26/12/2025 23:57
TG102_100714_67398_01010_102_20251226071956_91.13.BIN,21.47,26/12/2025 07:45
TG102_100716_67007_00032_102_20251226141827_91.13.BIN,45.69,26/12/2025 23:27
TG102_100716_67007_00033_102_20251226232312_91.13.BIN,31.00,26/12/2025 23:27
TG102_100717_67759_01138_102_20251226132017_91.13.BIN,46.21,26/12/2025 21:07
TG102_100717_67759_01139_102_20251226210812_91.13.BIN,39.44,26/12/2025 21:07
TG102_100718_66971_01435_102_20251226231023_91.13.BIN,27.02,26/12/2025 23:09
TG102_100719_67844_01377_102_20251226053606_91.13.BIN,3.14,26/12/2025 05:36
TG102_100720_67721_03020_102_20251226125729_91.13.BIN,45.39,26/12/2025 23:16
TG102_100720_67721_03021_102_20251226231716_91.13.BIN,34.87,26/12/2025 23:16
TG102_100721_67596_01564_102_20251226222854_91.13.BIN,10.74,26/12/2025 22:28
TG102_100726_66693_01447_102_20251226141441_91.13.BIN,54.05,26/12/2025 22:44
TG102_100726_66693_01448_102_20251226224607_91.13.BIN,57.50,26/12/2025 22:44
TG102_100727_66255_00720_102_20251226145419_91.13.BIN,33.83,26/12/2025 14:54
TG102_100729_67796_01597_102_20251226053338_91.13.BIN,5.78,26/12/2025 21:27
TG102_100729_67796_01598_102_20251226132452_91.13.BIN,56.06,26/12/2025 21:27
TG102_100729_67796_01599_102_20251226202047_91.13.BIN,36.62,26/12/2025 21:27
TG102_100730_67952_00756_102_20251226133824_91.13.BIN,53.88,26/12/2025 23:09
TG102_100730_67952_00757_102_20251226230745_91.13.BIN,56.89,26/12/2025 23:09
TG102_100731_67893_01322_102_20251226135515_91.13.BIN,50.83,26/12/2025 23:58
TG102_100731_67893_01323_102_20251226235923_91.13.BIN,35.30,26/12/2025 23:58
TG102_100734_68304_01547_102_20251226133134_91.13.BIN,37.02,26/12/2025 19:13
TG102_100734_68304_01548_102_20251226191142_91.13.BIN,43.07,26/12/2025 19:13
TG102_100736_66142_01087_102_20251226113552_91.13.BIN,37.85,26/12/2025 12:54
TG102_100736_66142_01088_102_20251226125400_91.13.BIN,10.58,26/12/2025 12:54
TG102_100737_67551_01512_102_20251226140054_91.13.BIN,53.69,26/12/2025 23:42
TG102_100737_67551_01513_102_20251226234428_91.13.BIN,38.49,26/12/2025 23:42
TG102_100738_67520_01105_102_20251226224826_91.13.BIN,9.61,26/12/2025 22:47
TG102_100740_67435_00492_102_20251226113745_91.13.BIN,37.60,26/12/2025 12:12
TG102_100741_66274_00801_102_20251226130825_91.13.BIN,75.56,26/12/2025 23:22
TG102_100741_66274_00802_102_20251226232247_91.13.BIN,53.60,26/12/2025 23:22
TG102_100743_67538_01200_102_20251226103042_91.13.BIN,16.96,26/12/2025 10:32
TG102_100744_67823_01380_102_20251226074046_91.13.BIN,11.16,26/12/2025 07:42
TG102_100744_67823_01381_102_20251226145937_91.13.BIN,17.15,26/12/2025 17:26
TG102_100744_67823_01382_102_20251226172654_91.13.BIN,15.14,26/12/2025 17:26
TG102_100745_67522_01414_102_20251226053746_91.13.BIN,3.68,26/12/2025 05:38
TG102_100745_67522_01415_102_20251226235841_91.13.BIN,8.44,27/12/2025 00:00
TG102_100746_67573_01335_102_20251226145844_91.13.BIN,27.08,27/12/2025 00:15
TG102_100747_66122_01276_102_20251226052200_91.13.BIN,3.68,26/12/2025 05:21
TG102_100747_66122_01277_102_20251226225341_91.13.BIN,94.05,26/12/2025 22:52
TG102_100748_67723_01443_102_20251226133925_91.13.BIN,65.99,26/12/2025 22:10
TG102_100748_67723_01444_102_20251226220937_91.13.BIN,48.53,26/12/2025 22:10
TG102_100749_66927_01407_102_20251226142606_91.13.BIN,44.51,26/12/2025 23:43
TG102_100749_66927_01408_102_20251226234506_91.13.BIN,43.18,26/12/2025 23:43
TG102_100750_67110_01048_102_20251226125445_91.13.BIN,46.71,26/12/2025 20:58
TG102_100750_67110_01049_102_20251226205834_91.13.BIN,43.12,26/12/2025 20:58
TG102_100751_67631_01393_102_20251226124553_91.13.BIN,40.86,26/12/2025 23:13
TG102_100751_67631_01394_102_20251226231333_91.13.BIN,50.14,26/12/2025 23:13
TG102_100754_66635_01369_102_20251226120347_91.13.BIN,37.33,26/12/2025 23:43
TG102_100754_66635_01370_102_20251226130042_91.13.BIN,4.90,26/12/2025 23:43
TG102_100754_66635_01371_102_20251226234449_91.13.BIN,72.14,26/12/2025 23:43
TG102_100755_67502_01452_102_20251226132020_91.13.BIN,37.05,26/12/2025 23:37
TG102_100755_67502_01453_102_20251226233402_91.13.BIN,35.20,26/12/2025 23:37
TG102_100756_66748_00861_102_20251226130846_91.13.BIN,50.15,26/12/2025 13:09
TG102_100756_66748_00862_102_20251226174155_91.13.BIN,3.76,26/12/2025 17:42
TG102_100757_67652_01530_102_20251226131932_91.13.BIN,48.46,26/12/2025 23:24
TG102_100757_67652_01531_102_20251226232316_91.13.BIN,45.83,26/12/2025 23:24
TG102_100758_67984_01351_102_20251226062610_91.13.BIN,16.02,26/12/2025 23:22
TG102_100758_67984_01352_102_20251226150403_91.13.BIN,49.28,26/12/2025 23:22
TG102_100758_67984_01353_102_20251226150522_91.13.BIN,2.47,26/12/2025 23:22
TG102_100758_67984_01354_102_20251226232052_91.13.BIN,45.65,26/12/2025 23:22
