Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00253_011_20251226001856_91.13.BIN,23.03,26/12/2025 00:19
TG011_11501_67404_01417_011_20251226141051_91.13.BIN,51.23,26/12/2025 22:11
TG011_11501_67404_01418_011_20251226142100_91.13.BIN,2.50,26/12/2025 22:11
TG011_11501_67404_01419_011_20251226220500_91.13.BIN,32.71,26/12/2025 22:11
TG011_11503_66251_00217_011_20251226134900_91.13.BIN,38.73,26/12/2025 22:31
TG011_11503_66251_00218_011_20251226223107_91.13.BIN,35.06,26/12/2025 22:31
TG011_11505_66884_01182_011_20251226123116_91.13.BIN,35.21,26/12/2025 20:34
TG011_11505_66884_01183_011_20251226203407_91.13.BIN,22.39,26/12/2025 20:34
TG011_11506_67805_01251_011_20251226193213_91.13.BIN,48.41,26/12/2025 19:50
TG011_11507_66645_01446_011_20251226121321_91.13.BIN,25.17,26/12/2025 12:14
TG011_11508_67503_01086_011_20251226134452_91.13.BIN,50.69,26/12/2025 21:38
TG011_11508_67503_01087_011_20251226213842_91.13.BIN,33.28,26/12/2025 21:38
TG011_11511_66759_00864_011_20251226202937_91.13.BIN,52.27,26/12/2025 20:32
TG011_11512_66570_00960_011_20251226205605_91.13.BIN,85.08,26/12/2025 20:57
TG011_11513_66900_00805_011_20251226141107_91.13.BIN,41.27,26/12/2025 14:11
TG011_11514_66934_00933_011_20251226134107_91.13.BIN,57.37,26/12/2025 20:13
TG011_11514_66934_00934_011_20251226201213_91.13.BIN,38.44,26/12/2025 20:13
TG011_11515_66534_01161_011_20251226133141_91.13.BIN,39.55,26/12/2025 22:32
TG011_11515_66534_01162_011_20251226223320_91.13.BIN,28.97,26/12/2025 22:32
TG011_11516_67493_01325_011_20251226141246_91.13.BIN,24.35,26/12/2025 20:41
TG011_11516_67493_01326_011_20251226203931_91.13.BIN,25.00,26/12/2025 20:41
TG011_11517_66472_01076_011_20251226125221_91.13.BIN,41.82,26/12/2025 20:41
TG011_11517_66472_01077_011_20251226204044_91.13.BIN,50.07,26/12/2025 20:41
TG011_11518_67727_00131_011_20251226200340_91.13.BIN,63.88,26/12/2025 20:04
TG011_11519_66181_00186_011_20251226042104_91.13.BIN,4.87,26/12/2025 04:20
TG011_11519_66181_00187_011_20251226143027_91.13.BIN,8.91,26/12/2025 22:20
TG011_11519_66181_00188_011_20251226214338_91.13.BIN,33.23,26/12/2025 22:20
TG011_11520_66154_01090_011_20251226134540_91.13.BIN,53.81,26/12/2025 22:51
TG011_11520_66154_01091_011_20251226225106_91.13.BIN,40.04,26/12/2025 22:51
TG011_11521_66125_01417_011_20251226142755_91.13.BIN,53.69,26/12/2025 22:27
TG011_11521_66125_01418_011_20251226222110_91.13.BIN,19.84,26/12/2025 22:27
TG011_11523_66844_01183_011_20251226124955_91.13.BIN,28.12,26/12/2025 22:50
TG011_11523_66844_01184_011_20251226220821_91.13.BIN,29.60,26/12/2025 22:50
TG011_11524_66332_01034_011_20251226191602_91.13.BIN,74.88,26/12/2025 19:15
TG011_11525_66770_01322_011_20251226180519_91.13.BIN,76.34,26/12/2025 19:49
TG011_11526_66855_01351_011_20251226124837_91.13.BIN,42.09,26/12/2025 22:35
TG011_11526_66855_01352_011_20251226223536_91.13.BIN,46.63,26/12/2025 22:35
TG011_11527_66559_01367_011_20251226105405_91.13.BIN,57.70,26/12/2025 21:23
TG011_11527_66559_01368_011_20251226212348_91.13.BIN,78.61,26/12/2025 21:23
TG011_11528_66249_01096_011_20251226134403_91.13.BIN,48.14,26/12/2025 21:57
TG011_11528_66249_01097_011_20251226215856_91.13.BIN,36.28,26/12/2025 21:57
TG011_11529_66712_00230_011_20251226124252_91.13.BIN,38.72,26/12/2025 21:53
TG011_11529_66712_00231_011_20251226215438_91.13.BIN,55.60,26/12/2025 21:53
TG011_11530_66923_00984_011_20251226193333_91.13.BIN,74.53,26/12/2025 19:34
TG011_11531_67389_00888_011_20251226145050_91.13.BIN,49.88,26/12/2025 15:54
TG011_11531_67389_00889_011_20251226155412_91.13.BIN,3.21,26/12/2025 15:54
TG011_11532_66271_00325_011_20251226154724_91.13.BIN,57.85,26/12/2025 23:46
TG011_11532_66271_00326_011_20251226234725_91.13.BIN,39.32,26/12/2025 23:46
TG011_11533_66354_00706_011_20251226133239_91.13.BIN,27.86,26/12/2025 23:36
TG011_11533_66354_00707_011_20251226233700_91.13.BIN,31.17,26/12/2025 23:36
TG011_11534_66297_01359_011_20251226133349_91.13.BIN,45.87,26/12/2025 21:09
TG011_11534_66297_01360_011_20251226210937_91.13.BIN,40.86,26/12/2025 21:09
TG011_11535_66609_01005_011_20251226153216_91.13.BIN,38.23,26/12/2025 16:24
TG011_11536_67516_00254_011_20251226144627_91.13.BIN,39.64,26/12/2025 22:10
TG011_11536_67516_00255_011_20251226221148_91.13.BIN,35.45,26/12/2025 22:10
TG011_11537_67985_00625_011_20251226145154_91.13.BIN,38.59,26/12/2025 23:05
TG011_11537_67985_00626_011_20251226230652_91.13.BIN,28.67,26/12/2025 23:05
TG011_11538_66207_01199_011_20251226115328_91.13.BIN,48.24,26/12/2025 19:24
TG011_11538_66207_01200_011_20251226192456_91.13.BIN,33.87,26/12/2025 19:24
TG011_11539_66864_01379_011_20251226112506_91.13.BIN,42.36,26/12/2025 22:31
TG011_11539_66864_01380_011_20251226223117_91.13.BIN,50.21,26/12/2025 22:31
TG011_11542_66314_01273_011_20251226121852_91.13.BIN,58.98,26/12/2025 19:54
TG011_11542_66314_01274_011_20251226195318_91.13.BIN,46.26,26/12/2025 19:54
